Fips_code,Days Until HealthCare Overwhelmed
29141,NA
29143,NA
29145,NA
29147,NA
29149,NA
29151,NA
29153,NA
29155,NA
29157,NA
29159,NA
29161,NA
29163,NA
29165,37
29167,NA
29169,NA
29171,NA
29173,NA
29175,NA
29177,33
29179,NA
29181,NA
29183,37
29185,37
29186,NA
29187,NA
29189,NA
29195,NA
29197,NA
29199,NA
29201,NA
29203,NA
29205,NA
29207,NA
29209,31
29211,NA
29213,NA
29215,NA
29217,NA
29219,28
29221,40
29223,NA
29225,29
29227,NA
29229,40
29510,NA
30001,NA
30003,32
30005,NA
30007,23
30009,34
30011,NA
30013,NA
30015,NA
30017,NA
30019,NA
30021,NA
30023,41
30025,NA
30027,NA
30029,NA
30031,26
30033,NA
30035,NA
30037,NA
30039,NA
30041,NA
30043,33
30045,NA
30047,NA
30049,34
30051,NA
30053,NA
30055,NA
30057,34
30059,NA
30061,NA
30063,NA
30065,37
30067,NA
30069,NA
30071,NA
30073,NA
30075,NA
30077,NA
30079,NA
30081,NA
30083,NA
30085,NA
30087,42
30089,NA
30091,NA
30093,27
30095,32
30097,NA
30099,NA
30101,NA
30103,NA
30105,NA
30107,NA
30109,NA
30111,31
31001,NA
31003,NA
31005,NA
31007,NA
31009,NA
31011,NA
31013,NA
31015,NA
31017,NA
31019,NA
31021,34
31023,NA
31025,21
31027,33
31029,NA
31031,NA
31033,NA
31035,NA
31037,42
31039,NA
31041,NA
31043,41
31045,NA
31047,NA
31049,NA
31051,NA
31053,35
31055,30
31057,NA
31059,NA
31061,NA
31063,NA
31065,NA
31067,NA
31069,NA
31071,NA
31073,NA
31075,NA
31077,NA
31079,NA
31081,NA
31083,NA
31085,NA
31087,NA
31089,37
31091,NA
31093,NA
31095,NA
31097,NA
31099,NA
31101,NA
31103,NA
31105,NA
31107,20
31109,42
31111,NA
31113,NA
31115,NA
31117,NA
31119,NA
31121,NA
31123,NA
31125,NA
31127,NA
31129,NA
31131,37
31133,NA
31135,NA
31137,NA
31139,41
31141,NA
31143,NA
31145,NA
31147,NA
31149,NA
31151,41
31153,21
31155,26
31157,NA
31159,NA
31161,NA
31163,NA
31165,NA
31167,NA
31169,NA
31171,NA
31173,NA
31175,NA
31177,25
31179,NA
31181,NA
31183,NA
31185,NA
32001,39
32003,25
32005,26
32007,NA
32009,NA
32011,NA
32013,NA
32015,NA
32017,NA
32019,20
32021,NA
32023,28
32027,42
32029,29
32031,27
32033,NA
32510,33
33001,26
33003,30
33005,33
33007,32
33009,30
33011,26
33013,28
33015,19
33017,28
33019,20
34001,31
34003,19
34005,22
34007,27
34009,30
34011,31
34013,21
34015,15
34017,13
34019,17
34021,22
34023,18
34025,20
34027,17
34029,21
34031,16
34033,28
34035,14
34037,15
34039,15
34041,21
35001,27
35003,NA
35005,NA
35006,37
35007,NA
35009,NA
35011,NA
35013,NA
35015,NA
35017,NA
35019,NA
35021,NA
35023,NA
35025,NA
35027,NA
35028,32
35029,NA
35031,NA
35033,NA
35035,NA
35037,NA
35039,31
35041,NA
35043,21
35045,NA
35047,31
35049,19
35051,NA
35053,16
35055,40
35057,22
35059,NA
35061,18
36001,31
36003,NA
36005,23
36007,35
36009,NA
36011,42
36013,NA
36015,NA
36017,32
36019,NA
36021,20
36023,40
36025,19
36027,17
36029,42
36031,31
36033,NA
36035,34
36037,42
36039,17
36041,41
36043,16
36045,NA
36047,16
36049,NA
36051,37
36053,38
36055,NA
36057,31
36059,18
36061,22
36063,42
36065,36
36067,NA
36069,39
36071,15
36073,39
36075,36
36077,36
36079,20
36081,4
36083,23
36085,15
36087,13
36089,NA
36091,21
36093,23
36095,22
36097,NA
36099,33
36101,41
36103,21
36105,21
36107,24
36109,40
36111,18
36113,37
36115,17
36117,38
36119,21
36121,39
36123,NA
37001,39
37003,37
37005,NA
37007,36
37009,NA
37011,NA
37013,NA
37015,NA
37017,NA
37019,NA
37021,NA
37023,NA
37025,32
37027,NA
37029,NA
37031,NA
37033,38
37035,NA
37037,20
37039,NA
37041,NA
37043,NA
37045,NA
37047,NA
37049,NA
37051,NA
37053,36
37055,NA
37057,34
37059,29
37061,NA
37063,NA
37065,NA
37067,40
37069,25
37071,38
37073,NA
37075,NA
37077,32
37079,NA
37081,39
37083,NA
37085,37
37087,NA
37089,NA
37091,NA
37093,41
37095,NA
37097,35
37099,NA
37101,29
37103,40
37105,34
37107,NA
37109,40
37111,NA
37113,NA
37115,NA
37117,NA
37119,34
37121,NA
37123,41
37125,NA
37127,NA
37129,NA
37131,NA
37133,30
37135,NA
37137,NA
37139,NA
37141,38
37143,NA
37145,39
37147,NA
37149,NA
37151,38
37153,NA
37155,NA
37157,37
37159,31
37161,NA
37163,NA
37165,NA
37167,37
37169,25
37171,NA
37173,NA
37175,NA
37177,NA
37179,31
37181,38
37183,36
37185,32
37187,NA
37189,NA
37191,NA
37193,NA
37195,NA
37197,28
37199,NA
38001,NA
38003,NA
38005,NA
38007,NA
38009,41
38011,NA
38013,NA
38015,NA
38017,NA
38019,NA
38021,NA
38023,NA
38025,NA
38027,NA
38029,NA
38031,NA
38033,NA
38035,NA
38037,NA
38039,NA
38041,NA
38043,NA
38045,NA
38047,NA
38049,34
38051,NA
38053,NA
38055,39
38057,NA
38059,NA
38061,39
38063,NA
38065,NA
38067,NA
38069,NA
38071,NA
38073,NA
38075,42
38077,NA
38079,NA
38081,NA
38083,NA
38085,NA
38087,NA
38089,NA
38091,NA
38093,NA
38095,NA
38097,NA
38099,NA
38101,30
38103,NA
38105,36
39001,NA
39003,NA
39005,37
39007,36
39009,42
39011,NA
39013,24
39015,38
39017,38
39019,29
39021,NA
39023,NA
39025,NA
39027,NA
39029,35
39031,NA
39033,NA
39035,38
39037,NA
39039,NA
39041,40
39043,NA
39045,NA
39047,NA
39049,NA
39051,NA
39053,NA
39055,30
39057,NA
39059,NA
39061,NA
39063,NA
39065,NA
39067,35
39069,NA
39071,NA
39073,NA
39075,41
39077,NA
39079,NA
39081,40
39083,NA
39085,28
39087,NA
39089,NA
39091,NA
39093,30
39095,NA
39097,NA
39099,39
39101,NA
39103,27
39105,NA
39107,NA
39109,NA
39111,34
39113,NA
39115,NA
39117,NA
39119,NA
39121,42
39123,42
39125,42
39127,NA
39129,NA
39131,NA
39133,26
39135,37
39137,NA
39139,NA
39141,NA
39143,NA
39145,NA
39147,NA
39149,NA
39151,37
39153,39
39155,35
39157,39
39159,NA
39161,NA
39163,NA
39165,NA
39167,NA
39169,29
39171,NA
39173,NA
39175,NA
40001,NA
40003,NA
40005,NA
40007,NA
40009,NA
40011,NA
40013,NA
40015,NA
40017,38
40019,NA
40021,NA
40023,NA
40025,NA
40027,41
40029,NA
40031,NA
40033,NA
40035,NA
40037,33
40039,NA
40041,NA
40043,NA
40045,NA
40047,NA
40049,NA
40051,NA
40053,NA
40055,33
40057,NA
40059,NA
40061,NA
40063,NA
40065,26
40067,NA
40069,NA
40071,NA
40073,NA
40075,42
40077,NA
40079,NA
40081,40
40083,41
40085,NA
40087,38
40089,NA
40091,41
40093,NA
40095,NA
40097,34
40099,NA
40101,NA
40103,NA
40105,NA
40107,NA
40109,NA
40111,39
40113,27
40115,NA
40117,35
40119,NA
40121,NA
40123,NA
40125,NA
40127,NA
40129,NA
40131,31
40133,NA
40135,NA
40137,NA
40139,NA
40141,42
40143,NA
40145,29
40147,39
40149,NA
40151,NA
40153,NA
41001,NA
41003,25
41005,26
41007,NA
41009,21
41011,NA
41013,32
41015,NA
41017,23
41019,24
41021,NA
41023,NA
41025,NA
41027,NA
41029,30
41031,32
41033,33
41035,25
41037,NA
41039,33
41041,37
41043,11
41045,NA
41047,25
41049,34
41051,34
41053,15
41055,NA
41057,NA
41059,29
41061,NA
41063,NA
41065,NA
41067,23
41069,NA
41071,30
42001,30
42003,NA
42005,NA
42007,36
42009,NA
42011,28
42013,NA
42015,NA
42017,23
42019,39
42021,NA
42023,NA
42025,29
42027,NA
42029,21
42031,NA
42033,NA
42035,NA
42037,42
42039,NA
42041,30
42043,NA
42045,24
42047,NA
42049,NA
42051,NA
42053,NA
42055,36
42057,41
42059,37
42061,NA
42063,NA
42065,NA
42067,32
42069,30
42071,35
42073,NA
42075,37
42077,30
42079,36
42081,NA
42083,NA
42085,NA
42087,NA
42089,15
42091,29
42093,NA
42095,28
42097,39
42099,23
42101,36
42103,11
42105,NA
42107,35
42109,36
42111,NA
42113,NA
42115,29
42117,NA
42119,NA
42121,NA
42123,NA
42125,42
42127,19
42129,38
42131,33
42133,33
44001,21
44003,31
44005,27
44007,33
44009,24
45001,NA
45003,34
45005,NA
45007,NA
45009,37
45011,35
45013,NA
45015,18
45017,26
45019,NA
45021,NA
45023,32
45025,29
45027,34
45029,40
45031,30
45033,NA
45035,19
45037,30
45039,19
45041,NA
45043,NA
45045,NA
45047,NA
45049,NA
45051,NA
45053,NA
45055,8
45057,14
45059,NA
45061,17
45063,30
45065,37
45067,NA
45069,32
45071,33
45073,NA
45075,35
45077,42
45079,26
45081,29
45083,38
45085,29
45087,35
45089,32
45091,32
46003,34
46005,19
46007,NA
46009,24
46011,37
46013,NA
46015,NA
46017,NA
46019,42
46021,NA
46023,21
46025,42
46027,36
46029,NA
46031,NA
46033,39
46035,30
46037,NA
46039,NA
46041,NA
46043,35
46045,NA
46047,NA
46049,NA
46051,NA
46053,42
46055,NA
46057,NA
46059,42
46061,33
46063,NA
46065,NA
46067,34
46069,NA
46071,NA
46073,36
46075,NA
46077,35
46079,35
46081,NA
46083,33
46085,NA
46087,24
46089,NA
46091,NA
46093,36
46095,NA
46097,42
46099,30
46101,34
46102,NA
46103,34
46105,NA
46107,NA
46109,NA
46111,32
46115,35
46117,NA
46119,NA
46121,NA
46123,NA
46125,30
46127,34
46129,NA
46135,35
46137,NA
47001,NA
47003,34
47005,NA
47007,NA
47009,NA
47011,NA
47013,NA
47015,29
47017,NA
47019,NA
47021,16
47023,NA
47025,NA
47027,NA
47029,NA
47031,37
47033,NA
47035,NA
47037,35
47039,NA
47041,40
47043,23
47045,NA
47047,28
47049,NA
47051,39
47053,NA
47055,40
47057,NA
47059,NA
47061,41
47063,NA
47065,NA
47067,NA
47069,NA
47071,NA
47073,39
47075,NA
47077,NA
47079,NA
47081,22
47083,40
47085,32
47087,NA
47089,NA
47091,NA
47093,NA
47095,NA
47097,42
47099,NA
47101,40
47103,42
47105,42
47107,NA
47109,NA
47111,31
47113,NA
47115,41
47117,28
47119,35
47121,NA
47123,42
47125,30
47127,42
47129,NA
47131,NA
47133,NA
47135,NA
47137,NA
47139,NA
47141,NA
47143,NA
47145,NA
47147,22
47149,27
47151,NA
