Fips_code,Days Until HealthCare Overwhelmed
13047,31
13049,NA
13051,NA
13053,NA
13055,NA
13057,38
13059,NA
13061,NA
13063,29
13065,NA
13067,NA
13069,NA
13071,NA
13073,1
13075,NA
13077,NA
13079,NA
13081,NA
13083,NA
13085,33
13087,NA
13089,42
13091,NA
13093,32
13095,NA
13097,NA
13099,1
13101,NA
13103,NA
13105,NA
13107,NA
13109,NA
13111,NA
13113,NA
13115,NA
13117,39
13119,NA
13121,NA
13123,8
13125,NA
13127,NA
13129,35
13131,NA
13133,41
13135,16
13137,24
13139,NA
13141,33
13143,NA
13145,33
13147,NA
13149,NA
13151,34
13153,NA
13155,NA
13157,30
13159,42
13161,NA
13163,NA
13165,37
13167,42
13169,33
13171,26
13173,NA
13175,NA
13177,1
13179,NA
13181,NA
13183,NA
13185,NA
13187,31
13189,NA
13191,NA
13193,30
13195,28
13197,39
13199,NA
13201,22
13205,1
13207,NA
13209,NA
13211,35
13213,36
13215,NA
13217,32
13219,32
13221,NA
13223,NA
13225,42
13227,NA
13229,NA
13231,33
13233,30
13235,NA
13237,36
13239,NA
13241,NA
13243,38
13245,NA
13247,31
13249,NA
13251,NA
13253,NA
13255,39
13257,NA
13259,NA
13261,NA
13263,NA
13265,NA
13267,NA
13269,NA
13271,NA
13273,1
13275,NA
13277,NA
13279,NA
13281,NA
13283,NA
13285,NA
13287,NA
13289,NA
13291,NA
13293,NA
13295,31
13297,21
13299,NA
13301,NA
13303,25
13305,NA
13307,NA
13309,NA
13311,30
13313,NA
13315,NA
13317,NA
13319,33
13321,1
15001,NA
15003,NA
15005,NA
15007,NA
15009,NA
16001,35
16003,NA
16005,NA
16007,NA
16009,NA
16011,NA
16013,NA
16015,NA
16017,NA
16019,NA
16021,NA
16023,NA
16025,NA
16027,42
16029,NA
16031,NA
16033,NA
16035,NA
16037,NA
16039,NA
16041,NA
16043,NA
16045,36
16047,NA
16049,NA
16051,NA
16053,NA
16055,NA
16057,NA
16059,NA
16061,NA
16063,NA
16065,NA
16067,NA
16069,NA
16071,NA
16073,NA
16075,NA
16077,NA
16079,NA
16081,NA
16083,NA
16085,NA
16087,NA
17001,NA
17003,NA
17005,NA
17007,3
17009,NA
17011,NA
17013,NA
17015,NA
17017,36
17019,NA
17021,NA
17023,NA
17025,NA
17027,21
17029,NA
17031,29
17033,NA
17035,NA
17037,36
17039,NA
17041,NA
17043,32
17045,NA
17047,NA
17049,NA
17051,NA
17053,NA
17055,NA
17057,NA
17059,NA
17061,NA
17063,41
17065,NA
17067,NA
17069,NA
17071,NA
17073,NA
17075,NA
17077,NA
17079,NA
17081,NA
17083,NA
17085,32
17087,NA
17089,20
17091,NA
17093,1
17095,NA
17097,14
17099,NA
17101,NA
17103,NA
17105,36
17107,NA
17109,NA
17111,25
17113,NA
17115,NA
17117,27
17119,35
17121,NA
17123,NA
17125,NA
17127,NA
17129,NA
17131,NA
17133,20
17135,NA
17137,NA
17139,NA
17141,16
17143,NA
17145,NA
17147,NA
17149,NA
17151,NA
17153,NA
17155,NA
17157,35
17159,NA
17161,35
17163,35
17165,NA
17167,NA
17169,NA
17171,NA
17173,NA
17175,NA
17177,NA
17179,34
17181,NA
17183,NA
17185,NA
17187,NA
17189,NA
17191,NA
17193,NA
17195,37
17197,24
17199,NA
17201,38
17203,NA
18001,NA
18003,NA
18005,33
18007,NA
18009,NA
18011,36
18013,33
18015,31
18017,11
18019,38
18021,NA
18023,17
18025,NA
18027,NA
18029,29
18031,27
18033,NA
18035,36
18037,NA
18039,33
18041,NA
18043,NA
18045,NA
18047,21
18049,NA
18051,NA
18053,NA
18055,NA
18057,27
18059,38
18061,36
18063,23
18065,NA
18067,35
18069,NA
18071,33
18073,NA
18075,NA
18077,NA
18079,27
18081,25
18083,NA
18085,NA
18087,39
18089,32
18091,37
18093,28
18095,40
18097,NA
18099,41
18101,NA
18103,30
18105,NA
18107,NA
18109,28
18111,12
18113,NA
18115,39
18117,33
18119,37
18121,38
18123,NA
18125,NA
18127,34
18129,36
18131,NA
18133,36
18135,NA
18137,37
18139,32
18141,26
18143,27
18145,13
18147,NA
18149,NA
18151,NA
18153,NA
18155,41
18157,42
18159,NA
18161,NA
18163,NA
18165,NA
18167,NA
18169,NA
18171,NA
18173,NA
18175,22
18177,NA
18179,NA
18181,35
18183,NA
19001,NA
19003,NA
19005,NA
19007,NA
19009,NA
19011,21
19013,6
19015,31
19017,18
19019,21
19021,NA
19023,14
19025,NA
19027,NA
19029,NA
19031,26
19033,NA
19035,NA
19037,32
19039,NA
19041,NA
19043,NA
19045,NA
19047,NA
19049,11
19051,NA
19053,NA
19055,NA
19057,NA
19059,NA
19061,40
19063,NA
19065,31
19067,NA
19069,NA
19071,NA
19073,NA
19075,21
19077,31
19079,NA
19081,NA
19083,37
19085,NA
19087,NA
19089,NA
19091,NA
19093,NA
19095,26
19097,NA
19099,21
19101,NA
19103,NA
19105,30
19107,NA
19109,NA
19111,NA
19113,19
19115,1
19117,NA
19119,42
19121,29
19123,NA
19125,37
19127,28
19129,NA
19131,NA
19133,NA
19135,NA
19137,NA
19139,14
19141,NA
19143,NA
19145,NA
19147,NA
19149,NA
19151,NA
19153,15
19155,NA
19157,24
19159,NA
19161,NA
19163,42
19165,NA
19167,NA
19169,33
19171,2
19173,NA
19175,NA
19177,NA
19179,NA
19181,13
19183,38
19185,NA
19187,NA
19189,NA
19191,NA
19193,40
19195,NA
19197,NA
20001,NA
20003,NA
20005,NA
20007,NA
20009,NA
20011,NA
20013,NA
20015,NA
20017,NA
20019,NA
20021,NA
20023,NA
20025,NA
20027,NA
20029,NA
20031,NA
20033,NA
20035,NA
20037,NA
20039,NA
20041,NA
20043,NA
20045,40
20047,NA
20049,NA
20051,NA
20053,NA
20055,NA
20057,NA
20059,NA
20061,NA
20063,NA
20065,NA
20067,NA
20069,NA
20071,NA
20073,NA
20075,NA
20077,NA
20079,NA
20081,NA
20083,NA
20085,NA
20087,NA
20089,NA
20091,NA
20093,NA
20095,NA
20097,NA
20099,NA
20101,NA
20103,26
20105,NA
20107,NA
20109,NA
20111,13
20113,NA
20115,NA
20117,NA
20119,NA
20121,39
20123,NA
20125,NA
20127,NA
20129,NA
20131,NA
20133,NA
20135,NA
20137,NA
20139,NA
20141,NA
20143,NA
20145,NA
20147,NA
20149,NA
20151,NA
20153,NA
20155,NA
20157,NA
20159,NA
20161,NA
20163,NA
20165,NA
20167,NA
20169,NA
20171,NA
20173,NA
20175,NA
20177,NA
20179,NA
20181,NA
20183,NA
20185,NA
20187,NA
20189,NA
20191,NA
20193,NA
20195,NA
20197,NA
20199,NA
20201,NA
20203,NA
20205,NA
20207,NA
20209,35
21001,13
21003,39
21005,NA
21007,NA
21009,NA
21011,NA
21013,NA
21015,40
21017,NA
21019,NA
21021,NA
21023,NA
21025,NA
21027,NA
21029,27
21031,20
21033,NA
21035,NA
21037,39
21039,NA
21041,NA
21043,NA
21045,NA
21047,NA
21049,NA
21051,NA
21053,NA
21055,NA
21057,NA
21059,NA
21061,32
21063,NA
21065,NA
21067,NA
21069,NA
21071,NA
21073,NA
21075,NA
21077,NA
21079,NA
21081,32
21083,NA
21085,NA
21087,NA
21089,NA
21091,NA
21093,NA
21095,NA
21097,NA
21099,NA
21101,NA
21103,NA
21105,NA
21107,NA
21109,NA
21111,NA
21113,37
21115,NA
21117,NA
21119,NA
21121,NA
21123,NA
21125,NA
21127,NA
21129,NA
21131,NA
21133,NA
21135,NA
21137,NA
21139,NA
21141,NA
21143,NA
21145,NA
21147,NA
21149,NA
21151,NA
21153,NA
21155,NA
21157,NA
21159,NA
21161,NA
21163,NA
21165,NA
21167,NA
21169,NA
21171,NA
21173,NA
21175,NA
21177,NA
21179,NA
21181,NA
21183,NA
21185,NA
21187,NA
21189,NA
21191,35
21193,NA
21195,NA
21197,NA
21199,NA
21201,NA
21203,NA
21205,NA
21207,NA
21209,NA
21211,NA
21213,35
21215,NA
21217,NA
21219,NA
21221,NA
21223,NA
21225,NA
21227,32
21229,NA
21231,NA
21233,NA
21235,NA
21237,NA
21239,NA
22001,NA
22003,39
22005,24
22007,5
22009,NA
22011,NA
22013,30
22015,18
22017,36
22019,NA
22021,41
22023,NA
22025,NA
22027,NA
22029,36
22031,1
22033,34
22035,NA
22037,26
22039,NA
22041,31
22043,41
22045,36
22047,1
22049,26
22051,NA
22053,NA
22055,NA
22057,NA
22059,41
22061,33
22063,1
22065,NA
22067,NA
22069,29
22071,NA
22073,NA
22075,1
22077,31
22079,NA
22081,37
22083,41
22085,34
22087,NA
22089,NA
22091,13
22093,38
22095,1
22097,NA
22099,29
22101,38
22103,NA
22105,NA
22107,NA
22109,NA
22111,13
22113,NA
22115,36
22117,26
22119,NA
22121,23
22123,NA
22125,6
22127,NA
23001,NA
23003,NA
23005,NA
23007,41
23009,NA
23011,NA
23013,NA
23015,NA
23017,NA
23019,NA
23021,NA
23023,30
23025,NA
23027,39
23029,NA
23031,34
24001,32
24003,14
24005,19
24009,23
24011,6
24013,23
24015,35
24017,16
24019,25
24021,1
24023,NA
24025,27
24027,3
24029,34
24031,8
24033,1
24035,6
24037,30
24039,24
24041,29
24043,33
24045,29
24047,24
24510,39
25001,18
25003,39
25005,16
25007,NA
25009,1
25011,20
25013,9
25015,9
25017,1
25019,NA
25021,1
25023,1
25025,26
25027,7
26001,NA
26003,NA
26005,24
26007,NA
26009,NA
26011,NA
26013,NA
26015,NA
26017,40
26019,NA
26021,34
26023,NA
26025,NA
26027,35
26029,NA
26031,23
26033,NA
26035,NA
26037,40
26039,NA
26041,NA
26043,NA
26045,36
26047,NA
26049,NA
26051,NA
26053,NA
26055,NA
26057,NA
26059,NA
26061,NA
26063,NA
26065,NA
26067,30
26069,NA
26071,NA
26073,NA
26075,38
26077,NA
26079,NA
26081,NA
26083,NA
26085,NA
26087,38
26089,NA
26091,34
26093,36
26095,NA
26097,NA
26099,17
26101,NA
26103,NA
26105,NA
26107,NA
26109,41
26111,NA
26113,NA
26115,27
26117,NA
26119,NA
26121,NA
26123,NA
26125,NA
26127,NA
26129,NA
26131,NA
26133,NA
26135,NA
26137,NA
26139,31
26141,NA
26143,40
26145,NA
26147,NA
26149,NA
26151,30
26153,NA
26155,NA
26157,31
26159,NA
26161,NA
26163,39
26165,NA
27001,NA
27003,NA
27005,NA
27007,NA
27009,NA
27011,NA
27013,NA
27015,NA
27017,NA
27019,NA
27021,NA
27023,NA
27025,NA
27027,13
27029,NA
27031,NA
27033,NA
27035,NA
27037,NA
27039,32
27041,NA
27043,NA
27045,34
27047,NA
27049,NA
27051,NA
27053,NA
27055,NA
27057,NA
27059,NA
27061,NA
27063,39
27065,NA
27067,40
27069,NA
27071,NA
27073,NA
27075,NA
27077,NA
27079,NA
27081,NA
27083,NA
27085,NA
27087,NA
27089,NA
27091,NA
27093,NA
27095,NA
27097,NA
27099,37
27101,28
27103,NA
27105,17
27107,NA
27109,NA
27111,NA
27113,NA
27115,25
27117,NA
27119,NA
27121,NA
27123,NA
27125,NA
27127,NA
27129,NA
27131,NA
27133,NA
27135,NA
27137,NA
27139,NA
27141,34
27143,NA
27145,NA
27147,NA
27149,NA
27151,NA
27153,NA
27155,NA
27157,NA
27159,NA
27161,NA
27163,NA
27165,NA
27167,NA
27169,NA
27171,NA
27173,NA
28001,35
28003,NA
28005,34
28007,10
28009,NA
28011,40
28013,NA
28015,35
28017,NA
28019,42
28021,12
28023,30
28025,NA
28027,NA
28029,23
28031,34
28033,NA
28035,NA
28037,NA
28039,42
28041,39
28043,NA
28045,NA
28047,NA
28049,NA
28051,19
28053,NA
28055,NA
28057,NA
28059,NA
28061,15
28063,NA
28065,15
28067,28
28069,39
28071,NA
28073,NA
28075,42
28077,13
28079,19
28081,NA
28083,41
28085,38
28087,NA
28089,29
28091,NA
28093,36
28095,NA
28097,29
28099,33
28101,12
28103,16
28105,NA
28107,NA
28109,NA
28111,24
28113,NA
28115,NA
28117,NA
28119,NA
28121,NA
28123,26
28125,NA
28127,35
28129,17
28131,NA
28133,NA
28135,NA
28137,40
28139,NA
28141,NA
28143,39
28145,NA
28147,37
28149,NA
28151,15
28153,30
28155,NA
28157,37
28159,39
28161,40
28163,22
29001,NA
29003,NA
29005,NA
29007,NA
29009,NA
29011,NA
29013,NA
29015,NA
29017,NA
29019,NA
29021,NA
29023,NA
29025,NA
29027,NA
29029,NA
29031,NA
29033,NA
29035,NA
29037,38
29039,NA
29041,NA
29043,NA
29045,NA
29047,NA
29049,NA
29051,NA
29053,NA
29055,40
29057,NA
29059,NA
29061,NA
29063,NA
29065,NA
29067,NA
29069,NA
29071,NA
29073,NA
29075,NA
29077,NA
29079,NA
29081,NA
29083,NA
29085,NA
29087,NA
29089,NA
29091,NA
29093,NA
29095,NA
29097,NA
29099,31
29101,NA
29103,NA
29105,NA
29107,NA
29109,NA
29111,NA
29113,29
29115,NA
29117,NA
29119,NA
29121,NA
29123,NA
29125,NA
29127,NA
29129,NA
29131,NA
29133,NA
29135,NA
29137,NA
29139,NA
29141,NA
29143,NA
29145,NA
29147,NA
29149,NA
29151,NA
29153,NA
29155,NA
29157,NA
29159,NA
29161,NA
29163,NA
29165,NA
29167,NA
29169,NA
29171,NA
29173,NA
29175,NA
29177,39
29179,NA
29181,NA
29183,32
29185,NA
29186,NA
29187,NA
29189,30
29195,33
29197,NA
29199,NA
29201,NA
29203,NA
29205,NA
29207,NA
29209,NA
29211,NA
29213,NA
29215,NA
29217,NA
29219,24
29221,NA
29223,NA
29225,NA
29227,NA
29229,NA
29510,39
30001,NA
30003,NA
30005,NA
30007,NA
30009,NA
30011,NA
30013,NA
30015,NA
30017,NA
30019,NA
30021,NA
30023,NA
30025,NA
30027,NA
30029,NA
30031,NA
30033,NA
30035,NA
30037,NA
30039,NA
30041,NA
30043,NA
30045,NA
30047,NA
30049,NA
30051,NA
30053,NA
30055,NA
30057,NA
30059,NA
30061,NA
30063,NA
30065,NA
30067,NA
30069,NA
30071,NA
30073,NA
30075,NA
30077,NA
30079,NA
30081,NA
30083,NA
30085,NA
30087,NA
30089,NA
30091,NA
30093,NA
30095,NA
30097,NA
30099,NA
30101,NA
30103,NA
30105,NA
30107,NA
30109,NA
30111,NA
31001,NA
31003,NA
31005,NA
31007,NA
31009,NA
31011,NA
31013,NA
31015,NA
31017,NA
31019,NA
31021,NA
31023,NA
31025,39
31027,NA
31029,NA
31031,NA
31033,NA
31035,NA
31037,NA
31039,NA
31041,NA
31043,27
31045,NA
31047,NA
31049,NA
31051,NA
31053,NA
31055,NA
31057,NA
31059,NA
31061,NA
31063,NA
31065,NA
31067,NA
31069,NA
31071,NA
31073,NA
31075,NA
31077,NA
31079,NA
31081,NA
31083,NA
31085,NA
31087,NA
31089,NA
31091,NA
31093,NA
31095,NA
31097,NA
31099,NA
31101,NA
31103,NA
31105,NA
31107,NA
31109,NA
31111,NA
31113,NA
31115,NA
31117,NA
31119,NA
31121,NA
31123,NA
31125,NA
31127,NA
31129,NA
31131,NA
31133,NA
31135,NA
31137,NA
31139,NA
31141,NA
31143,NA
31145,NA
31147,NA
31149,NA
31151,36
31153,32
31155,41
31157,NA
31159,NA
31161,NA
31163,NA
31165,NA
31167,NA
31169,NA
31171,NA
31173,NA
31175,NA
31177,NA
31179,NA
31181,NA
31183,NA
31185,NA
32001,NA
32003,36
32005,35
32007,NA
32009,NA
32011,NA
32013,NA
32015,NA
32017,NA
32019,12
32021,NA
32023,NA
32027,NA
32029,NA
32031,37
32033,NA
32510,NA
33001,42
33003,NA
33005,42
33007,NA
33009,NA
33011,31
33013,32
33015,18
33017,41
33019,NA
34001,25
34003,1
34005,10
34007,20
34009,24
34011,21
34013,1
34015,1
34017,1
34019,20
34021,1
34023,1
34025,15
34027,1
34029,13
34031,1
34033,30
34035,1
34037,1
34039,1
34041,1
35001,NA
35003,NA
35005,NA
35006,33
35007,NA
35009,NA
35011,NA
35013,34
35015,NA
35017,NA
35019,NA
35021,NA
35023,NA
35025,NA
35027,NA
35028,NA
35029,NA
35031,1
35033,NA
35035,NA
35037,NA
35039,NA
35041,NA
35043,37
35045,23
35047,NA
35049,NA
35051,NA
35053,NA
35055,NA
35057,NA
35059,NA
35061,28
36001,32
36003,32
36005,1
36007,36
36009,34
36011,32
36013,41
36015,34
36017,29
36019,NA
36021,17
36023,42
36025,17
36027,24
36029,18
36031,21
36033,NA
36035,34
36037,24
36039,1
36041,NA
36043,26
36045,NA
36047,1
36049,NA
36051,26
36053,33
36055,28
36057,31
36059,1
36061,NA
36063,26
36065,NA
36067,37
36069,36
36071,1
36073,17
36075,30
36077,40
36079,39
36081,1
36083,23
36085,1
36087,1
36089,29
36091,25
36093,27
36095,11
36097,NA
36099,11
36101,29
36103,1
36105,1
36107,10
36109,37
36111,20
36113,39
36115,2
36117,29
36119,1
36121,16
36123,32
37001,NA
37003,NA
37005,NA
37007,NA
37009,NA
37011,NA
37013,41
37015,NA
37017,40
37019,NA
37021,NA
37023,NA
37025,NA
37027,NA
37029,NA
37031,NA
37033,NA
37035,NA
37037,8
37039,NA
37041,NA
37043,NA
37045,NA
37047,29
37049,NA
37051,35
37053,NA
37055,NA
37057,37
37059,37
37061,23
37063,NA
37065,31
37067,NA
37069,17
37071,NA
37073,NA
37075,NA
37077,31
37079,26
37081,42
37083,25
37085,30
37087,NA
37089,41
37091,NA
37093,15
37095,NA
37097,NA
37099,NA
37101,NA
37103,NA
37105,12
37107,29
37109,NA
37111,NA
37113,NA
37115,NA
37117,NA
37119,NA
37121,NA
37123,NA
37125,NA
37127,NA
37129,NA
37131,15
37133,NA
37135,NA
37137,NA
37139,NA
37141,38
37143,NA
37145,NA
37147,NA
37149,NA
37151,31
37153,40
37155,27
37157,NA
37159,19
37161,40
37163,36
37165,NA
37167,42
37169,41
37171,NA
37173,NA
37175,NA
37177,NA
37179,NA
37181,NA
37183,NA
37185,38
37187,NA
37189,NA
37191,19
37193,39
37195,31
37197,NA
37199,NA
38001,NA
38003,NA
38005,NA
38007,NA
38009,NA
38011,NA
38013,NA
38015,NA
38017,NA
38019,NA
38021,NA
38023,NA
38025,NA
38027,NA
38029,NA
38031,NA
38033,NA
38035,37
38037,NA
38039,NA
38041,NA
38043,NA
38045,NA
38047,NA
38049,NA
38051,NA
38053,NA
38055,NA
38057,NA
38059,34
38061,NA
38063,NA
38065,NA
38067,NA
38069,NA
38071,NA
38073,NA
38075,NA
38077,NA
38079,NA
38081,NA
38083,NA
38085,NA
38087,NA
38089,NA
38091,NA
38093,NA
38095,NA
38097,NA
38099,NA
38101,NA
38103,NA
38105,NA
39001,37
39003,NA
39005,NA
39007,40
39009,38
39011,NA
39013,NA
39015,26
39017,33
39019,31
39021,25
39023,NA
39025,33
39027,39
39029,28
39031,NA
39033,37
39035,NA
39037,NA
39039,NA
39041,24
39043,NA
39045,35
39047,NA
39049,29
39051,37
39053,NA
39055,NA
39057,40
39059,NA
39061,29
39063,NA
39065,NA
39067,NA
39069,NA
39071,NA
39073,34
39075,NA
39077,NA
39079,NA
39081,NA
39083,NA
39085,42
39087,NA
39089,36
39091,NA
39093,NA
39095,30
39097,31
39099,19
39101,27
39103,40
39105,NA
39107,NA
39109,NA
39111,NA
39113,NA
39115,NA
39117,33
39119,NA
39121,NA
39123,31
39125,NA
39127,32
39129,20
39131,NA
39133,39
39135,34
39137,21
39139,NA
39141,NA
39143,NA
39145,NA
39147,NA
39149,NA
39151,NA
39153,NA
39155,32
39157,40
39159,39
39161,NA
39163,NA
39165,35
39167,40
39169,29
39171,40
39173,24
39175,NA
40001,NA
40003,NA
40005,NA
40007,NA
40009,NA
40011,NA
40013,NA
40015,NA
40017,32
40019,NA
40021,NA
40023,NA
40025,NA
40027,39
40029,NA
40031,NA
40033,NA
40035,NA
40037,40
40039,NA
40041,NA
40043,NA
40045,NA
40047,NA
40049,NA
40051,NA
40053,NA
40055,35
40057,NA
40059,NA
40061,NA
40063,NA
40065,40
40067,NA
40069,NA
40071,NA
40073,NA
40075,NA
40077,NA
40079,NA
40081,42
40083,38
40085,NA
40087,33
40089,NA
40091,NA
40093,NA
40095,NA
40097,39
40099,NA
40101,NA
40103,NA
40105,17
40107,NA
40109,39
40111,NA
40113,24
40115,NA
40117,NA
40119,NA
40121,NA
40123,NA
40125,NA
40127,NA
40129,NA
40131,NA
40133,NA
40135,NA
40137,NA
40139,NA
40141,NA
40143,NA
40145,NA
40147,24
40149,NA
40151,NA
40153,NA
41001,NA
41003,NA
41005,NA
41007,NA
41009,35
41011,NA
41013,NA
41015,NA
41017,NA
41019,NA
41021,NA
41023,NA
41025,NA
41027,NA
41029,NA
41031,NA
41033,NA
41035,NA
41037,NA
41039,NA
41041,NA
41043,39
41045,NA
41047,38
41049,NA
41051,NA
41053,25
41055,NA
41057,NA
41059,41
41061,NA
41063,NA
41065,NA
41067,NA
41069,NA
41071,NA
42001,30
42003,36
42005,41
42007,17
42009,NA
42011,1
42013,NA
42015,NA
42017,6
42019,35
42021,NA
42023,NA
42025,28
42027,NA
42029,18
42031,NA
42033,NA
42035,NA
42037,34
42039,NA
42041,39
42043,NA
42045,17
42047,NA
42049,NA
42051,40
42053,NA
42055,31
42057,NA
42059,NA
42061,NA
42063,NA
42065,NA
42067,36
42069,26
42071,21
42073,NA
42075,35
42077,17
42079,18
42081,NA
42083,NA
42085,NA
42087,NA
42089,21
42091,32
42093,NA
42095,17
42097,34
42099,26
42101,NA
42103,1
42105,NA
42107,34
42109,32
42111,NA
42113,NA
42115,27
42117,NA
42119,NA
42121,NA
42123,NA
42125,42
42127,31
42129,26
42131,29
42133,31
44001,1
44003,15
44005,23
44007,4
44009,22
45001,NA
45003,NA
45005,NA
45007,NA
45009,NA
45011,24
45013,36
45015,1
45017,NA
45019,NA
45021,NA
45023,NA
45025,37
45027,24
45029,NA
45031,36
45033,NA
45035,1
45037,40
45039,31
45041,NA
45043,NA
45045,NA
45047,NA
45049,NA
45051,NA
45053,NA
45055,40
45057,36
45059,NA
45061,21
45063,NA
45065,NA
45067,41
45069,23
45071,NA
45073,NA
45075,NA
45077,NA
45079,NA
45081,16
45083,NA
45085,NA
45087,NA
45089,5
45091,NA
46003,NA
46005,NA
46007,NA
46009,NA
46011,NA
46013,33
46015,NA
46017,NA
46019,NA
46021,NA
46023,NA
46025,NA
46027,NA
46029,NA
46031,NA
46033,NA
46035,NA
46037,NA
46039,NA
46041,NA
46043,NA
46045,NA
46047,NA
46049,NA
46051,NA
46053,NA
46055,NA
46057,NA
46059,NA
46061,NA
46063,NA
46065,NA
46067,NA
46069,NA
46071,NA
46073,NA
46075,NA
46077,NA
46079,NA
46081,NA
46083,34
46085,NA
46087,38
46089,NA
46091,NA
46093,NA
46095,NA
46097,NA
46099,21
46101,NA
46102,NA
46103,NA
46105,NA
46107,NA
46109,NA
46111,NA
46115,NA
46117,NA
46119,NA
46121,NA
46123,NA
46125,33
46127,24
46129,NA
46135,NA
46137,NA
47001,NA
47003,20
47005,NA
47007,NA
47009,NA
47011,NA
47013,NA
47015,39
47017,NA
47019,NA
