county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Queens County NY,36081,04/10/20,-732,-446,-331,-230,-98
New York County NY,36061,04/10/20,-53,312,412,496,616
Bronx County NY,36005,04/10/20,-88,91,137,169,226
Richmond County NY,36085,04/10/20,-116,-41,-5,31,81
Westchester County NY,36119,04/10/20,-492,-206,-81,13,115
Bergen County NJ,34003,04/10/20,-160,-29,11,51,106
Hudson County NJ,34017,04/10/20,-80,-7,20,42,79
Passaic County NJ,34031,04/10/20,-18,29,48,67,82
Putnam County NY,36079,04/10/20,-47,-14,7,8,8
Rockland County NY,36087,04/10/20,-69,-17,6,24,31
Kings County NY,36047,04/11/20,-214,-11,82,147,234
Queens County NY,36081,04/11/20,-790,-482,-356,-247,-108
New York County NY,36061,04/11/20,-78,301,405,493,614
Bronx County NY,36005,04/11/20,-93,94,141,172,227
Richmond County NY,36085,04/11/20,-133,-47,-9,28,80
Westchester County NY,36119,04/11/20,-476,-190,-65,23,117
Bergen County NJ,34003,04/11/20,-175,-35,7,48,104
Hudson County NJ,34017,04/11/20,-90,-10,18,40,79
Passaic County NJ,34031,04/11/20,-25,25,46,65,82
Putnam County NY,36079,04/11/20,-50,-15,6,8,8
Rockland County NY,36087,04/11/20,-71,-18,6,25,31
Kings County NY,36047,04/12/20,-241,-23,77,146,234
Queens County NY,36081,04/12/20,-844,-513,-379,-264,-115
New York County NY,36061,04/12/20,-114,292,398,491,616
Bronx County NY,36005,04/12/20,-94,95,144,175,228
Richmond County NY,36085,04/12/20,-145,-52,-12,26,79
Westchester County NY,36119,04/12/20,-462,-174,-51,33,120
Bergen County NJ,34003,04/12/20,-190,-42,4,45,102
Hudson County NJ,34017,04/12/20,-99,-13,16,39,79
Passaic County NJ,34031,04/12/20,-32,22,44,63,82
Putnam County NY,36079,04/12/20,-55,-16,5,8,8
Rockland County NY,36087,04/12/20,-72,-19,6,26,31
Kings County NY,36047,04/13/20,-270,-35,72,145,234
Queens County NY,36081,04/13/20,-914,-549,-402,-279,-125
New York County NY,36061,04/13/20,-152,281,392,486,618
Bronx County NY,36005,04/13/20,-94,97,147,178,229
Richmond County NY,36085,04/13/20,-160,-56,-15,25,78
Westchester County NY,36119,04/13/20,-446,-158,-38,43,123
Bergen County NJ,34003,04/13/20,-209,-48,0,43,101
Hudson County NJ,34017,04/13/20,-110,-16,14,37,79
Passaic County NJ,34031,04/13/20,-37,18,42,61,82
Putnam County NY,36079,04/13/20,-60,-17,4,8,8
Rockland County NY,36087,04/13/20,-74,-19,6,26,31
Kings County NY,36047,04/14/20,-299,-45,68,143,235
Queens County NY,36081,04/14/20,-970,-582,-424,-295,-132
New York County NY,36061,04/14/20,-183,269,385,484,623
Bronx County NY,36005,04/14/20,-98,99,149,180,231
Richmond County NY,36085,04/14/20,-175,-60,-18,23,77
Westchester County NY,36119,04/14/20,-429,-142,-24,53,128
Bergen County NJ,34003,04/14/20,-223,-55,-4,41,101
Hudson County NJ,34017,04/14/20,-121,-19,12,36,79
Passaic County NJ,34031,04/14/20,-42,15,40,59,81
Putnam County NY,36079,04/14/20,-64,-18,3,8,8
Rockland County NY,36087,04/14/20,-77,-20,6,26,31
Kings County NY,36047,04/15/20,-325,-58,63,141,234
Queens County NY,36081,04/15/20,-1031,-612,-446,-307,-136
New York County NY,36061,04/15/20,-213,259,379,483,625
Bronx County NY,36005,04/15/20,-101,102,152,183,232
Richmond County NY,36085,04/15/20,-189,-64,-20,21,76
Westchester County NY,36119,04/15/20,-412,-125,-10,62,130
Bergen County NJ,34003,04/15/20,-243,-60,-8,39,101
Hudson County NJ,34017,04/15/20,-128,-23,10,35,79
Passaic County NJ,34031,04/15/20,-48,12,38,57,81
Putnam County NY,36079,04/15/20,-72,-20,2,8,8
Rockland County NY,36087,04/15/20,-80,-21,5,26,31
Kings County NY,36047,04/16/20,-356,-69,59,140,235
Queens County NY,36081,04/16/20,-1096,-639,-462,-318,-140
New York County NY,36061,04/16/20,-237,252,375,484,630
Bronx County NY,36005,04/16/20,-103,104,154,185,234
Richmond County NY,36085,04/16/20,-208,-68,-21,20,75
Westchester County NY,36119,04/16/20,-397,-113,5,72,135
Bergen County NJ,34003,04/16/20,-264,-65,-10,38,102
Hudson County NJ,34017,04/16/20,-139,-26,8,34,79
Passaic County NJ,34031,04/16/20,-53,9,36,55,81
Putnam County NY,36079,04/16/20,-77,-21,1,8,8
Rockland County NY,36087,04/16/20,-84,-22,5,26,31
Kings County NY,36047,04/17/20,-389,-79,55,139,236
Queens County NY,36081,04/17/20,-1154,-663,-478,-327,-139
New York County NY,36061,04/17/20,-270,246,371,484,633
Bronx County NY,36005,04/17/20,-103,107,158,189,236
Richmond County NY,36085,04/17/20,-222,-72,-23,20,75
Westchester County NY,36119,04/17/20,-389,-101,17,81,138
Bergen County NJ,34003,04/17/20,-283,-70,-13,37,102
Hudson County NJ,34017,04/17/20,-145,-28,7,33,79
Passaic County NJ,34031,04/17/20,-59,6,34,54,81
Putnam County NY,36079,04/17/20,-83,-23,0,8,8
Rockland County NY,36087,04/17/20,-88,-23,4,26,31
Kings County NY,36047,04/18/20,-419,-88,53,138,235
Queens County NY,36081,04/18/20,-1211,-689,-494,-333,-139
New York County NY,36061,04/18/20,-296,237,368,486,638
Bronx County NY,36005,04/18/20,-106,110,161,192,238
Richmond County NY,36085,04/18/20,-241,-74,-24,20,76
Westchester County NY,36119,04/18/20,-380,-91,28,90,142
Bergen County NJ,34003,04/18/20,-304,-75,-15,36,103
Hudson County NJ,34017,04/18/20,-159,-30,6,33,79
Passaic County NJ,34031,04/18/20,-63,4,32,52,81
Putnam County NY,36079,04/18/20,-88,-25,-1,8,8
Rockland County NY,36087,04/18/20,-92,-24,5,25,31
Kings County NY,36047,04/19/20,-454,-96,49,136,236
Queens County NY,36081,04/19/20,-1267,-709,-507,-339,-138
New York County NY,36061,04/19/20,-318,233,367,489,642
Bronx County NY,36005,04/19/20,-111,113,163,193,239
Richmond County NY,36085,04/19/20,-257,-77,-26,19,76
Westchester County NY,36119,04/19/20,-375,-78,39,99,147
Bergen County NJ,34003,04/19/20,-319,-78,-17,35,103
Hudson County NJ,34017,04/19/20,-166,-31,5,33,80
Passaic County NJ,34031,04/19/20,-67,2,30,52,81
Putnam County NY,36079,04/19/20,-95,-26,-2,8,8
Rockland County NY,36087,04/19/20,-97,-24,5,26,31
Kings County NY,36047,04/20/20,-489,-103,47,136,238
Queens County NY,36081,04/20/20,-1310,-727,-518,-340,-135
New York County NY,36061,04/20/20,-327,230,368,493,650
Bronx County NY,36005,04/20/20,-112,115,166,196,240
Richmond County NY,36085,04/20/20,-267,-80,-26,19,77
Westchester County NY,36119,04/20/20,-370,-65,50,105,150
Bergen County NJ,34003,04/20/20,-332,-81,-19,35,103
Hudson County NJ,34017,04/20/20,-174,-33,5,34,80
Passaic County NJ,34031,04/20/20,-74,1,29,51,81
Putnam County NY,36079,04/20/20,-101,-28,-3,8,8
Rockland County NY,36087,04/20/20,-102,-25,5,26,31
Kings County NY,36047,04/21/20,-518,-111,46,136,239
Queens County NY,36081,04/21/20,-1357,-743,-523,-341,-133
New York County NY,36061,04/21/20,-349,227,368,496,657
Bronx County NY,36005,04/21/20,-114,116,169,198,241
Richmond County NY,36085,04/21/20,-278,-83,-26,21,78
Westchester County NY,36119,04/21/20,-368,-54,58,112,154
Bergen County NJ,34003,04/21/20,-344,-82,-20,35,103
Hudson County NJ,34017,04/21/20,-181,-34,4,34,80
Passaic County NJ,34031,04/21/20,-78,0,29,51,81
Putnam County NY,36079,04/21/20,-107,-30,-4,8,8
Rockland County NY,36087,04/21/20,-106,-26,5,26,31
Kings County NY,36047,04/22/20,-542,-117,46,137,239
Queens County NY,36081,04/22/20,-1392,-755,-528,-342,-128
New York County NY,36061,04/22/20,-358,225,371,500,663
Bronx County NY,36005,04/22/20,-118,116,171,200,243
Richmond County NY,36085,04/22/20,-294,-84,-25,21,80
Westchester County NY,36119,04/22/20,-370,-43,67,119,158
Bergen County NJ,34003,04/22/20,-355,-84,-20,36,104
Hudson County NJ,34017,04/22/20,-190,-35,4,34,80
Passaic County NJ,34031,04/22/20,-81,-2,28,51,81
Putnam County NY,36079,04/22/20,-112,-31,-5,8,8
Rockland County NY,36087,04/22/20,-108,-27,5,27,31
Kings County NY,36047,04/23/20,-569,-122,46,137,241
Queens County NY,36081,04/23/20,-1423,-761,-529,-336,-121
New York County NY,36061,04/23/20,-367,226,374,505,669
Bronx County NY,36005,04/23/20,-120,118,173,202,244
Richmond County NY,36085,04/23/20,-305,-86,-24,22,81
Westchester County NY,36119,04/23/20,-368,-36,74,125,160
Bergen County NJ,34003,04/23/20,-367,-85,-19,37,105
Hudson County NJ,34017,04/23/20,-195,-36,4,34,80
Passaic County NJ,34031,04/23/20,-84,-3,28,51,81
Putnam County NY,36079,04/23/20,-116,-33,-6,8,8
Rockland County NY,36087,04/23/20,-109,-28,5,27,31
Kings County NY,36047,04/24/20,-588,-127,46,138,242
Queens County NY,36081,04/24/20,-1449,-766,-530,-331,-115
New York County NY,36061,04/24/20,-376,229,377,510,675
Bronx County NY,36005,04/24/20,-125,120,175,203,245
Richmond County NY,36085,04/24/20,-313,-85,-22,24,82
Westchester County NY,36119,04/24/20,-368,-28,81,130,162
Bergen County NJ,34003,04/24/20,-379,-86,-18,38,107
Hudson County NJ,34017,04/24/20,-199,-36,5,34,81
Passaic County NJ,34031,04/24/20,-88,-4,28,51,81
Putnam County NY,36079,04/24/20,-122,-35,-7,8,8
Rockland County NY,36087,04/24/20,-111,-29,5,27,31
Kings County NY,36047,04/25/20,-615,-131,45,139,242
Queens County NY,36081,04/25/20,-1466,-763,-526,-323,-110
New York County NY,36061,04/25/20,-370,233,382,516,681
Bronx County NY,36005,04/25/20,-125,121,176,204,246
Richmond County NY,36085,04/25/20,-324,-86,-20,26,83
Westchester County NY,36119,04/25/20,-364,-22,86,135,165
Bergen County NJ,34003,04/25/20,-391,-85,-16,41,110
Hudson County NJ,34017,04/25/20,-201,-35,7,35,81
Passaic County NJ,34031,04/25/20,-90,-4,28,51,81
Putnam County NY,36079,04/25/20,-127,-37,-8,8,8
Rockland County NY,36087,04/25/20,-115,-30,5,27,31
Kings County NY,36047,04/26/20,-634,-133,46,139,243
Queens County NY,36081,04/26/20,-1481,-761,-518,-315,-105
New York County NY,36061,04/26/20,-365,237,387,521,685
Bronx County NY,36005,04/26/20,-126,121,177,206,247
Richmond County NY,36085,04/26/20,-333,-85,-17,28,85
Westchester County NY,36119,04/26/20,-363,-15,91,139,167
Bergen County NJ,34003,04/26/20,-391,-84,-14,42,112
Hudson County NJ,34017,04/26/20,-205,-35,7,36,81
Passaic County NJ,34031,04/26/20,-91,-4,28,51,81
Putnam County NY,36079,04/26/20,-134,-38,-9,8,8
Rockland County NY,36087,04/26/20,-114,-29,6,28,31
Kings County NY,36047,04/27/20,-646,-134,48,141,245
Queens County NY,36081,04/27/20,-1486,-754,-509,-304,-95
New York County NY,36061,04/27/20,-361,244,394,527,690
Bronx County NY,36005,04/27/20,-126,123,178,208,247
Richmond County NY,36085,04/27/20,-345,-83,-14,30,86
Westchester County NY,36119,04/27/20,-362,-10,95,142,169
Bergen County NJ,34003,04/27/20,-393,-83,-12,44,113
Hudson County NJ,34017,04/27/20,-205,-33,9,38,81
Passaic County NJ,34031,04/27/20,-94,-4,28,51,81
Putnam County NY,36079,04/27/20,-140,-39,-10,8,8
Rockland County NY,36087,04/27/20,-116,-29,6,28,31
Kings County NY,36047,04/28/20,-655,-133,50,144,246
Queens County NY,36081,04/28/20,-1479,-742,-499,-292,-84
New York County NY,36061,04/28/20,-353,255,402,535,696
Bronx County NY,36005,04/28/20,-123,124,179,210,247
Richmond County NY,36085,04/28/20,-355,-80,-11,33,87
Westchester County NY,36119,04/28/20,-361,-5,99,145,170
Bergen County NJ,34003,04/28/20,-397,-78,-9,47,115
Hudson County NJ,34017,04/28/20,-206,-32,10,39,81
Passaic County NJ,34031,04/28/20,-93,-2,29,51,81
Putnam County NY,36079,04/28/20,-144,-40,-10,8,8
Rockland County NY,36087,04/28/20,-116,-29,6,28,31
Kings County NY,36047,04/29/20,-655,-129,54,147,247
Queens County NY,36081,04/29/20,-1465,-728,-485,-280,-74
New York County NY,36061,04/29/20,-340,264,411,543,702
Bronx County NY,36005,04/29/20,-119,126,181,211,247
Richmond County NY,36085,04/29/20,-360,-76,-7,36,88
Westchester County NY,36119,04/29/20,-356,0,102,147,171
Bergen County NJ,34003,04/29/20,-397,-76,-6,49,117
Hudson County NJ,34017,04/29/20,-207,-31,12,40,82
Passaic County NJ,34031,04/29/20,-92,-2,29,51,81
Putnam County NY,36079,04/29/20,-146,-40,-11,8,8
Rockland County NY,36087,04/29/20,-117,-29,6,28,31
Kings County NY,36047,04/30/20,-655,-124,59,151,249
Queens County NY,36081,04/30/20,-1445,-711,-468,-263,-62
New York County NY,36061,04/30/20,-321,276,420,550,706
Bronx County NY,36005,04/30/20,-109,129,183,212,247
Richmond County NY,36085,04/30/20,-361,-71,-3,39,89
Westchester County NY,36119,04/30/20,-349,5,105,148,172
Bergen County NJ,34003,04/30/20,-390,-71,-2,52,119
Hudson County NJ,34017,04/30/20,-204,-28,14,42,82
Passaic County NJ,34031,04/30/20,-92,-1,30,52,81
Putnam County NY,36079,04/30/20,-148,-40,-11,8,8
Rockland County NY,36087,04/30/20,-118,-29,6,28,31
Kings County NY,36047,05/01/20,-656,-116,65,155,250
Queens County NY,36081,05/01/20,-1422,-694,-452,-248,-55
New York County NY,36061,05/01/20,-304,288,431,557,711
Bronx County NY,36005,05/01/20,-105,131,185,213,247
Richmond County NY,36085,05/01/20,-361,-66,1,42,90
Westchester County NY,36119,05/01/20,-342,11,108,149,173
Bergen County NJ,34003,05/01/20,-382,-66,2,55,120
Hudson County NJ,34017,05/01/20,-203,-26,15,43,82
Passaic County NJ,34031,05/01/20,-90,1,31,54,81
Putnam County NY,36079,05/01/20,-146,-41,-10,8,8
Rockland County NY,36087,05/01/20,-117,-28,6,28,31
Kings County NY,36047,05/02/20,-651,-108,71,161,251
Queens County NY,36081,05/02/20,-1396,-671,-433,-231,-44
New York County NY,36061,05/02/20,-280,300,441,565,715
Bronx County NY,36005,05/02/20,-96,134,187,214,247
Richmond County NY,36085,05/02/20,-360,-60,4,44,91
Westchester County NY,36119,05/02/20,-333,18,110,151,173
Bergen County NJ,34003,05/02/20,-376,-61,6,59,121
Hudson County NJ,34017,05/02/20,-200,-23,17,45,83
Passaic County NJ,34031,05/02/20,-88,3,33,56,81
Putnam County NY,36079,05/02/20,-146,-40,-10,8,8
Rockland County NY,36087,05/02/20,-115,-26,7,28,31
Kings County NY,36047,05/03/20,-638,-98,78,166,253
Queens County NY,36081,05/03/20,-1361,-645,-411,-214,-36
New York County NY,36061,05/03/20,-250,315,453,573,719
Bronx County NY,36005,05/03/20,-89,137,189,215,248
Richmond County NY,36085,05/03/20,-362,-55,8,47,92
Westchester County NY,36119,05/03/20,-322,25,114,154,173
Bergen County NJ,34003,05/03/20,-366,-53,11,63,123
Hudson County NJ,34017,05/03/20,-197,-19,19,47,83
Passaic County NJ,34031,05/03/20,-84,5,35,58,81
Putnam County NY,36079,05/03/20,-146,-40,-9,8,8
Rockland County NY,36087,05/03/20,-114,-24,8,28,31
Kings County NY,36047,05/04/20,-619,-89,84,171,255
Queens County NY,36081,05/04/20,-1328,-616,-387,-194,-24
New York County NY,36061,05/04/20,-208,330,466,583,724
Bronx County NY,36005,05/04/20,-81,140,192,217,248
Richmond County NY,36085,05/04/20,-351,-50,13,50,93
Westchester County NY,36119,05/04/20,-309,32,118,156,173
Bergen County NJ,34003,05/04/20,-349,-46,16,66,124
Hudson County NJ,34017,05/04/20,-191,-17,22,49,83
Passaic County NJ,34031,05/04/20,-80,7,37,60,81
Putnam County NY,36079,05/04/20,-146,-40,-9,8,8
Rockland County NY,36087,05/04/20,-111,-23,9,28,31
Kings County NY,36047,05/05/20,-602,-78,91,176,257
Queens County NY,36081,05/05/20,-1292,-589,-364,-176,-13
New York County NY,36061,05/05/20,-169,347,479,593,728
Bronx County NY,36005,05/05/20,-76,143,194,218,248
Richmond County NY,36085,05/05/20,-345,-45,18,53,94
Westchester County NY,36119,05/05/20,-292,39,120,158,173
Bergen County NJ,34003,05/05/20,-341,-39,21,70,125
Hudson County NJ,34017,05/05/20,-183,-14,24,51,83
Passaic County NJ,34031,05/05/20,-75,9,39,61,81
Putnam County NY,36079,05/05/20,-146,-39,-8,8,8
Rockland County NY,36087,05/05/20,-108,-21,10,28,31
Kings County NY,36047,05/06/20,-581,-66,99,181,258
Queens County NY,36081,05/06/20,-1247,-560,-341,-158,-2
New York County NY,36061,05/06/20,-135,368,493,603,730
Bronx County NY,36005,05/06/20,-65,147,197,220,248
Richmond County NY,36085,05/06/20,-336,-40,23,56,95
Westchester County NY,36119,05/06/20,-275,45,123,159,173
Bergen County NJ,34003,05/06/20,-324,-33,26,75,126
Hudson County NJ,34017,05/06/20,-176,-10,27,53,83
Passaic County NJ,34031,05/06/20,-69,11,41,63,81
Putnam County NY,36079,05/06/20,-142,-38,-7,8,8
Rockland County NY,36087,05/06/20,-104,-19,11,28,31
Kings County NY,36047,05/07/20,-562,-53,108,186,260
Queens County NY,36081,05/07/20,-1208,-526,-317,-139,8
New York County NY,36061,05/07/20,-103,386,507,614,733
Bronx County NY,36005,05/07/20,-52,151,199,222,248
Richmond County NY,36085,05/07/20,-335,-34,28,59,95
Westchester County NY,36119,05/07/20,-257,53,126,161,173
Bergen County NJ,34003,05/07/20,-311,-25,30,78,127
Hudson County NJ,34017,05/07/20,-168,-6,29,55,83
Passaic County NJ,34031,05/07/20,-64,14,43,64,81
Putnam County NY,36079,05/07/20,-137,-37,-6,8,8
Rockland County NY,36087,05/07/20,-100,-17,12,28,31
Kings County NY,36047,05/08/20,-537,-42,115,192,263
Queens County NY,36081,05/08/20,-1151,-494,-292,-122,16
New York County NY,36061,05/08/20,-68,406,521,623,736
Bronx County NY,36005,05/08/20,-43,155,202,224,248
Richmond County NY,36085,05/08/20,-316,-28,33,62,96
Westchester County NY,36119,05/08/20,-238,60,129,163,173
Bergen County NJ,34003,05/08/20,-295,-18,35,81,128
Hudson County NJ,34017,05/08/20,-160,-2,32,57,83
Passaic County NJ,34031,05/08/20,-61,16,46,66,81
Putnam County NY,36079,05/08/20,-132,-35,-5,8,8
Rockland County NY,36087,05/08/20,-96,-15,13,28,31
Kings County NY,36047,05/09/20,-510,-28,124,197,265
Queens County NY,36081,05/09/20,-1095,-463,-269,-104,25
New York County NY,36061,05/09/20,-29,427,534,631,740
Bronx County NY,36005,05/09/20,-34,161,205,226,248
Richmond County NY,36085,05/09/20,-299,-23,37,65,97
Westchester County NY,36119,05/09/20,-221,67,131,165,173
Bergen County NJ,34003,05/09/20,-274,-10,42,85,129
Hudson County NJ,34017,05/09/20,-152,1,34,59,83
Passaic County NJ,34031,05/09/20,-56,18,48,67,81
Putnam County NY,36079,05/09/20,-128,-33,-4,8,8
Rockland County NY,36087,05/09/20,-93,-14,14,29,31
Kings County NY,36047,05/10/20,-481,-13,133,203,267
Queens County NY,36081,05/10/20,-1047,-434,-246,-85,34
New York County NY,36061,05/10/20,-1,446,547,639,743
Bronx County NY,36005,05/10/20,-19,167,208,228,248
Richmond County NY,36085,05/10/20,-287,-16,41,68,98
Westchester County NY,36119,05/10/20,-202,74,133,167,173
Bergen County NJ,34003,05/10/20,-259,-3,47,89,130
Hudson County NJ,34017,05/10/20,-145,4,36,61,83
Passaic County NJ,34031,05/10/20,-48,21,50,68,81
Putnam County NY,36079,05/10/20,-123,-32,-3,8,8
Rockland County NY,36087,05/10/20,-88,-12,15,29,31
Kings County NY,36047,05/11/20,-453,2,142,208,269
Queens County NY,36081,05/11/20,-995,-404,-224,-68,44
New York County NY,36061,05/11/20,31,465,560,648,746
Bronx County NY,36005,05/11/20,-6,172,211,230,248
Richmond County NY,36085,05/11/20,-280,-9,45,71,99
Westchester County NY,36119,05/11/20,-182,80,136,169,173
Bergen County NJ,34003,05/11/20,-238,6,53,93,130
Hudson County NJ,34017,05/11/20,-138,8,39,63,83
Passaic County NJ,34031,05/11/20,-43,24,53,69,81
Putnam County NY,36079,05/11/20,-118,-31,-2,8,8
Rockland County NY,36087,05/11/20,-82,-9,16,29,31
Kings County NY,36047,05/12/20,-420,17,148,212,270
Queens County NY,36081,05/12/20,-936,-374,-200,-52,52
New York County NY,36061,05/12/20,73,482,573,655,749
Bronx County NY,36005,05/12/20,5,176,214,232,248
Richmond County NY,36085,05/12/20,-270,-4,48,73,100
Westchester County NY,36119,05/12/20,-165,87,140,170,173
Bergen County NJ,34003,05/12/20,-226,14,57,97,131
Hudson County NJ,34017,05/12/20,-131,12,41,65,83
Passaic County NJ,34031,05/12/20,-40,27,55,70,81
Putnam County NY,36079,05/12/20,-113,-29,-1,8,8
Rockland County NY,36087,05/12/20,-76,-7,17,29,31
Kings County NY,36047,05/13/20,-389,31,156,217,271
Queens County NY,36081,05/13/20,-882,-343,-177,-37,59
New York County NY,36061,05/13/20,110,498,585,662,752
Bronx County NY,36005,05/13/20,17,181,217,234,248
Richmond County NY,36085,05/13/20,-254,2,52,76,101
Westchester County NY,36119,05/13/20,-150,93,144,171,173
Bergen County NJ,34003,05/13/20,-210,22,62,100,132
Hudson County NJ,34017,05/13/20,-121,15,44,66,83
Passaic County NJ,34031,05/13/20,-33,29,57,71,81
Putnam County NY,36079,05/13/20,-108,-28,0,8,8
Rockland County NY,36087,05/13/20,-72,-4,18,29,31
Kings County NY,36047,05/14/20,-363,44,164,222,273
Queens County NY,36081,05/14/20,-840,-314,-156,-22,65
New York County NY,36061,05/14/20,137,514,597,669,753
Bronx County NY,36005,05/14/20,27,185,220,236,248
Richmond County NY,36085,05/14/20,-240,7,55,78,101
Westchester County NY,36119,05/14/20,-133,99,146,172,173
Bergen County NJ,34003,05/14/20,-194,30,67,103,133
Hudson County NJ,34017,05/14/20,-115,19,47,68,83
Passaic County NJ,34031,05/14/20,-31,32,59,72,81
Putnam County NY,36079,05/14/20,-105,-25,1,8,8
Rockland County NY,36087,05/14/20,-65,-2,19,29,31
Kings County NY,36047,05/15/20,-333,56,172,226,275
Queens County NY,36081,05/15/20,-796,-283,-135,-8,68
New York County NY,36061,05/15/20,166,529,608,675,755
Bronx County NY,36005,05/15/20,40,190,223,238,248
Richmond County NY,36085,05/15/20,-226,14,59,80,101
Westchester County NY,36119,05/15/20,-120,104,149,173,173
Bergen County NJ,34003,05/15/20,-175,37,71,106,134
Hudson County NJ,34017,05/15/20,-106,24,50,69,83
Passaic County NJ,34031,05/15/20,-26,34,61,73,81
Putnam County NY,36079,05/15/20,-99,-23,2,8,8
Rockland County NY,36087,05/15/20,-61,0,20,29,31
Kings County NY,36047,05/16/20,-303,68,180,231,276
Queens County NY,36081,05/16/20,-754,-260,-118,5,74
New York County NY,36061,05/16/20,193,545,618,683,756
Bronx County NY,36005,05/16/20,51,194,226,240,248
Richmond County NY,36085,05/16/20,-209,20,63,83,101
Westchester County NY,36119,05/16/20,-104,110,152,174,173
Bergen County NJ,34003,05/16/20,-155,44,75,109,134
Hudson County NJ,34017,05/16/20,-99,28,52,70,83
Passaic County NJ,34031,05/16/20,-19,38,63,74,81
Putnam County NY,36079,05/16/20,-94,-21,3,8,8
Rockland County NY,36087,05/16/20,-57,2,21,29,31
