county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Passaic County NJ,34031,04/14/20,-192,-86,-47,2,51
Putnam County NY,36079,04/14/20,-69,-41,-29,-19,-9
Rockland County NY,36087,04/14/20,-519,-359,-289,-225,-145
Kings County NY,36047,04/15/20,-2600,-1773,-1144,-812,-498
Queens County NY,36081,04/15/20,-3117,-1772,-1318,-921,-597
New York County NY,36061,04/15/20,-1498,-772,-411,-68,336
Bronx County NY,36005,04/15/20,-1356,-807,-566,-402,-236
Richmond County NY,36085,04/15/20,-395,-230,-140,-68,13
Westchester County NY,36119,04/15/20,-1682,-1114,-871,-628,-396
Bergen County NJ,34003,04/15/20,-736,-443,-271,-137,-28
Hudson County NJ,34017,04/15/20,-197,-101,-58,-21,19
Passaic County NJ,34031,04/15/20,-207,-100,-53,-4,56
Putnam County NY,36079,04/15/20,-72,-46,-32,-21,-11
Rockland County NY,36087,04/15/20,-579,-384,-307,-242,-155
Kings County NY,36047,04/16/20,-2816,-1865,-1267,-877,-503
Queens County NY,36081,04/16/20,-3224,-1890,-1390,-1011,-620
New York County NY,36061,04/16/20,-1640,-859,-470,-98,352
Bronx County NY,36005,04/16/20,-1457,-897,-623,-449,-254
Richmond County NY,36085,04/16/20,-419,-246,-162,-73,17
Westchester County NY,36119,04/16/20,-1778,-1193,-930,-669,-442
Bergen County NJ,34003,04/16/20,-847,-474,-297,-142,-22
Hudson County NJ,34017,04/16/20,-224,-119,-68,-24,13
Passaic County NJ,34031,04/16/20,-222,-110,-62,-11,52
Putnam County NY,36079,04/16/20,-72,-50,-36,-23,-15
Rockland County NY,36087,04/16/20,-621,-418,-329,-259,-152
Kings County NY,36047,04/17/20,-3013,-1961,-1332,-927,-533
Queens County NY,36081,04/17/20,-3319,-1973,-1452,-1062,-634
New York County NY,36061,04/17/20,-1756,-935,-518,-151,370
Bronx County NY,36005,04/17/20,-1561,-990,-684,-494,-260
Richmond County NY,36085,04/17/20,-456,-259,-171,-80,20
Westchester County NY,36119,04/17/20,-1829,-1290,-963,-713,-464
Bergen County NJ,34003,04/17/20,-941,-521,-332,-150,-13
Hudson County NJ,34017,04/17/20,-233,-128,-75,-31,11
Passaic County NJ,34031,04/17/20,-246,-122,-67,-16,53
Putnam County NY,36079,04/17/20,-84,-53,-37,-25,-16
Rockland County NY,36087,04/17/20,-667,-447,-355,-276,-151
Kings County NY,36047,04/18/20,-3240,-2037,-1390,-942,-529
Queens County NY,36081,04/18/20,-3426,-2063,-1512,-1105,-627
New York County NY,36061,04/18/20,-1880,-1008,-542,-183,398
Bronx County NY,36005,04/18/20,-1713,-1051,-737,-531,-255
Richmond County NY,36085,04/18/20,-479,-284,-186,-82,19
Westchester County NY,36119,04/18/20,-1886,-1315,-998,-737,-459
Bergen County NJ,34003,04/18/20,-1051,-541,-352,-156,-10
Hudson County NJ,34017,04/18/20,-249,-139,-78,-34,3
Passaic County NJ,34031,04/18/20,-269,-129,-74,-20,52
Putnam County NY,36079,04/18/20,-95,-56,-39,-27,-16
Rockland County NY,36087,04/18/20,-715,-468,-376,-283,-145
Kings County NY,36047,04/19/20,-3312,-2113,-1413,-929,-534
Queens County NY,36081,04/19/20,-3594,-2134,-1587,-1163,-617
New York County NY,36061,04/19/20,-1959,-1118,-550,-180,411
Bronx County NY,36005,04/19/20,-1850,-1100,-775,-548,-244
Richmond County NY,36085,04/19/20,-507,-290,-201,-83,22
Westchester County NY,36119,04/19/20,-1901,-1317,-1024,-751,-455
Bergen County NJ,34003,04/19/20,-1128,-575,-372,-161,-6
Hudson County NJ,34017,04/19/20,-281,-151,-84,-39,3
Passaic County NJ,34031,04/19/20,-299,-140,-77,-25,52
Putnam County NY,36079,04/19/20,-101,-58,-42,-29,-17
Rockland County NY,36087,04/19/20,-744,-488,-386,-286,-146
Kings County NY,36047,04/20/20,-3408,-2142,-1466,-948,-513
Queens County NY,36081,04/20/20,-3758,-2197,-1630,-1193,-606
New York County NY,36061,04/20/20,-2102,-1158,-580,-194,419
Bronx County NY,36005,04/20/20,-1963,-1156,-791,-561,-247
Richmond County NY,36085,04/20/20,-549,-296,-217,-85,18
Westchester County NY,36119,04/20/20,-1958,-1329,-1040,-754,-454
Bergen County NJ,34003,04/20/20,-1212,-591,-390,-174,-1
Hudson County NJ,34017,04/20/20,-299,-162,-91,-42,3
Passaic County NJ,34031,04/20/20,-326,-148,-79,-26,53
Putnam County NY,36079,04/20/20,-116,-62,-46,-32,-17
Rockland County NY,36087,04/20/20,-752,-509,-396,-295,-140
Kings County NY,36047,04/21/20,-3540,-2110,-1474,-988,-539
Queens County NY,36081,04/21/20,-3755,-2244,-1650,-1224,-616
New York County NY,36061,04/21/20,-2124,-1193,-580,-226,394
Bronx County NY,36005,04/21/20,-2065,-1199,-814,-579,-228
Richmond County NY,36085,04/21/20,-585,-302,-224,-78,17
Westchester County NY,36119,04/21/20,-1897,-1323,-1040,-739,-457
Bergen County NJ,34003,04/21/20,-1255,-599,-401,-187,-5
Hudson County NJ,34017,04/21/20,-328,-172,-96,-42,4
Passaic County NJ,34031,04/21/20,-324,-153,-82,-29,56
Putnam County NY,36079,04/21/20,-116,-61,-47,-32,-17
Rockland County NY,36087,04/21/20,-764,-525,-398,-292,-148
Kings County NY,36047,04/22/20,-3589,-2050,-1446,-985,-557
Queens County NY,36081,04/22/20,-3790,-2264,-1635,-1221,-612
New York County NY,36061,04/22/20,-2103,-1210,-583,-220,387
Bronx County NY,36005,04/22/20,-2143,-1227,-824,-582,-215
Richmond County NY,36085,04/22/20,-612,-304,-220,-79,18
Westchester County NY,36119,04/22/20,-1882,-1350,-1016,-716,-447
Bergen County NJ,34003,04/22/20,-1313,-609,-410,-191,3
Hudson County NJ,34017,04/22/20,-360,-176,-101,-42,5
Passaic County NJ,34031,04/22/20,-355,-158,-93,-30,50
Putnam County NY,36079,04/22/20,-118,-64,-48,-34,-16
Rockland County NY,36087,04/22/20,-792,-526,-401,-294,-154
Kings County NY,36047,04/23/20,-3694,-2064,-1424,-951,-533
Queens County NY,36081,04/23/20,-3780,-2238,-1654,-1212,-570
New York County NY,36061,04/23/20,-2172,-1246,-548,-181,386
Bronx County NY,36005,04/23/20,-2143,-1237,-819,-573,-206
Richmond County NY,36085,04/23/20,-627,-312,-217,-80,25
Westchester County NY,36119,04/23/20,-1807,-1325,-985,-701,-413
Bergen County NJ,34003,04/23/20,-1360,-614,-417,-201,-20
Hudson County NJ,34017,04/23/20,-367,-183,-99,-44,4
Passaic County NJ,34031,04/23/20,-371,-164,-92,-32,48
Putnam County NY,36079,04/23/20,-123,-65,-48,-32,-16
Rockland County NY,36087,04/23/20,-788,-533,-402,-283,-156
Kings County NY,36047,04/24/20,-3706,-2056,-1384,-910,-517
Queens County NY,36081,04/24/20,-3741,-2225,-1640,-1209,-538
New York County NY,36061,04/24/20,-2163,-1231,-513,-153,382
Bronx County NY,36005,04/24/20,-2194,-1237,-817,-545,-181
Richmond County NY,36085,04/24/20,-628,-308,-210,-80,32
Westchester County NY,36119,04/24/20,-1702,-1297,-981,-676,-369
Bergen County NJ,34003,04/24/20,-1350,-620,-405,-196,-27
Hudson County NJ,34017,04/24/20,-374,-182,-103,-42,6
Passaic County NJ,34031,04/24/20,-379,-163,-93,-32,54
Putnam County NY,36079,04/24/20,-124,-63,-49,-34,-15
Rockland County NY,36087,04/24/20,-778,-536,-399,-279,-146
Kings County NY,36047,04/25/20,-3697,-2017,-1350,-885,-464
Queens County NY,36081,04/25/20,-3752,-2189,-1609,-1175,-493
New York County NY,36061,04/25/20,-2198,-1193,-496,-138,403
Bronx County NY,36005,04/25/20,-2210,-1238,-791,-520,-151
Richmond County NY,36085,04/25/20,-615,-304,-204,-79,32
Westchester County NY,36119,04/25/20,-1614,-1273,-944,-633,-323
Bergen County NJ,34003,04/25/20,-1346,-604,-398,-191,-36
Hudson County NJ,34017,04/25/20,-383,-180,-104,-43,9
Passaic County NJ,34031,04/25/20,-383,-161,-92,-30,49
Putnam County NY,36079,04/25/20,-122,-66,-49,-35,-14
Rockland County NY,36087,04/25/20,-777,-529,-390,-269,-126
Kings County NY,36047,04/26/20,-3663,-1931,-1278,-897,-398
Queens County NY,36081,04/26/20,-3670,-2164,-1546,-1120,-443
New York County NY,36061,04/26/20,-2161,-1127,-460,-83,416
Bronx County NY,36005,04/26/20,-2180,-1242,-767,-495,-131
Richmond County NY,36085,04/26/20,-620,-308,-191,-82,34
Westchester County NY,36119,04/26/20,-1560,-1211,-918,-588,-292
Bergen County NJ,34003,04/26/20,-1304,-605,-393,-183,-35
Hudson County NJ,34017,04/26/20,-368,-183,-102,-46,7
Passaic County NJ,34031,04/26/20,-361,-166,-87,-28,51
Putnam County NY,36079,04/26/20,-121,-60,-48,-34,-12
Rockland County NY,36087,04/26/20,-782,-514,-385,-257,-116
Kings County NY,36047,04/27/20,-3531,-1829,-1217,-860,-356
Queens County NY,36081,04/27/20,-3589,-2126,-1478,-1064,-401
New York County NY,36061,04/27/20,-2075,-1062,-416,-48,438
Bronx County NY,36005,04/27/20,-2141,-1219,-731,-470,-112
Richmond County NY,36085,04/27/20,-606,-302,-177,-77,33
Westchester County NY,36119,04/27/20,-1482,-1138,-883,-539,-246
Bergen County NJ,34003,04/27/20,-1251,-608,-377,-167,-18
Hudson County NJ,34017,04/27/20,-365,-176,-103,-46,11
Passaic County NJ,34031,04/27/20,-362,-154,-82,-27,53
Putnam County NY,36079,04/27/20,-125,-60,-47,-33,-11
Rockland County NY,36087,04/27/20,-767,-502,-373,-244,-104
Kings County NY,36047,04/28/20,-3375,-1710,-1146,-761,-293
Queens County NY,36081,04/28/20,-3534,-2053,-1427,-1001,-368
New York County NY,36061,04/28/20,-1944,-984,-390,-24,462
Bronx County NY,36005,04/28/20,-2086,-1172,-692,-433,-93
Richmond County NY,36085,04/28/20,-587,-294,-169,-68,33
Westchester County NY,36119,04/28/20,-1409,-1079,-823,-491,-214
Bergen County NJ,34003,04/28/20,-1213,-576,-351,-154,-23
Hudson County NJ,34017,04/28/20,-363,-170,-94,-41,16
Passaic County NJ,34031,04/28/20,-343,-144,-76,-21,51
Putnam County NY,36079,04/28/20,-125,-58,-44,-30,-8
Rockland County NY,36087,04/28/20,-738,-487,-349,-227,-90
Kings County NY,36047,04/29/20,-3164,-1609,-1062,-684,-266
Queens County NY,36081,04/29/20,-3397,-1955,-1368,-938,-316
New York County NY,36061,04/29/20,-1828,-900,-356,2,459
Bronx County NY,36005,04/29/20,-1999,-1123,-643,-400,-60
Richmond County NY,36085,04/29/20,-568,-277,-162,-59,33
Westchester County NY,36119,04/29/20,-1327,-1009,-758,-451,-183
Bergen County NJ,34003,04/29/20,-1148,-542,-335,-140,-8
Hudson County NJ,34017,04/29/20,-350,-157,-87,-36,23
Passaic County NJ,34031,04/29/20,-324,-138,-71,-17,53
Putnam County NY,36079,04/29/20,-124,-57,-42,-29,-8
Rockland County NY,36087,04/29/20,-694,-451,-326,-212,-75
Kings County NY,36047,04/30/20,-2994,-1484,-959,-630,-235
Queens County NY,36081,04/30/20,-3252,-1863,-1313,-878,-276
New York County NY,36061,04/30/20,-1688,-815,-284,39,476
Bronx County NY,36005,04/30/20,-1919,-1068,-595,-372,-32
Richmond County NY,36085,04/30/20,-538,-264,-151,-50,37
Westchester County NY,36119,04/30/20,-1244,-931,-694,-393,-160
Bergen County NJ,34003,04/30/20,-1080,-520,-308,-126,1
Hudson County NJ,34017,04/30/20,-332,-145,-77,-35,20
Passaic County NJ,34031,04/30/20,-302,-127,-62,-14,54
Putnam County NY,36079,04/30/20,-118,-55,-42,-28,-9
Rockland County NY,36087,04/30/20,-689,-425,-309,-188,-69
Kings County NY,36047,05/01/20,-2822,-1341,-880,-572,-181
Queens County NY,36081,05/01/20,-3111,-1766,-1217,-822,-244
New York County NY,36061,05/01/20,-1532,-716,-233,71,485
Bronx County NY,36005,05/01/20,-1836,-1014,-536,-329,-13
Richmond County NY,36085,05/01/20,-498,-254,-133,-38,46
Westchester County NY,36119,05/01/20,-1179,-857,-613,-340,-115
Bergen County NJ,34003,05/01/20,-975,-481,-291,-110,15
Hudson County NJ,34017,05/01/20,-297,-137,-70,-28,24
Passaic County NJ,34031,05/01/20,-276,-114,-57,-11,57
Putnam County NY,36079,05/01/20,-115,-51,-40,-26,-9
Rockland County NY,36087,05/01/20,-644,-385,-288,-173,-60
Kings County NY,36047,05/02/20,-2646,-1221,-799,-503,-131
Queens County NY,36081,05/02/20,-2938,-1653,-1130,-774,-208
New York County NY,36061,05/02/20,-1397,-621,-164,119,502
Bronx County NY,36005,05/02/20,-1746,-948,-485,-285,26
Richmond County NY,36085,05/02/20,-459,-227,-122,-27,50
Westchester County NY,36119,05/02/20,-1120,-765,-558,-303,-84
Bergen County NJ,34003,05/02/20,-894,-443,-267,-89,28
Hudson County NJ,34017,05/02/20,-291,-123,-64,-20,27
Passaic County NJ,34031,05/02/20,-249,-107,-52,1,58
Putnam County NY,36079,05/02/20,-111,-48,-36,-22,-8
Rockland County NY,36087,05/02/20,-597,-359,-267,-151,-46
Kings County NY,36047,05/03/20,-2460,-1096,-729,-441,-88
Queens County NY,36081,05/03/20,-2744,-1543,-1039,-723,-186
New York County NY,36061,05/03/20,-1247,-529,-79,175,515
Bronx County NY,36005,05/03/20,-1644,-868,-424,-242,50
Richmond County NY,36085,05/03/20,-426,-203,-106,-18,52
Westchester County NY,36119,05/03/20,-1018,-686,-490,-259,-58
Bergen County NJ,34003,05/03/20,-836,-406,-235,-77,37
Hudson County NJ,34017,05/03/20,-287,-112,-53,-12,35
Passaic County NJ,34031,05/03/20,-228,-93,-41,4,57
Putnam County NY,36079,05/03/20,-102,-45,-31,-22,-6
Rockland County NY,36087,05/03/20,-535,-328,-240,-139,-41
Kings County NY,36047,05/04/20,-2253,-974,-636,-384,-47
Queens County NY,36081,05/04/20,-2564,-1414,-966,-663,-157
New York County NY,36061,05/04/20,-1086,-431,-25,210,541
Bronx County NY,36005,05/04/20,-1486,-779,-370,-211,67
Richmond County NY,36085,05/04/20,-395,-183,-93,-13,57
Westchester County NY,36119,05/04/20,-923,-604,-421,-214,-32
Bergen County NJ,34003,05/04/20,-741,-361,-217,-70,44
Hudson County NJ,34017,05/04/20,-264,-97,-44,-3,42
Passaic County NJ,34031,05/04/20,-197,-80,-33,9,57
Putnam County NY,36079,05/04/20,-102,-42,-30,-20,-4
Rockland County NY,36087,05/04/20,-490,-294,-219,-123,-31
Kings County NY,36047,05/05/20,-2012,-856,-555,-330,-5
Queens County NY,36081,05/05/20,-2372,-1262,-891,-597,-140
New York County NY,36061,05/05/20,-926,-324,46,257,567
Bronx County NY,36005,05/05/20,-1324,-695,-321,-161,87
Richmond County NY,36085,05/05/20,-356,-167,-81,-6,62
Westchester County NY,36119,05/05/20,-832,-533,-371,-175,-12
Bergen County NJ,34003,05/05/20,-678,-325,-186,-53,61
Hudson County NJ,34017,05/05/20,-246,-84,-33,3,50
Passaic County NJ,34031,05/05/20,-180,-66,-22,18,59
Putnam County NY,36079,05/05/20,-95,-39,-27,-18,-1
Rockland County NY,36087,05/05/20,-473,-265,-198,-114,-23
Kings County NY,36047,05/06/20,-1811,-777,-490,-273,22
Queens County NY,36081,05/06/20,-2185,-1148,-807,-525,-113
New York County NY,36061,05/06/20,-799,-230,100,313,583
Bronx County NY,36005,05/06/20,-1151,-629,-284,-131,107
Richmond County NY,36085,05/06/20,-311,-140,-68,2,66
Westchester County NY,36119,05/06/20,-742,-477,-321,-148,4
Bergen County NJ,34003,05/06/20,-634,-292,-155,-33,67
Hudson County NJ,34017,05/06/20,-214,-73,-27,9,51
Passaic County NJ,34031,05/06/20,-179,-55,-11,23,64
Putnam County NY,36079,05/06/20,-89,-35,-25,-15,-1
Rockland County NY,36087,05/06/20,-431,-242,-177,-100,-17
Kings County NY,36047,05/07/20,-1652,-699,-435,-222,45
Queens County NY,36081,05/07/20,-2024,-1055,-704,-470,-79
New York County NY,36061,05/07/20,-690,-140,150,348,598
Bronx County NY,36005,05/07/20,-1037,-553,-246,-97,122
Richmond County NY,36085,05/07/20,-260,-123,-50,9,73
Westchester County NY,36119,05/07/20,-640,-411,-268,-118,27
Bergen County NJ,34003,05/07/20,-593,-265,-130,-18,78
Hudson County NJ,34017,05/07/20,-195,-61,-15,11,55
Passaic County NJ,34031,05/07/20,-164,-50,-2,28,68
Putnam County NY,36079,05/07/20,-73,-33,-23,-12,1
Rockland County NY,36087,05/07/20,-401,-218,-156,-85,-18
Kings County NY,36047,05/08/20,-1455,-619,-359,-178,65
Queens County NY,36081,05/08/20,-1878,-947,-610,-416,-67
New York County NY,36061,05/08/20,-568,-62,202,393,607
Bronx County NY,36005,05/08/20,-947,-470,-207,-66,138
Richmond County NY,36085,05/08/20,-216,-105,-38,15,77
Westchester County NY,36119,05/08/20,-561,-349,-224,-79,38
Bergen County NJ,34003,05/08/20,-531,-234,-98,-4,84
Hudson County NJ,34017,05/08/20,-164,-50,-8,17,56
Passaic County NJ,34031,05/08/20,-146,-37,6,33,70
Putnam County NY,36079,05/08/20,-66,-30,-19,-10,2
Rockland County NY,36087,05/08/20,-363,-192,-135,-73,-14
Kings County NY,36047,05/09/20,-1284,-533,-294,-138,98
Queens County NY,36081,05/09/20,-1732,-840,-543,-369,-39
New York County NY,36061,05/09/20,-456,24,260,421,624
Bronx County NY,36005,05/09/20,-845,-399,-171,-37,149
Richmond County NY,36085,05/09/20,-186,-88,-27,25,82
Westchester County NY,36119,05/09/20,-502,-299,-186,-56,54
Bergen County NJ,34003,05/09/20,-493,-195,-83,9,87
Hudson County NJ,34017,05/09/20,-150,-40,-1,23,61
Passaic County NJ,34031,05/09/20,-127,-28,11,37,70
Putnam County NY,36079,05/09/20,-65,-26,-16,-8,2
Rockland County NY,36087,05/09/20,-327,-170,-117,-65,-8
Kings County NY,36047,05/10/20,-1114,-465,-233,-91,123
Queens County NY,36081,05/10/20,-1569,-762,-481,-318,-18
New York County NY,36061,05/10/20,-359,106,310,447,629
Bronx County NY,36005,05/10/20,-739,-343,-131,-6,161
Richmond County NY,36085,05/10/20,-167,-72,-8,32,83
Westchester County NY,36119,05/10/20,-449,-252,-146,-39,66
Bergen County NJ,34003,05/10/20,-441,-168,-60,22,96
Hudson County NJ,34017,05/10/20,-131,-32,6,26,63
Passaic County NJ,34031,05/10/20,-112,-20,18,41,71
Putnam County NY,36079,05/10/20,-59,-24,-14,-7,3
Rockland County NY,36087,05/10/20,-293,-153,-103,-59,-7
Kings County NY,36047,05/11/20,-989,-378,-182,-58,136
Queens County NY,36081,05/11/20,-1398,-671,-432,-269,-11
New York County NY,36061,05/11/20,-265,168,347,475,643
Bronx County NY,36005,05/11/20,-666,-285,-96,15,173
Richmond County NY,36085,05/11/20,-141,-56,2,40,85
Westchester County NY,36119,05/11/20,-393,-216,-113,-21,79
Bergen County NJ,34003,05/11/20,-394,-131,-43,32,98
Hudson County NJ,34017,05/11/20,-123,-25,12,34,67
Passaic County NJ,34031,05/11/20,-104,-10,24,47,71
Putnam County NY,36079,05/11/20,-48,-21,-12,-6,4
Rockland County NY,36087,05/11/20,-273,-135,-92,-48,0
Kings County NY,36047,05/12/20,-853,-313,-138,-31,149
Queens County NY,36081,05/12/20,-1219,-595,-377,-229,10
New York County NY,36061,05/12/20,-153,223,384,500,661
Bronx County NY,36005,05/12/20,-589,-242,-60,42,176
Richmond County NY,36085,05/12/20,-117,-41,10,45,87
Westchester County NY,36119,05/12/20,-329,-177,-85,3,87
Bergen County NJ,34003,05/12/20,-337,-105,-25,40,104
Hudson County NJ,34017,05/12/20,-94,-16,20,39,68
Passaic County NJ,34031,05/12/20,-97,-3,30,51,71
Putnam County NY,36079,05/12/20,-42,-18,-10,-4,5
Rockland County NY,36087,05/12/20,-250,-120,-78,-40,5
Kings County NY,36047,05/13/20,-748,-257,-101,-1,156
Queens County NY,36081,05/13/20,-1086,-524,-331,-189,25
New York County NY,36061,05/13/20,-70,275,424,522,675
Bronx County NY,36005,05/13/20,-511,-198,-32,64,189
Richmond County NY,36085,05/13/20,-97,-27,20,52,90
Westchester County NY,36119,05/13/20,-286,-143,-65,14,99
Bergen County NJ,34003,05/13/20,-309,-84,-11,51,107
Hudson County NJ,34017,05/13/20,-82,-7,25,42,70
Passaic County NJ,34031,05/13/20,-76,6,36,50,73
Putnam County NY,36079,05/13/20,-37,-16,-9,-2,5
Rockland County NY,36087,05/13/20,-216,-107,-65,-34,8
Kings County NY,36047,05/14/20,-652,-210,-62,21,168
Queens County NY,36081,05/14/20,-969,-479,-276,-159,34
New York County NY,36061,05/14/20,25,321,455,553,693
Bronx County NY,36005,05/14/20,-428,-156,-8,78,193
Richmond County NY,36085,05/14/20,-83,-15,29,58,94
Westchester County NY,36119,05/14/20,-246,-116,-44,28,103
Bergen County NJ,34003,05/14/20,-283,-63,2,59,112
Hudson County NJ,34017,05/14/20,-62,1,29,49,72
Passaic County NJ,34031,05/14/20,-66,14,40,53,73
Putnam County NY,36079,05/14/20,-32,-14,-7,-2,6
Rockland County NY,36087,05/14/20,-196,-95,-57,-29,7
Kings County NY,36047,05/15/20,-569,-163,-30,42,171
Queens County NY,36081,05/15/20,-897,-427,-243,-134,41
New York County NY,36061,05/15/20,82,370,483,577,707
Bronx County NY,36005,05/15/20,-345,-114,16,96,197
Richmond County NY,36085,05/15/20,-64,-3,38,59,94
Westchester County NY,36119,05/15/20,-223,-89,-25,40,108
Bergen County NJ,34003,05/15/20,-249,-42,16,67,115
Hudson County NJ,34017,05/15/20,-49,10,34,50,71
Passaic County NJ,34031,05/15/20,-55,18,43,56,74
Putnam County NY,36079,05/15/20,-28,-12,-5,-1,6
Rockland County NY,36087,05/15/20,-186,-84,-48,-23,8
Kings County NY,36047,05/16/20,-500,-126,-7,63,171
Queens County NY,36081,05/16/20,-803,-374,-211,-111,51
New York County NY,36061,05/16/20,128,406,514,593,719
Bronx County NY,36005,05/16/20,-299,-83,39,108,199
Richmond County NY,36085,05/16/20,-45,9,46,65,94
Westchester County NY,36119,05/16/20,-191,-68,-9,47,111
Bergen County NJ,34003,05/16/20,-211,-24,30,71,115
Hudson County NJ,34017,05/16/20,-40,16,38,54,73
Passaic County NJ,34031,05/16/20,-40,25,47,58,73
Putnam County NY,36079,05/16/20,-25,-11,-4,1,7
Rockland County NY,36087,05/16/20,-167,-69,-41,-19,9
Kings County NY,36047,05/17/20,-434,-96,21,73,173
Queens County NY,36081,05/17/20,-724,-336,-182,-90,58
New York County NY,36061,05/17/20,188,438,536,603,723
Bronx County NY,36005,05/17/20,-236,-52,56,122,201
Richmond County NY,36085,05/17/20,-38,19,50,69,94
Westchester County NY,36119,05/17/20,-152,-47,5,57,113
Bergen County NJ,34003,05/17/20,-178,-8,38,76,117
Hudson County NJ,34017,05/17/20,-27,23,42,56,74
Passaic County NJ,34031,05/17/20,-30,30,50,60,74
Putnam County NY,36079,05/17/20,-22,-11,-3,2,7
Rockland County NY,36087,05/17/20,-154,-59,-36,-14,9
Kings County NY,36047,05/18/20,-379,-66,37,93,176
Queens County NY,36081,05/18/20,-632,-308,-159,-75,64
New York County NY,36061,05/18/20,222,463,550,613,725
Bronx County NY,36005,05/18/20,-189,-21,72,133,203
Richmond County NY,36085,05/18/20,-22,26,56,72,95
Westchester County NY,36119,05/18/20,-127,-31,17,64,116
Bergen County NJ,34003,05/18/20,-157,4,45,82,117
Hudson County NJ,34017,05/18/20,-21,30,47,58,75
Passaic County NJ,34031,05/18/20,-21,35,53,61,75
Putnam County NY,36079,05/18/20,-21,-9,-2,3,7
Rockland County NY,36087,05/18/20,-135,-53,-31,-11,11
Kings County NY,36047,05/19/20,-330,-43,59,106,179
Queens County NY,36081,05/19/20,-562,-269,-145,-57,67
New York County NY,36061,05/19/20,273,487,567,626,728
Bronx County NY,36005,05/19/20,-159,3,86,144,208
Richmond County NY,36085,05/19/20,-14,35,60,74,96
Westchester County NY,36119,05/19/20,-118,-18,30,74,120
Bergen County NJ,34003,05/19/20,-125,14,52,87,119
Hudson County NJ,34017,05/19/20,-14,36,51,62,77
Passaic County NJ,34031,05/19/20,-19,38,54,64,77
Putnam County NY,36079,05/19/20,-19,-7,-1,3,9
Rockland County NY,36087,05/19/20,-121,-45,-25,-7,13
Kings County NY,36047,05/20/20,-277,-21,73,117,181
Queens County NY,36081,05/20/20,-518,-235,-127,-43,69
New York County NY,36061,05/20/20,299,510,588,635,728
Bronx County NY,36005,05/20/20,-131,25,101,152,211
Richmond County NY,36085,05/20/20,-4,44,64,75,98
Westchester County NY,36119,05/20/20,-99,-8,36,77,123
Bergen County NJ,34003,05/20/20,-110,23,60,90,121
Hudson County NJ,34017,05/20/20,-4,40,52,65,77
Passaic County NJ,34031,05/20/20,-8,39,56,64,80
Putnam County NY,36079,05/20/20,-19,-5,1,4,9
Rockland County NY,36087,05/20/20,-104,-39,-21,-4,13
Kings County NY,36047,05/21/20,-232,7,86,128,189
Queens County NY,36081,05/21/20,-470,-198,-110,-34,71
New York County NY,36061,05/21/20,341,529,597,644,733
Bronx County NY,36005,05/21/20,-96,35,111,162,213
Richmond County NY,36085,05/21/20,6,48,66,78,100
Westchester County NY,36119,05/21/20,-71,6,45,81,128
Bergen County NJ,34003,05/21/20,-91,30,66,96,122
Hudson County NJ,34017,05/21/20,-4,44,54,66,79
Passaic County NJ,34031,05/21/20,1,41,57,65,80
Putnam County NY,36079,05/21/20,-18,-4,1,4,9
Rockland County NY,36087,05/21/20,-91,-35,-18,-3,13
Kings County NY,36047,05/22/20,-210,21,93,135,196
Queens County NY,36081,05/22/20,-424,-178,-96,-23,72
New York County NY,36061,05/22/20,372,544,603,654,737
Bronx County NY,36005,05/22/20,-66,53,120,166,213
Richmond County NY,36085,05/22/20,10,52,70,79,101
