county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Westchester County NY,36119,04/15/20,-2457,-1662,-1164,-843,-474
Bergen County NJ,34003,04/15/20,-1359,-741,-452,-176,29
Hudson County NJ,34017,04/15/20,-439,-236,-154,-79,-17
Passaic County NJ,34031,04/15/20,-467,-210,-116,-50,57
Putnam County NY,36079,04/15/20,-157,-69,-46,-28,-13
Rockland County NY,36087,04/15/20,-925,-675,-516,-395,-208
Kings County NY,36047,04/16/20,-5706,-3265,-2216,-1509,-865
Queens County NY,36081,04/16/20,-5954,-3398,-2469,-1894,-961
New York County NY,36061,04/16/20,-2596,-1502,-579,-8,860
Bronx County NY,36005,04/16/20,-3118,-1747,-1140,-770,-296
Richmond County NY,36085,04/16/20,-977,-495,-344,-146,11
Westchester County NY,36119,04/16/20,-2779,-1898,-1385,-969,-563
Bergen County NJ,34003,04/16/20,-1637,-930,-540,-239,9
Hudson County NJ,34017,04/16/20,-556,-302,-187,-104,-25
Passaic County NJ,34031,04/16/20,-553,-256,-149,-68,59
Putnam County NY,36079,04/16/20,-189,-81,-56,-35,-15
Rockland County NY,36087,04/16/20,-1031,-774,-584,-449,-234
Kings County NY,36047,04/17/20,-6533,-3666,-2449,-1755,-994
Queens County NY,36081,04/17/20,-6854,-3922,-2790,-2109,-1080
New York County NY,36061,04/17/20,-3225,-1914,-817,-212,803
Bronx County NY,36005,04/17/20,-3673,-2082,-1368,-941,-338
Richmond County NY,36085,04/17/20,-1141,-594,-405,-178,-7
Westchester County NY,36119,04/17/20,-3058,-2156,-1590,-1120,-613
Bergen County NJ,34003,04/17/20,-1971,-1129,-670,-304,-58
Hudson County NJ,34017,04/17/20,-655,-374,-239,-127,-40
Passaic County NJ,34031,04/17/20,-690,-316,-198,-94,49
Putnam County NY,36079,04/17/20,-215,-98,-67,-44,-19
Rockland County NY,36087,04/17/20,-1148,-861,-665,-494,-254
Kings County NY,36047,04/18/20,-7467,-4209,-2726,-1949,-1136
Queens County NY,36081,04/18/20,-7845,-4392,-3136,-2357,-1189
New York County NY,36061,04/18/20,-3940,-2378,-1024,-399,714
Bronx County NY,36005,04/18/20,-4297,-2463,-1607,-1105,-391
Richmond County NY,36085,04/18/20,-1286,-707,-475,-208,-19
Westchester County NY,36119,04/18/20,-3327,-2391,-1750,-1249,-649
Bergen County NJ,34003,04/18/20,-2369,-1304,-802,-382,-93
Hudson County NJ,34017,04/18/20,-788,-452,-292,-158,-52
Passaic County NJ,34031,04/18/20,-847,-393,-251,-131,40
Putnam County NY,36079,04/18/20,-255,-115,-80,-54,-21
Rockland County NY,36087,04/18/20,-1295,-959,-742,-536,-268
Kings County NY,36047,04/19/20,-8508,-4689,-3060,-2152,-1250
Queens County NY,36081,04/19/20,-8922,-4977,-3547,-2609,-1236
New York County NY,36061,04/19/20,-4682,-2859,-1366,-568,640
Bronx County NY,36005,04/19/20,-4892,-2850,-1843,-1266,-427
Richmond County NY,36085,04/19/20,-1466,-830,-538,-249,-40
Westchester County NY,36119,04/19/20,-3606,-2622,-1969,-1353,-690
Bergen County NJ,34003,04/19/20,-2825,-1535,-912,-461,-134
Hudson County NJ,34017,04/19/20,-924,-558,-349,-197,-79
Passaic County NJ,34031,04/19/20,-1047,-469,-301,-163,27
Putnam County NY,36079,04/19/20,-304,-138,-98,-66,-26
Rockland County NY,36087,04/19/20,-1424,-1068,-823,-584,-293
Kings County NY,36047,04/20/20,-9483,-5107,-3390,-2384,-1346
Queens County NY,36081,04/20/20,-9969,-5591,-4021,-2967,-1296
New York County NY,36061,04/20/20,-5481,-3383,-1795,-732,557
Bronx County NY,36005,04/20/20,-5544,-3261,-2069,-1446,-496
Richmond County NY,36085,04/20/20,-1685,-971,-623,-299,-45
Westchester County NY,36119,04/20/20,-3892,-2813,-2192,-1465,-717
Bergen County NJ,34003,04/20/20,-3263,-1795,-1041,-554,-195
Hudson County NJ,34017,04/20/20,-1126,-658,-414,-232,-98
Passaic County NJ,34031,04/20/20,-1208,-563,-349,-187,9
Putnam County NY,36079,04/20/20,-344,-163,-114,-78,-26
Rockland County NY,36087,04/20/20,-1574,-1179,-910,-633,-299
Kings County NY,36047,04/21/20,-10628,-5615,-3753,-2715,-1325
Queens County NY,36081,04/21/20,-10892,-6092,-4506,-3287,-1366
New York County NY,36061,04/21/20,-6280,-3853,-2158,-971,472
Bronx County NY,36005,04/21/20,-6160,-3700,-2348,-1633,-547
Richmond County NY,36085,04/21/20,-1962,-1120,-716,-362,-73
Westchester County NY,36119,04/21/20,-4122,-3076,-2335,-1586,-720
Bergen County NJ,34003,04/21/20,-3740,-2078,-1255,-660,-233
Hudson County NJ,34017,04/21/20,-1333,-791,-474,-297,-106
Passaic County NJ,34031,04/21/20,-1372,-661,-413,-238,-7
Putnam County NY,36079,04/21/20,-401,-188,-135,-92,-30
Rockland County NY,36087,04/21/20,-1723,-1296,-1001,-692,-330
Kings County NY,36047,04/22/20,-11727,-6253,-4118,-3015,-1374
Queens County NY,36081,04/22/20,-11904,-6703,-5017,-3610,-1486
New York County NY,36061,04/22/20,-6931,-4295,-2582,-1174,345
Bronx County NY,36005,04/22/20,-6733,-4134,-2638,-1882,-615
Richmond County NY,36085,04/22/20,-2186,-1271,-836,-430,-110
Westchester County NY,36119,04/22/20,-4344,-3319,-2526,-1713,-729
Bergen County NJ,34003,04/22/20,-4162,-2432,-1488,-762,-292
Hudson County NJ,34017,04/22/20,-1576,-923,-545,-379,-104
Passaic County NJ,34031,04/22/20,-1555,-774,-478,-287,-24
Putnam County NY,36079,04/22/20,-446,-215,-157,-111,-37
Rockland County NY,36087,04/22/20,-1830,-1387,-1089,-742,-361
Kings County NY,36047,04/23/20,-12718,-6984,-4423,-3316,-1495
Queens County NY,36081,04/23/20,-12588,-7392,-5462,-3920,-1547
New York County NY,36061,04/23/20,-7817,-4679,-2923,-1447,222
Bronx County NY,36005,04/23/20,-7344,-4576,-2921,-2043,-667
Richmond County NY,36085,04/23/20,-2420,-1414,-943,-503,-131
Westchester County NY,36119,04/23/20,-4634,-3549,-2652,-1783,-746
Bergen County NJ,34003,04/23/20,-4643,-2769,-1678,-899,-329
Hudson County NJ,34017,04/23/20,-1822,-1057,-642,-437,-139
Passaic County NJ,34031,04/23/20,-1737,-884,-562,-344,-28
Putnam County NY,36079,04/23/20,-495,-248,-176,-128,-55
Rockland County NY,36087,04/23/20,-1940,-1494,-1180,-802,-380
Kings County NY,36047,04/24/20,-13584,-7553,-4830,-3572,-1661
Queens County NY,36081,04/24/20,-13407,-8048,-5973,-4342,-1587
New York County NY,36061,04/24/20,-8621,-5038,-3343,-1766,25
Bronx County NY,36005,04/24/20,-7833,-5019,-3240,-2243,-690
Richmond County NY,36085,04/24/20,-2624,-1584,-1060,-580,-168
Westchester County NY,36119,04/24/20,-4943,-3781,-2749,-1863,-762
Bergen County NJ,34003,04/24/20,-5059,-3054,-1867,-1007,-380
Hudson County NJ,34017,04/24/20,-2136,-1248,-744,-505,-169
Passaic County NJ,34031,04/24/20,-1979,-1009,-644,-386,-20
Putnam County NY,36079,04/24/20,-536,-276,-200,-151,-59
Rockland County NY,36087,04/24/20,-2019,-1579,-1251,-861,-379
Kings County NY,36047,04/25/20,-14179,-8039,-5347,-3857,-1800
Queens County NY,36081,04/25/20,-13954,-8789,-6451,-4697,-1617
New York County NY,36061,04/25/20,-9215,-5520,-3785,-2059,-65
Bronx County NY,36005,04/25/20,-8271,-5434,-3591,-2465,-729
Richmond County NY,36085,04/25/20,-2801,-1745,-1191,-660,-195
Westchester County NY,36119,04/25/20,-5310,-3959,-2853,-1977,-809
Bergen County NJ,34003,04/25/20,-5425,-3355,-2082,-1130,-423
Hudson County NJ,34017,04/25/20,-2368,-1423,-859,-590,-207
Passaic County NJ,34031,04/25/20,-2170,-1157,-768,-425,-24
Putnam County NY,36079,04/25/20,-555,-301,-228,-163,-64
Rockland County NY,36087,04/25/20,-2113,-1650,-1326,-921,-363
Kings County NY,36047,04/26/20,-14623,-8473,-5906,-4168,-1976
Queens County NY,36081,04/26/20,-14490,-9479,-6925,-5051,-1680
New York County NY,36061,04/26/20,-9760,-5905,-4237,-2299,-116
Bronx County NY,36005,04/26/20,-8524,-5835,-3838,-2696,-781
Richmond County NY,36085,04/26/20,-2948,-1911,-1282,-780,-229
Westchester County NY,36119,04/26/20,-5519,-4130,-3012,-2038,-780
Bergen County NJ,34003,04/26/20,-5720,-3663,-2323,-1257,-475
Hudson County NJ,34017,04/26/20,-2618,-1619,-986,-691,-236
Passaic County NJ,34031,04/26/20,-2360,-1301,-874,-500,-45
Putnam County NY,36079,04/26/20,-579,-330,-250,-181,-63
Rockland County NY,36087,04/26/20,-2197,-1708,-1394,-977,-367
Kings County NY,36047,04/27/20,-14837,-9044,-6335,-4426,-2108
Queens County NY,36081,04/27/20,-14757,-10102,-7335,-5394,-1722
New York County NY,36061,04/27/20,-10209,-6326,-4534,-2538,-143
Bronx County NY,36005,04/27/20,-8820,-6159,-4118,-2919,-855
Richmond County NY,36085,04/27/20,-3064,-2046,-1416,-867,-275
Westchester County NY,36119,04/27/20,-5641,-4335,-3200,-2157,-785
Bergen County NJ,34003,04/27/20,-5908,-3965,-2555,-1420,-539
Hudson County NJ,34017,04/27/20,-2876,-1801,-1120,-799,-265
Passaic County NJ,34031,04/27/20,-2557,-1461,-1015,-578,-70
Putnam County NY,36079,04/27/20,-629,-352,-277,-196,-64
Rockland County NY,36087,04/27/20,-2231,-1762,-1434,-1048,-364
Kings County NY,36047,04/28/20,-14953,-9604,-6846,-4695,-2185
Queens County NY,36081,04/28/20,-15105,-10640,-7891,-5724,-1811
New York County NY,36061,04/28/20,-10521,-6788,-4954,-2749,-166
Bronx County NY,36005,04/28/20,-8871,-6507,-4448,-3173,-895
Richmond County NY,36085,04/28/20,-3105,-2174,-1511,-981,-315
Westchester County NY,36119,04/28/20,-5782,-4468,-3334,-2244,-875
Bergen County NJ,34003,04/28/20,-6065,-4253,-2872,-1602,-567
Hudson County NJ,34017,04/28/20,-3045,-1989,-1270,-897,-282
Passaic County NJ,34031,04/28/20,-2762,-1627,-1164,-649,-102
Putnam County NY,36079,04/28/20,-639,-385,-303,-219,-58
Rockland County NY,36087,04/28/20,-2252,-1791,-1482,-1083,-372
Kings County NY,36047,04/29/20,-15253,-10182,-7314,-5001,-2291
Queens County NY,36081,04/29/20,-15096,-11153,-8333,-6040,-1859
New York County NY,36061,04/29/20,-10862,-7124,-5304,-3000,-262
Bronx County NY,36005,04/29/20,-8853,-6804,-4729,-3416,-922
Richmond County NY,36085,04/29/20,-3158,-2325,-1629,-1089,-354
Westchester County NY,36119,04/29/20,-5772,-4561,-3484,-2335,-928
Bergen County NJ,34003,04/29/20,-6342,-4540,-3192,-1737,-601
Hudson County NJ,34017,04/29/20,-3271,-2188,-1421,-1014,-315
Passaic County NJ,34031,04/29/20,-2953,-1809,-1290,-729,-126
Putnam County NY,36079,04/29/20,-660,-412,-325,-238,-60
Rockland County NY,36087,04/29/20,-2153,-1825,-1489,-1121,-399
Kings County NY,36047,04/30/20,-15492,-10638,-7591,-5261,-2416
Queens County NY,36081,04/30/20,-15104,-11613,-8728,-6365,-1914
New York County NY,36061,04/30/20,-10990,-7569,-5697,-3320,-348
Bronx County NY,36005,04/30/20,-8668,-6974,-5011,-3599,-1009
Richmond County NY,36085,04/30/20,-3120,-2418,-1764,-1172,-376
Westchester County NY,36119,04/30/20,-5770,-4582,-3609,-2388,-991
Bergen County NJ,34003,04/30/20,-6401,-4782,-3487,-1891,-662
Hudson County NJ,34017,04/30/20,-3491,-2375,-1570,-1127,-347
Passaic County NJ,34031,04/30/20,-3080,-1974,-1376,-788,-137
Putnam County NY,36079,04/30/20,-642,-437,-360,-263,-64
Rockland County NY,36087,04/30/20,-2111,-1850,-1509,-1142,-391
Kings County NY,36047,05/01/20,-15439,-10909,-8076,-5514,-2536
Queens County NY,36081,05/01/20,-14673,-11862,-9027,-6672,-1998
New York County NY,36061,05/01/20,-10802,-7944,-6097,-3704,-416
Bronx County NY,36005,05/01/20,-8374,-7144,-5260,-3779,-1061
Richmond County NY,36085,05/01/20,-3109,-2494,-1878,-1259,-398
Westchester County NY,36119,05/01/20,-5671,-4566,-3656,-2452,-992
Bergen County NJ,34003,05/01/20,-6458,-4930,-3686,-2053,-701
Hudson County NJ,34017,05/01/20,-3718,-2571,-1742,-1256,-389
Passaic County NJ,34031,05/01/20,-3125,-2108,-1513,-882,-140
Putnam County NY,36079,05/01/20,-644,-463,-378,-278,-68
Rockland County NY,36087,05/01/20,-2053,-1854,-1527,-1189,-377
Kings County NY,36047,05/02/20,-15257,-11190,-8452,-5784,-2706
Queens County NY,36081,05/02/20,-14167,-12183,-9247,-6960,-2124
New York County NY,36061,05/02/20,-10630,-8123,-6291,-3973,-499
Bronx County NY,36005,05/02/20,-8300,-7176,-5424,-3922,-1121
Richmond County NY,36085,05/02/20,-3027,-2531,-1974,-1350,-437
Westchester County NY,36119,05/02/20,-5601,-4549,-3703,-2531,-1075
Bergen County NJ,34003,05/02/20,-6186,-5100,-3897,-2214,-767
Hudson County NJ,34017,05/02/20,-3865,-2755,-1880,-1351,-432
Passaic County NJ,34031,05/02/20,-3135,-2255,-1625,-943,-150
Putnam County NY,36079,05/02/20,-645,-482,-395,-288,-79
Rockland County NY,36087,05/02/20,-1984,-1781,-1519,-1199,-388
Kings County NY,36047,05/03/20,-14921,-11236,-8804,-6053,-2810
Queens County NY,36081,05/03/20,-13669,-12098,-9451,-7190,-2172
New York County NY,36061,05/03/20,-10279,-8200,-6399,-4215,-578
Bronx County NY,36005,05/03/20,-8057,-7136,-5561,-4049,-1155
Richmond County NY,36085,05/03/20,-2940,-2551,-2074,-1409,-473
Westchester County NY,36119,05/03/20,-5497,-4491,-3666,-2565,-1136
Bergen County NJ,34003,05/03/20,-6128,-5231,-4035,-2401,-784
Hudson County NJ,34017,05/03/20,-4009,-2930,-2008,-1461,-482
Passaic County NJ,34031,05/03/20,-3130,-2395,-1747,-1054,-175
Putnam County NY,36079,05/03/20,-640,-496,-410,-307,-100
Rockland County NY,36087,05/03/20,-1925,-1721,-1516,-1199,-404
Kings County NY,36047,05/04/20,-14692,-11219,-8903,-6305,-2767
Queens County NY,36081,05/04/20,-13559,-12087,-9632,-7508,-2226
New York County NY,36061,05/04/20,-9858,-8364,-6352,-4450,-636
Bronx County NY,36005,05/04/20,-7780,-7010,-5652,-4197,-1157
Richmond County NY,36085,05/04/20,-2809,-2532,-2125,-1476,-514
Westchester County NY,36119,05/04/20,-5264,-4455,-3597,-2604,-1160
Bergen County NJ,34003,05/04/20,-5993,-5310,-4208,-2512,-815
Hudson County NJ,34017,05/04/20,-4028,-3123,-2158,-1530,-517
Passaic County NJ,34031,05/04/20,-3112,-2465,-1874,-1145,-187
Putnam County NY,36079,05/04/20,-618,-514,-418,-323,-102
Rockland County NY,36087,05/04/20,-1855,-1649,-1496,-1170,-411
Kings County NY,36047,05/05/20,-14025,-11149,-9031,-6472,-2779
Queens County NY,36081,05/05/20,-13127,-11694,-9855,-7730,-2304
New York County NY,36061,05/05/20,-9516,-8219,-6386,-4652,-735
Bronx County NY,36005,05/05/20,-7372,-6788,-5682,-4329,-1241
Richmond County NY,36085,05/05/20,-2770,-2486,-2177,-1567,-551
Westchester County NY,36119,05/05/20,-5184,-4313,-3577,-2628,-1183
Bergen County NJ,34003,05/05/20,-5895,-5255,-4344,-2684,-828
Hudson County NJ,34017,05/05/20,-3991,-3247,-2286,-1668,-555
Passaic County NJ,34031,05/05/20,-3040,-2505,-2017,-1229,-224
Putnam County NY,36079,05/05/20,-598,-515,-439,-334,-109
Rockland County NY,36087,05/05/20,-1794,-1574,-1462,-1139,-424
Kings County NY,36047,05/06/20,-13830,-11142,-9214,-6649,-2746
Queens County NY,36081,05/06/20,-12871,-11324,-9954,-7917,-2335
New York County NY,36061,05/06/20,-9421,-7999,-6463,-4770,-729
Bronx County NY,36005,05/06/20,-7204,-6563,-5750,-4436,-1276
Richmond County NY,36085,05/06/20,-2667,-2431,-2179,-1643,-585
Westchester County NY,36119,05/06/20,-5023,-4139,-3552,-2661,-1199
Bergen County NJ,34003,05/06/20,-5768,-5216,-4429,-2806,-828
Hudson County NJ,34017,05/06/20,-3937,-3304,-2405,-1771,-608
Passaic County NJ,34031,05/06/20,-3029,-2558,-2104,-1310,-234
Putnam County NY,36079,05/06/20,-579,-503,-438,-358,-104
Rockland County NY,36087,05/06/20,-1732,-1507,-1405,-1143,-423
Kings County NY,36047,05/07/20,-13207,-11018,-9351,-6788,-2695
Queens County NY,36081,05/07/20,-12516,-10934,-9672,-8162,-2386
New York County NY,36061,05/07/20,-8788,-7680,-6435,-4794,-791
Bronx County NY,36005,05/07/20,-6917,-6274,-5596,-4535,-1297
Richmond County NY,36085,05/07/20,-2583,-2381,-2189,-1685,-614
Westchester County NY,36119,05/07/20,-4763,-4021,-3405,-2678,-1187
Bergen County NJ,34003,05/07/20,-5623,-5033,-4450,-2923,-928
Hudson County NJ,34017,05/07/20,-3837,-3328,-2545,-1836,-647
Passaic County NJ,34031,05/07/20,-2985,-2565,-2173,-1395,-249
Putnam County NY,36079,05/07/20,-572,-498,-435,-361,-102
Rockland County NY,36087,05/07/20,-1632,-1450,-1335,-1117,-423
Kings County NY,36047,05/08/20,-12632,-10760,-9411,-6922,-2656
Queens County NY,36081,05/08/20,-12154,-10307,-9396,-8216,-2425
New York County NY,36061,05/08/20,-8454,-7428,-6395,-4938,-866
Bronx County NY,36005,05/08/20,-6649,-5994,-5465,-4565,-1321
Richmond County NY,36085,05/08/20,-2520,-2300,-2135,-1689,-627
Westchester County NY,36119,05/08/20,-4490,-3870,-3341,-2693,-1150
Bergen County NJ,34003,05/08/20,-5439,-4870,-4410,-3036,-1037
Hudson County NJ,34017,05/08/20,-3746,-3311,-2665,-1917,-698
Passaic County NJ,34031,05/08/20,-2905,-2533,-2218,-1471,-247
Putnam County NY,36079,05/08/20,-539,-492,-422,-365,-110
Rockland County NY,36087,05/08/20,-1561,-1368,-1260,-1095,-416
Kings County NY,36047,05/09/20,-12317,-10471,-9054,-7004,-2603
Queens County NY,36081,05/09/20,-11654,-9991,-8982,-7945,-2489
New York County NY,36061,05/09/20,-8171,-7084,-6213,-4949,-896
Bronx County NY,36005,05/09/20,-6534,-5745,-5259,-4542,-1379
Richmond County NY,36085,05/09/20,-2416,-2217,-2054,-1684,-651
Westchester County NY,36119,05/09/20,-4237,-3701,-3227,-2612,-1144
Bergen County NJ,34003,05/09/20,-5240,-4726,-4283,-3128,-1104
Hudson County NJ,34017,05/09/20,-3619,-3235,-2756,-2017,-712
Passaic County NJ,34031,05/09/20,-2848,-2481,-2218,-1535,-263
Putnam County NY,36079,05/09/20,-525,-481,-414,-351,-120
Rockland County NY,36087,05/09/20,-1453,-1300,-1199,-1053,-426
Kings County NY,36047,05/10/20,-11882,-10009,-8760,-7010,-2592
Queens County NY,36081,05/10/20,-11088,-9741,-8529,-7676,-2580
New York County NY,36061,05/10/20,-7935,-6685,-5946,-4893,-955
Bronx County NY,36005,05/10/20,-6200,-5434,-4902,-4457,-1428
Richmond County NY,36085,05/10/20,-2400,-2135,-1948,-1678,-684
Westchester County NY,36119,05/10/20,-3965,-3526,-3113,-2569,-1128
Bergen County NJ,34003,05/10/20,-5124,-4517,-4052,-3178,-1130
Hudson County NJ,34017,05/10/20,-3483,-3176,-2759,-2088,-751
Passaic County NJ,34031,05/10/20,-2812,-2412,-2214,-1602,-298
Putnam County NY,36079,05/10/20,-511,-463,-411,-362,-114
Rockland County NY,36087,05/10/20,-1407,-1234,-1136,-960,-418
Kings County NY,36047,05/11/20,-11126,-9801,-8444,-6932,-2583
Queens County NY,36081,05/11/20,-10592,-9423,-8344,-7311,-2642
New York County NY,36061,05/11/20,-7594,-6310,-5599,-4766,-996
Bronx County NY,36005,05/11/20,-5926,-5156,-4689,-4206,-1493
Richmond County NY,36085,05/11/20,-2318,-2050,-1883,-1611,-710
Westchester County NY,36119,05/11/20,-3753,-3339,-2924,-2462,-1135
Bergen County NJ,34003,05/11/20,-5124,-4321,-3974,-3160,-1182
Hudson County NJ,34017,05/11/20,-3423,-3090,-2753,-2144,-751
Passaic County NJ,34031,05/11/20,-2764,-2370,-2157,-1612,-322
Putnam County NY,36079,05/11/20,-495,-433,-399,-355,-126
Rockland County NY,36087,05/11/20,-1320,-1166,-1060,-919,-416
Kings County NY,36047,05/12/20,-10862,-9202,-8063,-6694,-2581
Queens County NY,36081,05/12/20,-10062,-8968,-8134,-6941,-2728
New York County NY,36061,05/12/20,-7155,-5977,-5309,-4511,-1052
Bronx County NY,36005,05/12/20,-5722,-4839,-4480,-3844,-1513
Richmond County NY,36085,05/12/20,-2269,-1960,-1771,-1528,-708
Westchester County NY,36119,05/12/20,-3568,-3138,-2794,-2377,-1129
Bergen County NJ,34003,05/12/20,-4988,-4184,-3763,-3160,-1215
Hudson County NJ,34017,05/12/20,-3297,-2976,-2726,-2190,-769
Passaic County NJ,34031,05/12/20,-2705,-2308,-2074,-1669,-346
Putnam County NY,36079,05/12/20,-481,-420,-389,-333,-122
Rockland County NY,36087,05/12/20,-1248,-1085,-1016,-840,-418
Kings County NY,36047,05/13/20,-10503,-8824,-7852,-6446,-2498
Queens County NY,36081,05/13/20,-9450,-8404,-7868,-6484,-2788
New York County NY,36061,05/13/20,-6733,-5703,-4937,-4182,-1088
Bronx County NY,36005,05/13/20,-5459,-4667,-4227,-3510,-1548
Richmond County NY,36085,05/13/20,-2235,-1878,-1652,-1447,-713
Westchester County NY,36119,05/13/20,-3441,-2965,-2651,-2289,-1151
Bergen County NJ,34003,05/13/20,-4863,-4002,-3584,-2900,-1240
Hudson County NJ,34017,05/13/20,-3293,-2868,-2634,-2176,-808
Passaic County NJ,34031,05/13/20,-2691,-2224,-1997,-1643,-385
Putnam County NY,36079,05/13/20,-463,-398,-368,-315,-126
Rockland County NY,36087,05/13/20,-1190,-1015,-937,-791,-416
Kings County NY,36047,05/14/20,-10150,-8534,-7406,-6183,-2403
Queens County NY,36081,05/14/20,-8859,-8040,-7495,-6306,-2860
New York County NY,36061,05/14/20,-6324,-5293,-4600,-3778,-1148
Bronx County NY,36005,05/14/20,-5221,-4412,-3896,-3193,-1540
Richmond County NY,36085,05/14/20,-2172,-1784,-1557,-1328,-592
Westchester County NY,36119,05/14/20,-3294,-2802,-2501,-2138,-1125
Bergen County NJ,34003,05/14/20,-4637,-3850,-3445,-2725,-1292
Hudson County NJ,34017,05/14/20,-3193,-2785,-2536,-2158,-844
Passaic County NJ,34031,05/14/20,-2579,-2165,-1958,-1622,-429
Putnam County NY,36079,05/14/20,-453,-386,-348,-304,-134
Rockland County NY,36087,05/14/20,-1118,-961,-875,-715,-419
Kings County NY,36047,05/15/20,-9649,-8115,-7067,-5835,-2391
Queens County NY,36081,05/15/20,-8558,-7669,-6973,-6000,-2927
New York County NY,36061,05/15/20,-6040,-4882,-4304,-3453,-1182
Bronx County NY,36005,05/15/20,-4951,-4188,-3601,-2826,-1550
Richmond County NY,36085,05/15/20,-2070,-1667,-1495,-1251,-488
Westchester County NY,36119,05/15/20,-3085,-2632,-2391,-1969,-1056
Bergen County NJ,34003,05/15/20,-4445,-3648,-3225,-2613,-1265
Hudson County NJ,34017,05/15/20,-3117,-2697,-2465,-2083,-877
Passaic County NJ,34031,05/15/20,-2459,-2055,-1861,-1528,-447
Putnam County NY,36079,05/15/20,-429,-368,-329,-286,-126
Rockland County NY,36087,05/15/20,-1047,-898,-817,-690,-422
Kings County NY,36047,05/16/20,-9186,-7843,-6687,-5505,-2317
Queens County NY,36081,05/16/20,-8094,-7286,-6584,-5579,-2707
New York County NY,36061,05/16/20,-5711,-4553,-4024,-3156,-1190
Bronx County NY,36005,05/16/20,-4736,-3994,-3384,-2517,-1410
Richmond County NY,36085,05/16/20,-1955,-1584,-1398,-1115,-404
Westchester County NY,36119,05/16/20,-2913,-2428,-2186,-1791,-1005
Bergen County NJ,34003,05/16/20,-4183,-3464,-3068,-2449,-1113
Hudson County NJ,34017,05/16/20,-3010,-2572,-2328,-1967,-896
Passaic County NJ,34031,05/16/20,-2445,-1982,-1794,-1506,-451
Putnam County NY,36079,05/16/20,-412,-352,-305,-264,-100
Rockland County NY,36087,05/16/20,-1016,-841,-761,-631,-367
Kings County NY,36047,05/17/20,-8791,-7496,-6362,-5292,-2265
Queens County NY,36081,05/17/20,-7729,-6824,-6080,-5224,-2400
New York County NY,36061,05/17/20,-5476,-4190,-3673,-2796,-1049
Bronx County NY,36005,05/17/20,-4493,-3772,-3156,-2193,-1184
Richmond County NY,36085,05/17/20,-1892,-1501,-1329,-1045,-324
Westchester County NY,36119,05/17/20,-2743,-2292,-2001,-1633,-930
Bergen County NJ,34003,05/17/20,-3915,-3241,-2932,-2285,-976
Hudson County NJ,34017,05/17/20,-2846,-2455,-2227,-1850,-901
Passaic County NJ,34031,05/17/20,-2385,-1878,-1679,-1455,-475
Putnam County NY,36079,05/17/20,-395,-327,-284,-243,-96
Rockland County NY,36087,05/17/20,-973,-792,-702,-568,-317
Kings County NY,36047,05/18/20,-8231,-6996,-5973,-4934,-2063
