county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Putnam County NY,36079,04/15/20,-46,-20,-6,5,15
Rockland County NY,36087,04/15/20,-571,-376,-299,-234,-147
Kings County NY,36047,04/16/20,-2567,-1616,-1018,-628,-254
Queens County NY,36081,04/16/20,-3070,-1736,-1236,-857,-466
New York County NY,36061,04/16/20,-461,321,710,1081,1531
Bronx County NY,36005,04/16/20,-1117,-557,-283,-109,86
Richmond County NY,36085,04/16/20,-321,-148,-64,26,115
Westchester County NY,36119,04/16/20,-1481,-896,-633,-372,-145
Bergen County NJ,34003,04/16/20,-625,-252,-75,81,200
Hudson County NJ,34017,04/16/20,-177,-72,-21,23,60
Passaic County NJ,34031,04/16/20,-159,-47,2,53,115
Putnam County NY,36079,04/16/20,-46,-24,-10,3,11
Rockland County NY,36087,04/16/20,-613,-410,-321,-251,-144
Kings County NY,36047,04/17/20,-2764,-1712,-1083,-678,-284
Queens County NY,36081,04/17/20,-3165,-1819,-1298,-908,-480
New York County NY,36061,04/17/20,-577,244,661,1029,1549
Bronx County NY,36005,04/17/20,-1221,-650,-344,-154,80
Richmond County NY,36085,04/17/20,-358,-161,-73,19,118
Westchester County NY,36119,04/17/20,-1532,-993,-666,-416,-167
Bergen County NJ,34003,04/17/20,-719,-299,-110,73,209
Hudson County NJ,34017,04/17/20,-186,-81,-28,16,58
Passaic County NJ,34031,04/17/20,-183,-59,-4,47,116
Putnam County NY,36079,04/17/20,-58,-27,-11,1,10
Rockland County NY,36087,04/17/20,-659,-439,-347,-268,-143
Kings County NY,36047,04/18/20,-2991,-1788,-1141,-693,-280
Queens County NY,36081,04/18/20,-3272,-1909,-1358,-951,-473
New York County NY,36061,04/18/20,-701,171,638,996,1577
Bronx County NY,36005,04/18/20,-1373,-711,-397,-191,85
Richmond County NY,36085,04/18/20,-381,-186,-88,17,117
Westchester County NY,36119,04/18/20,-1589,-1018,-701,-440,-162
Bergen County NJ,34003,04/18/20,-829,-319,-130,67,212
Hudson County NJ,34017,04/18/20,-202,-92,-31,14,50
Passaic County NJ,34031,04/18/20,-206,-66,-11,44,115
Putnam County NY,36079,04/18/20,-69,-30,-13,-1,10
Rockland County NY,36087,04/18/20,-707,-460,-368,-275,-137
Kings County NY,36047,04/19/20,-3063,-1864,-1164,-680,-285
Queens County NY,36081,04/19/20,-3440,-1980,-1433,-1009,-463
New York County NY,36061,04/19/20,-780,62,629,999,1590
Bronx County NY,36005,04/19/20,-1510,-760,-435,-208,96
Richmond County NY,36085,04/19/20,-409,-192,-103,15,120
Westchester County NY,36119,04/19/20,-1604,-1020,-727,-454,-158
Bergen County NJ,34003,04/19/20,-906,-353,-150,61,216
Hudson County NJ,34017,04/19/20,-234,-104,-37,9,50
Passaic County NJ,34031,04/19/20,-236,-77,-14,38,115
Putnam County NY,36079,04/19/20,-75,-32,-16,-3,9
Rockland County NY,36087,04/19/20,-736,-480,-378,-278,-138
Kings County NY,36047,04/20/20,-3159,-1893,-1217,-699,-264
Queens County NY,36081,04/20/20,-3604,-2043,-1476,-1039,-452
New York County NY,36061,04/20/20,-923,21,599,986,1598
Bronx County NY,36005,04/20/20,-1623,-816,-451,-221,93
Richmond County NY,36085,04/20/20,-451,-198,-119,14,116
Westchester County NY,36119,04/20/20,-1661,-1032,-743,-457,-157
Bergen County NJ,34003,04/20/20,-990,-369,-168,48,221
Hudson County NJ,34017,04/20/20,-252,-115,-44,5,50
Passaic County NJ,34031,04/20/20,-263,-85,-16,37,116
Putnam County NY,36079,04/20/20,-90,-36,-20,-6,9
Rockland County NY,36087,04/20/20,-744,-501,-388,-287,-132
Kings County NY,36047,04/21/20,-3291,-1861,-1225,-739,-290
Queens County NY,36081,04/21/20,-3601,-2090,-1496,-1070,-462
New York County NY,36061,04/21/20,-945,-14,600,954,1573
Bronx County NY,36005,04/21/20,-1725,-859,-474,-239,112
Richmond County NY,36085,04/21/20,-487,-204,-126,20,115
Westchester County NY,36119,04/21/20,-1600,-1026,-743,-442,-160
Bergen County NJ,34003,04/21/20,-1033,-377,-179,35,217
Hudson County NJ,34017,04/21/20,-281,-125,-49,6,51
Passaic County NJ,34031,04/21/20,-261,-90,-19,34,119
Putnam County NY,36079,04/21/20,-90,-35,-21,-6,9
Rockland County NY,36087,04/21/20,-756,-517,-390,-284,-140
Kings County NY,36047,04/22/20,-3340,-1801,-1197,-736,-308
Queens County NY,36081,04/22/20,-3636,-2110,-1481,-1067,-458
New York County NY,36061,04/22/20,-924,-31,596,959,1566
Bronx County NY,36005,04/22/20,-1803,-887,-484,-242,125
Richmond County NY,36085,04/22/20,-514,-206,-122,20,116
Westchester County NY,36119,04/22/20,-1585,-1053,-719,-419,-150
Bergen County NJ,34003,04/22/20,-1091,-387,-188,32,225
Hudson County NJ,34017,04/22/20,-313,-129,-54,5,52
Passaic County NJ,34031,04/22/20,-292,-95,-30,34,113
Putnam County NY,36079,04/22/20,-92,-38,-22,-8,10
Rockland County NY,36087,04/22/20,-784,-518,-393,-286,-146
Kings County NY,36047,04/23/20,-3445,-1815,-1175,-702,-284
Queens County NY,36081,04/23/20,-3626,-2084,-1500,-1058,-416
New York County NY,36061,04/23/20,-993,-67,631,998,1565
Bronx County NY,36005,04/23/20,-1803,-897,-479,-233,134
Richmond County NY,36085,04/23/20,-529,-214,-119,19,123
Westchester County NY,36119,04/23/20,-1510,-1028,-688,-404,-116
Bergen County NJ,34003,04/23/20,-1138,-392,-195,21,202
Hudson County NJ,34017,04/23/20,-320,-136,-52,3,51
Passaic County NJ,34031,04/23/20,-308,-101,-29,32,111
Putnam County NY,36079,04/23/20,-97,-39,-22,-6,10
Rockland County NY,36087,04/23/20,-780,-525,-394,-275,-148
Kings County NY,36047,04/24/20,-3457,-1807,-1135,-661,-268
Queens County NY,36081,04/24/20,-3587,-2071,-1486,-1055,-384
New York County NY,36061,04/24/20,-984,-52,667,1026,1561
Bronx County NY,36005,04/24/20,-1854,-897,-477,-205,159
Richmond County NY,36085,04/24/20,-530,-210,-112,19,130
Westchester County NY,36119,04/24/20,-1405,-1000,-684,-379,-72
Bergen County NJ,34003,04/24/20,-1128,-398,-183,27,195
Hudson County NJ,34017,04/24/20,-327,-135,-56,5,53
Passaic County NJ,34031,04/24/20,-316,-100,-30,32,117
Putnam County NY,36079,04/24/20,-98,-37,-23,-8,11
Rockland County NY,36087,04/24/20,-770,-528,-391,-271,-138
Kings County NY,36047,04/25/20,-3448,-1768,-1101,-636,-215
Queens County NY,36081,04/25/20,-3598,-2035,-1455,-1021,-339
New York County NY,36061,04/25/20,-1019,-14,683,1042,1582
Bronx County NY,36005,04/25/20,-1870,-898,-451,-180,189
Richmond County NY,36085,04/25/20,-517,-206,-106,19,130
Westchester County NY,36119,04/25/20,-1317,-976,-647,-336,-26
Bergen County NJ,34003,04/25/20,-1124,-382,-176,32,186
Hudson County NJ,34017,04/25/20,-336,-133,-57,4,56
Passaic County NJ,34031,04/25/20,-320,-98,-29,34,112
Putnam County NY,36079,04/25/20,-96,-40,-23,-9,12
Rockland County NY,36087,04/25/20,-769,-521,-382,-261,-118
Kings County NY,36047,04/26/20,-3414,-1682,-1029,-648,-149
Queens County NY,36081,04/26/20,-3516,-2010,-1392,-966,-289
New York County NY,36061,04/26/20,-982,53,719,1096,1595
Bronx County NY,36005,04/26/20,-1840,-902,-427,-155,209
Richmond County NY,36085,04/26/20,-522,-210,-93,17,132
Westchester County NY,36119,04/26/20,-1263,-914,-621,-291,5
Bergen County NJ,34003,04/26/20,-1082,-383,-171,40,187
Hudson County NJ,34017,04/26/20,-321,-136,-55,1,54
Passaic County NJ,34031,04/26/20,-298,-103,-24,35,114
Putnam County NY,36079,04/26/20,-95,-34,-22,-8,14
Rockland County NY,36087,04/26/20,-774,-506,-377,-249,-108
Kings County NY,36047,04/27/20,-3282,-1580,-968,-611,-107
Queens County NY,36081,04/27/20,-3435,-1972,-1324,-910,-247
New York County NY,36061,04/27/20,-896,117,763,1132,1617
Bronx County NY,36005,04/27/20,-1801,-879,-391,-130,228
Richmond County NY,36085,04/27/20,-508,-204,-79,22,131
Westchester County NY,36119,04/27/20,-1185,-841,-586,-242,51
Bergen County NJ,34003,04/27/20,-1029,-386,-155,56,204
Hudson County NJ,34017,04/27/20,-318,-129,-56,2,58
Passaic County NJ,34031,04/27/20,-299,-91,-19,36,116
Putnam County NY,36079,04/27/20,-99,-34,-21,-7,15
Rockland County NY,36087,04/27/20,-759,-494,-365,-236,-96
Kings County NY,36047,04/28/20,-3126,-1461,-897,-512,-44
Queens County NY,36081,04/28/20,-3380,-1899,-1273,-847,-214
New York County NY,36061,04/28/20,-765,195,790,1156,1641
Bronx County NY,36005,04/28/20,-1746,-832,-352,-93,247
Richmond County NY,36085,04/28/20,-489,-196,-71,31,131
Westchester County NY,36119,04/28/20,-1112,-782,-526,-194,83
Bergen County NJ,34003,04/28/20,-991,-354,-129,68,199
Hudson County NJ,34017,04/28/20,-316,-123,-47,6,63
Passaic County NJ,34031,04/28/20,-280,-81,-13,43,114
Putnam County NY,36079,04/28/20,-99,-32,-18,-4,18
Rockland County NY,36087,04/28/20,-730,-479,-341,-219,-82
Kings County NY,36047,04/29/20,-2915,-1360,-813,-435,-17
Queens County NY,36081,04/29/20,-3243,-1801,-1214,-784,-162
New York County NY,36061,04/29/20,-649,279,824,1181,1638
Bronx County NY,36005,04/29/20,-1659,-783,-303,-60,280
Richmond County NY,36085,04/29/20,-470,-179,-64,40,131
Westchester County NY,36119,04/29/20,-1030,-712,-461,-154,114
Bergen County NJ,34003,04/29/20,-926,-320,-113,83,214
Hudson County NJ,34017,04/29/20,-303,-110,-40,12,70
Passaic County NJ,34031,04/29/20,-261,-75,-8,46,116
Putnam County NY,36079,04/29/20,-98,-31,-16,-3,18
Rockland County NY,36087,04/29/20,-686,-443,-318,-204,-67
Kings County NY,36047,04/30/20,-2745,-1235,-710,-381,14
Queens County NY,36081,04/30/20,-3098,-1709,-1159,-724,-122
New York County NY,36061,04/30/20,-509,365,896,1218,1655
Bronx County NY,36005,04/30/20,-1579,-728,-255,-32,308
Richmond County NY,36085,04/30/20,-440,-166,-53,48,135
Westchester County NY,36119,04/30/20,-947,-634,-397,-96,137
Bergen County NJ,34003,04/30/20,-858,-298,-86,96,223
Hudson County NJ,34017,04/30/20,-285,-98,-30,13,67
Passaic County NJ,34031,04/30/20,-239,-64,1,50,117
Putnam County NY,36079,04/30/20,-92,-29,-16,-2,17
Rockland County NY,36087,04/30/20,-681,-417,-301,-180,-61
Kings County NY,36047,05/01/20,-2573,-1092,-631,-323,68
Queens County NY,36081,05/01/20,-2957,-1612,-1063,-668,-90
New York County NY,36061,05/01/20,-353,464,946,1250,1664
Bronx County NY,36005,05/01/20,-1496,-674,-196,12,327
Richmond County NY,36085,05/01/20,-400,-156,-35,61,144
Westchester County NY,36119,05/01/20,-882,-560,-316,-43,182
Bergen County NJ,34003,05/01/20,-753,-259,-69,112,237
Hudson County NJ,34017,05/01/20,-250,-90,-23,20,71
Passaic County NJ,34031,05/01/20,-213,-51,6,52,120
Putnam County NY,36079,05/01/20,-89,-25,-14,0,17
Rockland County NY,36087,05/01/20,-636,-377,-280,-165,-52
Kings County NY,36047,05/02/20,-2397,-972,-550,-254,118
Queens County NY,36081,05/02/20,-2784,-1499,-976,-620,-54
New York County NY,36061,05/02/20,-218,559,1016,1298,1681
Bronx County NY,36005,05/02/20,-1406,-608,-145,55,366
Richmond County NY,36085,05/02/20,-361,-129,-24,71,148
Westchester County NY,36119,05/02/20,-823,-468,-261,-6,213
Bergen County NJ,34003,05/02/20,-672,-221,-45,134,250
Hudson County NJ,34017,05/02/20,-244,-76,-17,28,74
Passaic County NJ,34031,05/02/20,-186,-44,12,64,121
Putnam County NY,36079,05/02/20,-85,-22,-10,4,18
Rockland County NY,36087,05/02/20,-589,-351,-259,-143,-38
Kings County NY,36047,05/03/20,-2211,-847,-480,-192,161
Queens County NY,36081,05/03/20,-2590,-1389,-885,-569,-32
New York County NY,36061,05/03/20,-68,650,1100,1354,1694
Bronx County NY,36005,05/03/20,-1304,-528,-84,99,390
Richmond County NY,36085,05/03/20,-328,-105,-8,80,150
Westchester County NY,36119,05/03/20,-721,-389,-193,39,239
Bergen County NJ,34003,05/03/20,-614,-184,-13,145,259
Hudson County NJ,34017,05/03/20,-240,-65,-6,35,82
Passaic County NJ,34031,05/03/20,-165,-30,23,67,120
Putnam County NY,36079,05/03/20,-76,-19,-5,5,20
Rockland County NY,36087,05/03/20,-527,-320,-232,-131,-33
Kings County NY,36047,05/04/20,-2004,-725,-387,-135,202
Queens County NY,36081,05/04/20,-2410,-1260,-812,-509,-3
New York County NY,36061,05/04/20,93,749,1155,1389,1720
Bronx County NY,36005,05/04/20,-1146,-439,-30,129,407
Richmond County NY,36085,05/04/20,-297,-85,6,86,155
Westchester County NY,36119,05/04/20,-626,-307,-124,83,265
Bergen County NJ,34003,05/04/20,-519,-139,6,152,266
Hudson County NJ,34017,05/04/20,-217,-50,4,44,89
Passaic County NJ,34031,05/04/20,-134,-17,30,72,120
Putnam County NY,36079,05/04/20,-76,-16,-4,6,22
Rockland County NY,36087,05/04/20,-482,-286,-211,-115,-23
Kings County NY,36047,05/05/20,-1763,-607,-306,-81,244
Queens County NY,36081,05/05/20,-2218,-1108,-737,-443,14
New York County NY,36061,05/05/20,253,856,1225,1436,1746
Bronx County NY,36005,05/05/20,-984,-355,20,179,427
Richmond County NY,36085,05/05/20,-258,-69,18,93,160
Westchester County NY,36119,05/05/20,-535,-236,-74,123,285
Bergen County NJ,34003,05/05/20,-456,-103,36,170,283
Hudson County NJ,34017,05/05/20,-199,-37,14,50,97
Passaic County NJ,34031,05/05/20,-117,-3,41,81,122
Putnam County NY,36079,05/05/20,-69,-13,-1,8,25
Rockland County NY,36087,05/05/20,-465,-257,-190,-106,-15
Kings County NY,36047,05/06/20,-1562,-528,-241,-24,271
Queens County NY,36081,05/06/20,-2031,-994,-653,-371,41
New York County NY,36061,05/06/20,380,950,1279,1492,1762
Bronx County NY,36005,05/06/20,-811,-289,56,209,447
Richmond County NY,36085,05/06/20,-213,-42,31,100,164
Westchester County NY,36119,05/06/20,-445,-180,-24,150,301
Bergen County NJ,34003,05/06/20,-412,-70,68,189,289
Hudson County NJ,34017,05/06/20,-167,-26,21,56,98
Passaic County NJ,34031,05/06/20,-116,9,53,86,127
Putnam County NY,36079,05/06/20,-63,-9,2,11,25
Rockland County NY,36087,05/06/20,-423,-234,-169,-92,-9
Kings County NY,36047,05/07/20,-1403,-450,-186,28,294
Queens County NY,36081,05/07/20,-1870,-901,-550,-316,75
New York County NY,36061,05/07/20,489,1040,1329,1527,1777
Bronx County NY,36005,05/07/20,-697,-213,95,244,462
Richmond County NY,36085,05/07/20,-162,-25,48,107,171
Westchester County NY,36119,05/07/20,-343,-114,30,179,324
Bergen County NJ,34003,05/07/20,-371,-43,92,204,300
Hudson County NJ,34017,05/07/20,-148,-14,33,58,102
Passaic County NJ,34031,05/07/20,-101,14,62,91,131
Putnam County NY,36079,05/07/20,-47,-7,3,14,27
Rockland County NY,36087,05/07/20,-393,-210,-148,-77,-10
Kings County NY,36047,05/08/20,-1206,-370,-110,71,314
Queens County NY,36081,05/08/20,-1724,-793,-456,-262,87
New York County NY,36061,05/08/20,611,1117,1381,1572,1786
Bronx County NY,36005,05/08/20,-607,-130,133,275,478
Richmond County NY,36085,05/08/20,-118,-7,60,113,175
Westchester County NY,36119,05/08/20,-264,-52,74,218,335
Bergen County NJ,34003,05/08/20,-309,-12,125,219,306
Hudson County NJ,34017,05/08/20,-117,-3,40,64,103
Passaic County NJ,34031,05/08/20,-83,26,69,96,133
Putnam County NY,36079,05/08/20,-40,-4,8,16,28
Rockland County NY,36087,05/08/20,-355,-184,-127,-65,-6
Kings County NY,36047,05/09/20,-1035,-284,-45,111,347
Queens County NY,36081,05/09/20,-1578,-686,-389,-215,115
New York County NY,36061,05/09/20,723,1203,1439,1600,1803
Bronx County NY,36005,05/09/20,-505,-59,170,303,489
Richmond County NY,36085,05/09/20,-88,10,71,123,180
Westchester County NY,36119,05/09/20,-205,-2,111,241,351
Bergen County NJ,34003,05/09/20,-271,27,140,231,309
Hudson County NJ,34017,05/09/20,-103,7,47,70,108
Passaic County NJ,34031,05/09/20,-64,35,74,100,133
Putnam County NY,36079,05/09/20,-39,1,10,18,28
Rockland County NY,36087,05/09/20,-319,-162,-109,-57,0
Kings County NY,36047,05/10/20,-865,-216,17,159,372
Queens County NY,36081,05/10/20,-1415,-608,-327,-164,136
New York County NY,36061,05/10/20,820,1285,1489,1626,1808
Bronx County NY,36005,05/10/20,-399,-3,209,335,501
Richmond County NY,36085,05/10/20,-69,27,90,130,181
Westchester County NY,36119,05/10/20,-152,46,152,259,363
Bergen County NJ,34003,05/10/20,-219,55,162,244,318
Hudson County NJ,34017,05/10/20,-84,16,53,73,110
Passaic County NJ,34031,05/10/20,-49,43,81,104,134
Putnam County NY,36079,05/10/20,-33,3,12,19,29
Rockland County NY,36087,05/10/20,-285,-145,-95,-51,1
Kings County NY,36047,05/11/20,-740,-129,67,192,385
Queens County NY,36081,05/11/20,-1244,-517,-278,-115,143
New York County NY,36061,05/11/20,914,1347,1526,1654,1822
Bronx County NY,36005,05/11/20,-326,55,244,355,513
Richmond County NY,36085,05/11/20,-43,43,100,138,183
Westchester County NY,36119,05/11/20,-96,82,185,276,376
Bergen County NJ,34003,05/11/20,-172,91,179,254,320
Hudson County NJ,34017,05/11/20,-76,23,59,81,114
Passaic County NJ,34031,05/11/20,-41,54,87,110,134
Putnam County NY,36079,05/11/20,-22,5,14,21,30
Rockland County NY,36087,05/11/20,-265,-127,-84,-40,8
Kings County NY,36047,05/12/20,-604,-64,112,218,398
Queens County NY,36081,05/12/20,-1065,-441,-223,-75,164
New York County NY,36061,05/12/20,1026,1402,1563,1679,1840
Bronx County NY,36005,05/12/20,-249,98,280,382,516
Richmond County NY,36085,05/12/20,-19,57,108,143,185
Westchester County NY,36119,05/12/20,-32,120,213,300,384
Bergen County NJ,34003,05/12/20,-115,117,197,262,326
Hudson County NJ,34017,05/12/20,-47,31,67,86,115
Passaic County NJ,34031,05/12/20,-34,60,93,114,134
Putnam County NY,36079,05/12/20,-16,9,16,22,31
Rockland County NY,36087,05/12/20,-242,-112,-70,-32,13
Kings County NY,36047,05/13/20,-499,-8,149,248,405
Queens County NY,36081,05/13/20,-932,-370,-177,-35,179
New York County NY,36061,05/13/20,1109,1454,1603,1701,1854
Bronx County NY,36005,05/13/20,-171,143,308,404,529
Richmond County NY,36085,05/13/20,1,71,118,150,188
Westchester County NY,36119,05/13/20,11,155,232,311,396
Bergen County NJ,34003,05/13/20,-87,138,211,273,329
Hudson County NJ,34017,05/13/20,-35,40,72,89,117
Passaic County NJ,34031,05/13/20,-13,69,99,113,136
Putnam County NY,36079,05/13/20,-11,10,17,24,31
Rockland County NY,36087,05/13/20,-208,-99,-57,-26,16
Kings County NY,36047,05/14/20,-403,40,187,270,417
Queens County NY,36081,05/14/20,-815,-325,-122,-5,188
New York County NY,36061,05/14/20,1204,1500,1634,1732,1872
Bronx County NY,36005,05/14/20,-88,185,332,418,533
Richmond County NY,36085,05/14/20,15,83,127,156,192
Westchester County NY,36119,05/14/20,51,181,254,325,400
Bergen County NJ,34003,05/14/20,-61,160,224,281,334
Hudson County NJ,34017,05/14/20,-15,48,76,96,119
Passaic County NJ,34031,05/14/20,-3,77,103,116,136
Putnam County NY,36079,05/14/20,-6,13,19,25,32
Rockland County NY,36087,05/14/20,-188,-87,-49,-21,15
Kings County NY,36047,05/15/20,-320,86,219,291,420
Queens County NY,36081,05/15/20,-743,-273,-89,20,195
New York County NY,36061,05/15/20,1261,1549,1662,1756,1886
Bronx County NY,36005,05/15/20,-5,226,356,436,537
Richmond County NY,36085,05/15/20,34,96,136,157,192
Westchester County NY,36119,05/15/20,74,208,272,337,405
Bergen County NJ,34003,05/15/20,-27,181,238,289,337
Hudson County NJ,34017,05/15/20,-2,57,81,97,118
Passaic County NJ,34031,05/15/20,8,81,106,119,137
Putnam County NY,36079,05/15/20,-2,14,21,26,32
Rockland County NY,36087,05/15/20,-178,-76,-40,-15,16
Kings County NY,36047,05/16/20,-251,123,242,312,420
Queens County NY,36081,05/16/20,-649,-220,-57,43,205
New York County NY,36061,05/16/20,1307,1585,1693,1772,1898
Bronx County NY,36005,05/16/20,41,258,379,448,539
Richmond County NY,36085,05/16/20,53,107,144,163,192
Westchester County NY,36119,05/16/20,106,230,288,344,408
Bergen County NJ,34003,05/16/20,11,199,252,293,337
Hudson County NJ,34017,05/16/20,7,63,85,101,120
Passaic County NJ,34031,05/16/20,23,88,110,121,136
Putnam County NY,36079,05/16/20,1,16,22,27,33
Rockland County NY,36087,05/16/20,-159,-61,-33,-11,17
Kings County NY,36047,05/17/20,-185,153,270,322,422
Queens County NY,36081,05/17/20,-570,-182,-28,65,212
New York County NY,36061,05/17/20,1367,1617,1715,1782,1902
Bronx County NY,36005,05/17/20,104,289,396,462,541
Richmond County NY,36085,05/17/20,60,117,148,167,192
Westchester County NY,36119,05/17/20,145,250,302,354,410
Bergen County NJ,34003,05/17/20,44,215,260,298,339
Hudson County NJ,34017,05/17/20,20,70,89,103,121
Passaic County NJ,34031,05/17/20,33,93,113,123,137
Putnam County NY,36079,05/17/20,4,16,24,28,33
Rockland County NY,36087,05/17/20,-146,-51,-28,-6,17
Kings County NY,36047,05/18/20,-130,184,286,342,425
Queens County NY,36081,05/18/20,-478,-154,-5,80,218
New York County NY,36061,05/18/20,1401,1642,1729,1792,1904
Bronx County NY,36005,05/18/20,151,320,412,473,543
Richmond County NY,36085,05/18/20,76,124,154,170,193
Westchester County NY,36119,05/18/20,170,266,314,361,413
Bergen County NJ,34003,05/18/20,65,226,267,304,339
Hudson County NJ,34017,05/18/20,26,77,94,105,122
Passaic County NJ,34031,05/18/20,42,98,116,124,138
Putnam County NY,36079,05/18/20,5,18,25,29,33
Rockland County NY,36087,05/18/20,-127,-45,-23,-3,19
Kings County NY,36047,05/19/20,-81,206,308,355,428
Queens County NY,36081,05/19/20,-408,-115,10,97,221
New York County NY,36061,05/19/20,1452,1666,1746,1805,1907
Bronx County NY,36005,05/19/20,181,343,426,484,548
Richmond County NY,36085,05/19/20,84,133,158,172,194
Westchester County NY,36119,05/19/20,179,280,327,371,417
Bergen County NJ,34003,05/19/20,97,236,274,309,341
Hudson County NJ,34017,05/19/20,33,83,98,109,124
Passaic County NJ,34031,05/19/20,44,101,117,127,140
Putnam County NY,36079,05/19/20,7,19,26,29,35
Rockland County NY,36087,05/19/20,-113,-37,-17,1,21
Kings County NY,36047,05/20/20,-28,229,322,366,430
Queens County NY,36081,05/20/20,-364,-81,28,112,223
New York County NY,36061,05/20/20,1478,1689,1767,1814,1907
Bronx County NY,36005,05/20/20,209,365,441,492,551
Richmond County NY,36085,05/20/20,94,142,162,173,196
Westchester County NY,36119,05/20/20,198,290,333,374,420
Bergen County NJ,34003,05/20/20,112,245,282,312,343
Hudson County NJ,34017,05/20/20,43,87,99,112,124
Passaic County NJ,34031,05/20/20,55,102,119,127,143
Putnam County NY,36079,05/20/20,7,21,27,30,35
Rockland County NY,36087,05/20/20,-96,-31,-13,4,21
Kings County NY,36047,05/21/20,17,256,335,377,438
Queens County NY,36081,05/21/20,-316,-44,45,120,225
New York County NY,36061,05/21/20,1520,1708,1776,1823,1912
Bronx County NY,36005,05/21/20,244,375,451,502,553
Richmond County NY,36085,05/21/20,104,146,164,176,198
Westchester County NY,36119,05/21/20,226,303,342,378,425
Bergen County NJ,34003,05/21/20,131,252,288,318,344
Hudson County NJ,34017,05/21/20,43,91,101,113,126
Passaic County NJ,34031,05/21/20,64,104,120,128,143
Putnam County NY,36079,05/21/20,8,22,27,30,35
Rockland County NY,36087,05/21/20,-83,-27,-10,5,21
Kings County NY,36047,05/22/20,39,270,342,384,445
Queens County NY,36081,05/22/20,-270,-24,59,132,226
New York County NY,36061,05/22/20,1551,1723,1782,1833,1916
Bronx County NY,36005,05/22/20,274,393,460,506,553
Richmond County NY,36085,05/22/20,108,150,168,177,199
Westchester County NY,36119,05/22/20,247,308,349,384,431
Bergen County NJ,34003,05/22/20,159,260,294,321,345
Hudson County NJ,34017,05/22/20,52,93,103,115,124
Passaic County NJ,34031,05/22/20,64,108,122,130,143
Putnam County NY,36079,05/22/20,12,23,28,31,35
Rockland County NY,36087,05/22/20,-76,-21,-8,7,22
Kings County NY,36047,05/23/20,58,284,352,393,452
Queens County NY,36081,05/23/20,-217,-4,70,140,229
New York County NY,36061,05/23/20,1582,1735,1792,1843,1921
Bronx County NY,36005,05/23/20,296,405,473,510,557
Richmond County NY,36085,05/23/20,112,153,169,180,199
Westchester County NY,36119,05/23/20,262,318,355,388,432
Bergen County NJ,34003,05/23/20,176,265,300,324,346
Hudson County NJ,34017,05/23/20,58,98,105,116,127
Passaic County NJ,34031,05/23/20,66,112,123,132,143
Putnam County NY,36079,05/23/20,12,24,29,31,35
Rockland County NY,36087,05/23/20,-70,-17,-6,8,23
