county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Rockland County NY,36087,04/16/20,-697,-489,-377,-293,-176
Kings County NY,36047,04/17/20,-3523,-2201,-1490,-936,-515
Queens County NY,36081,04/17/20,-3890,-2244,-1682,-1199,-652
New York County NY,36061,04/17/20,-1400,-523,-35,398,1024
Bronx County NY,36005,04/17/20,-1822,-1051,-671,-406,-166
Richmond County NY,36085,04/17/20,-583,-284,-181,-48,51
Westchester County NY,36119,04/17/20,-2049,-1254,-908,-650,-341
Bergen County NJ,34003,04/17/20,-1087,-497,-306,-79,118
Hudson County NJ,34017,04/17/20,-298,-151,-88,-38,11
Passaic County NJ,34031,04/17/20,-289,-130,-62,-5,76
Putnam County NY,36079,04/17/20,-99,-51,-30,-17,0
Rockland County NY,36087,04/17/20,-741,-538,-410,-323,-191
Kings County NY,36047,04/18/20,-3794,-2356,-1588,-1018,-556
Queens County NY,36081,04/18/20,-4220,-2404,-1775,-1291,-674
New York County NY,36061,04/18/20,-1568,-688,-68,347,1034
Bronx County NY,36005,04/18/20,-2126,-1161,-749,-470,-177
Richmond County NY,36085,04/18/20,-658,-314,-202,-53,51
Westchester County NY,36119,04/18/20,-2137,-1334,-945,-692,-322
Bergen County NJ,34003,04/18/20,-1240,-553,-334,-94,103
Hudson County NJ,34017,04/18/20,-334,-178,-101,-49,3
Passaic County NJ,34031,04/18/20,-326,-149,-83,-17,77
Putnam County NY,36079,04/18/20,-122,-58,-35,-20,-2
Rockland County NY,36087,04/18/20,-794,-578,-449,-345,-191
Kings County NY,36047,04/19/20,-4070,-2472,-1696,-1067,-579
Queens County NY,36081,04/19/20,-4459,-2583,-1878,-1378,-678
New York County NY,36061,04/19/20,-1740,-848,-102,322,1022
Bronx County NY,36005,04/19/20,-2354,-1276,-809,-515,-184
Richmond County NY,36085,04/19/20,-756,-342,-224,-60,51
Westchester County NY,36119,04/19/20,-2215,-1429,-1001,-710,-332
Bergen County NJ,34003,04/19/20,-1359,-604,-377,-127,86
Hudson County NJ,34017,04/19/20,-380,-196,-116,-54,-2
Passaic County NJ,34031,04/19/20,-356,-168,-100,-25,74
Putnam County NY,36079,04/19/20,-132,-64,-41,-23,-3
Rockland County NY,36087,04/19/20,-856,-617,-481,-351,-191
Kings County NY,36047,04/20/20,-4324,-2489,-1733,-1112,-603
Queens County NY,36081,04/20/20,-4634,-2753,-1948,-1466,-697
New York County NY,36061,04/20/20,-1941,-1000,-198,262,1008
Bronx County NY,36005,04/20/20,-2605,-1370,-847,-567,-185
Richmond County NY,36085,04/20/20,-815,-366,-239,-64,51
Westchester County NY,36119,04/20/20,-2248,-1514,-1113,-732,-349
Bergen County NJ,34003,04/20/20,-1470,-646,-387,-136,61
Hudson County NJ,34017,04/20/20,-423,-217,-129,-61,-6
Passaic County NJ,34031,04/20/20,-387,-175,-107,-32,72
Putnam County NY,36079,04/20/20,-146,-66,-43,-29,-3
Rockland County NY,36087,04/20/20,-925,-652,-510,-363,-201
Kings County NY,36047,04/21/20,-4559,-2580,-1747,-1144,-599
Queens County NY,36081,04/21/20,-4887,-2799,-2010,-1544,-690
New York County NY,36061,04/21/20,-2121,-1108,-214,236,983
Bronx County NY,36005,04/21/20,-2816,-1440,-891,-591,-189
Richmond County NY,36085,04/21/20,-846,-382,-254,-80,50
Westchester County NY,36119,04/21/20,-2288,-1514,-1144,-757,-372
Bergen County NJ,34003,04/21/20,-1582,-694,-430,-151,54
Hudson County NJ,34017,04/21/20,-464,-233,-144,-72,0
Passaic County NJ,34031,04/21/20,-434,-200,-121,-36,68
Putnam County NY,36079,04/21/20,-158,-72,-49,-29,-1
Rockland County NY,36087,04/21/20,-979,-676,-518,-373,-196
Kings County NY,36047,04/22/20,-4852,-2660,-1797,-1158,-574
Queens County NY,36081,04/22/20,-5129,-2868,-2072,-1567,-679
New York County NY,36061,04/22/20,-2274,-1211,-243,232,977
Bronx County NY,36005,04/22/20,-2951,-1540,-941,-614,-187
Richmond County NY,36085,04/22/20,-885,-415,-260,-81,54
Westchester County NY,36119,04/22/20,-2300,-1563,-1171,-756,-351
Bergen County NJ,34003,04/22/20,-1752,-715,-439,-168,38
Hudson County NJ,34017,04/22/20,-510,-256,-157,-80,-12
Passaic County NJ,34031,04/22/20,-489,-214,-130,-44,68
Putnam County NY,36079,04/22/20,-177,-72,-50,-31,1
Rockland County NY,36087,04/22/20,-1017,-698,-529,-381,-186
Kings County NY,36047,04/23/20,-5051,-2677,-1836,-1177,-601
Queens County NY,36081,04/23/20,-5304,-2995,-2099,-1574,-675
New York County NY,36061,04/23/20,-2420,-1263,-325,216,984
Bronx County NY,36005,04/23/20,-3111,-1619,-982,-632,-156
Richmond County NY,36085,04/23/20,-925,-441,-266,-84,57
Westchester County NY,36119,04/23/20,-2255,-1604,-1199,-741,-327
Bergen County NJ,34003,04/23/20,-1879,-771,-455,-182,28
Hudson County NJ,34017,04/23/20,-549,-275,-166,-84,-18
Passaic County NJ,34031,04/23/20,-534,-234,-133,-56,65
Putnam County NY,36079,04/23/20,-185,-73,-53,-33,3
Rockland County NY,36087,04/23/20,-1045,-724,-533,-372,-184
Kings County NY,36047,04/24/20,-5245,-2647,-1793,-1177,-563
Queens County NY,36081,04/24/20,-5384,-3089,-2161,-1582,-641
New York County NY,36061,04/24/20,-2495,-1313,-386,203,991
Bronx County NY,36005,04/24/20,-3240,-1707,-1021,-614,-137
Richmond County NY,36085,04/24/20,-934,-464,-281,-92,55
Westchester County NY,36119,04/24/20,-2231,-1624,-1178,-729,-292
Bergen County NJ,34003,04/24/20,-1949,-819,-473,-188,26
Hudson County NJ,34017,04/24/20,-570,-296,-175,-89,-14
Passaic County NJ,34031,04/24/20,-542,-242,-137,-59,60
Putnam County NY,36079,04/24/20,-192,-76,-53,-33,-1
Rockland County NY,36087,04/24/20,-1088,-728,-540,-372,-169
Kings County NY,36047,04/25/20,-5424,-2655,-1762,-1162,-501
Queens County NY,36081,04/25/20,-5435,-3168,-2212,-1541,-609
New York County NY,36061,04/25/20,-2577,-1314,-399,217,992
Bronx County NY,36005,04/25/20,-3342,-1761,-1034,-613,-121
Richmond County NY,36085,04/25/20,-972,-477,-297,-96,43
Westchester County NY,36119,04/25/20,-2170,-1588,-1135,-716,-254
Bergen County NJ,34003,04/25/20,-2040,-840,-493,-191,36
Hudson County NJ,34017,04/25/20,-590,-308,-180,-99,-8
Passaic County NJ,34031,04/25/20,-562,-247,-136,-60,61
Putnam County NY,36079,04/25/20,-195,-78,-53,-34,2
Rockland County NY,36087,04/25/20,-1095,-733,-536,-371,-167
Kings County NY,36047,04/26/20,-5531,-2650,-1783,-1150,-461
Queens County NY,36081,04/26/20,-5549,-3196,-2230,-1535,-536
New York County NY,36061,04/26/20,-2606,-1301,-371,227,993
Bronx County NY,36005,04/26/20,-3358,-1803,-1003,-618,-97
Richmond County NY,36085,04/26/20,-977,-493,-303,-100,43
Westchester County NY,36119,04/26/20,-2085,-1547,-1116,-669,-224
Bergen County NJ,34003,04/26/20,-2045,-840,-508,-190,35
Hudson County NJ,34017,04/26/20,-626,-330,-182,-106,-5
Passaic County NJ,34031,04/26/20,-566,-252,-141,-58,66
Putnam County NY,36079,04/26/20,-197,-79,-55,-35,0
Rockland County NY,36087,04/26/20,-1092,-725,-546,-371,-149
Kings County NY,36047,04/27/20,-5456,-2622,-1710,-1113,-459
Queens County NY,36081,04/27/20,-5602,-3186,-2216,-1509,-539
New York County NY,36061,04/27/20,-2586,-1247,-380,222,963
Bronx County NY,36005,04/27/20,-3281,-1790,-996,-610,-88
Richmond County NY,36085,04/27/20,-948,-494,-295,-100,56
Westchester County NY,36119,04/27/20,-2073,-1491,-1075,-614,-190
Bergen County NJ,34003,04/27/20,-2014,-857,-506,-173,46
Hudson County NJ,34017,04/27/20,-646,-335,-184,-101,-7
Passaic County NJ,34031,04/27/20,-573,-262,-145,-63,65
Putnam County NY,36079,04/27/20,-193,-82,-57,-32,0
Rockland County NY,36087,04/27/20,-1076,-719,-539,-357,-138
Kings County NY,36047,04/28/20,-5326,-2512,-1640,-1105,-433
Queens County NY,36081,04/28/20,-5579,-3144,-2185,-1513,-510
New York County NY,36061,04/28/20,-2545,-1193,-328,255,967
Bronx County NY,36005,04/28/20,-3243,-1792,-964,-588,-80
Richmond County NY,36085,04/28/20,-967,-498,-287,-100,59
Westchester County NY,36119,04/28/20,-2063,-1421,-1019,-578,-152
Bergen County NJ,34003,04/28/20,-1958,-862,-492,-158,53
Hudson County NJ,34017,04/28/20,-670,-337,-185,-104,-3
Passaic County NJ,34031,04/28/20,-581,-264,-141,-64,57
Putnam County NY,36079,04/28/20,-204,-80,-55,-33,-2
Rockland County NY,36087,04/28/20,-1096,-706,-520,-346,-129
Kings County NY,36047,04/29/20,-5171,-2394,-1573,-1082,-383
Queens County NY,36081,04/29/20,-5534,-3114,-2152,-1475,-480
New York County NY,36061,04/29/20,-2481,-1113,-273,299,972
Bronx County NY,36005,04/29/20,-3285,-1787,-952,-566,-42
Richmond County NY,36085,04/29/20,-951,-478,-276,-95,57
Westchester County NY,36119,04/29/20,-1996,-1349,-992,-537,-103
Bergen County NJ,34003,04/29/20,-1946,-858,-489,-149,62
Hudson County NJ,34017,04/29/20,-676,-342,-177,-101,-5
Passaic County NJ,34031,04/29/20,-608,-273,-139,-63,53
Putnam County NY,36079,04/29/20,-215,-77,-58,-34,-1
Rockland County NY,36087,04/29/20,-1074,-697,-507,-331,-120
Kings County NY,36047,04/30/20,-5049,-2300,-1535,-1041,-343
Queens County NY,36081,04/30/20,-5493,-3013,-2094,-1457,-464
New York County NY,36061,04/30/20,-2424,-1044,-248,339,969
Bronx County NY,36005,04/30/20,-3276,-1752,-954,-547,-7
Richmond County NY,36085,04/30/20,-930,-481,-265,-93,65
Westchester County NY,36119,04/30/20,-1947,-1269,-945,-484,-79
Bergen County NJ,34003,04/30/20,-1880,-856,-471,-154,75
Hudson County NJ,34017,04/30/20,-673,-342,-173,-102,-3
Passaic County NJ,34031,04/30/20,-605,-254,-142,-62,58
Putnam County NY,36079,04/30/20,-205,-78,-55,-33,4
Rockland County NY,36087,04/30/20,-1043,-670,-487,-316,-100
Kings County NY,36047,05/01/20,-4944,-2199,-1467,-977,-279
Queens County NY,36081,05/01/20,-5392,-2905,-2030,-1403,-402
New York County NY,36061,05/01/20,-2336,-949,-191,393,981
Bronx County NY,36005,05/01/20,-3154,-1695,-900,-490,21
Richmond County NY,36085,05/01/20,-898,-468,-249,-87,64
Westchester County NY,36119,05/01/20,-1889,-1197,-876,-458,-70
Bergen County NJ,34003,05/01/20,-1786,-840,-458,-141,77
Hudson County NJ,34017,05/01/20,-687,-331,-175,-99,-1
Passaic County NJ,34031,05/01/20,-605,-241,-138,-54,57
Putnam County NY,36079,05/01/20,-190,-77,-52,-31,8
Rockland County NY,36087,05/01/20,-1004,-665,-466,-307,-86
Kings County NY,36047,05/02/20,-4779,-2076,-1398,-902,-243
Queens County NY,36081,05/02/20,-5265,-2842,-1921,-1343,-348
New York County NY,36061,05/02/20,-2220,-841,-142,431,991
Bronx County NY,36005,05/02/20,-3034,-1665,-858,-442,62
Richmond County NY,36085,05/02/20,-861,-454,-236,-82,67
Westchester County NY,36119,05/02/20,-1832,-1119,-805,-405,-49
Bergen County NJ,34003,05/02/20,-1706,-825,-423,-126,84
Hudson County NJ,34017,05/02/20,-667,-326,-170,-98,1
Passaic County NJ,34031,05/02/20,-578,-237,-128,-50,61
Putnam County NY,36079,05/02/20,-185,-79,-52,-28,10
Rockland County NY,36087,05/02/20,-964,-634,-447,-280,-77
Kings County NY,36047,05/03/20,-4617,-1958,-1317,-842,-222
Queens County NY,36081,05/03/20,-5058,-2771,-1821,-1273,-308
New York County NY,36061,05/03/20,-2072,-740,-50,494,992
Bronx County NY,36005,05/03/20,-2894,-1588,-830,-406,83
Richmond County NY,36085,05/03/20,-830,-437,-219,-75,68
Westchester County NY,36119,05/03/20,-1722,-1030,-711,-354,-16
Bergen County NJ,34003,05/03/20,-1636,-781,-395,-116,100
Hudson County NJ,34017,05/03/20,-652,-319,-161,-89,6
Passaic County NJ,34031,05/03/20,-545,-224,-117,-41,60
Putnam County NY,36079,05/03/20,-179,-74,-49,-26,10
Rockland County NY,36087,05/03/20,-907,-614,-427,-268,-71
Kings County NY,36047,05/04/20,-4426,-1830,-1210,-760,-162
Queens County NY,36081,05/04/20,-4824,-2675,-1709,-1190,-255
New York County NY,36061,05/04/20,-1937,-630,26,559,1012
Bronx County NY,36005,05/04/20,-2741,-1490,-762,-360,108
Richmond County NY,36085,05/04/20,-798,-399,-201,-70,70
Westchester County NY,36119,05/04/20,-1605,-938,-639,-301,7
Bergen County NJ,34003,05/04/20,-1558,-765,-361,-99,112
Hudson County NJ,34017,05/04/20,-626,-312,-152,-84,15
Passaic County NJ,34031,05/04/20,-527,-221,-116,-34,63
Putnam County NY,36079,05/04/20,-172,-73,-47,-26,10
Rockland County NY,36087,05/04/20,-864,-577,-397,-247,-67
Kings County NY,36047,05/05/20,-4209,-1715,-1102,-687,-106
Queens County NY,36081,05/05/20,-4541,-2561,-1604,-1126,-217
New York County NY,36061,05/05/20,-1803,-510,101,603,1052
Bronx County NY,36005,05/05/20,-2561,-1411,-693,-315,136
Richmond County NY,36085,05/05/20,-753,-382,-181,-58,77
Westchester County NY,36119,05/05/20,-1463,-841,-576,-246,29
Bergen County NJ,34003,05/05/20,-1482,-719,-334,-82,115
Hudson County NJ,34017,05/05/20,-640,-293,-146,-77,20
Passaic County NJ,34031,05/05/20,-500,-215,-109,-24,71
Putnam County NY,36079,05/05/20,-156,-68,-43,-22,11
Rockland County NY,36087,05/05/20,-790,-531,-375,-225,-62
Kings County NY,36047,05/06/20,-3965,-1623,-995,-612,-69
Queens County NY,36081,05/06/20,-4266,-2427,-1472,-1044,-192
New York County NY,36061,05/06/20,-1660,-406,185,645,1096
Bronx County NY,36005,05/06/20,-2392,-1319,-630,-277,160
Richmond County NY,36085,05/06/20,-704,-367,-177,-48,80
Westchester County NY,36119,05/06/20,-1276,-779,-501,-204,62
Bergen County NJ,34003,05/06/20,-1407,-661,-285,-63,127
Hudson County NJ,34017,05/06/20,-613,-279,-141,-66,26
Passaic County NJ,34031,05/06/20,-488,-202,-98,-12,70
Putnam County NY,36079,05/06/20,-148,-61,-41,-17,13
Rockland County NY,36087,05/06/20,-756,-491,-345,-209,-58
Kings County NY,36047,05/07/20,-3737,-1545,-912,-540,-41
Queens County NY,36081,05/07/20,-4063,-2311,-1346,-954,-152
New York County NY,36061,05/07/20,-1483,-302,249,694,1118
Bronx County NY,36005,05/07/20,-2185,-1192,-568,-228,175
Richmond County NY,36085,05/07/20,-649,-348,-161,-49,89
Westchester County NY,36119,05/07/20,-1149,-696,-422,-157,100
Bergen County NJ,34003,05/07/20,-1328,-601,-248,-43,138
Hudson County NJ,34017,05/07/20,-569,-261,-130,-56,19
Passaic County NJ,34031,05/07/20,-477,-193,-88,-3,75
Putnam County NY,36079,05/07/20,-138,-58,-40,-15,14
Rockland County NY,36087,05/07/20,-721,-450,-318,-192,-52
Kings County NY,36047,05/08/20,-3473,-1409,-829,-460,-8
Queens County NY,36081,05/08/20,-3806,-2142,-1254,-868,-122
New York County NY,36061,05/08/20,-1293,-218,332,725,1149
Bronx County NY,36005,05/08/20,-2030,-1090,-519,-186,194
Richmond County NY,36085,05/08/20,-609,-321,-130,-33,86
Westchester County NY,36119,05/08/20,-1055,-624,-369,-118,138
Bergen County NJ,34003,05/08/20,-1249,-564,-219,-20,152
Hudson County NJ,34017,05/08/20,-548,-253,-117,-50,28
Passaic County NJ,34031,05/08/20,-451,-173,-81,1,75
Putnam County NY,36079,05/08/20,-137,-52,-35,-12,15
Rockland County NY,36087,05/08/20,-669,-423,-294,-175,-49
Kings County NY,36047,05/09/20,-3220,-1279,-753,-403,23
Queens County NY,36081,05/09/20,-3586,-1991,-1155,-778,-92
New York County NY,36061,05/09/20,-1117,-130,406,764,1166
Bronx County NY,36005,05/09/20,-1861,-1015,-456,-138,216
Richmond County NY,36085,05/09/20,-578,-295,-117,-29,90
Westchester County NY,36119,05/09/20,-969,-535,-316,-80,152
Bergen County NJ,34003,05/09/20,-1137,-535,-198,-5,167
Hudson County NJ,34017,05/09/20,-504,-230,-109,-41,39
Passaic County NJ,34031,05/09/20,-438,-155,-74,4,79
Putnam County NY,36079,05/09/20,-133,-50,-30,-10,16
Rockland County NY,36087,05/09/20,-618,-399,-265,-157,-41
Kings County NY,36047,05/10/20,-3002,-1148,-667,-345,68
Queens County NY,36081,05/10/20,-3334,-1841,-1060,-699,-61
New York County NY,36061,05/10/20,-955,-60,495,811,1198
Bronx County NY,36005,05/10/20,-1680,-922,-397,-93,245
Richmond County NY,36085,05/10/20,-512,-278,-100,-19,96
Westchester County NY,36119,05/10/20,-876,-470,-263,-39,173
Bergen County NJ,34003,05/10/20,-1089,-480,-175,10,173
Hudson County NJ,34017,05/10/20,-480,-214,-96,-34,43
Passaic County NJ,34031,05/10/20,-402,-143,-61,13,84
Putnam County NY,36079,05/10/20,-126,-48,-29,-8,17
Rockland County NY,36087,05/10/20,-570,-355,-251,-145,-38
Kings County NY,36047,05/11/20,-2755,-1052,-602,-294,85
Queens County NY,36081,05/11/20,-3097,-1702,-995,-624,-38
New York County NY,36061,05/11/20,-839,57,563,844,1207
Bronx County NY,36005,05/11/20,-1515,-827,-340,-59,270
Richmond County NY,36085,05/11/20,-455,-251,-85,-11,101
Westchester County NY,36119,05/11/20,-815,-415,-219,-4,189
Bergen County NJ,34003,05/11/20,-990,-439,-143,29,178
Hudson County NJ,34017,05/11/20,-465,-193,-88,-23,44
Passaic County NJ,34031,05/11/20,-384,-137,-52,16,86
Putnam County NY,36079,05/11/20,-121,-43,-26,-5,18
Rockland County NY,36087,05/11/20,-529,-332,-230,-124,-33
Kings County NY,36047,05/12/20,-2511,-943,-529,-252,122
Queens County NY,36081,05/12/20,-2885,-1551,-926,-550,-8
New York County NY,36061,05/12/20,-701,154,629,878,1225
Bronx County NY,36005,05/12/20,-1376,-736,-279,-23,289
Richmond County NY,36085,05/12/20,-415,-226,-75,2,106
Westchester County NY,36119,05/12/20,-759,-348,-178,27,201
Bergen County NJ,34003,05/12/20,-936,-387,-121,45,183
Hudson County NJ,34017,05/12/20,-435,-175,-79,-14,50
Passaic County NJ,34031,05/12/20,-351,-120,-44,20,86
Putnam County NY,36079,05/12/20,-109,-38,-22,-3,19
Rockland County NY,36087,05/12/20,-485,-300,-211,-114,-29
Kings County NY,36047,05/13/20,-2295,-872,-452,-212,147
Queens County NY,36081,05/13/20,-2698,-1449,-862,-499,23
New York County NY,36061,05/13/20,-567,243,684,920,1239
Bronx County NY,36005,05/13/20,-1266,-653,-229,12,300
Richmond County NY,36085,05/13/20,-367,-201,-55,10,107
Westchester County NY,36119,05/13/20,-684,-289,-134,52,221
Bergen County NJ,34003,05/13/20,-862,-356,-97,59,195
Hudson County NJ,34017,05/13/20,-409,-162,-70,-14,57
Passaic County NJ,34031,05/13/20,-326,-110,-29,22,90
Putnam County NY,36079,05/13/20,-96,-36,-18,-2,20
Rockland County NY,36087,05/13/20,-451,-282,-193,-104,-22
Kings County NY,36047,05/14/20,-2035,-799,-395,-154,157
Queens County NY,36081,05/14/20,-2482,-1337,-787,-456,37
New York County NY,36061,05/14/20,-449,316,726,971,1259
Bronx County NY,36005,05/14/20,-1197,-561,-168,43,312
Richmond County NY,36085,05/14/20,-322,-175,-41,25,111
Westchester County NY,36119,05/14/20,-616,-241,-92,83,231
Bergen County NJ,34003,05/14/20,-796,-302,-78,74,197
Hudson County NJ,34017,05/14/20,-378,-149,-61,-10,61
Passaic County NJ,34031,05/14/20,-320,-95,-19,32,90
Putnam County NY,36079,05/14/20,-87,-32,-15,-1,20
Rockland County NY,36087,05/14/20,-421,-250,-169,-94,-17
Kings County NY,36047,05/15/20,-1908,-732,-337,-109,174
Queens County NY,36081,05/15/20,-2319,-1229,-714,-403,50
New York County NY,36061,05/15/20,-317,398,779,1006,1274
Bronx County NY,36005,05/15/20,-1072,-488,-141,77,319
Richmond County NY,36085,05/15/20,-289,-154,-29,35,115
Westchester County NY,36119,05/15/20,-539,-192,-64,103,235
Bergen County NJ,34003,05/15/20,-727,-279,-56,93,200
Hudson County NJ,34017,05/15/20,-367,-140,-53,-3,67
Passaic County NJ,34031,05/15/20,-298,-85,-15,38,92
Putnam County NY,36079,05/15/20,-76,-28,-12,3,22
Rockland County NY,36087,05/15/20,-375,-234,-155,-85,-12
Kings County NY,36047,05/16/20,-1765,-671,-299,-70,197
Queens County NY,36081,05/16/20,-2129,-1137,-637,-349,61
New York County NY,36061,05/16/20,-191,478,825,1031,1293
Bronx County NY,36005,05/16/20,-961,-412,-98,105,327
Richmond County NY,36085,05/16/20,-248,-133,-18,39,122
Westchester County NY,36119,05/16/20,-482,-149,-25,125,243
Bergen County NJ,34003,05/16/20,-667,-241,-36,103,208
Hudson County NJ,34017,05/16/20,-331,-116,-45,3,68
Passaic County NJ,34031,05/16/20,-285,-75,-10,41,92
Putnam County NY,36079,05/16/20,-69,-25,-10,5,22
Rockland County NY,36087,05/16/20,-345,-218,-139,-75,-9
Kings County NY,36047,05/17/20,-1608,-584,-249,-31,208
Queens County NY,36081,05/17/20,-1985,-1046,-571,-306,69
New York County NY,36061,05/17/20,-74,545,873,1049,1302
Bronx County NY,36005,05/17/20,-866,-349,-61,123,340
Richmond County NY,36085,05/17/20,-217,-116,-11,48,126
Westchester County NY,36119,05/17/20,-400,-114,-1,144,257
Bergen County NJ,34003,05/17/20,-619,-210,-19,116,219
Hudson County NJ,34017,05/17/20,-319,-102,-39,11,70
Passaic County NJ,34031,05/17/20,-256,-64,-2,45,93
Putnam County NY,36079,05/17/20,-61,-20,-9,7,21
Rockland County NY,36087,05/17/20,-329,-192,-126,-65,-7
Kings County NY,36047,05/18/20,-1487,-515,-211,-6,219
Queens County NY,36081,05/18/20,-1847,-953,-519,-267,81
New York County NY,36061,05/18/20,58,613,917,1077,1313
Bronx County NY,36005,05/18/20,-773,-281,-31,145,347
Richmond County NY,36085,05/18/20,-199,-86,1,55,126
Westchester County NY,36119,05/18/20,-346,-82,30,157,268
Bergen County NJ,34003,05/18/20,-554,-178,-3,121,220
Hudson County NJ,34017,05/18/20,-295,-92,-25,13,73
Passaic County NJ,34031,05/18/20,-246,-54,4,49,93
Putnam County NY,36079,05/18/20,-57,-18,-5,8,21
Rockland County NY,36087,05/18/20,-305,-174,-116,-60,-4
Kings County NY,36047,05/19/20,-1335,-455,-171,29,229
Queens County NY,36081,05/19/20,-1730,-887,-469,-239,88
New York County NY,36061,05/19/20,136,673,956,1103,1325
Bronx County NY,36005,05/19/20,-692,-209,5,169,357
Richmond County NY,36085,05/19/20,-176,-68,11,64,127
Westchester County NY,36119,05/19/20,-281,-45,49,170,271
Bergen County NJ,34003,05/19/20,-498,-154,14,131,224
Hudson County NJ,34017,05/19/20,-283,-79,-17,19,72
Passaic County NJ,34031,05/19/20,-221,-46,13,53,95
Putnam County NY,36079,05/19/20,-51,-16,-2,10,21
Rockland County NY,36087,05/19/20,-297,-159,-106,-56,-2
Kings County NY,36047,05/20/20,-1236,-387,-131,47,242
Queens County NY,36081,05/20/20,-1590,-825,-427,-212,92
New York County NY,36061,05/20/20,234,736,990,1119,1332
Bronx County NY,36005,05/20/20,-624,-172,32,190,362
Richmond County NY,36085,05/20/20,-153,-58,21,68,130
Westchester County NY,36119,05/20/20,-232,-27,64,179,274
Bergen County NJ,34003,05/20/20,-444,-127,27,140,228
Hudson County NJ,34017,05/20/20,-263,-72,-11,27,74
Passaic County NJ,34031,05/20/20,-199,-39,21,58,95
Putnam County NY,36079,05/20/20,-49,-14,1,11,22
Rockland County NY,36087,05/20/20,-263,-154,-95,-47,-4
Kings County NY,36047,05/21/20,-1145,-332,-103,69,254
Queens County NY,36081,05/21/20,-1492,-747,-387,-188,96
New York County NY,36061,05/21/20,282,789,1021,1146,1341
Bronx County NY,36005,05/21/20,-569,-125,54,208,364
Richmond County NY,36085,05/21/20,-138,-39,34,74,131
Westchester County NY,36119,05/21/20,-201,-6,80,187,272
Bergen County NJ,34003,05/21/20,-399,-115,45,154,232
