county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Richmond County NY,36085,04/14/20,118,228,264,288,313
Westchester County NY,36119,04/14/20,118,538,603,640,671
Bergen County NJ,34003,04/14/20,282,425,474,491,526
Hudson County NJ,34017,04/14/20,85,168,193,207,229
Passaic County NJ,34031,04/14/20,151,200,217,229,246
Putnam County NY,36079,04/14/20,14,39,39,45,45
Rockland County NY,36087,04/14/20,5,48,65,78,78
Kings County NY,36047,04/15/20,253,670,747,784,840
Queens County NY,36081,04/15/20,-997,-133,14,165,299
New York County NY,36061,04/15/20,1898,2489,2617,2686,2811
Bronx County NY,36005,04/15/20,602,810,854,877,890
Richmond County NY,36085,04/15/20,51,212,254,281,310
Westchester County NY,36119,04/15/20,19,517,596,638,670
Bergen County NJ,34003,04/15/20,231,407,462,484,523
Hudson County NJ,34017,04/15/20,44,156,185,202,229
Passaic County NJ,34031,04/15/20,131,191,212,226,244
Putnam County NY,36079,04/15/20,9,38,38,45,45
Rockland County NY,36087,04/15/20,-3,44,63,77,78
Kings County NY,36047,04/16/20,113,636,725,768,835
Queens County NY,36081,04/16/20,-1245,-224,-44,133,290
New York County NY,36061,04/16/20,1766,2424,2574,2657,2804
Bronx County NY,36005,04/16/20,551,794,846,871,888
Richmond County NY,36085,04/16/20,-11,191,244,273,306
Westchester County NY,36119,04/16/20,-94,494,583,633,667
Bergen County NJ,34003,04/16/20,166,387,451,478,521
Hudson County NJ,34017,04/16/20,3,138,176,195,225
Passaic County NJ,34031,04/16/20,108,181,205,222,243
Putnam County NY,36079,04/16/20,2,37,37,45,45
Rockland County NY,36087,04/16/20,-16,39,60,75,78
Kings County NY,36047,04/17/20,-43,588,701,749,829
Queens County NY,36081,04/17/20,-1537,-334,-118,105,273
New York County NY,36061,04/17/20,1577,2347,2524,2627,2792
Bronx County NY,36005,04/17/20,486,775,834,865,886
Richmond County NY,36085,04/17/20,-95,172,232,266,302
Westchester County NY,36119,04/17/20,-241,468,572,629,665
Bergen County NJ,34003,04/17/20,93,363,439,469,517
Hudson County NJ,34017,04/17/20,-54,121,164,189,221
Passaic County NJ,34031,04/17/20,76,168,196,216,241
Putnam County NY,36079,04/17/20,-1,35,36,45,45
Rockland County NY,36087,04/17/20,-29,31,56,73,78
Kings County NY,36047,04/18/20,-214,538,672,725,825
Queens County NY,36081,04/18/20,-1890,-459,-195,73,258
New York County NY,36061,04/18/20,1428,2265,2463,2593,2780
Bronx County NY,36005,04/18/20,395,750,820,858,883
Richmond County NY,36085,04/18/20,-221,147,218,259,300
Westchester County NY,36119,04/18/20,-417,435,556,621,662
Bergen County NJ,34003,04/18/20,-9,335,424,460,514
Hudson County NJ,34017,04/18/20,-123,94,150,180,218
Passaic County NJ,34031,04/18/20,40,154,188,211,240
Putnam County NY,36079,04/18/20,-8,33,34,45,45
Rockland County NY,36087,04/18/20,-62,23,52,71,77
Kings County NY,36047,04/19/20,-449,477,637,699,817
Queens County NY,36081,04/19/20,-2307,-601,-273,37,240
New York County NY,36061,04/19/20,1197,2160,2402,2553,2774
Bronx County NY,36005,04/19/20,296,722,803,846,878
Richmond County NY,36085,04/19/20,-380,125,204,248,294
Westchester County NY,36119,04/19/20,-598,390,535,610,659
Bergen County NJ,34003,04/19/20,-98,299,410,450,510
Hudson County NJ,34017,04/19/20,-199,66,132,171,216
Passaic County NJ,34031,04/19/20,-5,137,180,205,239
Putnam County NY,36079,04/19/20,-22,30,33,44,45
Rockland County NY,36087,04/19/20,-84,14,47,68,76
Kings County NY,36047,04/20/20,-698,398,596,669,807
Queens County NY,36081,04/20/20,-2814,-764,-361,-2,230
New York County NY,36061,04/20/20,972,2049,2331,2512,2762
Bronx County NY,36005,04/20/20,177,685,782,834,874
Richmond County NY,36085,04/20/20,-540,93,187,239,289
Westchester County NY,36119,04/20/20,-826,342,514,597,655
Bergen County NJ,34003,04/20/20,-204,261,387,440,506
Hudson County NJ,34017,04/20/20,-308,36,114,162,212
Passaic County NJ,34031,04/20/20,-70,119,168,198,237
Putnam County NY,36079,04/20/20,-35,27,32,43,45
Rockland County NY,36087,04/20/20,-112,4,41,65,74
Kings County NY,36047,04/21/20,-954,305,545,639,801
Queens County NY,36081,04/21/20,-3418,-949,-456,-50,213
New York County NY,36061,04/21/20,660,1916,2241,2458,2745
Bronx County NY,36005,04/21/20,16,642,761,820,869
Richmond County NY,36085,04/21/20,-720,58,170,230,285
Westchester County NY,36119,04/21/20,-1123,284,487,583,648
Bergen County NJ,34003,04/21/20,-355,221,363,428,501
Hudson County NJ,34017,04/21/20,-433,-6,91,149,207
Passaic County NJ,34031,04/21/20,-133,100,152,190,237
Putnam County NY,36079,04/21/20,-48,23,30,42,45
Rockland County NY,36087,04/21/20,-147,-8,34,61,73
Kings County NY,36047,04/22/20,-1298,204,489,602,797
Queens County NY,36081,04/22/20,-4068,-1160,-570,-101,209
New York County NY,36061,04/22/20,338,1758,2150,2410,2731
Bronx County NY,36005,04/22/20,-167,597,733,806,865
Richmond County NY,36085,04/22/20,-913,17,146,216,282
Westchester County NY,36119,04/22/20,-1470,219,463,569,644
Bergen County NJ,34003,04/22/20,-521,169,335,415,493
Hudson County NJ,34017,04/22/20,-564,-50,68,135,201
Passaic County NJ,34031,04/22/20,-201,71,138,182,234
Putnam County NY,36079,04/22/20,-65,17,28,40,45
Rockland County NY,36087,04/22/20,-187,-26,27,57,71
Kings County NY,36047,04/23/20,-1737,82,421,563,790
Queens County NY,36081,04/23/20,-4743,-1396,-692,-149,194
New York County NY,36061,04/23/20,-100,1596,2045,2353,2721
Bronx County NY,36005,04/23/20,-370,540,699,790,861
Richmond County NY,36085,04/23/20,-1088,-25,124,199,275
Westchester County NY,36119,04/23/20,-1824,142,432,556,639
Bergen County NJ,34003,04/23/20,-707,108,304,399,486
Hudson County NJ,34017,04/23/20,-705,-104,36,119,195
Passaic County NJ,34031,04/23/20,-305,40,120,173,228
Putnam County NY,36079,04/23/20,-87,12,25,38,45
Rockland County NY,36087,04/23/20,-244,-42,19,52,69
Kings County NY,36047,04/24/20,-2269,-62,343,513,781
Queens County NY,36081,04/24/20,-5612,-1656,-825,-212,188
New York County NY,36061,04/24/20,-565,1404,1923,2283,2694
Bronx County NY,36005,04/24/20,-627,477,664,771,856
Richmond County NY,36085,04/24/20,-1273,-84,101,184,273
Westchester County NY,36119,04/24/20,-2213,50,398,540,633
Bergen County NJ,34003,04/24/20,-943,36,268,378,479
Hudson County NJ,34017,04/24/20,-912,-165,3,102,189
Passaic County NJ,34031,04/24/20,-425,1,101,163,225
Putnam County NY,36079,04/24/20,-108,6,23,36,45
Rockland County NY,36087,04/24/20,-297,-62,10,46,68
Kings County NY,36047,04/25/20,-2926,-223,258,450,770
Queens County NY,36081,04/25/20,-6500,-1958,-989,-275,178
New York County NY,36061,04/25/20,-1112,1197,1787,2210,2672
Bronx County NY,36005,04/25/20,-920,396,627,749,847
Richmond County NY,36085,04/25/20,-1494,-140,70,168,271
Westchester County NY,36119,04/25/20,-2657,-68,358,521,628
Bergen County NJ,34003,04/25/20,-1177,-37,226,355,471
Hudson County NJ,34017,04/25/20,-1118,-243,-37,78,184
Passaic County NJ,34031,04/25/20,-573,-45,78,153,221
Putnam County NY,36079,04/25/20,-141,-1,20,34,45
Rockland County NY,36087,04/25/20,-352,-86,-1,39,65
Kings County NY,36047,04/26/20,-3680,-405,158,389,754
Queens County NY,36081,04/26/20,-7487,-2281,-1160,-357,169
New York County NY,36061,04/26/20,-1703,953,1637,2119,2646
Bronx County NY,36005,04/26/20,-1260,311,585,721,841
Richmond County NY,36085,04/26/20,-1720,-208,35,150,266
Westchester County NY,36119,04/26/20,-3130,-188,316,496,619
Bergen County NJ,34003,04/26/20,-1447,-119,177,328,461
Hudson County NJ,34017,04/26/20,-1352,-324,-84,53,173
Passaic County NJ,34031,04/26/20,-735,-92,53,137,216
Putnam County NY,36079,04/26/20,-168,-11,16,32,45
Rockland County NY,36087,04/26/20,-429,-110,-16,30,62
Kings County NY,36047,04/27/20,-4460,-619,41,315,740
Queens County NY,36081,04/27/20,-8404,-2653,-1328,-434,139
New York County NY,36061,04/27/20,-2322,679,1461,2021,2618
Bronx County NY,36005,04/27/20,-1697,214,528,695,832
Richmond County NY,36085,04/27/20,-1943,-280,-6,131,258
Westchester County NY,36119,04/27/20,-3571,-329,274,471,610
Bergen County NJ,34003,04/27/20,-1736,-219,125,303,450
Hudson County NJ,34017,04/27/20,-1606,-415,-139,23,166
Passaic County NJ,34031,04/27/20,-932,-141,22,121,209
Putnam County NY,36079,04/27/20,-207,-21,11,30,44
Rockland County NY,36087,04/27/20,-516,-144,-30,23,60
Kings County NY,36047,04/28/20,-5219,-857,-82,251,719
Queens County NY,36081,04/28/20,-9430,-3050,-1551,-523,87
New York County NY,36061,04/28/20,-3017,365,1267,1911,2595
Bronx County NY,36005,04/28/20,-2183,93,472,665,823
Richmond County NY,36085,04/28/20,-2118,-359,-54,107,253
Westchester County NY,36119,04/28/20,-3968,-502,215,439,603
Bergen County NJ,34003,04/28/20,-2039,-341,60,272,436
Hudson County NJ,34017,04/28/20,-1868,-532,-207,-13,154
Passaic County NJ,34031,04/28/20,-1118,-206,-13,101,203
Putnam County NY,36079,04/28/20,-242,-35,5,27,44
Rockland County NY,36087,04/28/20,-603,-175,-44,14,55
Kings County NY,36047,04/29/20,-6043,-1130,-233,158,707
Queens County NY,36081,04/29/20,-10408,-3488,-1783,-618,75
New York County NY,36061,04/29/20,-3643,-11,1053,1786,2556
Bronx County NY,36005,04/29/20,-2633,-57,408,623,817
Richmond County NY,36085,04/29/20,-2285,-458,-103,79,249
Westchester County NY,36119,04/29/20,-4348,-692,153,404,597
Bergen County NJ,34003,04/29/20,-2369,-469,-3,235,424
Hudson County NJ,34017,04/29/20,-2136,-654,-272,-49,145
Passaic County NJ,34031,04/29/20,-1293,-280,-53,79,199
Putnam County NY,36079,04/29/20,-274,-47,-2,23,43
Rockland County NY,36087,04/29/20,-691,-211,-63,4,51
Kings County NY,36047,04/30/20,-6869,-1449,-412,62,687
Queens County NY,36081,04/30/20,-11209,-3942,-2042,-727,38
New York County NY,36061,04/30/20,-4385,-419,829,1657,2515
Bronx County NY,36005,04/30/20,-3184,-201,331,579,805
Richmond County NY,36085,04/30/20,-2443,-555,-164,53,247
Westchester County NY,36119,04/30/20,-4711,-890,87,365,586
Bergen County NJ,34003,04/30/20,-2689,-623,-79,193,407
Hudson County NJ,34017,04/30/20,-2420,-780,-359,-93,130
Passaic County NJ,34031,04/30/20,-1528,-363,-97,56,190
Putnam County NY,36079,04/30/20,-314,-65,-8,20,42
Rockland County NY,36087,04/30/20,-794,-251,-87,-6,47
Kings County NY,36047,05/01/20,-7800,-1807,-602,-48,669
Queens County NY,36081,05/01/20,-11962,-4451,-2321,-856,-8
New York County NY,36061,05/01/20,-5030,-839,577,1516,2474
Bronx County NY,36005,05/01/20,-3668,-376,241,533,794
Richmond County NY,36085,05/01/20,-2588,-654,-220,19,240
Westchester County NY,36119,05/01/20,-5009,-1107,5,325,573
Bergen County NJ,34003,05/01/20,-3025,-791,-172,148,390
Hudson County NJ,34017,05/01/20,-2721,-933,-453,-136,117
Passaic County NJ,34031,05/01/20,-1762,-451,-151,30,182
Putnam County NY,36079,05/01/20,-368,-82,-16,16,40
Rockland County NY,36087,05/01/20,-940,-299,-116,-19,40
Kings County NY,36047,05/02/20,-8621,-2183,-810,-174,646
Queens County NY,36081,05/02/20,-12668,-4996,-2639,-987,-36
New York County NY,36061,05/02/20,-5698,-1288,289,1359,2432
Bronx County NY,36005,05/02/20,-4196,-579,147,477,780
Richmond County NY,36085,05/02/20,-2696,-777,-292,-18,229
Westchester County NY,36119,05/02/20,-5225,-1351,-69,277,563
Bergen County NJ,34003,05/02/20,-3359,-968,-273,100,376
Hudson County NJ,34017,05/02/20,-2974,-1097,-551,-179,98
Passaic County NJ,34031,05/02/20,-2022,-551,-211,0,171
Putnam County NY,36079,05/02/20,-402,-100,-25,11,40
Rockland County NY,36087,05/02/20,-1084,-352,-141,-36,36
Kings County NY,36047,05/03/20,-9482,-2598,-1046,-304,619
Queens County NY,36081,05/03/20,-13291,-5584,-2955,-1120,-64
New York County NY,36061,05/03/20,-6308,-1760,12,1206,2380
Bronx County NY,36005,05/03/20,-4740,-794,49,416,770
Richmond County NY,36085,05/03/20,-2796,-900,-367,-57,220
Westchester County NY,36119,05/03/20,-5438,-1604,-170,223,554
Bergen County NJ,34003,05/03/20,-3714,-1147,-381,49,363
Hudson County NJ,34017,05/03/20,-3241,-1276,-665,-240,82
Passaic County NJ,34031,05/03/20,-2260,-656,-275,-34,165
Putnam County NY,36079,05/03/20,-435,-120,-34,6,39
Rockland County NY,36087,05/03/20,-1252,-411,-177,-51,29
Kings County NY,36047,05/04/20,-10340,-3031,-1316,-441,592
Queens County NY,36081,05/04/20,-13783,-6175,-3315,-1270,-111
New York County NY,36061,05/04/20,-6791,-2252,-304,1034,2317
Bronx County NY,36005,05/04/20,-5224,-1048,-62,352,759
Richmond County NY,36085,05/04/20,-2853,-1014,-447,-96,212
Westchester County NY,36119,05/04/20,-5604,-1852,-279,161,537
Bergen County NJ,34003,05/04/20,-3987,-1354,-501,-9,348
Hudson County NJ,34017,05/04/20,-3459,-1462,-797,-304,61
Passaic County NJ,34031,05/04/20,-2438,-775,-349,-73,150
Putnam County NY,36079,05/04/20,-467,-139,-44,-1,37
Rockland County NY,36087,05/04/20,-1371,-483,-216,-68,23
Kings County NY,36047,05/05/20,-11073,-3514,-1611,-603,565
Queens County NY,36081,05/05/20,-14185,-6792,-3652,-1419,-154
New York County NY,36061,05/05/20,-7271,-2741,-614,825,2259
Bronx County NY,36005,05/05/20,-5666,-1310,-194,276,746
Richmond County NY,36085,05/05/20,-2895,-1135,-525,-136,203
Westchester County NY,36119,05/05/20,-5740,-2122,-388,100,520
Bergen County NJ,34003,05/05/20,-4261,-1583,-618,-71,325
Hudson County NJ,34017,05/05/20,-3663,-1646,-926,-373,45
Passaic County NJ,34031,05/05/20,-2595,-897,-425,-112,137
Putnam County NY,36079,05/05/20,-508,-167,-57,-7,34
Rockland County NY,36087,05/05/20,-1489,-549,-255,-85,16
Kings County NY,36047,05/06/20,-11745,-4031,-1923,-780,527
Queens County NY,36081,05/06/20,-14423,-7377,-4067,-1606,-192
New York County NY,36061,05/06/20,-7641,-3179,-946,604,2198
Bronx County NY,36005,05/06/20,-6040,-1599,-343,193,729
Richmond County NY,36085,05/06/20,-2930,-1262,-607,-187,193
Westchester County NY,36119,05/06/20,-5749,-2397,-505,26,505
Bergen County NJ,34003,05/06/20,-4492,-1839,-746,-149,302
Hudson County NJ,34017,05/06/20,-3805,-1836,-1074,-449,25
Passaic County NJ,34031,05/06/20,-2701,-1026,-510,-150,127
Putnam County NY,36079,05/06/20,-527,-192,-68,-13,32
Rockland County NY,36087,05/06/20,-1611,-622,-299,-108,12
Kings County NY,36047,05/07/20,-12369,-4642,-2248,-948,499
Queens County NY,36081,05/07/20,-14557,-7936,-4460,-1812,-245
New York County NY,36061,05/07/20,-7923,-3604,-1280,384,2166
Bronx County NY,36005,05/07/20,-6394,-1924,-494,91,716
Richmond County NY,36085,05/07/20,-2980,-1383,-694,-229,182
Westchester County NY,36119,05/07/20,-5757,-2652,-636,-61,493
Bergen County NJ,34003,05/07/20,-4699,-2065,-885,-234,274
Hudson County NJ,34017,05/07/20,-3883,-2022,-1217,-540,4
Passaic County NJ,34031,05/07/20,-2800,-1166,-605,-195,121
Putnam County NY,36079,05/07/20,-547,-219,-81,-22,30
Rockland County NY,36087,05/07/20,-1691,-688,-347,-134,7
Kings County NY,36047,05/08/20,-12898,-5237,-2611,-1117,465
Queens County NY,36081,05/08/20,-14555,-8416,-4852,-2035,-311
New York County NY,36061,05/08/20,-8137,-4028,-1626,166,2088
Bronx County NY,36005,05/08/20,-6676,-2251,-655,-12,691
Richmond County NY,36085,05/08/20,-2984,-1490,-780,-269,170
Westchester County NY,36119,05/08/20,-5806,-2899,-771,-142,481
Bergen County NJ,34003,05/08/20,-4894,-2286,-1027,-328,244
Hudson County NJ,34017,05/08/20,-3946,-2218,-1364,-630,-18
Passaic County NJ,34031,05/08/20,-2878,-1302,-707,-242,106
Putnam County NY,36079,05/08/20,-569,-252,-100,-31,28
Rockland County NY,36087,05/08/20,-1766,-760,-402,-158,0
Kings County NY,36047,05/09/20,-13381,-5822,-3006,-1306,431
Queens County NY,36081,05/09/20,-14456,-8871,-5274,-2280,-354
New York County NY,36061,05/09/20,-8281,-4410,-1971,-77,2020
Bronx County NY,36005,05/09/20,-6987,-2606,-836,-122,659
Richmond County NY,36085,05/09/20,-2956,-1590,-867,-312,152
Westchester County NY,36119,05/09/20,-5857,-3097,-898,-233,469
Bergen County NJ,34003,05/09/20,-5076,-2510,-1181,-420,217
Hudson County NJ,34017,05/09/20,-3965,-2396,-1519,-722,-44
Passaic County NJ,34031,05/09/20,-2937,-1442,-799,-291,93
Putnam County NY,36079,05/09/20,-582,-280,-118,-40,25
Rockland County NY,36087,05/09/20,-1822,-839,-450,-188,-8
Kings County NY,36047,05/10/20,-13769,-6449,-3403,-1534,404
Queens County NY,36081,05/10/20,-14323,-9249,-5690,-2525,-434
New York County NY,36061,05/10/20,-8418,-4756,-2319,-299,1959
Bronx County NY,36005,05/10/20,-7200,-2975,-1014,-227,629
Richmond County NY,36085,05/10/20,-2927,-1671,-949,-369,139
Westchester County NY,36119,05/10/20,-5930,-3290,-1048,-318,446
Bergen County NJ,34003,05/10/20,-5253,-2745,-1367,-522,187
Hudson County NJ,34017,05/10/20,-3970,-2540,-1658,-823,-69
Passaic County NJ,34031,05/10/20,-2980,-1579,-905,-342,83
Putnam County NY,36079,05/10/20,-597,-305,-136,-49,23
Rockland County NY,36087,05/10/20,-1881,-918,-502,-219,-18
Kings County NY,36047,05/11/20,-14009,-7041,-3790,-1739,358
Queens County NY,36081,05/11/20,-14191,-9540,-6061,-2799,-504
New York County NY,36061,05/11/20,-8511,-5018,-2650,-584,1902
Bronx County NY,36005,05/11/20,-7307,-3297,-1216,-341,598
Richmond County NY,36085,05/11/20,-2887,-1724,-1023,-425,123
Westchester County NY,36119,05/11/20,-6004,-3430,-1220,-415,424
Bergen County NJ,34003,05/11/20,-5354,-2948,-1538,-630,145
Hudson County NJ,34017,05/11/20,-3960,-2670,-1805,-930,-104
Passaic County NJ,34031,05/11/20,-2969,-1706,-1017,-399,59
Putnam County NY,36079,05/11/20,-598,-328,-154,-62,20
Rockland County NY,36087,05/11/20,-1942,-1000,-561,-252,-27
Kings County NY,36047,05/12/20,-14146,-7551,-4215,-1997,331
Queens County NY,36081,05/12/20,-14072,-9734,-6395,-3040,-555
New York County NY,36061,05/12/20,-8546,-5277,-2961,-826,1849
Bronx County NY,36005,05/12/20,-7387,-3619,-1423,-467,580
Richmond County NY,36085,05/12/20,-2866,-1779,-1097,-483,107
Westchester County NY,36119,05/12/20,-6062,-3524,-1367,-488,397
Bergen County NJ,34003,05/12/20,-5402,-3143,-1716,-740,112
Hudson County NJ,34017,05/12/20,-3960,-2762,-1935,-1041,-132
Passaic County NJ,34031,05/12/20,-2983,-1804,-1120,-459,39
Putnam County NY,36079,05/12/20,-612,-349,-169,-70,19
Rockland County NY,36087,05/12/20,-1970,-1059,-620,-290,-39
Kings County NY,36047,05/13/20,-14180,-7959,-4645,-2266,286
Queens County NY,36081,05/13/20,-13984,-9843,-6676,-3323,-603
New York County NY,36061,05/13/20,-8586,-5445,-3270,-1081,1790
Bronx County NY,36005,05/13/20,-7510,-3866,-1627,-605,551
Richmond County NY,36085,05/13/20,-2840,-1815,-1163,-531,98
Westchester County NY,36119,05/13/20,-6137,-3604,-1522,-588,364
Bergen County NJ,34003,05/13/20,-5406,-3304,-1899,-839,78
Hudson County NJ,34017,05/13/20,-3949,-2846,-2063,-1150,-171
Passaic County NJ,34031,05/13/20,-2993,-1890,-1216,-521,25
Putnam County NY,36079,05/13/20,-620,-366,-186,-83,17
Rockland County NY,36087,05/13/20,-2013,-1111,-693,-327,-47
Kings County NY,36047,05/14/20,-14285,-8332,-5050,-2533,232
Queens County NY,36081,05/14/20,-13836,-9875,-6877,-3580,-638
New York County NY,36061,05/14/20,-8627,-5604,-3530,-1335,1702
Bronx County NY,36005,05/14/20,-7568,-4065,-1849,-752,504
Richmond County NY,36085,05/14/20,-2808,-1831,-1220,-577,75
Westchester County NY,36119,05/14/20,-6136,-3650,-1676,-686,343
Bergen County NJ,34003,05/14/20,-5394,-3442,-2083,-968,50
Hudson County NJ,34017,05/14/20,-3916,-2902,-2170,-1259,-223
Passaic County NJ,34031,05/14/20,-2987,-1952,-1287,-580,11
Putnam County NY,36079,05/14/20,-626,-375,-201,-96,14
Rockland County NY,36087,05/14/20,-2026,-1160,-749,-366,-59
Kings County NY,36047,05/15/20,-14318,-8679,-5447,-2775,167
Queens County NY,36081,05/15/20,-13733,-9916,-7078,-3790,-692
New York County NY,36061,05/15/20,-8691,-5696,-3738,-1552,1605
Bronx County NY,36005,05/15/20,-7609,-4213,-2081,-896,464
Richmond County NY,36085,05/15/20,-2782,-1827,-1258,-629,44
Westchester County NY,36119,05/15/20,-6166,-3663,-1816,-788,325
Bergen County NJ,34003,05/15/20,-5381,-3563,-2268,-1091,21
Hudson County NJ,34017,05/15/20,-3873,-2933,-2265,-1366,-244
Passaic County NJ,34031,05/15/20,-2976,-1996,-1363,-642,0
Putnam County NY,36079,05/15/20,-624,-391,-215,-109,11
Rockland County NY,36087,05/15/20,-2016,-1199,-797,-410,-66
Kings County NY,36047,05/16/20,-14210,-8967,-5809,-3019,114
Queens County NY,36081,05/16/20,-13642,-9851,-7202,-3984,-748
New York County NY,36061,05/16/20,-8634,-5727,-3904,-1712,1538
Bronx County NY,36005,05/16/20,-7546,-4319,-2285,-1039,431
Richmond County NY,36085,05/16/20,-2753,-1833,-1271,-669,34
Westchester County NY,36119,05/16/20,-6156,-3674,-1940,-882,301
Bergen County NJ,34003,05/16/20,-5353,-3640,-2409,-1203,-37
Hudson County NJ,34017,05/16/20,-3846,-2950,-2339,-1447,-284
Passaic County NJ,34031,05/16/20,-2952,-2013,-1405,-710,-18
Putnam County NY,36079,05/16/20,-622,-399,-230,-118,7
Rockland County NY,36087,05/16/20,-2024,-1232,-848,-451,-86
Kings County NY,36047,05/17/20,-14094,-9080,-6129,-3238,45
Queens County NY,36081,05/17/20,-13467,-9756,-7272,-4139,-787
New York County NY,36061,05/17/20,-8556,-5731,-4039,-1880,1433
Bronx County NY,36005,05/17/20,-7472,-4383,-2479,-1204,404
Richmond County NY,36085,05/17/20,-2740,-1826,-1278,-713,21
Westchester County NY,36119,05/17/20,-6110,-3670,-2058,-971,275
Bergen County NJ,34003,05/17/20,-5284,-3681,-2535,-1316,-76
Hudson County NJ,34017,05/17/20,-3813,-2949,-2382,-1516,-325
Passaic County NJ,34031,05/17/20,-2921,-2013,-1452,-759,-49
Putnam County NY,36079,05/17/20,-623,-407,-241,-126,3
Rockland County NY,36087,05/17/20,-2018,-1252,-899,-494,-107
Kings County NY,36047,05/18/20,-13953,-9205,-6431,-3463,-9
Queens County NY,36081,05/18/20,-13272,-9635,-7298,-4228,-812
New York County NY,36061,05/18/20,-8398,-5676,-4088,-2037,1340
Bronx County NY,36005,05/18/20,-7416,-4396,-2639,-1358,350
Richmond County NY,36085,05/18/20,-2708,-1800,-1283,-747,12
Westchester County NY,36119,05/18/20,-5993,-3632,-2165,-1042,246
Bergen County NJ,34003,05/18/20,-5238,-3692,-2643,-1433,-128
Hudson County NJ,34017,05/18/20,-3764,-2951,-2400,-1589,-376
Passaic County NJ,34031,05/18/20,-2903,-2005,-1478,-808,-89
Putnam County NY,36079,05/18/20,-624,-402,-250,-140,0
Rockland County NY,36087,05/18/20,-2003,-1266,-930,-524,-125
Kings County NY,36047,05/19/20,-13793,-9238,-6645,-3651,-69
Queens County NY,36081,05/19/20,-13022,-9429,-7266,-4264,-771
New York County NY,36061,05/19/20,-8228,-5607,-4130,-2133,1296
Bronx County NY,36005,05/19/20,-7356,-4397,-2785,-1481,294
Richmond County NY,36085,05/19/20,-2706,-1769,-1265,-760,7
Westchester County NY,36119,05/19/20,-5880,-3572,-2221,-1118,221
Bergen County NJ,34003,05/19/20,-5164,-3693,-2697,-1521,-159
Hudson County NJ,34017,05/19/20,-3716,-2931,-2398,-1638,-408
