county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Westchester County NY,36119,04/14/20,-86,334,399,436,467
Bergen County NJ,34003,04/14/20,106,249,298,315,350
Hudson County NJ,34017,04/14/20,-20,63,88,102,124
Passaic County NJ,34031,04/14/20,48,97,114,126,143
Putnam County NY,36079,04/14/20,3,28,28,34,34
Rockland County NY,36087,04/14/20,-34,9,26,39,39
Kings County NY,36047,04/15/20,-91,326,403,440,496
Queens County NY,36081,04/15/20,-1149,-285,-138,13,147
New York County NY,36061,04/15/20,954,1545,1673,1742,1867
Bronx County NY,36005,04/15/20,295,503,547,570,583
Richmond County NY,36085,04/15/20,-77,84,126,153,182
Westchester County NY,36119,04/15/20,-185,313,392,434,466
Bergen County NJ,34003,04/15/20,55,231,286,308,347
Hudson County NJ,34017,04/15/20,-61,51,80,97,124
Passaic County NJ,34031,04/15/20,28,88,109,123,141
Putnam County NY,36079,04/15/20,-2,27,27,34,34
Rockland County NY,36087,04/15/20,-42,5,24,38,39
Kings County NY,36047,04/16/20,-231,292,381,424,491
Queens County NY,36081,04/16/20,-1397,-376,-196,-19,138
New York County NY,36061,04/16/20,822,1480,1630,1713,1860
Bronx County NY,36005,04/16/20,244,487,539,564,581
Richmond County NY,36085,04/16/20,-139,63,116,145,178
Westchester County NY,36119,04/16/20,-298,290,379,429,463
Bergen County NJ,34003,04/16/20,-10,211,275,302,345
Hudson County NJ,34017,04/16/20,-102,33,71,90,120
Passaic County NJ,34031,04/16/20,5,78,102,119,140
Putnam County NY,36079,04/16/20,-9,26,26,34,34
Rockland County NY,36087,04/16/20,-55,0,21,36,39
Kings County NY,36047,04/17/20,-387,244,357,405,485
Queens County NY,36081,04/17/20,-1689,-486,-270,-47,121
New York County NY,36061,04/17/20,633,1403,1580,1683,1848
Bronx County NY,36005,04/17/20,179,468,527,558,579
Richmond County NY,36085,04/17/20,-223,44,104,138,174
Westchester County NY,36119,04/17/20,-445,264,368,425,461
Bergen County NJ,34003,04/17/20,-83,187,263,293,341
Hudson County NJ,34017,04/17/20,-159,16,59,84,116
Passaic County NJ,34031,04/17/20,-27,65,93,113,138
Putnam County NY,36079,04/17/20,-12,24,25,34,34
Rockland County NY,36087,04/17/20,-68,-8,17,34,39
Kings County NY,36047,04/18/20,-558,194,328,381,481
Queens County NY,36081,04/18/20,-2042,-611,-347,-79,106
New York County NY,36061,04/18/20,484,1321,1519,1649,1836
Bronx County NY,36005,04/18/20,88,443,513,551,576
Richmond County NY,36085,04/18/20,-349,19,90,131,172
Westchester County NY,36119,04/18/20,-621,231,352,417,458
Bergen County NJ,34003,04/18/20,-185,159,248,284,338
Hudson County NJ,34017,04/18/20,-228,-11,45,75,113
Passaic County NJ,34031,04/18/20,-63,51,85,108,137
Putnam County NY,36079,04/18/20,-19,22,23,34,34
Rockland County NY,36087,04/18/20,-101,-16,13,32,38
Kings County NY,36047,04/19/20,-793,133,293,355,473
Queens County NY,36081,04/19/20,-2459,-753,-425,-115,88
New York County NY,36061,04/19/20,253,1216,1458,1609,1830
Bronx County NY,36005,04/19/20,-11,415,496,539,571
Richmond County NY,36085,04/19/20,-508,-3,76,120,166
Westchester County NY,36119,04/19/20,-802,186,331,406,455
Bergen County NJ,34003,04/19/20,-274,123,234,274,334
Hudson County NJ,34017,04/19/20,-304,-39,27,66,111
Passaic County NJ,34031,04/19/20,-108,34,77,102,136
Putnam County NY,36079,04/19/20,-33,19,22,33,34
Rockland County NY,36087,04/19/20,-123,-25,8,29,37
Kings County NY,36047,04/20/20,-1042,54,252,325,463
Queens County NY,36081,04/20/20,-2966,-916,-513,-154,78
New York County NY,36061,04/20/20,28,1105,1387,1568,1818
Bronx County NY,36005,04/20/20,-130,378,475,527,567
Richmond County NY,36085,04/20/20,-668,-35,59,111,161
Westchester County NY,36119,04/20/20,-1030,138,310,393,451
Bergen County NJ,34003,04/20/20,-380,85,211,264,330
Hudson County NJ,34017,04/20/20,-413,-69,9,57,107
Passaic County NJ,34031,04/20/20,-173,16,65,95,134
Putnam County NY,36079,04/20/20,-46,16,21,32,34
Rockland County NY,36087,04/20/20,-151,-35,2,26,35
Kings County NY,36047,04/21/20,-1298,-39,201,295,457
Queens County NY,36081,04/21/20,-3570,-1101,-608,-202,61
New York County NY,36061,04/21/20,-284,972,1297,1514,1801
Bronx County NY,36005,04/21/20,-291,335,454,513,562
Richmond County NY,36085,04/21/20,-848,-70,42,102,157
Westchester County NY,36119,04/21/20,-1327,80,283,379,444
Bergen County NJ,34003,04/21/20,-531,45,187,252,325
Hudson County NJ,34017,04/21/20,-538,-111,-14,44,102
Passaic County NJ,34031,04/21/20,-236,-3,49,87,134
Putnam County NY,36079,04/21/20,-59,12,19,31,34
Rockland County NY,36087,04/21/20,-186,-47,-5,22,34
Kings County NY,36047,04/22/20,-1642,-140,145,258,453
Queens County NY,36081,04/22/20,-4220,-1312,-722,-253,57
New York County NY,36061,04/22/20,-606,814,1206,1466,1787
Bronx County NY,36005,04/22/20,-474,290,426,499,558
Richmond County NY,36085,04/22/20,-1041,-111,18,88,154
Westchester County NY,36119,04/22/20,-1674,15,259,365,440
Bergen County NJ,34003,04/22/20,-697,-7,159,239,317
Hudson County NJ,34017,04/22/20,-669,-155,-37,30,96
Passaic County NJ,34031,04/22/20,-304,-32,35,79,131
Putnam County NY,36079,04/22/20,-76,6,17,29,34
Rockland County NY,36087,04/22/20,-226,-65,-12,18,32
Kings County NY,36047,04/23/20,-2081,-262,77,219,446
Queens County NY,36081,04/23/20,-4895,-1548,-844,-301,42
New York County NY,36061,04/23/20,-1044,652,1101,1409,1777
Bronx County NY,36005,04/23/20,-677,233,392,483,554
Richmond County NY,36085,04/23/20,-1216,-153,-4,71,147
Westchester County NY,36119,04/23/20,-2028,-62,228,352,435
Bergen County NJ,34003,04/23/20,-883,-68,128,223,310
Hudson County NJ,34017,04/23/20,-810,-209,-69,14,90
Passaic County NJ,34031,04/23/20,-408,-63,17,70,125
Putnam County NY,36079,04/23/20,-98,1,14,27,34
Rockland County NY,36087,04/23/20,-283,-81,-20,13,30
Kings County NY,36047,04/24/20,-2613,-406,-1,169,437
Queens County NY,36081,04/24/20,-5764,-1808,-977,-364,36
New York County NY,36061,04/24/20,-1509,460,979,1339,1750
Bronx County NY,36005,04/24/20,-934,170,357,464,549
Richmond County NY,36085,04/24/20,-1401,-212,-27,56,145
Westchester County NY,36119,04/24/20,-2417,-154,194,336,429
Bergen County NJ,34003,04/24/20,-1119,-140,92,202,303
Hudson County NJ,34017,04/24/20,-1017,-270,-102,-3,84
Passaic County NJ,34031,04/24/20,-528,-102,-2,60,122
Putnam County NY,36079,04/24/20,-119,-5,12,25,34
Rockland County NY,36087,04/24/20,-336,-101,-29,7,29
Kings County NY,36047,04/25/20,-3270,-567,-86,106,426
Queens County NY,36081,04/25/20,-6652,-2110,-1141,-427,26
New York County NY,36061,04/25/20,-2056,253,843,1266,1728
Bronx County NY,36005,04/25/20,-1227,89,320,442,540
Richmond County NY,36085,04/25/20,-1622,-268,-58,40,143
Westchester County NY,36119,04/25/20,-2861,-272,154,317,424
Bergen County NJ,34003,04/25/20,-1353,-213,50,179,295
Hudson County NJ,34017,04/25/20,-1223,-348,-142,-27,79
Passaic County NJ,34031,04/25/20,-676,-148,-25,50,118
Putnam County NY,36079,04/25/20,-152,-12,9,23,34
Rockland County NY,36087,04/25/20,-391,-125,-40,0,26
Kings County NY,36047,04/26/20,-4024,-749,-186,45,410
Queens County NY,36081,04/26/20,-7639,-2433,-1312,-509,17
New York County NY,36061,04/26/20,-2647,9,693,1175,1702
Bronx County NY,36005,04/26/20,-1567,4,278,414,534
Richmond County NY,36085,04/26/20,-1848,-336,-93,22,138
Westchester County NY,36119,04/26/20,-3334,-392,112,292,415
Bergen County NJ,34003,04/26/20,-1623,-295,1,152,285
Hudson County NJ,34017,04/26/20,-1457,-429,-189,-52,68
Passaic County NJ,34031,04/26/20,-838,-195,-50,34,113
Putnam County NY,36079,04/26/20,-179,-22,5,21,34
Rockland County NY,36087,04/26/20,-468,-149,-55,-9,23
Kings County NY,36047,04/27/20,-4804,-963,-303,-29,396
Queens County NY,36081,04/27/20,-8556,-2805,-1480,-586,-13
New York County NY,36061,04/27/20,-3266,-265,517,1077,1674
Bronx County NY,36005,04/27/20,-2004,-93,221,388,525
Richmond County NY,36085,04/27/20,-2071,-408,-134,3,130
Westchester County NY,36119,04/27/20,-3775,-533,70,267,406
Bergen County NJ,34003,04/27/20,-1912,-395,-51,127,274
Hudson County NJ,34017,04/27/20,-1711,-520,-244,-82,61
Passaic County NJ,34031,04/27/20,-1035,-244,-81,18,106
Putnam County NY,36079,04/27/20,-218,-32,0,19,33
Rockland County NY,36087,04/27/20,-555,-183,-69,-16,21
Kings County NY,36047,04/28/20,-5563,-1201,-426,-93,375
Queens County NY,36081,04/28/20,-9582,-3202,-1703,-675,-65
New York County NY,36061,04/28/20,-3961,-579,323,967,1651
Bronx County NY,36005,04/28/20,-2490,-214,165,358,516
Richmond County NY,36085,04/28/20,-2246,-487,-182,-21,125
Westchester County NY,36119,04/28/20,-4172,-706,11,235,399
Bergen County NJ,34003,04/28/20,-2215,-517,-116,96,260
Hudson County NJ,34017,04/28/20,-1973,-637,-312,-118,49
Passaic County NJ,34031,04/28/20,-1221,-309,-116,-2,100
Putnam County NY,36079,04/28/20,-253,-46,-6,16,33
Rockland County NY,36087,04/28/20,-642,-214,-83,-25,16
Kings County NY,36047,04/29/20,-6387,-1474,-577,-186,363
Queens County NY,36081,04/29/20,-10560,-3640,-1935,-770,-77
New York County NY,36061,04/29/20,-4587,-955,109,842,1612
Bronx County NY,36005,04/29/20,-2940,-364,101,316,510
Richmond County NY,36085,04/29/20,-2413,-586,-231,-49,121
Westchester County NY,36119,04/29/20,-4552,-896,-51,200,393
Bergen County NJ,34003,04/29/20,-2545,-645,-179,59,248
Hudson County NJ,34017,04/29/20,-2241,-759,-377,-154,40
Passaic County NJ,34031,04/29/20,-1396,-383,-156,-24,96
Putnam County NY,36079,04/29/20,-285,-58,-13,12,32
Rockland County NY,36087,04/29/20,-730,-250,-102,-35,12
Kings County NY,36047,04/30/20,-7213,-1793,-756,-282,343
Queens County NY,36081,04/30/20,-11361,-4094,-2194,-879,-114
New York County NY,36061,04/30/20,-5329,-1363,-115,713,1571
Bronx County NY,36005,04/30/20,-3491,-508,24,272,498
Richmond County NY,36085,04/30/20,-2571,-683,-292,-75,119
Westchester County NY,36119,04/30/20,-4915,-1094,-117,161,382
Bergen County NJ,34003,04/30/20,-2865,-799,-255,17,231
Hudson County NJ,34017,04/30/20,-2525,-885,-464,-198,25
Passaic County NJ,34031,04/30/20,-1631,-466,-200,-47,87
Putnam County NY,36079,04/30/20,-325,-76,-19,9,31
Rockland County NY,36087,04/30/20,-833,-290,-126,-45,8
Kings County NY,36047,05/01/20,-8144,-2151,-946,-392,325
Queens County NY,36081,05/01/20,-12114,-4603,-2473,-1008,-160
New York County NY,36061,05/01/20,-5974,-1783,-367,572,1530
Bronx County NY,36005,05/01/20,-3975,-683,-66,226,487
Richmond County NY,36085,05/01/20,-2716,-782,-348,-109,112
Westchester County NY,36119,05/01/20,-5213,-1311,-199,121,369
Bergen County NJ,34003,05/01/20,-3201,-967,-348,-28,214
Hudson County NJ,34017,05/01/20,-2826,-1038,-558,-241,12
Passaic County NJ,34031,05/01/20,-1865,-554,-254,-73,79
Putnam County NY,36079,05/01/20,-379,-93,-27,5,29
Rockland County NY,36087,05/01/20,-979,-338,-155,-58,1
Kings County NY,36047,05/02/20,-8965,-2527,-1154,-518,302
Queens County NY,36081,05/02/20,-12820,-5148,-2791,-1139,-188
New York County NY,36061,05/02/20,-6642,-2232,-655,415,1488
Bronx County NY,36005,05/02/20,-4503,-886,-160,170,473
Richmond County NY,36085,05/02/20,-2824,-905,-420,-146,101
Westchester County NY,36119,05/02/20,-5429,-1555,-273,73,359
Bergen County NJ,34003,05/02/20,-3535,-1144,-449,-76,200
Hudson County NJ,34017,05/02/20,-3079,-1202,-656,-284,-7
Passaic County NJ,34031,05/02/20,-2125,-654,-314,-103,68
Putnam County NY,36079,05/02/20,-413,-111,-36,0,29
Rockland County NY,36087,05/02/20,-1123,-391,-180,-75,-3
Kings County NY,36047,05/03/20,-9826,-2942,-1390,-648,275
Queens County NY,36081,05/03/20,-13443,-5736,-3107,-1272,-216
New York County NY,36061,05/03/20,-7252,-2704,-932,262,1436
Bronx County NY,36005,05/03/20,-5047,-1101,-258,109,463
Richmond County NY,36085,05/03/20,-2924,-1028,-495,-185,92
Westchester County NY,36119,05/03/20,-5642,-1808,-374,19,350
Bergen County NJ,34003,05/03/20,-3890,-1323,-557,-127,187
Hudson County NJ,34017,05/03/20,-3346,-1381,-770,-345,-23
Passaic County NJ,34031,05/03/20,-2363,-759,-378,-137,62
Putnam County NY,36079,05/03/20,-446,-131,-45,-5,28
Rockland County NY,36087,05/03/20,-1291,-450,-216,-90,-10
Kings County NY,36047,05/04/20,-10684,-3375,-1660,-785,248
Queens County NY,36081,05/04/20,-13935,-6327,-3467,-1422,-263
New York County NY,36061,05/04/20,-7735,-3196,-1248,90,1373
Bronx County NY,36005,05/04/20,-5531,-1355,-369,45,452
Richmond County NY,36085,05/04/20,-2981,-1142,-575,-224,84
Westchester County NY,36119,05/04/20,-5808,-2056,-483,-43,333
Bergen County NJ,34003,05/04/20,-4163,-1530,-677,-185,172
Hudson County NJ,34017,05/04/20,-3564,-1567,-902,-409,-44
Passaic County NJ,34031,05/04/20,-2541,-878,-452,-176,47
Putnam County NY,36079,05/04/20,-478,-150,-55,-12,26
Rockland County NY,36087,05/04/20,-1410,-522,-255,-107,-16
Kings County NY,36047,05/05/20,-11417,-3858,-1955,-947,221
Queens County NY,36081,05/05/20,-14337,-6944,-3804,-1571,-306
New York County NY,36061,05/05/20,-8215,-3685,-1558,-119,1315
Bronx County NY,36005,05/05/20,-5973,-1617,-501,-31,439
Richmond County NY,36085,05/05/20,-3023,-1263,-653,-264,75
Westchester County NY,36119,05/05/20,-5944,-2326,-592,-104,316
Bergen County NJ,34003,05/05/20,-4437,-1759,-794,-247,149
Hudson County NJ,34017,05/05/20,-3768,-1751,-1031,-478,-60
Passaic County NJ,34031,05/05/20,-2698,-1000,-528,-215,34
Putnam County NY,36079,05/05/20,-519,-178,-68,-18,23
Rockland County NY,36087,05/05/20,-1528,-588,-294,-124,-23
Kings County NY,36047,05/06/20,-12089,-4375,-2267,-1124,183
Queens County NY,36081,05/06/20,-14575,-7529,-4219,-1758,-344
New York County NY,36061,05/06/20,-8585,-4123,-1890,-340,1254
Bronx County NY,36005,05/06/20,-6347,-1906,-650,-114,422
Richmond County NY,36085,05/06/20,-3058,-1390,-735,-315,65
Westchester County NY,36119,05/06/20,-5953,-2601,-709,-178,301
Bergen County NJ,34003,05/06/20,-4668,-2015,-922,-325,126
Hudson County NJ,34017,05/06/20,-3910,-1941,-1179,-554,-80
Passaic County NJ,34031,05/06/20,-2804,-1129,-613,-253,24
Putnam County NY,36079,05/06/20,-538,-203,-79,-24,21
Rockland County NY,36087,05/06/20,-1650,-661,-338,-147,-27
Kings County NY,36047,05/07/20,-12713,-4986,-2592,-1292,155
Queens County NY,36081,05/07/20,-14709,-8088,-4612,-1964,-397
New York County NY,36061,05/07/20,-8867,-4548,-2224,-560,1222
Bronx County NY,36005,05/07/20,-6701,-2231,-801,-216,409
Richmond County NY,36085,05/07/20,-3108,-1511,-822,-357,54
Westchester County NY,36119,05/07/20,-5961,-2856,-840,-265,289
Bergen County NJ,34003,05/07/20,-4875,-2241,-1061,-410,98
Hudson County NJ,34017,05/07/20,-3988,-2127,-1322,-645,-101
Passaic County NJ,34031,05/07/20,-2903,-1269,-708,-298,18
Putnam County NY,36079,05/07/20,-558,-230,-92,-33,19
Rockland County NY,36087,05/07/20,-1730,-727,-386,-173,-32
Kings County NY,36047,05/08/20,-13242,-5581,-2955,-1461,121
Queens County NY,36081,05/08/20,-14707,-8568,-5004,-2187,-463
New York County NY,36061,05/08/20,-9081,-4972,-2570,-778,1144
Bronx County NY,36005,05/08/20,-6983,-2558,-962,-319,384
Richmond County NY,36085,05/08/20,-3112,-1618,-908,-397,42
Westchester County NY,36119,05/08/20,-6010,-3103,-975,-346,277
Bergen County NJ,34003,05/08/20,-5070,-2462,-1203,-504,68
Hudson County NJ,34017,05/08/20,-4051,-2323,-1469,-735,-123
Passaic County NJ,34031,05/08/20,-2981,-1405,-810,-345,3
Putnam County NY,36079,05/08/20,-580,-263,-111,-42,17
Rockland County NY,36087,05/08/20,-1805,-799,-441,-197,-39
Kings County NY,36047,05/09/20,-13725,-6166,-3350,-1650,87
Queens County NY,36081,05/09/20,-14608,-9023,-5426,-2432,-506
New York County NY,36061,05/09/20,-9225,-5354,-2915,-1021,1076
Bronx County NY,36005,05/09/20,-7294,-2913,-1143,-429,352
Richmond County NY,36085,05/09/20,-3084,-1718,-995,-440,24
Westchester County NY,36119,05/09/20,-6061,-3301,-1102,-437,265
Bergen County NJ,34003,05/09/20,-5252,-2686,-1357,-596,41
Hudson County NJ,34017,05/09/20,-4070,-2501,-1624,-827,-149
Passaic County NJ,34031,05/09/20,-3040,-1545,-902,-394,-10
Putnam County NY,36079,05/09/20,-593,-291,-129,-51,14
Rockland County NY,36087,05/09/20,-1861,-878,-489,-227,-47
Kings County NY,36047,05/10/20,-14113,-6793,-3747,-1878,60
Queens County NY,36081,05/10/20,-14475,-9401,-5842,-2677,-586
New York County NY,36061,05/10/20,-9362,-5700,-3263,-1243,1015
Bronx County NY,36005,05/10/20,-7507,-3282,-1321,-534,322
Richmond County NY,36085,05/10/20,-3055,-1799,-1077,-497,11
Westchester County NY,36119,05/10/20,-6134,-3494,-1252,-522,242
Bergen County NJ,34003,05/10/20,-5429,-2921,-1543,-698,11
Hudson County NJ,34017,05/10/20,-4075,-2645,-1763,-928,-174
Passaic County NJ,34031,05/10/20,-3083,-1682,-1008,-445,-20
Putnam County NY,36079,05/10/20,-608,-316,-147,-60,12
Rockland County NY,36087,05/10/20,-1920,-957,-541,-258,-57
Kings County NY,36047,05/11/20,-14353,-7385,-4134,-2083,14
Queens County NY,36081,05/11/20,-14343,-9692,-6213,-2951,-656
New York County NY,36061,05/11/20,-9455,-5962,-3594,-1528,958
Bronx County NY,36005,05/11/20,-7614,-3604,-1523,-648,291
Richmond County NY,36085,05/11/20,-3015,-1852,-1151,-553,-5
Westchester County NY,36119,05/11/20,-6208,-3634,-1424,-619,220
Bergen County NJ,34003,05/11/20,-5530,-3124,-1714,-806,-31
Hudson County NJ,34017,05/11/20,-4065,-2775,-1910,-1035,-209
Passaic County NJ,34031,05/11/20,-3072,-1809,-1120,-502,-44
Putnam County NY,36079,05/11/20,-609,-339,-165,-73,9
Rockland County NY,36087,05/11/20,-1981,-1039,-600,-291,-66
Kings County NY,36047,05/12/20,-14490,-7895,-4559,-2341,-13
Queens County NY,36081,05/12/20,-14224,-9886,-6547,-3192,-707
New York County NY,36061,05/12/20,-9490,-6221,-3905,-1770,905
Bronx County NY,36005,05/12/20,-7694,-3926,-1730,-774,273
Richmond County NY,36085,05/12/20,-2994,-1907,-1225,-611,-21
Westchester County NY,36119,05/12/20,-6266,-3728,-1571,-692,193
Bergen County NJ,34003,05/12/20,-5578,-3319,-1892,-916,-64
Hudson County NJ,34017,05/12/20,-4065,-2867,-2040,-1146,-237
Passaic County NJ,34031,05/12/20,-3086,-1907,-1223,-562,-64
Putnam County NY,36079,05/12/20,-623,-360,-180,-81,8
Rockland County NY,36087,05/12/20,-2009,-1098,-659,-329,-78
Kings County NY,36047,05/13/20,-14524,-8303,-4989,-2610,-58
Queens County NY,36081,05/13/20,-14136,-9995,-6828,-3475,-755
New York County NY,36061,05/13/20,-9530,-6389,-4214,-2025,846
Bronx County NY,36005,05/13/20,-7817,-4173,-1934,-912,244
Richmond County NY,36085,05/13/20,-2968,-1943,-1291,-659,-30
Westchester County NY,36119,05/13/20,-6341,-3808,-1726,-792,160
Bergen County NJ,34003,05/13/20,-5582,-3480,-2075,-1015,-98
Hudson County NJ,34017,05/13/20,-4054,-2951,-2168,-1255,-276
Passaic County NJ,34031,05/13/20,-3096,-1993,-1319,-624,-78
Putnam County NY,36079,05/13/20,-631,-377,-197,-94,6
Rockland County NY,36087,05/13/20,-2052,-1150,-732,-366,-86
Kings County NY,36047,05/14/20,-14629,-8676,-5394,-2877,-112
Queens County NY,36081,05/14/20,-13988,-10027,-7029,-3732,-790
New York County NY,36061,05/14/20,-9571,-6548,-4474,-2279,758
Bronx County NY,36005,05/14/20,-7875,-4372,-2156,-1059,197
Richmond County NY,36085,05/14/20,-2936,-1959,-1348,-705,-53
Westchester County NY,36119,05/14/20,-6340,-3854,-1880,-890,139
Bergen County NJ,34003,05/14/20,-5570,-3618,-2259,-1144,-126
Hudson County NJ,34017,05/14/20,-4021,-3007,-2275,-1364,-328
Passaic County NJ,34031,05/14/20,-3090,-2055,-1390,-683,-92
Putnam County NY,36079,05/14/20,-637,-386,-212,-107,3
Rockland County NY,36087,05/14/20,-2065,-1199,-788,-405,-98
Kings County NY,36047,05/15/20,-14662,-9023,-5791,-3119,-177
Queens County NY,36081,05/15/20,-13885,-10068,-7230,-3942,-844
New York County NY,36061,05/15/20,-9635,-6640,-4682,-2496,661
Bronx County NY,36005,05/15/20,-7916,-4520,-2388,-1203,157
Richmond County NY,36085,05/15/20,-2910,-1955,-1386,-757,-84
Westchester County NY,36119,05/15/20,-6370,-3867,-2020,-992,121
Bergen County NJ,34003,05/15/20,-5557,-3739,-2444,-1267,-155
Hudson County NJ,34017,05/15/20,-3978,-3038,-2370,-1471,-349
Passaic County NJ,34031,05/15/20,-3079,-2099,-1466,-745,-103
Putnam County NY,36079,05/15/20,-635,-402,-226,-120,0
Rockland County NY,36087,05/15/20,-2055,-1238,-836,-449,-105
Kings County NY,36047,05/16/20,-14554,-9311,-6153,-3363,-230
Queens County NY,36081,05/16/20,-13794,-10003,-7354,-4136,-900
New York County NY,36061,05/16/20,-9578,-6671,-4848,-2656,594
Bronx County NY,36005,05/16/20,-7853,-4626,-2592,-1346,124
Richmond County NY,36085,05/16/20,-2881,-1961,-1399,-797,-94
Westchester County NY,36119,05/16/20,-6360,-3878,-2144,-1086,97
Bergen County NJ,34003,05/16/20,-5529,-3816,-2585,-1379,-213
Hudson County NJ,34017,05/16/20,-3951,-3055,-2444,-1552,-389
Passaic County NJ,34031,05/16/20,-3055,-2116,-1508,-813,-121
Putnam County NY,36079,05/16/20,-633,-410,-241,-129,-4
Rockland County NY,36087,05/16/20,-2063,-1271,-887,-490,-125
Kings County NY,36047,05/17/20,-14438,-9424,-6473,-3582,-299
Queens County NY,36081,05/17/20,-13619,-9908,-7424,-4291,-939
New York County NY,36061,05/17/20,-9500,-6675,-4983,-2824,489
Bronx County NY,36005,05/17/20,-7779,-4690,-2786,-1511,97
Richmond County NY,36085,05/17/20,-2868,-1954,-1406,-841,-107
Westchester County NY,36119,05/17/20,-6314,-3874,-2262,-1175,71
Bergen County NJ,34003,05/17/20,-5460,-3857,-2711,-1492,-252
Hudson County NJ,34017,05/17/20,-3918,-3054,-2487,-1621,-430
Passaic County NJ,34031,05/17/20,-3024,-2116,-1555,-862,-152
Putnam County NY,36079,05/17/20,-634,-418,-252,-137,-8
Rockland County NY,36087,05/17/20,-2057,-1291,-938,-533,-146
Kings County NY,36047,05/18/20,-14297,-9549,-6775,-3807,-353
Queens County NY,36081,05/18/20,-13424,-9787,-7450,-4380,-964
New York County NY,36061,05/18/20,-9342,-6620,-5032,-2981,396
Bronx County NY,36005,05/18/20,-7723,-4703,-2946,-1665,43
Richmond County NY,36085,05/18/20,-2836,-1928,-1411,-875,-116
Westchester County NY,36119,05/18/20,-6197,-3836,-2369,-1246,42
Bergen County NJ,34003,05/18/20,-5414,-3868,-2819,-1609,-304
Hudson County NJ,34017,05/18/20,-3869,-3056,-2505,-1694,-481
Passaic County NJ,34031,05/18/20,-3006,-2108,-1581,-911,-192
Putnam County NY,36079,05/18/20,-635,-413,-261,-151,-11
Rockland County NY,36087,05/18/20,-2042,-1305,-969,-563,-164
Kings County NY,36047,05/19/20,-14137,-9582,-6989,-3995,-413
Queens County NY,36081,05/19/20,-13174,-9581,-7418,-4416,-923
New York County NY,36061,05/19/20,-9172,-6551,-5074,-3077,352
