county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Bronx County NY,36005,04/15/20,272,409,424,431,444
Richmond County NY,36085,04/15/20,12,91,115,128,148
Westchester County NY,36119,04/15/20,51,275,317,340,349
Bergen County NJ,34003,04/15/20,126,201,226,250,268
Hudson County NJ,34017,04/15/20,15,57,72,83,96
Passaic County NJ,34031,04/15/20,54,76,92,95,109
Putnam County NY,36079,04/15/20,12,26,21,26,26
Rockland County NY,36087,04/15/20,-22,10,19,29,29
Kings County NY,36047,04/16/20,30,284,326,347,380
Queens County NY,36081,04/16/20,-444,-117,-23,41,135
New York County NY,36061,04/16/20,932,1239,1302,1357,1410
Bronx County NY,36005,04/16/20,261,406,423,430,443
Richmond County NY,36085,04/16/20,3,88,113,127,147
Westchester County NY,36119,04/16/20,32,273,317,340,349
Bergen County NJ,34003,04/16/20,113,196,223,249,267
Hudson County NJ,34017,04/16/20,7,53,70,82,96
Passaic County NJ,34031,04/16/20,45,73,91,94,109
Putnam County NY,36079,04/16/20,11,25,21,26,26
Rockland County NY,36087,04/16/20,-24,8,18,28,29
Kings County NY,36047,04/17/20,-2,276,321,343,378
Queens County NY,36081,04/17/20,-518,-136,-35,36,132
New York County NY,36061,04/17/20,892,1227,1293,1352,1409
Bronx County NY,36005,04/17/20,252,403,422,429,443
Richmond County NY,36085,04/17/20,-15,83,111,126,146
Westchester County NY,36119,04/17/20,11,268,315,340,349
Bergen County NJ,34003,04/17/20,105,192,221,248,268
Hudson County NJ,34017,04/17/20,-3,51,68,81,96
Passaic County NJ,34031,04/17/20,40,70,89,93,109
Putnam County NY,36079,04/17/20,9,24,21,26,26
Rockland County NY,36087,04/17/20,-28,7,17,27,29
Kings County NY,36047,04/18/20,-40,268,316,339,377
Queens County NY,36081,04/18/20,-574,-153,-43,30,128
New York County NY,36061,04/18/20,855,1217,1286,1347,1406
Bronx County NY,36005,04/18/20,240,399,420,428,442
Richmond County NY,36085,04/18/20,-21,79,108,125,146
Westchester County NY,36119,04/18/20,-1,265,313,340,350
Bergen County NJ,34003,04/18/20,94,188,219,247,267
Hudson County NJ,34017,04/18/20,-14,48,66,81,96
Passaic County NJ,34031,04/18/20,36,68,88,92,109
Putnam County NY,36079,04/18/20,7,23,21,26,26
Rockland County NY,36087,04/18/20,-29,5,16,26,29
Kings County NY,36047,04/19/20,-54,261,312,336,375
Queens County NY,36081,04/19/20,-637,-173,-51,27,131
New York County NY,36061,04/19/20,836,1210,1279,1342,1404
Bronx County NY,36005,04/19/20,227,395,417,427,441
Richmond County NY,36085,04/19/20,-34,76,106,124,145
Westchester County NY,36119,04/19/20,-21,262,310,338,351
Bergen County NJ,34003,04/19/20,79,184,216,245,266
Hudson County NJ,34017,04/19/20,-21,45,63,80,96
Passaic County NJ,34031,04/19/20,34,66,86,92,109
Putnam County NY,36079,04/19/20,5,22,21,26,26
Rockland County NY,36087,04/19/20,-34,3,15,25,29
Kings County NY,36047,04/20/20,-76,256,306,334,374
Queens County NY,36081,04/20/20,-686,-186,-59,28,131
New York County NY,36061,04/20/20,821,1204,1275,1339,1403
Bronx County NY,36005,04/20/20,216,391,415,425,440
Richmond County NY,36085,04/20/20,-50,74,103,123,144
Westchester County NY,36119,04/20/20,-45,258,308,337,351
Bergen County NJ,34003,04/20/20,67,179,215,244,267
Hudson County NJ,34017,04/20/20,-32,43,61,79,96
Passaic County NJ,34031,04/20/20,31,64,85,91,109
Putnam County NY,36079,04/20/20,2,22,21,26,26
Rockland County NY,36087,04/20/20,-38,3,16,24,29
Kings County NY,36047,04/21/20,-96,252,301,330,374
Queens County NY,36081,04/21/20,-734,-196,-64,30,131
New York County NY,36061,04/21/20,820,1198,1272,1339,1403
Bronx County NY,36005,04/21/20,207,388,413,423,440
Richmond County NY,36085,04/21/20,-64,73,102,123,144
Westchester County NY,36119,04/21/20,-67,254,306,336,352
Bergen County NJ,34003,04/21/20,56,176,213,244,266
Hudson County NJ,34017,04/21/20,-35,41,60,78,95
Passaic County NJ,34031,04/21/20,26,63,85,90,109
Putnam County NY,36079,04/21/20,-2,21,21,26,26
Rockland County NY,36087,04/21/20,-39,2,15,24,29
Kings County NY,36047,04/22/20,-121,250,299,329,372
Queens County NY,36081,04/22/20,-792,-201,-67,31,132
New York County NY,36061,04/22/20,816,1191,1266,1335,1403
Bronx County NY,36005,04/22/20,198,387,412,422,439
Richmond County NY,36085,04/22/20,-76,71,101,122,143
Westchester County NY,36119,04/22/20,-79,253,305,335,351
Bergen County NJ,34003,04/22/20,50,175,213,243,265
Hudson County NJ,34017,04/22/20,-48,38,58,77,95
Passaic County NJ,34031,04/22/20,24,62,84,90,109
Putnam County NY,36079,04/22/20,-5,20,21,26,26
Rockland County NY,36087,04/22/20,-40,2,14,23,29
Kings County NY,36047,04/23/20,-134,249,300,329,373
Queens County NY,36081,04/23/20,-843,-207,-69,33,138
New York County NY,36061,04/23/20,824,1190,1264,1336,1405
Bronx County NY,36005,04/23/20,184,385,410,422,438
Richmond County NY,36085,04/23/20,-87,71,102,123,142
Westchester County NY,36119,04/23/20,-92,254,305,336,351
Bergen County NJ,34003,04/23/20,44,174,213,243,266
Hudson County NJ,34017,04/23/20,-53,36,58,77,95
Passaic County NJ,34031,04/23/20,21,61,83,89,109
Putnam County NY,36079,04/23/20,-5,20,21,26,26
Rockland County NY,36087,04/23/20,-45,2,14,23,29
Kings County NY,36047,04/24/20,-140,248,298,330,371
Queens County NY,36081,04/24/20,-850,-204,-67,35,138
New York County NY,36061,04/24/20,833,1190,1264,1338,1407
Bronx County NY,36005,04/24/20,181,384,409,422,439
Richmond County NY,36085,04/24/20,-88,71,103,124,142
Westchester County NY,36119,04/24/20,-105,256,305,336,352
Bergen County NJ,34003,04/24/20,44,174,212,243,267
Hudson County NJ,34017,04/24/20,-60,34,56,77,94
Passaic County NJ,34031,04/24/20,18,61,83,89,109
Putnam County NY,36079,04/24/20,-5,20,21,26,26
Rockland County NY,36087,04/24/20,-50,2,14,23,29
Kings County NY,36047,04/25/20,-154,248,297,329,372
Queens County NY,36081,04/25/20,-870,-202,-61,42,144
New York County NY,36061,04/25/20,833,1189,1263,1340,1409
Bronx County NY,36005,04/25/20,178,384,408,422,440
Richmond County NY,36085,04/25/20,-94,71,104,125,143
Westchester County NY,36119,04/25/20,-104,257,305,336,352
Bergen County NJ,34003,04/25/20,41,172,211,243,268
Hudson County NJ,34017,04/25/20,-60,33,57,76,93
Passaic County NJ,34031,04/25/20,13,61,83,89,109
Putnam County NY,36079,04/25/20,-5,20,21,26,26
Rockland County NY,36087,04/25/20,-48,2,15,24,29
Kings County NY,36047,04/26/20,-158,250,297,330,372
Queens County NY,36081,04/26/20,-872,-205,-54,49,150
New York County NY,36061,04/26/20,841,1189,1263,1344,1412
Bronx County NY,36005,04/26/20,171,383,408,422,441
Richmond County NY,36085,04/26/20,-95,71,105,125,143
Westchester County NY,36119,04/26/20,-104,258,305,336,352
Bergen County NJ,34003,04/26/20,43,172,212,243,268
Hudson County NJ,34017,04/26/20,-64,34,58,77,93
Passaic County NJ,34031,04/26/20,7,61,83,89,109
Putnam County NY,36079,04/26/20,-3,20,21,26,26
Rockland County NY,36087,04/26/20,-51,2,15,24,29
Kings County NY,36047,04/27/20,-161,249,296,331,371
Queens County NY,36081,04/27/20,-881,-200,-48,55,156
New York County NY,36061,04/27/20,861,1193,1268,1348,1411
Bronx County NY,36005,04/27/20,175,382,408,422,442
Richmond County NY,36085,04/27/20,-91,72,107,124,143
Westchester County NY,36119,04/27/20,-103,258,305,337,353
Bergen County NJ,34003,04/27/20,48,173,212,244,269
Hudson County NJ,34017,04/27/20,-65,35,58,77,93
Passaic County NJ,34031,04/27/20,9,61,83,89,109
Putnam County NY,36079,04/27/20,-3,20,21,26,26
Rockland County NY,36087,04/27/20,-51,2,16,24,29
Kings County NY,36047,04/28/20,-155,251,299,332,370
Queens County NY,36081,04/28/20,-894,-186,-37,64,162
New York County NY,36061,04/28/20,870,1200,1276,1352,1413
Bronx County NY,36005,04/28/20,176,381,408,423,441
Richmond County NY,36085,04/28/20,-94,74,108,126,144
Westchester County NY,36119,04/28/20,-96,260,307,337,354
Bergen County NJ,34003,04/28/20,44,177,214,244,268
Hudson County NJ,34017,04/28/20,-66,34,59,77,93
Passaic County NJ,34031,04/28/20,8,61,83,90,109
Putnam County NY,36079,04/28/20,-2,20,21,26,26
Rockland County NY,36087,04/28/20,-52,2,17,24,29
Kings County NY,36047,04/29/20,-144,255,302,334,371
Queens County NY,36081,04/29/20,-883,-178,-31,69,167
New York County NY,36061,04/29/20,883,1208,1282,1357,1415
Bronx County NY,36005,04/29/20,179,380,408,425,442
Richmond County NY,36085,04/29/20,-98,76,110,126,145
Westchester County NY,36119,04/29/20,-95,260,309,338,354
Bergen County NJ,34003,04/29/20,47,179,215,245,267
Hudson County NJ,34017,04/29/20,-63,35,60,78,94
Passaic County NJ,34031,04/29/20,9,62,84,90,109
Putnam County NY,36079,04/29/20,-2,20,21,26,26
Rockland County NY,36087,04/29/20,-53,2,17,23,29
Kings County NY,36047,04/30/20,-138,257,303,335,372
Queens County NY,36081,04/30/20,-846,-164,-20,78,170
New York County NY,36061,04/30/20,909,1215,1290,1362,1419
Bronx County NY,36005,04/30/20,178,381,410,426,442
Richmond County NY,36085,04/30/20,-93,79,111,127,146
Westchester County NY,36119,04/30/20,-89,264,310,340,355
Bergen County NJ,34003,04/30/20,53,181,217,246,268
Hudson County NJ,34017,04/30/20,-60,35,61,78,95
Passaic County NJ,34031,04/30/20,9,63,84,90,109
Putnam County NY,36079,04/30/20,-3,20,21,26,26
Rockland County NY,36087,04/30/20,-50,3,18,24,29
Kings County NY,36047,05/01/20,-133,261,305,337,374
Queens County NY,36081,05/01/20,-823,-151,-7,87,174
New York County NY,36061,05/01/20,923,1223,1298,1369,1422
Bronx County NY,36005,05/01/20,181,383,411,427,442
Richmond County NY,36085,05/01/20,-100,82,112,129,146
Westchester County NY,36119,05/01/20,-94,268,313,341,356
Bergen County NJ,34003,05/01/20,66,185,220,248,269
Hudson County NJ,34017,05/01/20,-56,36,62,78,96
Passaic County NJ,34031,05/01/20,10,64,85,91,109
Putnam County NY,36079,05/01/20,-3,20,21,26,26
Rockland County NY,36087,05/01/20,-47,4,18,24,29
Kings County NY,36047,05/02/20,-114,266,310,339,375
Queens County NY,36081,05/02/20,-787,-134,4,96,179
New York County NY,36061,05/02/20,949,1232,1305,1376,1424
Bronx County NY,36005,05/02/20,185,385,413,428,443
Richmond County NY,36085,05/02/20,-87,85,114,130,147
Westchester County NY,36119,05/02/20,-88,274,316,342,356
Bergen County NJ,34003,05/02/20,74,188,221,250,270
Hudson County NJ,34017,05/02/20,-48,38,64,78,96
Passaic County NJ,34031,05/02/20,8,66,86,92,109
Putnam County NY,36079,05/02/20,-1,20,21,26,26
Rockland County NY,36087,05/02/20,-45,5,19,25,29
Kings County NY,36047,05/03/20,-105,271,315,342,375
Queens County NY,36081,05/03/20,-751,-119,17,103,183
New York County NY,36061,05/03/20,950,1245,1312,1381,1425
Bronx County NY,36005,05/03/20,185,387,414,429,444
Richmond County NY,36085,05/03/20,-84,88,116,132,148
Westchester County NY,36119,05/03/20,-66,279,318,343,356
Bergen County NJ,34003,05/03/20,83,191,223,252,271
Hudson County NJ,34017,05/03/20,-55,40,65,78,96
Passaic County NJ,34031,05/03/20,7,69,87,92,109
Putnam County NY,36079,05/03/20,-1,21,21,26,26
Rockland County NY,36087,05/03/20,-41,6,19,26,29
Kings County NY,36047,05/04/20,-94,274,320,345,376
Queens County NY,36081,05/04/20,-718,-106,34,114,186
New York County NY,36061,05/04/20,981,1254,1320,1387,1428
Bronx County NY,36005,05/04/20,190,391,416,431,444
Richmond County NY,36085,05/04/20,-72,92,119,135,149
Westchester County NY,36119,05/04/20,-52,284,321,345,356
Bergen County NJ,34003,05/04/20,92,196,226,253,271
Hudson County NJ,34017,05/04/20,-57,43,67,79,97
Passaic County NJ,34031,05/04/20,14,70,87,92,109
Putnam County NY,36079,05/04/20,0,21,21,26,26
Rockland County NY,36087,05/04/20,-42,7,19,27,29
Kings County NY,36047,05/05/20,-86,278,323,347,378
Queens County NY,36081,05/05/20,-679,-90,47,121,190
New York County NY,36061,05/05/20,1002,1266,1328,1393,1430
Bronx County NY,36005,05/05/20,205,392,417,431,444
Richmond County NY,36085,05/05/20,-67,96,121,137,149
Westchester County NY,36119,05/05/20,-31,290,324,345,356
Bergen County NJ,34003,05/05/20,97,200,229,255,271
Hudson County NJ,34017,05/05/20,-53,46,69,80,97
Passaic County NJ,34031,05/05/20,13,72,87,92,109
Putnam County NY,36079,05/05/20,2,22,21,26,26
Rockland County NY,36087,05/05/20,-43,8,19,27,29
Kings County NY,36047,05/06/20,-81,285,328,351,379
Queens County NY,36081,05/06/20,-652,-72,60,129,194
New York County NY,36061,05/06/20,1018,1277,1336,1398,1431
Bronx County NY,36005,05/06/20,218,394,418,433,444
Richmond County NY,36085,05/06/20,-67,99,123,138,149
Westchester County NY,36119,05/06/20,-24,293,327,346,356
Bergen County NJ,34003,05/06/20,101,204,231,256,271
Hudson County NJ,34017,05/06/20,-48,46,70,81,97
Passaic County NJ,34031,05/06/20,15,74,88,93,109
Putnam County NY,36079,05/06/20,5,23,21,26,26
Rockland County NY,36087,05/06/20,-41,9,19,28,29
Kings County NY,36047,05/07/20,-59,290,332,354,381
Queens County NY,36081,05/07/20,-611,-56,71,135,199
New York County NY,36061,05/07/20,1040,1288,1343,1404,1433
Bronx County NY,36005,05/07/20,227,397,420,435,444
Richmond County NY,36085,05/07/20,-56,103,126,139,149
Westchester County NY,36119,05/07/20,-13,297,330,348,357
Bergen County NJ,34003,05/07/20,106,207,233,258,271
Hudson County NJ,34017,05/07/20,-46,49,72,82,97
Passaic County NJ,34031,05/07/20,20,76,89,93,109
Putnam County NY,36079,05/07/20,8,22,21,26,26
Rockland County NY,36087,05/07/20,-36,11,19,28,29
Kings County NY,36047,05/08/20,-44,295,338,357,382
Queens County NY,36081,05/08/20,-562,-42,81,143,203
New York County NY,36061,05/08/20,1042,1297,1350,1409,1436
Bronx County NY,36005,05/08/20,237,400,422,436,444
Richmond County NY,36085,05/08/20,-52,106,128,140,149
Westchester County NY,36119,05/08/20,3,302,333,349,357
Bergen County NJ,34003,05/08/20,113,209,235,259,271
Hudson County NJ,34017,05/08/20,-45,53,74,83,97
Passaic County NJ,34031,05/08/20,26,77,90,94,109
Putnam County NY,36079,05/08/20,9,23,21,26,26
Rockland County NY,36087,05/08/20,-34,12,19,28,29
Kings County NY,36047,05/09/20,-26,302,343,359,383
Queens County NY,36081,05/09/20,-532,-24,90,149,206
New York County NY,36061,05/09/20,1050,1305,1357,1413,1437
Bronx County NY,36005,05/09/20,252,403,424,437,444
Richmond County NY,36085,05/09/20,-45,109,130,142,149
Westchester County NY,36119,05/09/20,20,306,335,350,357
Bergen County NJ,34003,05/09/20,123,211,237,261,271
Hudson County NJ,34017,05/09/20,-36,55,75,84,97
Passaic County NJ,34031,05/09/20,26,78,91,95,109
Putnam County NY,36079,05/09/20,10,24,21,26,26
Rockland County NY,36087,05/09/20,-33,13,19,28,29
Kings County NY,36047,05/10/20,-13,309,347,361,384
Queens County NY,36081,05/10/20,-512,-8,99,155,209
New York County NY,36061,05/10/20,1066,1315,1364,1419,1439
Bronx County NY,36005,05/10/20,258,405,426,438,444
Richmond County NY,36085,05/10/20,-38,112,131,142,149
Westchester County NY,36119,05/10/20,36,309,338,351,357
Bergen County NJ,34003,05/10/20,130,215,239,262,271
Hudson County NJ,34017,05/10/20,-31,57,76,85,97
Passaic County NJ,34031,05/10/20,27,80,92,96,109
Putnam County NY,36079,05/10/20,10,25,21,26,26
Rockland County NY,36087,05/10/20,-30,14,20,28,29
Kings County NY,36047,05/11/20,-2,315,351,364,385
Queens County NY,36081,05/11/20,-490,8,105,160,210
New York County NY,36061,05/11/20,1090,1326,1371,1423,1441
Bronx County NY,36005,05/11/20,271,408,428,439,444
Richmond County NY,36085,05/11/20,-35,115,133,143,149
Westchester County NY,36119,05/11/20,58,313,340,352,357
Bergen County NJ,34003,05/11/20,138,219,241,263,271
Hudson County NJ,34017,05/11/20,-21,59,78,87,97
Passaic County NJ,34031,05/11/20,26,82,93,97,109
Putnam County NY,36079,05/11/20,11,25,21,26,26
Rockland County NY,36087,05/11/20,-28,15,21,28,29
Kings County NY,36047,05/12/20,17,321,355,367,386
Queens County NY,36081,05/12/20,-472,22,113,166,211
New York County NY,36061,05/12/20,1114,1333,1378,1427,1442
Bronx County NY,36005,05/12/20,271,410,429,439,444
Richmond County NY,36085,05/12/20,-31,118,134,143,149
Westchester County NY,36119,05/12/20,72,317,342,354,357
Bergen County NJ,34003,05/12/20,142,222,244,264,271
Hudson County NJ,34017,05/12/20,-15,62,80,88,97
Passaic County NJ,34031,05/12/20,25,84,94,98,109
Putnam County NY,36079,05/12/20,11,26,21,26,26
Rockland County NY,36087,05/12/20,-29,16,22,28,29
Kings County NY,36047,05/13/20,46,325,356,368,387
Queens County NY,36081,05/13/20,-436,34,119,171,212
New York County NY,36061,05/13/20,1137,1340,1383,1431,1443
Bronx County NY,36005,05/13/20,279,411,430,439,444
Richmond County NY,36085,05/13/20,-22,121,136,144,149
Westchester County NY,36119,05/13/20,91,320,343,355,357
Bergen County NJ,34003,05/13/20,148,224,246,266,271
Hudson County NJ,34017,05/13/20,-5,65,82,90,97
Passaic County NJ,34031,05/13/20,28,85,95,98,109
Putnam County NY,36079,05/13/20,12,26,21,26,26
Rockland County NY,36087,05/13/20,-28,17,23,28,29
Kings County NY,36047,05/14/20,61,330,360,369,387
Queens County NY,36081,05/14/20,-408,44,127,175,212
New York County NY,36061,05/14/20,1150,1348,1389,1434,1444
Bronx County NY,36005,05/14/20,287,412,431,440,444
Richmond County NY,36085,05/14/20,-12,123,137,145,149
Westchester County NY,36119,05/14/20,105,323,344,356,357
Bergen County NJ,34003,05/14/20,154,226,247,268,271
Hudson County NJ,34017,05/14/20,0,67,84,91,97
Passaic County NJ,34031,05/14/20,31,86,96,98,109
Putnam County NY,36079,05/14/20,12,26,21,26,26
Rockland County NY,36087,05/14/20,-25,18,24,28,29
Kings County NY,36047,05/15/20,82,334,362,371,387
Queens County NY,36081,05/15/20,-391,54,134,179,214
New York County NY,36061,05/15/20,1156,1358,1393,1436,1445
Bronx County NY,36005,05/15/20,293,414,433,441,444
Richmond County NY,36085,05/15/20,-5,126,138,146,149
Westchester County NY,36119,05/15/20,120,326,346,357,357
Bergen County NJ,34003,05/15/20,160,228,247,269,271
Hudson County NJ,34017,05/15/20,3,68,85,92,97
Passaic County NJ,34031,05/15/20,34,88,97,98,109
Putnam County NY,36079,05/15/20,12,26,21,26,26
Rockland County NY,36087,05/15/20,-23,19,25,28,29
Kings County NY,36047,05/16/20,100,338,365,373,387
Queens County NY,36081,05/16/20,-379,69,139,182,214
New York County NY,36061,05/16/20,1162,1365,1397,1439,1446
Bronx County NY,36005,05/16/20,300,416,435,442,444
Richmond County NY,36085,05/16/20,5,129,139,147,149
Westchester County NY,36119,05/16/20,140,329,348,358,357
Bergen County NJ,34003,05/16/20,166,231,247,269,271
Hudson County NJ,34017,05/16/20,6,70,86,93,97
Passaic County NJ,34031,05/16/20,38,90,97,98,109
Putnam County NY,36079,05/16/20,13,26,21,26,26
Rockland County NY,36087,05/16/20,-21,19,25,28,29
Kings County NY,36047,05/17/20,109,342,368,375,387
Queens County NY,36081,05/17/20,-362,76,143,184,215
New York County NY,36061,05/17/20,1174,1370,1399,1440,1446
Bronx County NY,36005,05/17/20,301,418,436,443,444
Richmond County NY,36085,05/17/20,13,131,140,148,149
Westchester County NY,36119,05/17/20,149,331,348,359,357
Bergen County NJ,34003,05/17/20,170,233,249,270,271
Hudson County NJ,34017,05/17/20,11,70,86,94,97
Passaic County NJ,34031,05/17/20,41,91,98,98,109
Putnam County NY,36079,05/17/20,14,26,21,26,26
Rockland County NY,36087,05/17/20,-20,20,25,28,29
Kings County NY,36047,05/18/20,116,346,370,376,387
Queens County NY,36081,05/18/20,-339,81,147,187,215
New York County NY,36061,05/18/20,1193,1376,1402,1442,1446
Bronx County NY,36005,05/18/20,303,419,437,444,444
Richmond County NY,36085,05/18/20,18,133,141,148,149
Westchester County NY,36119,05/18/20,164,334,349,360,357
Bergen County NJ,34003,05/18/20,173,235,250,271,271
Hudson County NJ,34017,05/18/20,9,71,87,95,97
Passaic County NJ,34031,05/18/20,42,92,99,98,109
Putnam County NY,36079,05/18/20,14,26,21,26,26
Rockland County NY,36087,05/18/20,-17,21,25,28,29
Kings County NY,36047,05/19/20,119,350,372,378,387
Queens County NY,36081,05/19/20,-330,90,151,189,215
New York County NY,36061,05/19/20,1211,1381,1405,1444,1446
Bronx County NY,36005,05/19/20,314,420,438,445,444
Richmond County NY,36085,05/19/20,22,135,142,148,149
Westchester County NY,36119,05/19/20,180,336,350,361,357
Bergen County NJ,34003,05/19/20,178,236,251,272,271
Hudson County NJ,34017,05/19/20,10,72,88,96,97
Passaic County NJ,34031,05/19/20,41,93,100,98,109
Putnam County NY,36079,05/19/20,14,26,21,26,26
Rockland County NY,36087,05/19/20,-15,22,26,28,29
Kings County NY,36047,05/20/20,125,353,373,379,387
Queens County NY,36081,05/20/20,-315,99,154,191,215
New York County NY,36061,05/20/20,1226,1385,1408,1446,1446
Bronx County NY,36005,05/20/20,318,421,439,446,444
Richmond County NY,36085,05/20/20,28,136,143,148,149
Westchester County NY,36119,05/20/20,192,338,351,362,357
Bergen County NJ,34003,05/20/20,182,238,252,273,271
Hudson County NJ,34017,05/20/20,14,73,88,96,97
Passaic County NJ,34031,05/20/20,46,93,101,98,109
Putnam County NY,36079,05/20/20,14,26,21,26,26
Rockland County NY,36087,05/20/20,-13,22,26,28,29
