county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Westchester County NY,36119,04/15/20,167,391,433,456,465
Bergen County NJ,34003,04/15/20,216,291,316,340,358
Hudson County NJ,34017,04/15/20,48,90,105,116,129
Passaic County NJ,34031,04/15/20,90,112,128,131,145
Putnam County NY,36079,04/15/20,20,34,29,34,34
Rockland County NY,36087,04/15/20,-12,20,29,39,39
Kings County NY,36047,04/16/20,161,415,457,478,511
Queens County NY,36081,04/16/20,-375,-48,46,110,204
New York County NY,36061,04/16/20,1415,1722,1785,1840,1893
Bronx County NY,36005,04/16/20,409,554,571,578,591
Richmond County NY,36085,04/16/20,53,138,163,177,197
Westchester County NY,36119,04/16/20,148,389,433,456,465
Bergen County NJ,34003,04/16/20,203,286,313,339,357
Hudson County NJ,34017,04/16/20,40,86,103,115,129
Passaic County NJ,34031,04/16/20,81,109,127,130,145
Putnam County NY,36079,04/16/20,19,33,29,34,34
Rockland County NY,36087,04/16/20,-14,18,28,38,39
Kings County NY,36047,04/17/20,129,407,452,474,509
Queens County NY,36081,04/17/20,-449,-67,34,105,201
New York County NY,36061,04/17/20,1375,1710,1776,1835,1892
Bronx County NY,36005,04/17/20,400,551,570,577,591
Richmond County NY,36085,04/17/20,35,133,161,176,196
Westchester County NY,36119,04/17/20,127,384,431,456,465
Bergen County NJ,34003,04/17/20,195,282,311,338,358
Hudson County NJ,34017,04/17/20,30,84,101,114,129
Passaic County NJ,34031,04/17/20,76,106,125,129,145
Putnam County NY,36079,04/17/20,17,32,29,34,34
Rockland County NY,36087,04/17/20,-18,17,27,37,39
Kings County NY,36047,04/18/20,91,399,447,470,508
Queens County NY,36081,04/18/20,-505,-84,26,99,197
New York County NY,36061,04/18/20,1338,1700,1769,1830,1889
Bronx County NY,36005,04/18/20,388,547,568,576,590
Richmond County NY,36085,04/18/20,29,129,158,175,196
Westchester County NY,36119,04/18/20,115,381,429,456,466
Bergen County NJ,34003,04/18/20,184,278,309,337,357
Hudson County NJ,34017,04/18/20,19,81,99,114,129
Passaic County NJ,34031,04/18/20,72,104,124,128,145
Putnam County NY,36079,04/18/20,15,31,29,34,34
Rockland County NY,36087,04/18/20,-19,15,26,36,39
Kings County NY,36047,04/19/20,77,392,443,467,506
Queens County NY,36081,04/19/20,-568,-104,18,96,200
New York County NY,36061,04/19/20,1319,1693,1762,1825,1887
Bronx County NY,36005,04/19/20,375,543,565,575,589
Richmond County NY,36085,04/19/20,16,126,156,174,195
Westchester County NY,36119,04/19/20,95,378,426,454,467
Bergen County NJ,34003,04/19/20,169,274,306,335,356
Hudson County NJ,34017,04/19/20,12,78,96,113,129
Passaic County NJ,34031,04/19/20,70,102,122,128,145
Putnam County NY,36079,04/19/20,13,30,29,34,34
Rockland County NY,36087,04/19/20,-24,13,25,35,39
Kings County NY,36047,04/20/20,55,387,437,465,505
Queens County NY,36081,04/20/20,-617,-117,10,97,200
New York County NY,36061,04/20/20,1304,1687,1758,1822,1886
Bronx County NY,36005,04/20/20,364,539,563,573,588
Richmond County NY,36085,04/20/20,0,124,153,173,194
Westchester County NY,36119,04/20/20,71,374,424,453,467
Bergen County NJ,34003,04/20/20,157,269,305,334,357
Hudson County NJ,34017,04/20/20,1,76,94,112,129
Passaic County NJ,34031,04/20/20,67,100,121,127,145
Putnam County NY,36079,04/20/20,10,30,29,34,34
Rockland County NY,36087,04/20/20,-28,13,26,34,39
Kings County NY,36047,04/21/20,35,383,432,461,505
Queens County NY,36081,04/21/20,-665,-127,5,99,200
New York County NY,36061,04/21/20,1303,1681,1755,1822,1886
Bronx County NY,36005,04/21/20,355,536,561,571,588
Richmond County NY,36085,04/21/20,-14,123,152,173,194
Westchester County NY,36119,04/21/20,49,370,422,452,468
Bergen County NJ,34003,04/21/20,146,266,303,334,356
Hudson County NJ,34017,04/21/20,-2,74,93,111,128
Passaic County NJ,34031,04/21/20,62,99,121,126,145
Putnam County NY,36079,04/21/20,6,29,29,34,34
Rockland County NY,36087,04/21/20,-29,12,25,34,39
Kings County NY,36047,04/22/20,10,381,430,460,503
Queens County NY,36081,04/22/20,-723,-132,2,100,201
New York County NY,36061,04/22/20,1299,1674,1749,1818,1886
Bronx County NY,36005,04/22/20,346,535,560,570,587
Richmond County NY,36085,04/22/20,-26,121,151,172,193
Westchester County NY,36119,04/22/20,37,369,421,451,467
Bergen County NJ,34003,04/22/20,140,265,303,333,355
Hudson County NJ,34017,04/22/20,-15,71,91,110,128
Passaic County NJ,34031,04/22/20,60,98,120,126,145
Putnam County NY,36079,04/22/20,3,28,29,34,34
Rockland County NY,36087,04/22/20,-30,12,24,33,39
Kings County NY,36047,04/23/20,-3,380,431,460,504
Queens County NY,36081,04/23/20,-774,-138,0,102,207
New York County NY,36061,04/23/20,1307,1673,1747,1819,1888
Bronx County NY,36005,04/23/20,332,533,558,570,586
Richmond County NY,36085,04/23/20,-37,121,152,173,192
Westchester County NY,36119,04/23/20,24,370,421,452,467
Bergen County NJ,34003,04/23/20,134,264,303,333,356
Hudson County NJ,34017,04/23/20,-20,69,91,110,128
Passaic County NJ,34031,04/23/20,57,97,119,125,145
Putnam County NY,36079,04/23/20,3,28,29,34,34
Rockland County NY,36087,04/23/20,-35,12,24,33,39
Kings County NY,36047,04/24/20,-9,379,429,461,502
Queens County NY,36081,04/24/20,-781,-135,2,104,207
New York County NY,36061,04/24/20,1316,1673,1747,1821,1890
Bronx County NY,36005,04/24/20,329,532,557,570,587
Richmond County NY,36085,04/24/20,-38,121,153,174,192
Westchester County NY,36119,04/24/20,11,372,421,452,468
Bergen County NJ,34003,04/24/20,134,264,302,333,357
Hudson County NJ,34017,04/24/20,-27,67,89,110,127
Passaic County NJ,34031,04/24/20,54,97,119,125,145
Putnam County NY,36079,04/24/20,3,28,29,34,34
Rockland County NY,36087,04/24/20,-40,12,24,33,39
Kings County NY,36047,04/25/20,-23,379,428,460,503
Queens County NY,36081,04/25/20,-801,-133,8,111,213
New York County NY,36061,04/25/20,1316,1672,1746,1823,1892
Bronx County NY,36005,04/25/20,326,532,556,570,588
Richmond County NY,36085,04/25/20,-44,121,154,175,193
Westchester County NY,36119,04/25/20,12,373,421,452,468
Bergen County NJ,34003,04/25/20,131,262,301,333,358
Hudson County NJ,34017,04/25/20,-27,66,90,109,126
Passaic County NJ,34031,04/25/20,49,97,119,125,145
Putnam County NY,36079,04/25/20,3,28,29,34,34
Rockland County NY,36087,04/25/20,-38,12,25,34,39
Kings County NY,36047,04/26/20,-27,381,428,461,503
Queens County NY,36081,04/26/20,-803,-136,15,118,219
New York County NY,36061,04/26/20,1324,1672,1746,1827,1895
Bronx County NY,36005,04/26/20,319,531,556,570,589
Richmond County NY,36085,04/26/20,-45,121,155,175,193
Westchester County NY,36119,04/26/20,12,374,421,452,468
Bergen County NJ,34003,04/26/20,133,262,302,333,358
Hudson County NJ,34017,04/26/20,-31,67,91,110,126
Passaic County NJ,34031,04/26/20,43,97,119,125,145
Putnam County NY,36079,04/26/20,5,28,29,34,34
Rockland County NY,36087,04/26/20,-41,12,25,34,39
Kings County NY,36047,04/27/20,-30,380,427,462,502
Queens County NY,36081,04/27/20,-812,-131,21,124,225
New York County NY,36061,04/27/20,1344,1676,1751,1831,1894
Bronx County NY,36005,04/27/20,323,530,556,570,590
Richmond County NY,36085,04/27/20,-41,122,157,174,193
Westchester County NY,36119,04/27/20,13,374,421,453,469
Bergen County NJ,34003,04/27/20,138,263,302,334,359
Hudson County NJ,34017,04/27/20,-32,68,91,110,126
Passaic County NJ,34031,04/27/20,45,97,119,125,145
Putnam County NY,36079,04/27/20,5,28,29,34,34
Rockland County NY,36087,04/27/20,-41,12,26,34,39
Kings County NY,36047,04/28/20,-24,382,430,463,501
Queens County NY,36081,04/28/20,-825,-117,32,133,231
New York County NY,36061,04/28/20,1353,1683,1759,1835,1896
Bronx County NY,36005,04/28/20,324,529,556,571,589
Richmond County NY,36085,04/28/20,-44,124,158,176,194
Westchester County NY,36119,04/28/20,20,376,423,453,470
Bergen County NJ,34003,04/28/20,134,267,304,334,358
Hudson County NJ,34017,04/28/20,-33,67,92,110,126
Passaic County NJ,34031,04/28/20,44,97,119,126,145
Putnam County NY,36079,04/28/20,6,28,29,34,34
Rockland County NY,36087,04/28/20,-42,12,27,34,39
Kings County NY,36047,04/29/20,-13,386,433,465,502
Queens County NY,36081,04/29/20,-814,-109,38,138,236
New York County NY,36061,04/29/20,1366,1691,1765,1840,1898
Bronx County NY,36005,04/29/20,327,528,556,573,590
Richmond County NY,36085,04/29/20,-48,126,160,176,195
Westchester County NY,36119,04/29/20,21,376,425,454,470
Bergen County NJ,34003,04/29/20,137,269,305,335,357
Hudson County NJ,34017,04/29/20,-30,68,93,111,127
Passaic County NJ,34031,04/29/20,45,98,120,126,145
Putnam County NY,36079,04/29/20,6,28,29,34,34
Rockland County NY,36087,04/29/20,-43,12,27,33,39
Kings County NY,36047,04/30/20,-7,388,434,466,503
Queens County NY,36081,04/30/20,-777,-95,49,147,239
New York County NY,36061,04/30/20,1392,1698,1773,1845,1902
Bronx County NY,36005,04/30/20,326,529,558,574,590
Richmond County NY,36085,04/30/20,-43,129,161,177,196
Westchester County NY,36119,04/30/20,27,380,426,456,471
Bergen County NJ,34003,04/30/20,143,271,307,336,358
Hudson County NJ,34017,04/30/20,-27,68,94,111,128
Passaic County NJ,34031,04/30/20,45,99,120,126,145
Putnam County NY,36079,04/30/20,5,28,29,34,34
Rockland County NY,36087,04/30/20,-40,13,28,34,39
Kings County NY,36047,05/01/20,-2,392,436,468,505
Queens County NY,36081,05/01/20,-754,-82,62,156,243
New York County NY,36061,05/01/20,1406,1706,1781,1852,1905
Bronx County NY,36005,05/01/20,329,531,559,575,590
Richmond County NY,36085,05/01/20,-50,132,162,179,196
Westchester County NY,36119,05/01/20,22,384,429,457,472
Bergen County NJ,34003,05/01/20,156,275,310,338,359
Hudson County NJ,34017,05/01/20,-23,69,95,111,129
Passaic County NJ,34031,05/01/20,46,100,121,127,145
Putnam County NY,36079,05/01/20,5,28,29,34,34
Rockland County NY,36087,05/01/20,-37,14,28,34,39
Kings County NY,36047,05/02/20,17,397,441,470,506
Queens County NY,36081,05/02/20,-718,-65,73,165,248
New York County NY,36061,05/02/20,1432,1715,1788,1859,1907
Bronx County NY,36005,05/02/20,333,533,561,576,591
Richmond County NY,36085,05/02/20,-37,135,164,180,197
Westchester County NY,36119,05/02/20,28,390,432,458,472
Bergen County NJ,34003,05/02/20,164,278,311,340,360
Hudson County NJ,34017,05/02/20,-15,71,97,111,129
Passaic County NJ,34031,05/02/20,44,102,122,128,145
Putnam County NY,36079,05/02/20,7,28,29,34,34
Rockland County NY,36087,05/02/20,-35,15,29,35,39
Kings County NY,36047,05/03/20,26,402,446,473,506
Queens County NY,36081,05/03/20,-682,-50,86,172,252
New York County NY,36061,05/03/20,1433,1728,1795,1864,1908
Bronx County NY,36005,05/03/20,333,535,562,577,592
Richmond County NY,36085,05/03/20,-34,138,166,182,198
Westchester County NY,36119,05/03/20,50,395,434,459,472
Bergen County NJ,34003,05/03/20,173,281,313,342,361
Hudson County NJ,34017,05/03/20,-22,73,98,111,129
Passaic County NJ,34031,05/03/20,43,105,123,128,145
Putnam County NY,36079,05/03/20,7,29,29,34,34
Rockland County NY,36087,05/03/20,-31,16,29,36,39
Kings County NY,36047,05/04/20,37,405,451,476,507
Queens County NY,36081,05/04/20,-649,-37,103,183,255
New York County NY,36061,05/04/20,1464,1737,1803,1870,1911
Bronx County NY,36005,05/04/20,338,539,564,579,592
Richmond County NY,36085,05/04/20,-22,142,169,185,199
Westchester County NY,36119,05/04/20,64,400,437,461,472
Bergen County NJ,34003,05/04/20,182,286,316,343,361
Hudson County NJ,34017,05/04/20,-24,76,100,112,130
Passaic County NJ,34031,05/04/20,50,106,123,128,145
Putnam County NY,36079,05/04/20,8,29,29,34,34
Rockland County NY,36087,05/04/20,-32,17,29,37,39
Kings County NY,36047,05/05/20,45,409,454,478,509
Queens County NY,36081,05/05/20,-610,-21,116,190,259
New York County NY,36061,05/05/20,1485,1749,1811,1876,1913
Bronx County NY,36005,05/05/20,353,540,565,579,592
Richmond County NY,36085,05/05/20,-17,146,171,187,199
Westchester County NY,36119,05/05/20,85,406,440,461,472
Bergen County NJ,34003,05/05/20,187,290,319,345,361
Hudson County NJ,34017,05/05/20,-20,79,102,113,130
Passaic County NJ,34031,05/05/20,49,108,123,128,145
Putnam County NY,36079,05/05/20,10,30,29,34,34
Rockland County NY,36087,05/05/20,-33,18,29,37,39
Kings County NY,36047,05/06/20,50,416,459,482,510
Queens County NY,36081,05/06/20,-583,-3,129,198,263
New York County NY,36061,05/06/20,1501,1760,1819,1881,1914
Bronx County NY,36005,05/06/20,366,542,566,581,592
Richmond County NY,36085,05/06/20,-17,149,173,188,199
Westchester County NY,36119,05/06/20,92,409,443,462,472
Bergen County NJ,34003,05/06/20,191,294,321,346,361
Hudson County NJ,34017,05/06/20,-15,79,103,114,130
Passaic County NJ,34031,05/06/20,51,110,124,129,145
Putnam County NY,36079,05/06/20,13,31,29,34,34
Rockland County NY,36087,05/06/20,-31,19,29,38,39
Kings County NY,36047,05/07/20,72,421,463,485,512
Queens County NY,36081,05/07/20,-542,13,140,204,268
New York County NY,36061,05/07/20,1523,1771,1826,1887,1916
Bronx County NY,36005,05/07/20,375,545,568,583,592
Richmond County NY,36085,05/07/20,-6,153,176,189,199
Westchester County NY,36119,05/07/20,103,413,446,464,473
Bergen County NJ,34003,05/07/20,196,297,323,348,361
Hudson County NJ,34017,05/07/20,-13,82,105,115,130
Passaic County NJ,34031,05/07/20,56,112,125,129,145
Putnam County NY,36079,05/07/20,16,30,29,34,34
Rockland County NY,36087,05/07/20,-26,21,29,38,39
Kings County NY,36047,05/08/20,87,426,469,488,513
Queens County NY,36081,05/08/20,-493,27,150,212,272
New York County NY,36061,05/08/20,1525,1780,1833,1892,1919
Bronx County NY,36005,05/08/20,385,548,570,584,592
Richmond County NY,36085,05/08/20,-2,156,178,190,199
Westchester County NY,36119,05/08/20,119,418,449,465,473
Bergen County NJ,34003,05/08/20,203,299,325,349,361
Hudson County NJ,34017,05/08/20,-12,86,107,116,130
Passaic County NJ,34031,05/08/20,62,113,126,130,145
Putnam County NY,36079,05/08/20,17,31,29,34,34
Rockland County NY,36087,05/08/20,-24,22,29,38,39
Kings County NY,36047,05/09/20,105,433,474,490,514
Queens County NY,36081,05/09/20,-463,45,159,218,275
New York County NY,36061,05/09/20,1533,1788,1840,1896,1920
Bronx County NY,36005,05/09/20,400,551,572,585,592
Richmond County NY,36085,05/09/20,5,159,180,192,199
Westchester County NY,36119,05/09/20,136,422,451,466,473
Bergen County NJ,34003,05/09/20,213,301,327,351,361
Hudson County NJ,34017,05/09/20,-3,88,108,117,130
Passaic County NJ,34031,05/09/20,62,114,127,131,145
Putnam County NY,36079,05/09/20,18,32,29,34,34
Rockland County NY,36087,05/09/20,-23,23,29,38,39
Kings County NY,36047,05/10/20,118,440,478,492,515
Queens County NY,36081,05/10/20,-443,61,168,224,278
New York County NY,36061,05/10/20,1549,1798,1847,1902,1922
Bronx County NY,36005,05/10/20,406,553,574,586,592
Richmond County NY,36085,05/10/20,12,162,181,192,199
Westchester County NY,36119,05/10/20,152,425,454,467,473
Bergen County NJ,34003,05/10/20,220,305,329,352,361
Hudson County NJ,34017,05/10/20,2,90,109,118,130
Passaic County NJ,34031,05/10/20,63,116,128,132,145
Putnam County NY,36079,05/10/20,18,33,29,34,34
Rockland County NY,36087,05/10/20,-20,24,30,38,39
Kings County NY,36047,05/11/20,129,446,482,495,516
Queens County NY,36081,05/11/20,-421,77,174,229,279
New York County NY,36061,05/11/20,1573,1809,1854,1906,1924
Bronx County NY,36005,05/11/20,419,556,576,587,592
Richmond County NY,36085,05/11/20,15,165,183,193,199
Westchester County NY,36119,05/11/20,174,429,456,468,473
Bergen County NJ,34003,05/11/20,228,309,331,353,361
Hudson County NJ,34017,05/11/20,12,92,111,120,130
Passaic County NJ,34031,05/11/20,62,118,129,133,145
Putnam County NY,36079,05/11/20,19,33,29,34,34
Rockland County NY,36087,05/11/20,-18,25,31,38,39
Kings County NY,36047,05/12/20,148,452,486,498,517
Queens County NY,36081,05/12/20,-403,91,182,235,280
New York County NY,36061,05/12/20,1597,1816,1861,1910,1925
Bronx County NY,36005,05/12/20,419,558,577,587,592
Richmond County NY,36085,05/12/20,19,168,184,193,199
Westchester County NY,36119,05/12/20,188,433,458,470,473
Bergen County NJ,34003,05/12/20,232,312,334,354,361
Hudson County NJ,34017,05/12/20,18,95,113,121,130
Passaic County NJ,34031,05/12/20,61,120,130,134,145
Putnam County NY,36079,05/12/20,19,34,29,34,34
Rockland County NY,36087,05/12/20,-19,26,32,38,39
Kings County NY,36047,05/13/20,177,456,487,499,518
Queens County NY,36081,05/13/20,-367,103,188,240,281
New York County NY,36061,05/13/20,1620,1823,1866,1914,1926
Bronx County NY,36005,05/13/20,427,559,578,587,592
Richmond County NY,36085,05/13/20,28,171,186,194,199
Westchester County NY,36119,05/13/20,207,436,459,471,473
Bergen County NJ,34003,05/13/20,238,314,336,356,361
Hudson County NJ,34017,05/13/20,28,98,115,123,130
Passaic County NJ,34031,05/13/20,64,121,131,134,145
Putnam County NY,36079,05/13/20,20,34,29,34,34
Rockland County NY,36087,05/13/20,-18,27,33,38,39
Kings County NY,36047,05/14/20,192,461,491,500,518
Queens County NY,36081,05/14/20,-339,113,196,244,281
New York County NY,36061,05/14/20,1633,1831,1872,1917,1927
Bronx County NY,36005,05/14/20,435,560,579,588,592
Richmond County NY,36085,05/14/20,38,173,187,195,199
Westchester County NY,36119,05/14/20,221,439,460,472,473
Bergen County NJ,34003,05/14/20,244,316,337,358,361
Hudson County NJ,34017,05/14/20,33,100,117,124,130
Passaic County NJ,34031,05/14/20,67,122,132,134,145
Putnam County NY,36079,05/14/20,20,34,29,34,34
Rockland County NY,36087,05/14/20,-15,28,34,38,39
Kings County NY,36047,05/15/20,213,465,493,502,518
Queens County NY,36081,05/15/20,-322,123,203,248,283
New York County NY,36061,05/15/20,1639,1841,1876,1919,1928
Bronx County NY,36005,05/15/20,441,562,581,589,592
Richmond County NY,36085,05/15/20,45,176,188,196,199
Westchester County NY,36119,05/15/20,236,442,462,473,473
Bergen County NJ,34003,05/15/20,250,318,337,359,361
Hudson County NJ,34017,05/15/20,36,101,118,125,130
Passaic County NJ,34031,05/15/20,70,124,133,134,145
Putnam County NY,36079,05/15/20,20,34,29,34,34
Rockland County NY,36087,05/15/20,-13,29,35,38,39
Kings County NY,36047,05/16/20,231,469,496,504,518
Queens County NY,36081,05/16/20,-310,138,208,251,283
New York County NY,36061,05/16/20,1645,1848,1880,1922,1929
Bronx County NY,36005,05/16/20,448,564,583,590,592
Richmond County NY,36085,05/16/20,55,179,189,197,199
Westchester County NY,36119,05/16/20,256,445,464,474,473
Bergen County NJ,34003,05/16/20,256,321,337,359,361
Hudson County NJ,34017,05/16/20,39,103,119,126,130
Passaic County NJ,34031,05/16/20,74,126,133,134,145
Putnam County NY,36079,05/16/20,21,34,29,34,34
Rockland County NY,36087,05/16/20,-11,29,35,38,39
Kings County NY,36047,05/17/20,240,473,499,506,518
Queens County NY,36081,05/17/20,-293,145,212,253,284
New York County NY,36061,05/17/20,1657,1853,1882,1923,1929
Bronx County NY,36005,05/17/20,449,566,584,591,592
Richmond County NY,36085,05/17/20,63,181,190,198,199
Westchester County NY,36119,05/17/20,265,447,464,475,473
Bergen County NJ,34003,05/17/20,260,323,339,360,361
Hudson County NJ,34017,05/17/20,44,103,119,127,130
Passaic County NJ,34031,05/17/20,77,127,134,134,145
Putnam County NY,36079,05/17/20,22,34,29,34,34
Rockland County NY,36087,05/17/20,-10,30,35,38,39
Kings County NY,36047,05/18/20,247,477,501,507,518
Queens County NY,36081,05/18/20,-270,150,216,256,284
New York County NY,36061,05/18/20,1676,1859,1885,1925,1929
Bronx County NY,36005,05/18/20,451,567,585,592,592
Richmond County NY,36085,05/18/20,68,183,191,198,199
Westchester County NY,36119,05/18/20,280,450,465,476,473
Bergen County NJ,34003,05/18/20,263,325,340,361,361
Hudson County NJ,34017,05/18/20,42,104,120,128,130
Passaic County NJ,34031,05/18/20,78,128,135,134,145
Putnam County NY,36079,05/18/20,22,34,29,34,34
Rockland County NY,36087,05/18/20,-7,31,35,38,39
Kings County NY,36047,05/19/20,250,481,503,509,518
Queens County NY,36081,05/19/20,-261,159,220,258,284
New York County NY,36061,05/19/20,1694,1864,1888,1927,1929
Bronx County NY,36005,05/19/20,462,568,586,593,592
Richmond County NY,36085,05/19/20,72,185,192,198,199
Westchester County NY,36119,05/19/20,296,452,466,477,473
Bergen County NJ,34003,05/19/20,268,326,341,362,361
Hudson County NJ,34017,05/19/20,43,105,121,129,130
Passaic County NJ,34031,05/19/20,77,129,136,134,145
Putnam County NY,36079,05/19/20,22,34,29,34,34
Rockland County NY,36087,05/19/20,-5,32,36,38,39
Kings County NY,36047,05/20/20,256,484,504,510,518
Queens County NY,36081,05/20/20,-246,168,223,260,284
New York County NY,36061,05/20/20,1709,1868,1891,1929,1929
Bronx County NY,36005,05/20/20,466,569,587,594,592
Richmond County NY,36085,05/20/20,78,186,193,198,199
Westchester County NY,36119,05/20/20,308,454,467,478,473
Bergen County NJ,34003,05/20/20,272,328,342,363,361
Hudson County NJ,34017,05/20/20,47,106,121,129,130
Passaic County NJ,34031,05/20/20,82,129,137,134,145
Putnam County NY,36079,05/20/20,22,34,29,34,34
Rockland County NY,36087,05/20/20,-3,32,36,38,39
