county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Bronx County NY,36005,04/11/20,41,261,314,363,410
Richmond County NY,36085,04/11/20,-152,-31,22,60,119
Westchester County NY,36119,04/11/20,-374,-42,99,186,303
Bergen County NJ,34003,04/11/20,-138,58,119,164,229
Hudson County NJ,34017,04/11/20,-116,-18,17,47,86
Passaic County NJ,34031,04/11/20,-24,41,63,84,106
Putnam County NY,36079,04/11/20,-39,2,22,26,26
Rockland County NY,36087,04/11/20,-97,-26,-1,17,29
Kings County NY,36047,04/12/20,-358,5,142,235,331
Queens County NY,36081,04/12/20,-1108,-656,-429,-281,-79
New York County NY,36061,04/12/20,288,870,1013,1134,1303
Bronx County NY,36005,04/12/20,28,257,313,363,410
Richmond County NY,36085,04/12/20,-185,-44,14,56,117
Westchester County NY,36119,04/12/20,-380,-35,109,195,307
Bergen County NJ,34003,04/12/20,-185,42,108,158,227
Hudson County NJ,34017,04/12/20,-143,-26,12,43,86
Passaic County NJ,34031,04/12/20,-39,34,58,80,105
Putnam County NY,36079,04/12/20,-44,1,21,26,26
Rockland County NY,36087,04/12/20,-106,-29,-3,16,29
Kings County NY,36047,04/13/20,-444,-31,124,226,329
Queens County NY,36081,04/13/20,-1273,-739,-484,-315,-96
New York County NY,36061,04/13/20,161,831,987,1120,1299
Bronx County NY,36005,04/13/20,4,252,311,362,410
Richmond County NY,36085,04/13/20,-230,-59,5,51,117
Westchester County NY,36119,04/13/20,-403,-30,119,204,309
Bergen County NJ,34003,04/13/20,-245,23,95,151,226
Hudson County NJ,34017,04/13/20,-167,-35,6,40,84
Passaic County NJ,34031,04/13/20,-57,25,53,76,104
Putnam County NY,36079,04/13/20,-50,-1,20,25,26
Rockland County NY,36087,04/13/20,-120,-33,-6,15,29
Kings County NY,36047,04/14/20,-551,-66,107,214,326
Queens County NY,36081,04/14/20,-1437,-828,-544,-356,-113
New York County NY,36061,04/14/20,32,789,960,1104,1297
Bronx County NY,36005,04/14/20,-23,245,309,361,410
Richmond County NY,36085,04/14/20,-272,-76,-6,45,115
Westchester County NY,36119,04/14/20,-442,-27,128,213,313
Bergen County NJ,34003,04/14/20,-319,1,81,143,223
Hudson County NJ,34017,04/14/20,-196,-48,-1,36,83
Passaic County NJ,34031,04/14/20,-72,18,48,72,103
Putnam County NY,36079,04/14/20,-59,-3,19,24,26
Rockland County NY,36087,04/14/20,-130,-38,-9,13,29
Kings County NY,36047,04/15/20,-677,-108,86,203,324
Queens County NY,36081,04/15/20,-1616,-923,-611,-394,-130
New York County NY,36061,04/15/20,-107,745,929,1089,1293
Bronx County NY,36005,04/15/20,-57,237,307,360,410
Richmond County NY,36085,04/15/20,-331,-94,-15,40,113
Westchester County NY,36119,04/15/20,-481,-28,137,221,315
Bergen County NJ,34003,04/15/20,-395,-22,69,135,221
Hudson County NJ,34017,04/15/20,-222,-60,-8,32,80
Passaic County NJ,34031,04/15/20,-93,9,43,68,102
Putnam County NY,36079,04/15/20,-68,-5,18,24,26
Rockland County NY,36087,04/15/20,-144,-44,-12,12,29
Kings County NY,36047,04/16/20,-803,-156,62,188,319
Queens County NY,36081,04/16/20,-1818,-1035,-678,-434,-142
New York County NY,36061,04/16/20,-237,695,898,1072,1292
Bronx County NY,36005,04/16/20,-86,228,302,358,409
Richmond County NY,36085,04/16/20,-391,-114,-28,34,110
Westchester County NY,36119,04/16/20,-531,-29,144,226,318
Bergen County NJ,34003,04/16/20,-484,-45,54,126,219
Hudson County NJ,34017,04/16/20,-263,-73,-16,28,78
Passaic County NJ,34031,04/16/20,-110,-1,36,63,101
Putnam County NY,36079,04/16/20,-79,-8,16,23,26
Rockland County NY,36087,04/16/20,-160,-50,-15,10,29
Kings County NY,36047,04/17/20,-971,-208,35,174,316
Queens County NY,36081,04/17/20,-2041,-1149,-743,-474,-159
New York County NY,36061,04/17/20,-409,640,863,1057,1290
Bronx County NY,36005,04/17/20,-135,219,297,355,408
Richmond County NY,36085,04/17/20,-456,-137,-40,28,107
Westchester County NY,36119,04/17/20,-592,-34,149,229,319
Bergen County NJ,34003,04/17/20,-577,-71,37,118,217
Hudson County NJ,34017,04/17/20,-308,-85,-23,23,76
Passaic County NJ,34031,04/17/20,-133,-12,29,58,100
Putnam County NY,36079,04/17/20,-88,-11,14,22,26
Rockland County NY,36087,04/17/20,-179,-55,-18,8,29
Kings County NY,36047,04/18/20,-1158,-271,9,161,309
Queens County NY,36081,04/18/20,-2286,-1272,-815,-515,-173
New York County NY,36061,04/18/20,-565,580,828,1040,1288
Bronx County NY,36005,04/18/20,-190,205,290,353,408
Richmond County NY,36085,04/18/20,-538,-160,-51,21,104
Westchester County NY,36119,04/18/20,-675,-47,149,233,321
Bergen County NJ,34003,04/18/20,-692,-100,20,109,214
Hudson County NJ,34017,04/18/20,-354,-102,-32,19,74
Passaic County NJ,34031,04/18/20,-163,-22,21,54,100
Putnam County NY,36079,04/18/20,-101,-14,12,21,26
Rockland County NY,36087,04/18/20,-201,-62,-22,7,29
Kings County NY,36047,04/19/20,-1354,-337,-20,146,304
Queens County NY,36081,04/19/20,-2540,-1401,-890,-552,-186
New York County NY,36061,04/19/20,-743,522,788,1024,1288
Bronx County NY,36005,04/19/20,-249,193,282,349,408
Richmond County NY,36085,04/19/20,-645,-184,-64,15,101
Westchester County NY,36119,04/19/20,-771,-61,151,237,323
Bergen County NJ,34003,04/19/20,-815,-129,1,100,210
Hudson County NJ,34017,04/19/20,-398,-118,-42,15,72
Passaic County NJ,34031,04/19/20,-191,-36,13,49,99
Putnam County NY,36079,04/19/20,-115,-18,10,20,26
Rockland County NY,36087,04/19/20,-230,-69,-27,5,29
Kings County NY,36047,04/20/20,-1594,-413,-53,128,299
Queens County NY,36081,04/20/20,-2834,-1535,-967,-595,-196
New York County NY,36061,04/20/20,-928,457,747,1005,1287
Bronx County NY,36005,04/20/20,-312,177,272,346,407
Richmond County NY,36085,04/20/20,-739,-208,-77,8,98
Westchester County NY,36119,04/20/20,-884,-78,147,240,325
Bergen County NJ,34003,04/20/20,-950,-164,-18,90,208
Hudson County NJ,34017,04/20/20,-452,-135,-53,10,70
Passaic County NJ,34031,04/20/20,-227,-50,6,44,97
Putnam County NY,36079,04/20/20,-128,-23,8,19,26
Rockland County NY,36087,04/20/20,-251,-79,-32,4,29
Kings County NY,36047,04/21/20,-1858,-493,-82,108,294
Queens County NY,36081,04/21/20,-3135,-1674,-1041,-635,-211
New York County NY,36061,04/21/20,-1120,391,707,984,1286
Bronx County NY,36005,04/21/20,-388,157,261,341,404
Richmond County NY,36085,04/21/20,-863,-234,-91,0,95
Westchester County NY,36119,04/21/20,-1032,-103,146,240,329
Bergen County NJ,34003,04/21/20,-1095,-201,-39,82,206
Hudson County NJ,34017,04/21/20,-518,-152,-65,4,68
Passaic County NJ,34031,04/21/20,-264,-64,-3,39,95
Putnam County NY,36079,04/21/20,-142,-28,5,18,26
Rockland County NY,36087,04/21/20,-276,-90,-38,1,29
Kings County NY,36047,04/22/20,-2160,-579,-116,84,286
Queens County NY,36081,04/22/20,-3467,-1828,-1124,-668,-226
New York County NY,36061,04/22/20,-1349,310,666,965,1284
Bronx County NY,36005,04/22/20,-477,131,249,334,403
Richmond County NY,36085,04/22/20,-992,-262,-104,-7,93
Westchester County NY,36119,04/22/20,-1209,-127,140,241,331
Bergen County NJ,34003,04/22/20,-1234,-238,-58,73,205
Hudson County NJ,34017,04/22/20,-597,-173,-77,-3,65
Passaic County NJ,34031,04/22/20,-303,-78,-12,33,94
Putnam County NY,36079,04/22/20,-158,-33,2,17,26
Rockland County NY,36087,04/22/20,-300,-101,-43,-1,29
Kings County NY,36047,04/23/20,-2478,-675,-159,62,276
Queens County NY,36081,04/23/20,-3806,-1969,-1209,-709,-243
New York County NY,36061,04/23/20,-1558,234,623,943,1286
Bronx County NY,36005,04/23/20,-575,106,233,325,401
Richmond County NY,36085,04/23/20,-1120,-295,-117,-15,90
Westchester County NY,36119,04/23/20,-1409,-157,132,238,331
Bergen County NJ,34003,04/23/20,-1378,-277,-78,62,201
Hudson County NJ,34017,04/23/20,-683,-194,-89,-10,63
Passaic County NJ,34031,04/23/20,-345,-94,-21,28,93
Putnam County NY,36079,04/23/20,-177,-40,-1,16,26
Rockland County NY,36087,04/23/20,-337,-113,-49,-4,29
Kings County NY,36047,04/24/20,-2842,-775,-197,37,265
Queens County NY,36081,04/24/20,-4161,-2143,-1290,-741,-257
New York County NY,36061,04/24/20,-1777,158,579,922,1277
Bronx County NY,36005,04/24/20,-681,77,216,315,401
Richmond County NY,36085,04/24/20,-1263,-325,-131,-21,90
Westchester County NY,36119,04/24/20,-1620,-189,121,235,332
Bergen County NJ,34003,04/24/20,-1555,-320,-102,53,199
Hudson County NJ,34017,04/24/20,-747,-219,-103,-18,59
Passaic County NJ,34031,04/24/20,-390,-111,-30,22,90
Putnam County NY,36079,04/24/20,-200,-46,-5,15,26
Rockland County NY,36087,04/24/20,-375,-124,-56,-7,28
Kings County NY,36047,04/25/20,-3224,-880,-237,15,257
Queens County NY,36081,04/25/20,-4502,-2298,-1373,-771,-271
New York County NY,36061,04/25/20,-2011,80,534,902,1272
Bronx County NY,36005,04/25/20,-799,47,198,306,398
Richmond County NY,36085,04/25/20,-1410,-364,-147,-27,87
Westchester County NY,36119,04/25/20,-1851,-229,105,231,331
Bergen County NJ,34003,04/25/20,-1744,-371,-126,44,199
Hudson County NJ,34017,04/25/20,-817,-243,-116,-25,56
Passaic County NJ,34031,04/25/20,-432,-130,-41,16,89
Putnam County NY,36079,04/25/20,-219,-53,-7,13,26
Rockland County NY,36087,04/25/20,-417,-140,-63,-11,28
Kings County NY,36047,04/26/20,-3632,-1004,-282,-9,245
Queens County NY,36081,04/26/20,-4882,-2465,-1455,-808,-278
New York County NY,36061,04/26/20,-2290,-8,492,882,1269
Bronx County NY,36005,04/26/20,-939,11,178,295,396
Richmond County NY,36085,04/26/20,-1548,-401,-163,-34,85
Westchester County NY,36119,04/26/20,-2111,-271,88,225,330
Bergen County NJ,34003,04/26/20,-1935,-417,-148,36,198
Hudson County NJ,34017,04/26/20,-896,-270,-131,-31,54
Passaic County NJ,34031,04/26/20,-477,-149,-52,11,87
Putnam County NY,36079,04/26/20,-249,-59,-11,11,26
Rockland County NY,36087,04/26/20,-466,-152,-72,-14,28
Kings County NY,36047,04/27/20,-4046,-1120,-324,-35,231
Queens County NY,36081,04/27/20,-5320,-2620,-1539,-834,-285
New York County NY,36061,04/27/20,-2577,-91,448,863,1267
Bronx County NY,36005,04/27/20,-1094,-28,156,283,396
Richmond County NY,36085,04/27/20,-1726,-439,-176,-42,83
Westchester County NY,36119,04/27/20,-2394,-319,72,217,328
Bergen County NJ,34003,04/27/20,-2118,-471,-173,27,197
Hudson County NJ,34017,04/27/20,-992,-297,-147,-38,51
Passaic County NJ,34031,04/27/20,-527,-171,-64,6,84
Putnam County NY,36079,04/27/20,-271,-67,-15,9,26
Rockland County NY,36087,04/27/20,-525,-168,-79,-17,28
Kings County NY,36047,04/28/20,-4462,-1253,-369,-59,220
Queens County NY,36081,04/28/20,-5696,-2778,-1614,-862,-294
New York County NY,36061,04/28/20,-2904,-170,406,845,1264
Bronx County NY,36005,04/28/20,-1230,-68,131,272,392
Richmond County NY,36085,04/28/20,-1891,-486,-193,-50,81
Westchester County NY,36119,04/28/20,-2746,-373,50,208,325
Bergen County NJ,34003,04/28/20,-2333,-523,-202,20,193
Hudson County NJ,34017,04/28/20,-1082,-323,-162,-44,48
Passaic County NJ,34031,04/28/20,-583,-192,-75,0,84
Putnam County NY,36079,04/28/20,-294,-75,-19,7,26
Rockland County NY,36087,04/28/20,-589,-185,-86,-21,27
Kings County NY,36047,04/29/20,-4974,-1382,-421,-84,206
Queens County NY,36081,04/29/20,-6104,-2927,-1687,-883,-305
New York County NY,36061,04/29/20,-3247,-247,366,827,1260
Bronx County NY,36005,04/29/20,-1398,-117,105,258,389
Richmond County NY,36085,04/29/20,-2064,-534,-211,-58,81
Westchester County NY,36119,04/29/20,-3078,-428,25,199,323
Bergen County NJ,34003,04/29/20,-2555,-580,-227,10,188
Hudson County NJ,34017,04/29/20,-1181,-353,-177,-50,45
Passaic County NJ,34031,04/29/20,-642,-214,-87,-6,83
Putnam County NY,36079,04/29/20,-317,-84,-23,5,26
Rockland County NY,36087,04/29/20,-645,-202,-95,-25,26
Kings County NY,36047,04/30/20,-5488,-1524,-474,-113,196
Queens County NY,36081,04/30/20,-6522,-3091,-1763,-909,-306
New York County NY,36061,04/30/20,-3571,-341,330,811,1257
Bronx County NY,36005,04/30/20,-1586,-160,76,246,385
Richmond County NY,36085,04/30/20,-2294,-572,-226,-65,80
Westchester County NY,36119,04/30/20,-3462,-492,0,189,321
Bergen County NJ,34003,04/30/20,-2750,-630,-250,1,187
Hudson County NJ,34017,04/30/20,-1290,-386,-194,-57,43
Passaic County NJ,34031,04/30/20,-707,-242,-97,-11,83
Putnam County NY,36079,04/30/20,-339,-93,-26,3,26
Rockland County NY,36087,04/30/20,-709,-222,-105,-29,26
Kings County NY,36047,05/01/20,-6005,-1672,-525,-137,185
Queens County NY,36081,05/01/20,-6918,-3242,-1828,-935,-308
New York County NY,36061,05/01/20,-3896,-415,295,792,1255
Bronx County NY,36005,05/01/20,-1755,-205,48,232,381
Richmond County NY,36085,05/01/20,-2474,-616,-243,-72,77
Westchester County NY,36119,05/01/20,-3831,-552,-25,179,319
Bergen County NJ,34003,05/01/20,-2960,-687,-275,-9,184
Hudson County NJ,34017,05/01/20,-1391,-420,-209,-64,40
Passaic County NJ,34031,05/01/20,-767,-267,-109,-18,83
Putnam County NY,36079,05/01/20,-361,-102,-30,1,26
Rockland County NY,36087,05/01/20,-777,-243,-114,-33,25
Kings County NY,36047,05/02/20,-6587,-1824,-574,-160,172
Queens County NY,36081,05/02/20,-7307,-3394,-1898,-958,-310
New York County NY,36061,05/02/20,-4230,-495,258,775,1252
Bronx County NY,36005,05/02/20,-1979,-255,20,219,378
Richmond County NY,36085,05/02/20,-2649,-659,-260,-80,75
Westchester County NY,36119,05/02/20,-4207,-610,-54,168,317
Bergen County NJ,34003,05/02/20,-3183,-746,-302,-18,183
Hudson County NJ,34017,05/02/20,-1501,-456,-229,-72,39
Passaic County NJ,34031,05/02/20,-831,-293,-121,-25,81
Putnam County NY,36079,05/02/20,-388,-111,-34,-1,26
Rockland County NY,36087,05/02/20,-835,-264,-123,-38,23
Kings County NY,36047,05/03/20,-7111,-1980,-625,-183,165
Queens County NY,36081,05/03/20,-7649,-3539,-1956,-974,-310
New York County NY,36061,05/03/20,-4579,-578,227,759,1250
Bronx County NY,36005,05/03/20,-2176,-315,-9,205,374
Richmond County NY,36085,05/03/20,-2842,-707,-275,-86,74
Westchester County NY,36119,05/03/20,-4573,-680,-82,157,316
Bergen County NJ,34003,05/03/20,-3371,-803,-329,-25,182
Hudson County NJ,34017,05/03/20,-1620,-488,-248,-81,37
Passaic County NJ,34031,05/03/20,-896,-314,-133,-31,79
Putnam County NY,36079,05/03/20,-416,-120,-38,-3,26
Rockland County NY,36087,05/03/20,-912,-287,-133,-41,21
Kings County NY,36047,05/04/20,-7724,-2141,-669,-206,154
Queens County NY,36081,05/04/20,-8021,-3664,-2028,-988,-311
New York County NY,36061,05/04/20,-4953,-659,202,745,1246
Bronx County NY,36005,05/04/20,-2385,-366,-40,191,371
Richmond County NY,36085,05/04/20,-3038,-752,-291,-91,73
Westchester County NY,36119,05/04/20,-4970,-744,-112,146,315
Bergen County NJ,34003,05/04/20,-3565,-863,-351,-34,181
Hudson County NJ,34017,05/04/20,-1738,-519,-262,-88,34
Passaic County NJ,34031,05/04/20,-960,-341,-144,-36,78
Putnam County NY,36079,05/04/20,-442,-130,-42,-5,26
Rockland County NY,36087,05/04/20,-984,-309,-142,-45,20
Kings County NY,36047,05/05/20,-8313,-2292,-717,-226,144
Queens County NY,36081,05/05/20,-8350,-3791,-2084,-992,-315
New York County NY,36061,05/05/20,-5307,-731,178,736,1239
Bronx County NY,36005,05/05/20,-2608,-424,-66,175,368
Richmond County NY,36085,05/05/20,-3207,-806,-303,-95,73
Westchester County NY,36119,05/05/20,-5371,-818,-144,135,313
Bergen County NJ,34003,05/05/20,-3763,-925,-377,-45,182
Hudson County NJ,34017,05/05/20,-1850,-553,-280,-97,32
Passaic County NJ,34031,05/05/20,-1020,-367,-156,-42,77
Putnam County NY,36079,05/05/20,-460,-139,-47,-7,26
Rockland County NY,36087,05/05/20,-1053,-332,-152,-49,19
Kings County NY,36047,05/06/20,-8863,-2456,-762,-246,136
Queens County NY,36081,05/06/20,-8676,-3899,-2137,-994,-313
New York County NY,36061,05/06/20,-5631,-797,155,724,1239
Bronx County NY,36005,05/06/20,-2834,-487,-96,162,365
Richmond County NY,36085,05/06/20,-3362,-842,-317,-100,73
Westchester County NY,36119,05/06/20,-5738,-890,-172,122,311
Bergen County NJ,34003,05/06/20,-3920,-986,-405,-53,178
Hudson County NJ,34017,05/06/20,-1994,-585,-295,-104,30
Passaic County NJ,34031,05/06/20,-1097,-393,-168,-46,75
Putnam County NY,36079,05/06/20,-484,-147,-50,-9,26
Rockland County NY,36087,05/06/20,-1123,-355,-159,-53,18
Kings County NY,36047,05/07/20,-9429,-2618,-808,-269,124
Queens County NY,36081,05/07/20,-8981,-4000,-2174,-999,-310
New York County NY,36061,05/07/20,-5969,-850,136,712,1240
Bronx County NY,36005,05/07/20,-3084,-543,-128,148,364
Richmond County NY,36085,05/07/20,-3493,-889,-330,-104,73
Westchester County NY,36119,05/07/20,-6119,-963,-205,108,309
Bergen County NJ,34003,05/07/20,-4089,-1050,-427,-60,177
Hudson County NJ,34017,05/07/20,-2091,-620,-311,-111,30
Passaic County NJ,34031,05/07/20,-1159,-419,-179,-51,74
Putnam County NY,36079,05/07/20,-504,-155,-54,-10,26
Rockland County NY,36087,05/07/20,-1196,-381,-167,-57,17
Kings County NY,36047,05/08/20,-9930,-2755,-853,-282,119
Queens County NY,36081,05/08/20,-9281,-4092,-2206,-992,-300
New York County NY,36061,05/08/20,-6239,-896,123,702,1242
Bronx County NY,36005,05/08/20,-3332,-597,-159,133,363
Richmond County NY,36085,05/08/20,-3625,-934,-340,-109,73
Westchester County NY,36119,05/08/20,-6451,-1033,-237,97,306
Bergen County NJ,34003,05/08/20,-4219,-1111,-446,-68,177
Hudson County NJ,34017,05/08/20,-2185,-656,-328,-117,30
Passaic County NJ,34031,05/08/20,-1242,-445,-189,-56,73
Putnam County NY,36079,05/08/20,-519,-164,-57,-11,26
Rockland County NY,36087,05/08/20,-1270,-409,-177,-60,17
Kings County NY,36047,05/09/20,-10506,-2892,-901,-300,109
Queens County NY,36081,05/09/20,-9513,-4163,-2232,-984,-289
New York County NY,36061,05/09/20,-6493,-939,112,695,1243
Bronx County NY,36005,05/09/20,-3573,-652,-189,120,360
Richmond County NY,36085,05/09/20,-3733,-977,-352,-112,75
Westchester County NY,36119,05/09/20,-6815,-1104,-269,86,306
Bergen County NJ,34003,05/09/20,-4357,-1162,-465,-76,177
Hudson County NJ,34017,05/09/20,-2284,-691,-345,-122,28
Passaic County NJ,34031,05/09/20,-1313,-469,-201,-60,72
Putnam County NY,36079,05/09/20,-535,-173,-60,-12,26
Rockland County NY,36087,05/09/20,-1340,-431,-184,-63,17
Kings County NY,36047,05/10/20,-11028,-3046,-940,-311,105
Queens County NY,36081,05/10/20,-9742,-4219,-2245,-972,-279
New York County NY,36061,05/10/20,-6717,-998,108,689,1248
Bronx County NY,36005,05/10/20,-3813,-712,-217,108,359
Richmond County NY,36085,05/10/20,-3834,-1016,-361,-113,75
Westchester County NY,36119,05/10/20,-7116,-1168,-304,75,305
Bergen County NJ,34003,05/10/20,-4496,-1216,-485,-81,178
Hudson County NJ,34017,05/10/20,-2387,-723,-359,-128,27
Passaic County NJ,34031,05/10/20,-1372,-496,-214,-65,71
Putnam County NY,36079,05/10/20,-559,-180,-64,-14,26
Rockland County NY,36087,05/10/20,-1406,-453,-190,-66,16
Kings County NY,36047,05/11/20,-11488,-3168,-978,-329,100
Queens County NY,36081,05/11/20,-9923,-4269,-2253,-965,-268
New York County NY,36061,05/11/20,-6923,-1033,100,687,1242
Bronx County NY,36005,05/11/20,-4003,-768,-240,94,356
Richmond County NY,36085,05/11/20,-3911,-1054,-367,-115,77
Westchester County NY,36119,05/11/20,-7362,-1228,-335,63,304
Bergen County NJ,34003,05/11/20,-4596,-1260,-501,-87,179
Hudson County NJ,34017,05/11/20,-2479,-753,-370,-134,26
Passaic County NJ,34031,05/11/20,-1429,-516,-224,-69,70
Putnam County NY,36079,05/11/20,-573,-187,-67,-16,26
Rockland County NY,36087,05/11/20,-1464,-477,-197,-69,15
Kings County NY,36047,05/12/20,-11923,-3291,-1009,-342,94
Queens County NY,36081,05/12/20,-10114,-4312,-2261,-955,-256
New York County NY,36061,05/12/20,-7092,-1067,99,689,1246
Bronx County NY,36005,05/12/20,-4245,-830,-261,80,357
Richmond County NY,36085,05/12/20,-3950,-1084,-372,-117,80
Westchester County NY,36119,05/12/20,-7605,-1296,-364,52,302
Bergen County NJ,34003,05/12/20,-4670,-1305,-516,-94,181
Hudson County NJ,34017,05/12/20,-2566,-775,-382,-138,26
Passaic County NJ,34031,05/12/20,-1487,-539,-233,-72,70
Putnam County NY,36079,05/12/20,-596,-194,-69,-17,26
Rockland County NY,36087,05/12/20,-1526,-499,-205,-73,15
Kings County NY,36047,05/13/20,-12287,-3405,-1048,-350,94
Queens County NY,36081,05/13/20,-10228,-4354,-2253,-942,-238
New York County NY,36061,05/13/20,-7230,-1095,105,689,1248
Bronx County NY,36005,05/13/20,-4438,-885,-277,69,357
Richmond County NY,36085,05/13/20,-3999,-1116,-378,-117,81
Westchester County NY,36119,05/13/20,-7807,-1362,-389,41,302
Bergen County NJ,34003,05/13/20,-4739,-1346,-528,-97,180
Hudson County NJ,34017,05/13/20,-2653,-797,-393,-141,25
Passaic County NJ,34031,05/13/20,-1549,-560,-244,-76,70
Putnam County NY,36079,05/13/20,-603,-200,-71,-18,26
Rockland County NY,36087,05/13/20,-1563,-521,-214,-75,13
Kings County NY,36047,05/14/20,-12647,-3500,-1084,-354,92
Queens County NY,36081,05/14/20,-10352,-4370,-2244,-932,-218
New York County NY,36061,05/14/20,-7383,-1095,111,691,1251
Bronx County NY,36005,05/14/20,-4649,-939,-301,57,355
Richmond County NY,36085,05/14/20,-4011,-1140,-381,-118,82
Westchester County NY,36119,05/14/20,-7994,-1417,-412,32,301
Bergen County NJ,34003,05/14/20,-4800,-1385,-539,-99,179
Hudson County NJ,34017,05/14/20,-2726,-816,-402,-144,25
Passaic County NJ,34031,05/14/20,-1600,-578,-255,-77,70
Putnam County NY,36079,05/14/20,-605,-205,-73,-19,26
Rockland County NY,36087,05/14/20,-1625,-541,-218,-77,12
Kings County NY,36047,05/15/20,-12930,-3608,-1108,-359,93
Queens County NY,36081,05/15/20,-10415,-4366,-2239,-914,-205
New York County NY,36061,05/15/20,-7432,-1097,120,695,1251
Bronx County NY,36005,05/15/20,-4822,-990,-320,49,355
Richmond County NY,36085,05/15/20,-3996,-1160,-382,-116,83
Westchester County NY,36119,05/15/20,-8107,-1474,-432,25,300
Bergen County NJ,34003,05/15/20,-4845,-1422,-551,-99,183
Hudson County NJ,34017,05/15/20,-2796,-841,-407,-145,26
Passaic County NJ,34031,05/15/20,-1644,-599,-263,-79,71
Putnam County NY,36079,05/15/20,-608,-210,-76,-20,26
Rockland County NY,36087,05/15/20,-1667,-557,-223,-78,11
Kings County NY,36047,05/16/20,-13136,-3707,-1126,-360,94
Queens County NY,36081,05/16/20,-10434,-4364,-2225,-893,-184
New York County NY,36061,05/16/20,-7432,-1109,129,699,1257
