county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
New York County NY,36061,04/15/20,2271,2622,2716,2763,2836
Bronx County NY,36005,04/15/20,705,848,872,882,893
Richmond County NY,36085,04/15/20,171,250,272,300,321
Westchester County NY,36119,04/15/20,279,584,620,647,672
Bergen County NJ,34003,04/15/20,340,458,486,509,528
Hudson County NJ,34017,04/15/20,131,184,204,216,232
Passaic County NJ,34031,04/15/20,164,209,227,232,248
Putnam County NY,36079,04/15/20,33,45,42,45,45
Rockland County NY,36087,04/15/20,27,57,68,78,78
Kings County NY,36047,04/16/20,433,736,789,813,848
Queens County NY,36081,04/16/20,-423,32,143,236,329
New York County NY,36061,04/16/20,2205,2597,2699,2754,2834
Bronx County NY,36005,04/16/20,680,842,869,881,893
Richmond County NY,36085,04/16/20,144,245,268,297,320
Westchester County NY,36119,04/16/20,245,578,616,646,673
Bergen County NJ,34003,04/16/20,316,451,481,506,526
Hudson County NJ,34017,04/16/20,118,178,200,214,231
Passaic County NJ,34031,04/16/20,156,206,224,230,248
Putnam County NY,36079,04/16/20,31,44,42,45,45
Rockland County NY,36087,04/16/20,22,54,67,77,78
Kings County NY,36047,04/17/20,394,723,781,807,847
Queens County NY,36081,04/17/20,-541,-2,122,225,325
New York County NY,36061,04/17/20,2134,2574,2684,2742,2830
Bronx County NY,36005,04/17/20,654,834,865,878,893
Richmond County NY,36085,04/17/20,115,238,263,293,318
Westchester County NY,36119,04/17/20,198,568,612,644,673
Bergen County NJ,34003,04/17/20,296,443,477,504,525
Hudson County NJ,34017,04/17/20,102,171,195,211,230
Passaic County NJ,34031,04/17/20,147,202,220,228,247
Putnam County NY,36079,04/17/20,28,43,42,45,45
Rockland County NY,36087,04/17/20,17,52,66,76,78
Kings County NY,36047,04/18/20,335,709,774,801,846
Queens County NY,36081,04/18/20,-647,-41,99,216,321
New York County NY,36061,04/18/20,2094,2550,2670,2730,2827
Bronx County NY,36005,04/18/20,625,827,862,876,892
Richmond County NY,36085,04/18/20,85,232,261,291,316
Westchester County NY,36119,04/18/20,161,559,608,642,673
Bergen County NJ,34003,04/18/20,268,437,473,502,525
Hudson County NJ,34017,04/18/20,86,164,191,208,231
Passaic County NJ,34031,04/18/20,138,198,217,227,247
Putnam County NY,36079,04/18/20,24,42,42,45,45
Rockland County NY,36087,04/18/20,11,49,64,75,78
Kings County NY,36047,04/19/20,272,692,766,794,844
Queens County NY,36081,04/19/20,-774,-76,81,207,317
New York County NY,36061,04/19/20,2051,2528,2655,2720,2822
Bronx County NY,36005,04/19/20,603,819,858,874,892
Richmond County NY,36085,04/19/20,51,225,258,290,315
Westchester County NY,36119,04/19/20,105,551,603,639,671
Bergen County NJ,34003,04/19/20,248,429,469,500,525
Hudson County NJ,34017,04/19/20,69,158,188,205,230
Passaic County NJ,34031,04/19/20,125,194,215,226,247
Putnam County NY,36079,04/19/20,18,41,41,45,45
Rockland County NY,36087,04/19/20,2,46,63,75,78
Kings County NY,36047,04/20/20,217,675,757,787,843
Queens County NY,36081,04/20/20,-878,-108,64,200,317
New York County NY,36061,04/20/20,2007,2506,2642,2708,2823
Bronx County NY,36005,04/20/20,575,811,854,871,891
Richmond County NY,36085,04/20/20,8,216,254,288,314
Westchester County NY,36119,04/20/20,46,540,597,635,669
Bergen County NJ,34003,04/20/20,222,418,465,498,522
Hudson County NJ,34017,04/20/20,53,152,183,203,228
Passaic County NJ,34031,04/20/20,111,188,213,224,247
Putnam County NY,36079,04/20/20,16,40,41,45,45
Rockland County NY,36087,04/20/20,-4,43,62,75,78
Kings County NY,36047,04/21/20,177,661,750,781,842
Queens County NY,36081,04/21/20,-990,-147,45,195,317
New York County NY,36061,04/21/20,1985,2487,2630,2699,2822
Bronx County NY,36005,04/21/20,547,802,850,869,890
Richmond County NY,36085,04/21/20,-34,209,249,285,313
Westchester County NY,36119,04/21/20,-21,528,592,633,667
Bergen County NJ,34003,04/21/20,193,410,461,496,522
Hudson County NJ,34017,04/21/20,32,145,181,201,227
Passaic County NJ,34031,04/21/20,98,184,211,222,246
Putnam County NY,36079,04/21/20,13,39,41,45,45
Rockland County NY,36087,04/21/20,-11,40,61,75,78
Kings County NY,36047,04/22/20,130,649,740,774,840
Queens County NY,36081,04/22/20,-1082,-177,29,190,314
New York County NY,36061,04/22/20,1926,2470,2617,2693,2820
Bronx County NY,36005,04/22/20,524,794,845,867,889
Richmond County NY,36085,04/22/20,-55,203,246,283,311
Westchester County NY,36119,04/22/20,-89,513,587,630,666
Bergen County NJ,34003,04/22/20,165,401,457,495,521
Hudson County NJ,34017,04/22/20,12,136,177,199,226
Passaic County NJ,34031,04/22/20,89,182,209,221,245
Putnam County NY,36079,04/22/20,11,38,40,45,45
Rockland County NY,36087,04/22/20,-16,38,60,74,78
Kings County NY,36047,04/23/20,72,634,733,770,839
Queens County NY,36081,04/23/20,-1187,-204,10,191,316
New York County NY,36061,04/23/20,1879,2451,2603,2685,2821
Bronx County NY,36005,04/23/20,500,789,840,866,888
Richmond County NY,36085,04/23/20,-84,197,244,283,310
Westchester County NY,36119,04/23/20,-159,500,581,628,665
Bergen County NJ,34003,04/23/20,142,394,455,493,521
Hudson County NJ,34017,04/23/20,-11,130,173,197,226
Passaic County NJ,34031,04/23/20,68,179,206,221,244
Putnam County NY,36079,04/23/20,8,37,39,45,45
Rockland County NY,36087,04/23/20,-27,36,59,74,78
Kings County NY,36047,04/24/20,2,620,723,765,837
Queens County NY,36081,04/24/20,-1320,-236,-3,191,319
New York County NY,36061,04/24/20,1846,2436,2590,2683,2823
Bronx County NY,36005,04/24/20,480,781,838,864,888
Richmond County NY,36085,04/24/20,-129,190,240,282,308
Westchester County NY,36119,04/24/20,-213,492,575,626,664
Bergen County NJ,34003,04/24/20,120,389,452,492,521
Hudson County NJ,34017,04/24/20,-36,124,170,196,226
Passaic County NJ,34031,04/24/20,54,175,204,219,244
Putnam County NY,36079,04/24/20,6,36,38,45,45
Rockland County NY,36087,04/24/20,-34,33,57,73,78
Kings County NY,36047,04/25/20,-57,603,715,760,835
Queens County NY,36081,04/25/20,-1463,-259,-9,186,318
New York County NY,36061,04/25/20,1808,2419,2577,2678,2823
Bronx County NY,36005,04/25/20,439,774,834,862,887
Richmond County NY,36085,04/25/20,-179,185,238,281,308
Westchester County NY,36119,04/25/20,-291,484,570,624,663
Bergen County NJ,34003,04/25/20,102,382,449,490,519
Hudson County NJ,34017,04/25/20,-61,115,166,194,226
Passaic County NJ,34031,04/25/20,46,172,202,218,243
Putnam County NY,36079,04/25/20,1,35,37,45,45
Rockland County NY,36087,04/25/20,-42,33,55,72,78
Kings County NY,36047,04/26/20,-111,592,705,756,833
Queens County NY,36081,04/26/20,-1615,-277,-18,185,322
New York County NY,36061,04/26/20,1775,2404,2569,2678,2821
Bronx County NY,36005,04/26/20,417,769,830,859,885
Richmond County NY,36085,04/26/20,-222,180,236,281,309
Westchester County NY,36119,04/26/20,-387,475,567,622,662
Bergen County NJ,34003,04/26/20,84,374,446,489,517
Hudson County NJ,34017,04/26/20,-90,108,163,193,226
Passaic County NJ,34031,04/26/20,35,167,199,217,243
Putnam County NY,36079,04/26/20,-4,33,36,45,45
Rockland County NY,36087,04/26/20,-45,32,54,71,77
Kings County NY,36047,04/27/20,-177,578,698,753,832
Queens County NY,36081,04/27/20,-1757,-299,-25,188,322
New York County NY,36061,04/27/20,1751,2390,2562,2675,2820
Bronx County NY,36005,04/27/20,381,764,825,858,884
Richmond County NY,36085,04/27/20,-260,175,235,281,310
Westchester County NY,36119,04/27/20,-455,464,562,621,661
Bergen County NJ,34003,04/27/20,62,368,441,488,517
Hudson County NJ,34017,04/27/20,-111,103,159,191,226
Passaic County NJ,34031,04/27/20,20,163,197,216,244
Putnam County NY,36079,04/27/20,-9,31,35,45,45
Rockland County NY,36087,04/27/20,-51,31,54,70,77
Kings County NY,36047,04/28/20,-236,565,693,749,834
Queens County NY,36081,04/28/20,-1855,-323,-31,194,321
New York County NY,36061,04/28/20,1715,2381,2551,2673,2819
Bronx County NY,36005,04/28/20,345,759,821,857,883
Richmond County NY,36085,04/28/20,-290,174,234,281,311
Westchester County NY,36119,04/28/20,-546,450,556,620,660
Bergen County NJ,34003,04/28/20,39,363,438,486,517
Hudson County NJ,34017,04/28/20,-139,96,156,190,225
Passaic County NJ,34031,04/28/20,10,162,196,215,245
Putnam County NY,36079,04/28/20,-12,30,35,45,45
Rockland County NY,36087,04/28/20,-55,29,53,70,77
Kings County NY,36047,04/29/20,-291,556,683,746,832
Queens County NY,36081,04/29/20,-1968,-342,-36,195,325
New York County NY,36061,04/29/20,1692,2368,2549,2672,2820
Bronx County NY,36005,04/29/20,320,751,817,855,884
Richmond County NY,36085,04/29/20,-329,169,232,281,312
Westchester County NY,36119,04/29/20,-663,437,550,618,659
Bergen County NJ,34003,04/29/20,17,359,436,486,517
Hudson County NJ,34017,04/29/20,-157,90,155,188,223
Passaic County NJ,34031,04/29/20,-1,157,193,214,246
Putnam County NY,36079,04/29/20,-18,30,35,45,45
Rockland County NY,36087,04/29/20,-60,27,52,69,77
Kings County NY,36047,04/30/20,-367,544,674,743,833
Queens County NY,36081,04/30/20,-2087,-360,-43,200,327
New York County NY,36061,04/30/20,1646,2362,2547,2673,2823
Bronx County NY,36005,04/30/20,288,744,815,854,884
Richmond County NY,36085,04/30/20,-356,168,232,280,312
Westchester County NY,36119,04/30/20,-772,420,546,617,659
Bergen County NJ,34003,04/30/20,-8,355,434,485,518
Hudson County NJ,34017,04/30/20,-185,87,153,187,223
Passaic County NJ,34031,04/30/20,-10,154,192,213,245
Putnam County NY,36079,04/30/20,-20,30,35,45,45
Rockland County NY,36087,04/30/20,-69,26,51,68,77
Kings County NY,36047,05/01/20,-446,530,666,743,834
Queens County NY,36081,05/01/20,-2200,-370,-44,205,332
New York County NY,36061,05/01/20,1565,2354,2542,2678,2823
Bronx County NY,36005,05/01/20,268,734,813,855,884
Richmond County NY,36085,05/01/20,-407,162,232,280,312
Westchester County NY,36119,05/01/20,-882,404,545,615,658
Bergen County NJ,34003,05/01/20,-29,348,431,484,518
Hudson County NJ,34017,05/01/20,-208,85,151,186,222
Passaic County NJ,34031,05/01/20,-27,152,191,213,246
Putnam County NY,36079,05/01/20,-22,29,35,45,45
Rockland County NY,36087,05/01/20,-76,24,51,68,77
Kings County NY,36047,05/02/20,-513,515,662,742,835
Queens County NY,36081,05/02/20,-2296,-387,-45,207,334
New York County NY,36061,05/02/20,1517,2343,2540,2678,2825
Bronx County NY,36005,05/02/20,235,727,812,853,885
Richmond County NY,36085,05/02/20,-448,162,231,281,313
Westchester County NY,36119,05/02/20,-953,386,542,613,658
Bergen County NJ,34003,05/02/20,-50,342,427,485,517
Hudson County NJ,34017,05/02/20,-237,79,150,186,223
Passaic County NJ,34031,05/02/20,-49,148,190,213,246
Putnam County NY,36079,05/02/20,-26,28,35,45,45
Rockland County NY,36087,05/02/20,-84,22,50,67,77
Kings County NY,36047,05/03/20,-573,496,660,742,837
Queens County NY,36081,05/03/20,-2360,-399,-40,206,338
New York County NY,36061,05/03/20,1453,2332,2535,2678,2826
Bronx County NY,36005,05/03/20,173,720,809,851,884
Richmond County NY,36085,05/03/20,-474,160,232,282,313
Westchester County NY,36119,05/03/20,-1052,366,539,614,658
Bergen County NJ,34003,05/03/20,-64,335,426,484,516
Hudson County NJ,34017,05/03/20,-272,73,147,185,224
Passaic County NJ,34031,05/03/20,-66,143,189,213,246
Putnam County NY,36079,05/03/20,-30,26,35,45,45
Rockland County NY,36087,05/03/20,-86,20,48,67,77
Kings County NY,36047,05/04/20,-650,478,658,741,839
Queens County NY,36081,05/04/20,-2463,-412,-42,209,343
New York County NY,36061,05/04/20,1385,2321,2532,2680,2828
Bronx County NY,36005,05/04/20,135,715,809,851,885
Richmond County NY,36085,05/04/20,-508,159,232,282,312
Westchester County NY,36119,05/04/20,-1109,354,536,612,658
Bergen County NJ,34003,05/04/20,-90,332,425,485,517
Hudson County NJ,34017,05/04/20,-285,67,144,184,224
Passaic County NJ,34031,05/04/20,-81,141,189,213,247
Putnam County NY,36079,05/04/20,-33,25,35,45,45
Rockland County NY,36087,05/04/20,-93,19,47,67,77
Kings County NY,36047,05/05/20,-743,468,654,744,842
Queens County NY,36081,05/05/20,-2570,-418,-35,213,349
New York County NY,36061,05/05/20,1311,2309,2527,2682,2830
Bronx County NY,36005,05/05/20,83,708,808,851,886
Richmond County NY,36085,05/05/20,-539,158,231,284,313
Westchester County NY,36119,05/05/20,-1196,337,533,610,657
Bergen County NJ,34003,05/05/20,-109,330,424,487,518
Hudson County NJ,34017,05/05/20,-328,66,140,183,225
Passaic County NJ,34031,05/05/20,-105,139,188,213,247
Putnam County NY,36079,05/05/20,-36,24,35,45,45
Rockland County NY,36087,05/05/20,-97,16,46,66,77
Kings County NY,36047,05/06/20,-816,452,649,742,844
Queens County NY,36081,05/06/20,-2671,-417,-31,217,355
New York County NY,36061,05/06/20,1247,2300,2529,2685,2832
Bronx County NY,36005,05/06/20,33,703,807,850,885
Richmond County NY,36085,05/06/20,-586,153,230,284,313
Westchester County NY,36119,05/06/20,-1278,316,531,609,657
Bergen County NJ,34003,05/06/20,-109,327,423,487,520
Hudson County NJ,34017,05/06/20,-366,65,138,182,225
Passaic County NJ,34031,05/06/20,-115,139,187,213,248
Putnam County NY,36079,05/06/20,-37,22,34,45,45
Rockland County NY,36087,05/06/20,-101,15,47,66,77
Kings County NY,36047,05/07/20,-885,437,646,740,847
Queens County NY,36081,05/07/20,-2754,-432,-28,219,363
New York County NY,36061,05/07/20,1172,2287,2527,2687,2834
Bronx County NY,36005,05/07/20,-13,695,808,850,885
Richmond County NY,36085,05/07/20,-627,152,230,285,314
Westchester County NY,36119,05/07/20,-1375,297,528,608,657
Bergen County NJ,34003,05/07/20,-115,325,423,488,520
Hudson County NJ,34017,05/07/20,-399,62,136,181,225
Passaic County NJ,34031,05/07/20,-122,134,185,213,247
Putnam County NY,36079,05/07/20,-41,21,33,45,45
Rockland County NY,36087,05/07/20,-113,13,45,66,77
Kings County NY,36047,05/08/20,-933,425,641,740,846
Queens County NY,36081,05/08/20,-2848,-449,-23,224,368
New York County NY,36061,05/08/20,1109,2272,2526,2689,2835
Bronx County NY,36005,05/08/20,-80,689,806,850,886
Richmond County NY,36085,05/08/20,-647,153,230,286,315
Westchester County NY,36119,05/08/20,-1471,286,525,608,656
Bergen County NJ,34003,05/08/20,-133,323,424,489,521
Hudson County NJ,34017,05/08/20,-423,61,136,182,226
Passaic County NJ,34031,05/08/20,-133,135,184,212,247
Putnam County NY,36079,05/08/20,-44,21,33,45,45
Rockland County NY,36087,05/08/20,-116,12,45,66,77
Kings County NY,36047,05/09/20,-1004,421,641,742,849
Queens County NY,36081,05/09/20,-2997,-460,-19,229,370
New York County NY,36061,05/09/20,1039,2266,2526,2692,2836
Bronx County NY,36005,05/09/20,-120,687,807,850,887
Richmond County NY,36085,05/09/20,-683,149,228,286,316
Westchester County NY,36119,05/09/20,-1534,270,520,608,656
Bergen County NJ,34003,05/09/20,-142,323,421,488,521
Hudson County NJ,34017,05/09/20,-418,58,134,181,226
Passaic County NJ,34031,05/09/20,-151,136,185,212,246
Putnam County NY,36079,05/09/20,-50,20,34,46,45
Rockland County NY,36087,05/09/20,-119,12,44,66,77
Kings County NY,36047,05/10/20,-1067,411,639,740,850
Queens County NY,36081,05/10/20,-3112,-463,-14,233,373
New York County NY,36061,05/10/20,1002,2257,2526,2701,2839
Bronx County NY,36005,05/10/20,-162,685,806,850,888
Richmond County NY,36085,05/10/20,-683,144,229,288,316
Westchester County NY,36119,05/10/20,-1612,255,521,605,656
Bergen County NJ,34003,05/10/20,-160,324,422,489,522
Hudson County NJ,34017,05/10/20,-433,57,133,181,226
Passaic County NJ,34031,05/10/20,-163,136,185,211,245
Putnam County NY,36079,05/10/20,-53,20,34,46,45
Rockland County NY,36087,05/10/20,-122,11,44,66,77
Kings County NY,36047,05/11/20,-1149,392,637,742,850
Queens County NY,36081,05/11/20,-3227,-477,-3,239,375
New York County NY,36061,05/11/20,942,2257,2526,2702,2840
Bronx County NY,36005,05/11/20,-215,683,806,851,888
Richmond County NY,36085,05/11/20,-697,144,227,289,317
Westchester County NY,36119,05/11/20,-1698,248,517,604,658
Bergen County NJ,34003,05/11/20,-173,324,422,490,523
Hudson County NJ,34017,05/11/20,-440,53,133,181,227
Passaic County NJ,34031,05/11/20,-171,137,186,212,246
Putnam County NY,36079,05/11/20,-53,19,33,46,45
Rockland County NY,36087,05/11/20,-128,11,44,67,77
Kings County NY,36047,05/12/20,-1214,389,635,743,852
Queens County NY,36081,05/12/20,-3341,-478,-5,244,376
New York County NY,36061,05/12/20,917,2251,2526,2704,2842
Bronx County NY,36005,05/12/20,-231,680,805,852,889
Richmond County NY,36085,05/12/20,-676,149,227,292,318
Westchester County NY,36119,05/12/20,-1774,237,518,603,657
Bergen County NJ,34003,05/12/20,-173,323,422,489,522
Hudson County NJ,34017,05/12/20,-464,49,133,183,227
Passaic County NJ,34031,05/12/20,-194,137,186,211,246
Putnam County NY,36079,05/12/20,-55,19,34,46,45
Rockland County NY,36087,05/12/20,-136,9,44,68,77
Kings County NY,36047,05/13/20,-1279,390,635,744,854
Queens County NY,36081,05/13/20,-3444,-480,-2,249,379
New York County NY,36061,05/13/20,881,2243,2532,2708,2843
Bronx County NY,36005,05/13/20,-229,680,806,853,889
Richmond County NY,36085,05/13/20,-672,147,227,293,318
Westchester County NY,36119,05/13/20,-1827,215,518,603,657
Bergen County NJ,34003,05/13/20,-170,325,425,492,522
Hudson County NJ,34017,05/13/20,-484,48,135,183,228
Passaic County NJ,34031,05/13/20,-210,137,189,211,246
Putnam County NY,36079,05/13/20,-51,19,34,46,45
Rockland County NY,36087,05/13/20,-141,10,46,69,77
Kings County NY,36047,05/14/20,-1323,387,636,746,855
Queens County NY,36081,05/14/20,-3557,-483,3,253,382
New York County NY,36061,05/14/20,868,2231,2535,2708,2844
Bronx County NY,36005,05/14/20,-253,679,808,854,890
Richmond County NY,36085,05/14/20,-687,147,227,292,318
Westchester County NY,36119,05/14/20,-1840,204,516,602,657
Bergen County NJ,34003,05/14/20,-166,324,426,492,523
Hudson County NJ,34017,05/14/20,-497,49,136,183,228
Passaic County NJ,34031,05/14/20,-214,136,190,212,245
Putnam County NY,36079,05/14/20,-53,18,34,46,45
Rockland County NY,36087,05/14/20,-140,11,46,68,77
Kings County NY,36047,05/15/20,-1378,374,632,748,856
Queens County NY,36081,05/15/20,-3645,-480,16,253,382
New York County NY,36061,05/15/20,867,2231,2541,2709,2847
Bronx County NY,36005,05/15/20,-274,678,810,856,890
Richmond County NY,36085,05/15/20,-691,148,228,292,318
Westchester County NY,36119,05/15/20,-1894,194,512,600,658
Bergen County NJ,34003,05/15/20,-163,326,427,493,523
Hudson County NJ,34017,05/15/20,-502,48,138,184,228
Passaic County NJ,34031,05/15/20,-213,136,192,213,245
Putnam County NY,36079,05/15/20,-53,19,34,46,45
Rockland County NY,36087,05/15/20,-152,12,46,68,77
Kings County NY,36047,05/16/20,-1365,366,630,747,856
Queens County NY,36081,05/16/20,-3779,-474,25,259,386
New York County NY,36061,05/16/20,822,2233,2545,2711,2848
Bronx County NY,36005,05/16/20,-297,679,811,858,890
Richmond County NY,36085,05/16/20,-676,143,230,295,318
Westchester County NY,36119,05/16/20,-1896,185,511,601,658
Bergen County NJ,34003,05/16/20,-161,329,428,496,523
Hudson County NJ,34017,05/16/20,-504,52,140,185,228
Passaic County NJ,34031,05/16/20,-216,137,192,213,245
Putnam County NY,36079,05/16/20,-56,19,35,46,45
Rockland County NY,36087,05/16/20,-153,16,48,69,77
Kings County NY,36047,05/17/20,-1367,361,635,747,858
Queens County NY,36081,05/17/20,-3806,-461,34,265,386
New York County NY,36061,05/17/20,783,2236,2549,2720,2851
Bronx County NY,36005,05/17/20,-275,680,812,859,889
Richmond County NY,36085,05/17/20,-662,144,233,297,318
Westchester County NY,36119,05/17/20,-1887,174,511,599,659
Bergen County NJ,34003,05/17/20,-167,331,431,497,524
Hudson County NJ,34017,05/17/20,-509,55,141,188,228
Passaic County NJ,34031,05/17/20,-229,138,193,214,245
Putnam County NY,36079,05/17/20,-54,18,35,46,45
Rockland County NY,36087,05/17/20,-155,16,48,69,77
Kings County NY,36047,05/18/20,-1394,368,634,750,858
Queens County NY,36081,05/18/20,-3842,-450,43,271,389
New York County NY,36061,05/18/20,747,2239,2556,2726,2855
Bronx County NY,36005,05/18/20,-282,679,815,859,890
Richmond County NY,36085,05/18/20,-644,143,236,299,319
Westchester County NY,36119,05/18/20,-1858,169,511,602,660
Bergen County NJ,34003,05/18/20,-168,332,433,500,525
Hudson County NJ,34017,05/18/20,-512,54,145,190,229
Passaic County NJ,34031,05/18/20,-247,142,193,215,245
Putnam County NY,36079,05/18/20,-48,17,35,46,45
Rockland County NY,36087,05/18/20,-163,16,49,70,77
Kings County NY,36047,05/19/20,-1425,360,636,750,859
Queens County NY,36081,05/19/20,-3946,-446,57,276,390
New York County NY,36061,05/19/20,731,2240,2562,2728,2856
Bronx County NY,36005,05/19/20,-297,684,815,861,890
Richmond County NY,36085,05/19/20,-635,144,237,300,320
Westchester County NY,36119,05/19/20,-1813,167,511,606,660
Bergen County NJ,34003,05/19/20,-149,336,435,501,525
Hudson County NJ,34017,05/19/20,-521,57,146,192,230
Passaic County NJ,34031,05/19/20,-247,142,195,217,245
Putnam County NY,36079,05/19/20,-49,18,35,46,45
Rockland County NY,36087,05/19/20,-172,16,50,70,77
Kings County NY,36047,05/20/20,-1436,364,637,753,862
Queens County NY,36081,05/20/20,-3940,-441,64,278,393
New York County NY,36061,05/20/20,726,2246,2568,2734,2857
Bronx County NY,36005,05/20/20,-307,685,816,862,890
Richmond County NY,36085,05/20/20,-607,145,236,303,320
Westchester County NY,36119,05/20/20,-1753,171,512,610,660
Bergen County NJ,34003,05/20/20,-139,340,437,504,526
Hudson County NJ,34017,05/20/20,-509,62,148,194,232
Passaic County NJ,34031,05/20/20,-231,147,197,219,245
Putnam County NY,36079,05/20/20,-50,18,36,46,45
Rockland County NY,36087,05/20/20,-167,17,51,70,77
