county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Queens County NY,36081,04/05/20,-216,-128,-84,-44,25
New York County NY,36061,04/05/20,1072,1156,1200,1233,1301
Bronx County NY,36005,04/05/20,91,168,204,244,305
Richmond County NY,36085,04/05/20,-66,-1,29,57,97
Westchester County NY,36119,04/05/20,-26,65,109,152,222
Bergen County NJ,34003,04/05/20,84,139,168,195,231
Hudson County NJ,34017,04/05/20,-14,24,42,58,79
Passaic County NJ,34031,04/05/20,-27,16,41,59,86
Putnam County NY,36079,04/05/20,-14,9,15,22,26
Rockland County NY,36087,04/05/20,-183,-128,-97,-69,-27
Kings County NY,36047,04/06/20,-68,27,75,119,191
Queens County NY,36081,04/06/20,-293,-195,-146,-101,-23
New York County NY,36061,04/06/20,1011,1102,1150,1187,1264
Bronx County NY,36005,04/06/20,34,119,159,201,271
Richmond County NY,36085,04/06/20,-95,-26,6,37,82
Westchester County NY,36119,04/06/20,-57,36,81,127,203
Bergen County NJ,34003,04/06/20,55,116,147,177,219
Hudson County NJ,34017,04/06/20,-38,5,25,44,70
Passaic County NJ,34031,04/06/20,-52,-4,23,44,74
Putnam County NY,36079,04/06/20,-20,5,12,20,26
Rockland County NY,36087,04/06/20,-220,-160,-125,-95,-46
Kings County NY,36047,04/07/20,-140,-37,17,64,151
Queens County NY,36081,04/07/20,-388,-276,-221,-169,-76
New York County NY,36061,04/07/20,937,1035,1090,1132,1218
Bronx County NY,36005,04/07/20,-37,59,102,151,231
Richmond County NY,36085,04/07/20,-129,-55,-18,16,66
Westchester County NY,36119,04/07/20,-102,0,47,97,176
Bergen County NJ,34003,04/07/20,19,84,121,154,204
Hudson County NJ,34017,04/07/20,-65,-18,5,27,58
Passaic County NJ,34031,04/07/20,-80,-29,1,25,63
Putnam County NY,36079,04/07/20,-26,1,9,18,26
Rockland County NY,36087,04/07/20,-266,-197,-160,-124,-71
Kings County NY,36047,04/08/20,-233,-113,-49,4,102
Queens County NY,36081,04/08/20,-507,-369,-304,-246,-137
New York County NY,36061,04/08/20,848,957,1020,1067,1164
Bronx County NY,36005,04/08/20,-125,-11,38,93,184
Richmond County NY,36085,04/08/20,-165,-85,-46,-9,47
Westchester County NY,36119,04/08/20,-157,-46,9,64,150
Bergen County NJ,34003,04/08/20,-26,45,86,123,181
Hudson County NJ,34017,04/08/20,-100,-46,-20,7,44
Passaic County NJ,34031,04/08/20,-117,-59,-25,2,48
Putnam County NY,36079,04/08/20,-32,-4,5,16,25
Rockland County NY,36087,04/08/20,-316,-242,-200,-161,-98
Kings County NY,36047,04/09/20,-353,-199,-124,-61,48
Queens County NY,36081,04/09/20,-648,-485,-403,-335,-206
New York County NY,36061,04/09/20,746,872,939,992,1107
Bronx County NY,36005,04/09/20,-221,-94,-34,27,136
Richmond County NY,36085,04/09/20,-207,-121,-79,-39,25
Westchester County NY,36119,04/09/20,-233,-101,-39,24,122
Bergen County NJ,34003,04/09/20,-79,-4,41,84,154
Hudson County NJ,34017,04/09/20,-140,-80,-50,-18,28
Passaic County NJ,34031,04/09/20,-159,-94,-56,-26,27
Putnam County NY,36079,04/09/20,-40,-11,0,13,24
Rockland County NY,36087,04/09/20,-375,-294,-247,-204,-131
Kings County NY,36047,04/10/20,-502,-296,-209,-133,-5
Queens County NY,36081,04/10/20,-832,-621,-517,-434,-282
New York County NY,36061,04/10/20,628,768,846,907,1047
Bronx County NY,36005,04/10/20,-331,-188,-118,-47,82
Richmond County NY,36085,04/10/20,-256,-161,-115,-71,0
Westchester County NY,36119,04/10/20,-337,-169,-96,-19,97
Bergen County NJ,34003,04/10/20,-147,-66,-17,32,128
Hudson County NJ,34017,04/10/20,-190,-123,-88,-50,12
Passaic County NJ,34031,04/10/20,-210,-137,-95,-60,5
Putnam County NY,36079,04/10/20,-50,-18,-6,10,23
Rockland County NY,36087,04/10/20,-445,-351,-299,-251,-166
Kings County NY,36047,04/11/20,-689,-417,-305,-214,-61
Queens County NY,36081,04/11/20,-1047,-777,-648,-544,-353
New York County NY,36061,04/11/20,487,648,740,812,987
Bronx County NY,36005,04/11/20,-463,-297,-213,-127,28
Richmond County NY,36085,04/11/20,-308,-207,-157,-109,-23
Westchester County NY,36119,04/11/20,-448,-253,-161,-65,61
Bergen County NJ,34003,04/11/20,-232,-141,-88,-34,92
Hudson County NJ,34017,04/11/20,-247,-173,-132,-90,-8
Passaic County NJ,34031,04/11/20,-268,-184,-139,-100,-15
Putnam County NY,36079,04/11/20,-62,-26,-12,6,22
Rockland County NY,36087,04/11/20,-519,-418,-360,-307,-203
Kings County NY,36047,04/12/20,-920,-548,-416,-297,-118
Queens County NY,36081,04/12/20,-1305,-959,-801,-671,-423
New York County NY,36061,04/12/20,331,511,618,706,925
Bronx County NY,36005,04/12/20,-607,-420,-322,-212,-20
Richmond County NY,36085,04/12/20,-365,-257,-201,-151,-45
Westchester County NY,36119,04/12/20,-586,-353,-238,-117,30
Bergen County NJ,34003,04/12/20,-335,-233,-175,-113,59
Hudson County NJ,34017,04/12/20,-315,-230,-184,-136,-31
Passaic County NJ,34031,04/12/20,-333,-240,-190,-147,-41
Putnam County NY,36079,04/12/20,-75,-35,-19,1,20
Rockland County NY,36087,04/12/20,-605,-497,-432,-370,-242
Kings County NY,36047,04/13/20,-1202,-700,-542,-383,-175
Queens County NY,36081,04/13/20,-1604,-1169,-969,-803,-495
New York County NY,36061,04/13/20,142,360,477,590,861
Bronx County NY,36005,04/13/20,-781,-563,-444,-307,-69
Richmond County NY,36085,04/13/20,-428,-311,-251,-196,-66
Westchester County NY,36119,04/13/20,-748,-472,-322,-174,-4
Bergen County NJ,34003,04/13/20,-465,-343,-278,-206,26
Hudson County NJ,34017,04/13/20,-394,-296,-243,-188,-57
Passaic County NJ,34031,04/13/20,-411,-307,-251,-201,-66
Putnam County NY,36079,04/13/20,-89,-45,-27,-5,17
Rockland County NY,36087,04/13/20,-698,-584,-514,-442,-287
Kings County NY,36047,04/14/20,-1513,-876,-679,-480,-235
Queens County NY,36081,04/14/20,-1963,-1403,-1157,-957,-567
New York County NY,36061,04/14/20,-72,186,330,456,787
Bronx County NY,36005,04/14/20,-1006,-723,-581,-414,-120
Richmond County NY,36085,04/14/20,-500,-370,-305,-244,-88
Westchester County NY,36119,04/14/20,-949,-614,-419,-239,-37
Bergen County NJ,34003,04/14/20,-608,-474,-401,-315,-15
Hudson County NJ,34017,04/14/20,-478,-371,-314,-248,-86
Passaic County NJ,34031,04/14/20,-495,-380,-320,-259,-92
Putnam County NY,36079,04/14/20,-103,-56,-36,-11,14
Rockland County NY,36087,04/14/20,-801,-676,-601,-521,-331
Kings County NY,36047,04/15/20,-1898,-1083,-832,-586,-298
Queens County NY,36081,04/15/20,-2372,-1682,-1379,-1115,-635
New York County NY,36061,04/15/20,-325,-7,155,303,715
Bronx County NY,36005,04/15/20,-1226,-906,-739,-532,-164
Richmond County NY,36085,04/15/20,-578,-438,-367,-301,-111
Westchester County NY,36119,04/15/20,-1191,-771,-525,-304,-71
Bergen County NJ,34003,04/15/20,-781,-628,-545,-448,-60
Hudson County NJ,34017,04/15/20,-580,-457,-393,-318,-113
Passaic County NJ,34031,04/15/20,-589,-464,-396,-330,-125
Putnam County NY,36079,04/15/20,-120,-68,-46,-17,11
Rockland County NY,36087,04/15/20,-917,-780,-698,-609,-372
Kings County NY,36047,04/16/20,-2358,-1324,-1007,-697,-356
Queens County NY,36081,04/16/20,-2852,-2007,-1628,-1301,-726
New York County NY,36061,04/16/20,-599,-229,-44,138,637
Bronx County NY,36005,04/16/20,-1490,-1108,-914,-665,-213
Richmond County NY,36085,04/16/20,-669,-513,-434,-358,-136
Westchester County NY,36119,04/16/20,-1478,-947,-653,-384,-107
Bergen County NJ,34003,04/16/20,-969,-798,-703,-593,-109
Hudson County NJ,34017,04/16/20,-692,-554,-482,-399,-140
Passaic County NJ,34031,04/16/20,-700,-562,-487,-410,-160
Putnam County NY,36079,04/16/20,-141,-81,-56,-25,7
Rockland County NY,36087,04/16/20,-1046,-893,-805,-706,-414
Kings County NY,36047,04/17/20,-2848,-1607,-1209,-825,-420
Queens County NY,36081,04/17/20,-3398,-2380,-1903,-1508,-813
New York County NY,36061,04/17/20,-926,-476,-259,-47,548
Bronx County NY,36005,04/17/20,-1779,-1339,-1108,-813,-251
Richmond County NY,36085,04/17/20,-759,-593,-507,-424,-158
Westchester County NY,36119,04/17/20,-1768,-1156,-789,-474,-144
Bergen County NJ,34003,04/17/20,-1189,-991,-887,-763,-158
Hudson County NJ,34017,04/17/20,-821,-664,-584,-490,-170
Passaic County NJ,34031,04/17/20,-817,-670,-588,-501,-195
Putnam County NY,36079,04/17/20,-165,-98,-69,-34,4
Rockland County NY,36087,04/17/20,-1185,-1018,-922,-812,-451
Kings County NY,36047,04/18/20,-3397,-1913,-1430,-952,-493
Queens County NY,36081,04/18/20,-4000,-2790,-2219,-1736,-885
New York County NY,36061,04/18/20,-1307,-756,-503,-257,468
Bronx County NY,36005,04/18/20,-2094,-1594,-1332,-972,-295
Richmond County NY,36085,04/18/20,-863,-678,-586,-492,-176
Westchester County NY,36119,04/18/20,-2120,-1380,-955,-568,-182
Bergen County NJ,34003,04/18/20,-1425,-1208,-1094,-950,-216
Hudson County NJ,34017,04/18/20,-966,-793,-699,-593,-208
Passaic County NJ,34031,04/18/20,-950,-790,-701,-602,-231
Putnam County NY,36079,04/18/20,-189,-115,-81,-43,-2
Rockland County NY,36087,04/18/20,-1326,-1147,-1043,-920,-494
Kings County NY,36047,04/19/20,-4036,-2266,-1683,-1108,-563
Queens County NY,36081,04/19/20,-4665,-3256,-2580,-1989,-974
New York County NY,36061,04/19/20,-1687,-1062,-776,-484,364
Bronx County NY,36005,04/19/20,-2459,-1885,-1579,-1140,-346
Richmond County NY,36085,04/19/20,-972,-773,-673,-569,-198
Westchester County NY,36119,04/19/20,-2473,-1648,-1125,-670,-223
Bergen County NJ,34003,04/19/20,-1689,-1453,-1325,-1157,-282
Hudson County NJ,34017,04/19/20,-1129,-930,-827,-711,-244
Passaic County NJ,34031,04/19/20,-1097,-925,-825,-712,-269
Putnam County NY,36079,04/19/20,-215,-135,-96,-53,-7
Rockland County NY,36087,04/19/20,-1473,-1284,-1170,-1037,-542
Kings County NY,36047,04/20/20,-4749,-2668,-1966,-1259,-646
Queens County NY,36081,04/20/20,-5438,-3776,-2980,-2267,-1071
New York County NY,36061,04/20/20,-2122,-1404,-1074,-744,262
Bronx County NY,36005,04/20/20,-2852,-2204,-1859,-1332,-403
Richmond County NY,36085,04/20/20,-1090,-876,-769,-648,-224
Westchester County NY,36119,04/20/20,-2869,-1929,-1320,-774,-262
Bergen County NJ,34003,04/20/20,-1985,-1722,-1579,-1390,-339
Hudson County NJ,34017,04/20/20,-1304,-1085,-971,-840,-283
Passaic County NJ,34031,04/20/20,-1265,-1073,-962,-834,-312
Putnam County NY,36079,04/20/20,-247,-158,-114,-65,-13
Rockland County NY,36087,04/20/20,-1635,-1433,-1308,-1165,-591
Kings County NY,36047,04/21/20,-5588,-3114,-2284,-1429,-731
Queens County NY,36081,04/21/20,-6292,-4370,-3425,-2566,-1173
New York County NY,36061,04/21/20,-2616,-1782,-1407,-1035,165
Bronx County NY,36005,04/21/20,-3287,-2552,-2164,-1534,-455
Richmond County NY,36085,04/21/20,-1224,-986,-872,-739,-248
Westchester County NY,36119,04/21/20,-3292,-2239,-1534,-886,-302
Bergen County NJ,34003,04/21/20,-2304,-2019,-1862,-1649,-402
Hudson County NJ,34017,04/21/20,-1502,-1257,-1132,-987,-324
Passaic County NJ,34031,04/21/20,-1440,-1233,-1112,-970,-357
Putnam County NY,36079,04/21/20,-282,-182,-130,-78,-20
Rockland County NY,36087,04/21/20,-1804,-1587,-1452,-1298,-635
Kings County NY,36047,04/22/20,-6459,-3619,-2638,-1612,-815
Queens County NY,36081,04/22/20,-7224,-5014,-3916,-2893,-1285
New York County NY,36061,04/22/20,-3156,-2196,-1773,-1350,57
Bronx County NY,36005,04/22/20,-3758,-2947,-2486,-1772,-497
Richmond County NY,36085,04/22/20,-1365,-1106,-977,-834,-267
Westchester County NY,36119,04/22/20,-3775,-2591,-1765,-1001,-336
Bergen County NJ,34003,04/22/20,-2662,-2349,-2172,-1933,-494
Hudson County NJ,34017,04/22/20,-1707,-1446,-1304,-1148,-365
Passaic County NJ,34031,04/22/20,-1644,-1409,-1276,-1123,-402
Putnam County NY,36079,04/22/20,-321,-209,-150,-92,-26
Rockland County NY,36087,04/22/20,-1981,-1746,-1602,-1437,-682
Kings County NY,36047,04/23/20,-7475,-4180,-3036,-1804,-904
Queens County NY,36081,04/23/20,-8245,-5715,-4457,-3253,-1392
New York County NY,36061,04/23/20,-3753,-2660,-2179,-1693,-64
Bronx County NY,36005,04/23/20,-4282,-3369,-2851,-2028,-555
Richmond County NY,36085,04/23/20,-1523,-1236,-1094,-937,-296
Westchester County NY,36119,04/23/20,-4294,-2981,-2016,-1135,-388
Bergen County NJ,34003,04/23/20,-3060,-2703,-2509,-2241,-573
Hudson County NJ,34017,04/23/20,-1933,-1648,-1494,-1321,-411
Passaic County NJ,34031,04/23/20,-1846,-1598,-1457,-1289,-448
Putnam County NY,36079,04/23/20,-362,-238,-172,-107,-33
Rockland County NY,36087,04/23/20,-2162,-1912,-1761,-1587,-729
Kings County NY,36047,04/24/20,-8597,-4792,-3463,-2016,-1011
Queens County NY,36081,04/24/20,-9395,-6502,-5049,-3652,-1513
New York County NY,36061,04/24/20,-4389,-3159,-2630,-2066,-195
Bronx County NY,36005,04/24/20,-4843,-3826,-3254,-2298,-612
Richmond County NY,36085,04/24/20,-1691,-1375,-1221,-1045,-317
Westchester County NY,36119,04/24/20,-4831,-3391,-2291,-1273,-433
Bergen County NJ,34003,04/24/20,-3475,-3084,-2861,-2569,-670
Hudson County NJ,34017,04/24/20,-2190,-1882,-1701,-1510,-462
Passaic County NJ,34031,04/24/20,-2067,-1802,-1648,-1461,-503
Putnam County NY,36079,04/24/20,-406,-271,-198,-123,-41
Rockland County NY,36087,04/24/20,-2350,-2081,-1922,-1738,-769
Kings County NY,36047,04/25/20,-9743,-5451,-3933,-2249,-1123
Queens County NY,36081,04/25/20,-10567,-7363,-5708,-4104,-1634
New York County NY,36061,04/25/20,-5058,-3699,-3120,-2471,-350
Bronx County NY,36005,04/25/20,-5429,-4314,-3679,-2594,-661
Richmond County NY,36085,04/25/20,-1868,-1526,-1358,-1163,-340
Westchester County NY,36119,04/25/20,-5382,-3821,-2578,-1433,-481
Bergen County NJ,34003,04/25/20,-3916,-3500,-3252,-2917,-778
Hudson County NJ,34017,04/25/20,-2466,-2124,-1930,-1718,-517
Passaic County NJ,34031,04/25/20,-2300,-2020,-1857,-1653,-563
Putnam County NY,36079,04/25/20,-454,-307,-223,-142,-50
Rockland County NY,36087,04/25/20,-2545,-2249,-2085,-1890,-820
Kings County NY,36047,04/26/20,-11021,-6208,-4449,-2504,-1244
Queens County NY,36081,04/26/20,-11796,-8275,-6426,-4594,-1776
New York County NY,36061,04/26/20,-5801,-4281,-3648,-2911,-480
Bronx County NY,36005,04/26/20,-6043,-4841,-4143,-2916,-710
Richmond County NY,36085,04/26/20,-2059,-1690,-1504,-1289,-362
Westchester County NY,36119,04/26/20,-5967,-4303,-2888,-1597,-535
Bergen County NJ,34003,04/26/20,-4391,-3938,-3671,-3294,-864
Hudson County NJ,34017,04/26/20,-2749,-2385,-2172,-1938,-577
Passaic County NJ,34031,04/26/20,-2550,-2254,-2082,-1853,-628
Putnam County NY,36079,04/26/20,-499,-344,-251,-159,-61
Rockland County NY,36087,04/26/20,-2728,-2421,-2251,-2050,-869
Kings County NY,36047,04/27/20,-12299,-7036,-5003,-2793,-1368
Queens County NY,36081,04/27/20,-13077,-9258,-7191,-5115,-1926
New York County NY,36061,04/27/20,-6576,-4899,-4209,-3382,-645
Bronx County NY,36005,04/27/20,-6697,-5397,-4631,-3275,-777
Richmond County NY,36085,04/27/20,-2264,-1859,-1652,-1419,-385
Westchester County NY,36119,04/27/20,-6550,-4784,-3213,-1779,-593
Bergen County NJ,34003,04/27/20,-4877,-4400,-4103,-3686,-970
Hudson County NJ,34017,04/27/20,-3048,-2665,-2429,-2171,-640
Passaic County NJ,34031,04/27/20,-2816,-2498,-2313,-2066,-697
Putnam County NY,36079,04/27/20,-553,-382,-284,-179,-72
Rockland County NY,36087,04/27/20,-2913,-2594,-2418,-2203,-917
Kings County NY,36047,04/28/20,-13644,-7931,-5621,-3115,-1504
Queens County NY,36081,04/28/20,-14410,-10294,-8008,-5667,-2100
New York County NY,36061,04/28/20,-7393,-5588,-4802,-3880,-811
Bronx County NY,36005,04/28/20,-7381,-5992,-5156,-3653,-850
Richmond County NY,36085,04/28/20,-2487,-2040,-1812,-1560,-412
Westchester County NY,36119,04/28/20,-7151,-5282,-3579,-1971,-666
Bergen County NJ,34003,04/28/20,-5399,-4873,-4563,-4088,-1076
Hudson County NJ,34017,04/28/20,-3363,-2957,-2702,-2417,-705
Passaic County NJ,34031,04/28/20,-3086,-2750,-2555,-2287,-760
Putnam County NY,36079,04/28/20,-612,-426,-316,-200,-84
Rockland County NY,36087,04/28/20,-3092,-2769,-2583,-2359,-971
Kings County NY,36047,04/29/20,-15107,-8856,-6282,-3452,-1661
Queens County NY,36081,04/29/20,-15740,-11361,-8876,-6283,-2280
New York County NY,36061,04/29/20,-8220,-6295,-5441,-4430,-1009
Bronx County NY,36005,04/29/20,-8071,-6586,-5687,-4060,-917
Richmond County NY,36085,04/29/20,-2708,-2226,-1978,-1704,-446
Westchester County NY,36119,04/29/20,-7772,-5787,-3950,-2183,-748
Bergen County NJ,34003,04/29/20,-5920,-5366,-5036,-4518,-1202
Hudson County NJ,34017,04/29/20,-3701,-3262,-2990,-2684,-784
Passaic County NJ,34031,04/29/20,-3372,-3007,-2799,-2515,-826
Putnam County NY,36079,04/29/20,-668,-470,-353,-222,-97
Rockland County NY,36087,04/29/20,-3265,-2936,-2740,-2506,-1025
Kings County NY,36047,04/30/20,-16506,-9858,-7000,-3808,-1826
Queens County NY,36081,04/30/20,-17089,-12502,-9792,-6922,-2445
New York County NY,36061,04/30/20,-9112,-7030,-6102,-4990,-1191
Bronx County NY,36005,04/30/20,-8810,-7208,-6241,-4473,-1006
Richmond County NY,36085,04/30/20,-2934,-2422,-2151,-1853,-477
Westchester County NY,36119,04/30/20,-8367,-6311,-4334,-2414,-825
Bergen County NJ,34003,04/30/20,-6466,-5870,-5512,-4959,-1352
Hudson County NJ,34017,04/30/20,-4034,-3579,-3292,-2966,-862
Passaic County NJ,34031,04/30/20,-3653,-3279,-3058,-2749,-902
Putnam County NY,36079,04/30/20,-726,-515,-391,-245,-109
Rockland County NY,36087,04/30/20,-3433,-3097,-2896,-2650,-1082
Kings County NY,36047,05/01/20,-17978,-10894,-7749,-4172,-1996
Queens County NY,36081,05/01/20,-18393,-13644,-10730,-7578,-2644
New York County NY,36061,05/01/20,-10028,-7792,-6799,-5580,-1391
Bronx County NY,36005,05/01/20,-9508,-7852,-6821,-4915,-1099
Richmond County NY,36085,05/01/20,-3152,-2620,-2328,-2007,-513
Westchester County NY,36119,05/01/20,-8951,-6843,-4730,-2641,-907
Bergen County NJ,34003,05/01/20,-7009,-6394,-6007,-5404,-1499
Hudson County NJ,34017,05/01/20,-4377,-3904,-3600,-3258,-950
Passaic County NJ,34031,05/01/20,-3939,-3551,-3318,-2996,-979
Putnam County NY,36079,05/01/20,-782,-563,-430,-269,-125
Rockland County NY,36087,05/01/20,-3592,-3251,-3045,-2791,-1133
Kings County NY,36047,05/02/20,-19406,-11978,-8532,-4582,-2176
Queens County NY,36081,05/02/20,-19715,-14842,-11728,-8269,-2885
New York County NY,36061,05/02/20,-10924,-8585,-7514,-6191,-1584
Bronx County NY,36005,05/02/20,-10214,-8507,-7405,-5378,-1204
Richmond County NY,36085,05/02/20,-3375,-2820,-2513,-2167,-547
Westchester County NY,36119,05/02/20,-9515,-7350,-5145,-2884,-992
Bergen County NJ,34003,05/02/20,-7553,-6912,-6511,-5872,-1631
Hudson County NJ,34017,05/02/20,-4734,-4238,-3915,-3558,-1023
Passaic County NJ,34031,05/02/20,-4231,-3826,-3581,-3247,-1071
Putnam County NY,36079,05/02/20,-843,-613,-469,-294,-143
Rockland County NY,36087,05/02/20,-3750,-3397,-3185,-2927,-1183
Kings County NY,36047,05/03/20,-20822,-13107,-9363,-5016,-2356
Queens County NY,36081,05/03/20,-21082,-16036,-12747,-9029,-3141
New York County NY,36061,05/03/20,-11833,-9392,-8255,-6837,-1809
Bronx County NY,36005,05/03/20,-10903,-9160,-8008,-5848,-1304
Richmond County NY,36085,05/03/20,-3606,-3020,-2700,-2333,-589
Westchester County NY,36119,05/03/20,-10054,-7871,-5561,-3127,-1069
Bergen County NJ,34003,05/03/20,-8111,-7434,-7012,-6330,-1776
Hudson County NJ,34017,05/03/20,-5086,-4567,-4234,-3859,-1112
Passaic County NJ,34031,05/03/20,-4515,-4097,-3839,-3493,-1168
Putnam County NY,36079,05/03/20,-902,-664,-512,-320,-161
Rockland County NY,36087,05/03/20,-3891,-3528,-3314,-3056,-1240
Kings County NY,36047,05/04/20,-22193,-14264,-10215,-5455,-2536
Queens County NY,36081,05/04/20,-22271,-17223,-13801,-9780,-3408
New York County NY,36061,05/04/20,-12721,-10200,-9000,-7491,-2064
Bronx County NY,36005,05/04/20,-11578,-9821,-8607,-6329,-1411
Richmond County NY,36085,05/04/20,-3830,-3218,-2885,-2499,-650
Westchester County NY,36119,05/04/20,-10559,-8368,-5982,-3388,-1170
Bergen County NJ,34003,05/04/20,-8642,-7940,-7493,-6784,-1930
Hudson County NJ,34017,05/04/20,-5438,-4896,-4550,-4163,-1204
Passaic County NJ,34031,05/04/20,-4789,-4361,-4094,-3731,-1257
Putnam County NY,36079,05/04/20,-964,-716,-551,-347,-175
Rockland County NY,36087,05/04/20,-4013,-3650,-3434,-3170,-1298
Kings County NY,36047,05/05/20,-23515,-15434,-11090,-5925,-2763
Queens County NY,36081,05/05/20,-23447,-18385,-14826,-10528,-3693
New York County NY,36061,05/05/20,-13560,-11002,-9742,-8174,-2328
Bronx County NY,36005,05/05/20,-12226,-10454,-9199,-6825,-1529
Richmond County NY,36085,05/05/20,-4059,-3416,-3071,-2665,-693
Westchester County NY,36119,05/05/20,-11032,-8849,-6400,-3667,-1270
Bergen County NJ,34003,05/05/20,-9167,-8435,-7969,-7230,-2096
Hudson County NJ,34017,05/05/20,-5783,-5221,-4862,-4472,-1310
Passaic County NJ,34031,05/05/20,-5054,-4617,-4344,-3967,-1359
Putnam County NY,36079,05/05/20,-1021,-766,-594,-373,-188
Rockland County NY,36087,05/05/20,-4121,-3755,-3540,-3270,-1356
Kings County NY,36047,05/06/20,-24767,-16619,-11997,-6432,-2995
Queens County NY,36081,05/06/20,-24532,-19501,-15816,-11296,-3989
New York County NY,36061,05/06/20,-14391,-11792,-10489,-8847,-2581
Bronx County NY,36005,05/06/20,-12849,-11063,-9782,-7312,-1638
Richmond County NY,36085,05/06/20,-4290,-3612,-3251,-2828,-739
Westchester County NY,36119,05/06/20,-11463,-9307,-6818,-3940,-1355
Bergen County NJ,34003,05/06/20,-9662,-8915,-8435,-7671,-2281
Hudson County NJ,34017,05/06/20,-6120,-5534,-5161,-4757,-1422
Passaic County NJ,34031,05/06/20,-5307,-4864,-4589,-4193,-1460
Putnam County NY,36079,05/06/20,-1080,-815,-636,-398,-205
Rockland County NY,36087,05/06/20,-4227,-3854,-3635,-3362,-1423
Kings County NY,36047,05/07/20,-25933,-17772,-12913,-6944,-3240
Queens County NY,36081,05/07/20,-25567,-20574,-16870,-12065,-4274
New York County NY,36061,05/07/20,-15204,-12567,-11208,-9509,-2873
Bronx County NY,36005,05/07/20,-13439,-11653,-10345,-7807,-1772
Richmond County NY,36085,05/07/20,-4504,-3809,-3430,-2992,-800
Westchester County NY,36119,05/07/20,-11854,-9724,-7220,-4206,-1458
Bergen County NJ,34003,05/07/20,-10139,-9364,-8869,-8091,-2464
Hudson County NJ,34017,05/07/20,-6442,-5848,-5462,-5044,-1531
Passaic County NJ,34031,05/07/20,-5550,-5094,-4816,-4411,-1548
Putnam County NY,36079,05/07/20,-1139,-864,-677,-425,-226
Rockland County NY,36087,05/07/20,-4308,-3935,-3714,-3440,-1466
Kings County NY,36047,05/08/20,-27031,-18881,-13837,-7437,-3481
Queens County NY,36081,05/08/20,-26516,-21553,-17818,-12841,-4577
New York County NY,36061,05/08/20,-15974,-13303,-11918,-10162,-3200
