county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Queens County NY,36081,04/04/20,-81,-3,37,74,134
New York County NY,36061,04/04/20,1608,1686,1726,1755,1818
Bronx County NY,36005,04/04/20,292,360,393,431,482
Richmond County NY,36085,04/04/20,10,71,99,125,159
Westchester County NY,36119,04/04/20,116,206,247,289,356
Bergen County NJ,34003,04/04/20,197,248,275,300,331
Hudson County NJ,34017,04/04/20,38,72,87,101,119
Passaic County NJ,34031,04/04/20,29,68,92,107,129
Putnam County NY,36079,04/04/20,0,20,25,31,34
Rockland County NY,36087,04/04/20,-142,-92,-63,-39,0
Kings County NY,36047,04/05/20,125,212,256,296,359
Queens County NY,36081,04/05/20,-147,-59,-15,25,94
New York County NY,36061,04/05/20,1555,1639,1683,1716,1784
Bronx County NY,36005,04/05/20,239,316,352,392,453
Richmond County NY,36085,04/05/20,-16,49,79,107,147
Westchester County NY,36119,04/05/20,90,181,225,268,338
Bergen County NJ,34003,04/05/20,174,229,258,285,321
Hudson County NJ,34017,04/05/20,19,57,75,91,112
Passaic County NJ,34031,04/05/20,9,52,77,95,122
Putnam County NY,36079,04/05/20,-6,17,23,30,34
Rockland County NY,36087,04/05/20,-173,-118,-87,-59,-17
Kings County NY,36047,04/06/20,63,158,206,250,322
Queens County NY,36081,04/06/20,-224,-126,-77,-32,46
New York County NY,36061,04/06/20,1494,1585,1633,1670,1747
Bronx County NY,36005,04/06/20,182,267,307,349,419
Richmond County NY,36085,04/06/20,-45,24,56,87,132
Westchester County NY,36119,04/06/20,59,152,197,243,319
Bergen County NJ,34003,04/06/20,145,206,237,267,309
Hudson County NJ,34017,04/06/20,-5,38,58,77,103
Passaic County NJ,34031,04/06/20,-16,32,59,80,110
Putnam County NY,36079,04/06/20,-12,13,20,28,34
Rockland County NY,36087,04/06/20,-210,-150,-115,-85,-36
Kings County NY,36047,04/07/20,-9,94,148,195,282
Queens County NY,36081,04/07/20,-319,-207,-152,-100,-7
New York County NY,36061,04/07/20,1420,1518,1573,1615,1701
Bronx County NY,36005,04/07/20,111,207,250,299,379
Richmond County NY,36085,04/07/20,-79,-5,32,66,116
Westchester County NY,36119,04/07/20,14,116,163,213,292
Bergen County NJ,34003,04/07/20,109,174,211,244,294
Hudson County NJ,34017,04/07/20,-32,15,38,60,91
Passaic County NJ,34031,04/07/20,-44,7,37,61,99
Putnam County NY,36079,04/07/20,-18,9,17,26,34
Rockland County NY,36087,04/07/20,-256,-187,-150,-114,-61
Kings County NY,36047,04/08/20,-102,18,82,135,233
Queens County NY,36081,04/08/20,-438,-300,-235,-177,-68
New York County NY,36061,04/08/20,1331,1440,1503,1550,1647
Bronx County NY,36005,04/08/20,23,137,186,241,332
Richmond County NY,36085,04/08/20,-115,-35,4,41,97
Westchester County NY,36119,04/08/20,-41,70,125,180,266
Bergen County NJ,34003,04/08/20,64,135,176,213,271
Hudson County NJ,34017,04/08/20,-67,-13,13,40,77
Passaic County NJ,34031,04/08/20,-81,-23,11,38,84
Putnam County NY,36079,04/08/20,-24,4,13,24,33
Rockland County NY,36087,04/08/20,-306,-232,-190,-151,-88
Kings County NY,36047,04/09/20,-222,-68,7,70,179
Queens County NY,36081,04/09/20,-579,-416,-334,-266,-137
New York County NY,36061,04/09/20,1229,1355,1422,1475,1590
Bronx County NY,36005,04/09/20,-73,54,114,175,284
Richmond County NY,36085,04/09/20,-157,-71,-29,11,75
Westchester County NY,36119,04/09/20,-117,15,77,140,238
Bergen County NJ,34003,04/09/20,11,86,131,174,244
Hudson County NJ,34017,04/09/20,-107,-47,-17,15,61
Passaic County NJ,34031,04/09/20,-123,-58,-20,10,63
Putnam County NY,36079,04/09/20,-32,-3,8,21,32
Rockland County NY,36087,04/09/20,-365,-284,-237,-194,-121
Kings County NY,36047,04/10/20,-371,-165,-78,-2,126
Queens County NY,36081,04/10/20,-763,-552,-448,-365,-213
New York County NY,36061,04/10/20,1111,1251,1329,1390,1530
Bronx County NY,36005,04/10/20,-183,-40,30,101,230
Richmond County NY,36085,04/10/20,-206,-111,-65,-21,50
Westchester County NY,36119,04/10/20,-221,-53,20,97,213
Bergen County NJ,34003,04/10/20,-57,24,73,122,218
Hudson County NJ,34017,04/10/20,-157,-90,-55,-17,45
Passaic County NJ,34031,04/10/20,-174,-101,-59,-24,41
Putnam County NY,36079,04/10/20,-42,-10,2,18,31
Rockland County NY,36087,04/10/20,-435,-341,-289,-241,-156
Kings County NY,36047,04/11/20,-558,-286,-174,-83,70
Queens County NY,36081,04/11/20,-978,-708,-579,-475,-284
New York County NY,36061,04/11/20,970,1131,1223,1295,1470
Bronx County NY,36005,04/11/20,-315,-149,-65,21,176
Richmond County NY,36085,04/11/20,-258,-157,-107,-59,27
Westchester County NY,36119,04/11/20,-332,-137,-45,51,177
Bergen County NJ,34003,04/11/20,-142,-51,2,56,182
Hudson County NJ,34017,04/11/20,-214,-140,-99,-57,25
Passaic County NJ,34031,04/11/20,-232,-148,-103,-64,21
Putnam County NY,36079,04/11/20,-54,-18,-4,14,30
Rockland County NY,36087,04/11/20,-509,-408,-350,-297,-193
Kings County NY,36047,04/12/20,-789,-417,-285,-166,13
Queens County NY,36081,04/12/20,-1236,-890,-732,-602,-354
New York County NY,36061,04/12/20,814,994,1101,1189,1408
Bronx County NY,36005,04/12/20,-459,-272,-174,-64,128
Richmond County NY,36085,04/12/20,-315,-207,-151,-101,5
Westchester County NY,36119,04/12/20,-470,-237,-122,-1,146
Bergen County NJ,34003,04/12/20,-245,-143,-85,-23,149
Hudson County NJ,34017,04/12/20,-282,-197,-151,-103,2
Passaic County NJ,34031,04/12/20,-297,-204,-154,-111,-5
Putnam County NY,36079,04/12/20,-67,-27,-11,9,28
Rockland County NY,36087,04/12/20,-595,-487,-422,-360,-232
Kings County NY,36047,04/13/20,-1071,-569,-411,-252,-44
Queens County NY,36081,04/13/20,-1535,-1100,-900,-734,-426
New York County NY,36061,04/13/20,625,843,960,1073,1344
Bronx County NY,36005,04/13/20,-633,-415,-296,-159,79
Richmond County NY,36085,04/13/20,-378,-261,-201,-146,-16
Westchester County NY,36119,04/13/20,-632,-356,-206,-58,112
Bergen County NJ,34003,04/13/20,-375,-253,-188,-116,116
Hudson County NJ,34017,04/13/20,-361,-263,-210,-155,-24
Passaic County NJ,34031,04/13/20,-375,-271,-215,-165,-30
Putnam County NY,36079,04/13/20,-81,-37,-19,3,25
Rockland County NY,36087,04/13/20,-688,-574,-504,-432,-277
Kings County NY,36047,04/14/20,-1382,-745,-548,-349,-104
Queens County NY,36081,04/14/20,-1894,-1334,-1088,-888,-498
New York County NY,36061,04/14/20,411,669,813,939,1270
Bronx County NY,36005,04/14/20,-858,-575,-433,-266,28
Richmond County NY,36085,04/14/20,-450,-320,-255,-194,-38
Westchester County NY,36119,04/14/20,-833,-498,-303,-123,79
Bergen County NJ,34003,04/14/20,-518,-384,-311,-225,75
Hudson County NJ,34017,04/14/20,-445,-338,-281,-215,-53
Passaic County NJ,34031,04/14/20,-459,-344,-284,-223,-56
Putnam County NY,36079,04/14/20,-95,-48,-28,-3,22
Rockland County NY,36087,04/14/20,-791,-666,-591,-511,-321
Kings County NY,36047,04/15/20,-1767,-952,-701,-455,-167
Queens County NY,36081,04/15/20,-2303,-1613,-1310,-1046,-566
New York County NY,36061,04/15/20,158,476,638,786,1198
Bronx County NY,36005,04/15/20,-1078,-758,-591,-384,-16
Richmond County NY,36085,04/15/20,-528,-388,-317,-251,-61
Westchester County NY,36119,04/15/20,-1075,-655,-409,-188,45
Bergen County NJ,34003,04/15/20,-691,-538,-455,-358,30
Hudson County NJ,34017,04/15/20,-547,-424,-360,-285,-80
Passaic County NJ,34031,04/15/20,-553,-428,-360,-294,-89
Putnam County NY,36079,04/15/20,-112,-60,-38,-9,19
Rockland County NY,36087,04/15/20,-907,-770,-688,-599,-362
Kings County NY,36047,04/16/20,-2227,-1193,-876,-566,-225
Queens County NY,36081,04/16/20,-2783,-1938,-1559,-1232,-657
New York County NY,36061,04/16/20,-116,254,439,621,1120
Bronx County NY,36005,04/16/20,-1342,-960,-766,-517,-65
Richmond County NY,36085,04/16/20,-619,-463,-384,-308,-86
Westchester County NY,36119,04/16/20,-1362,-831,-537,-268,9
Bergen County NJ,34003,04/16/20,-879,-708,-613,-503,-19
Hudson County NJ,34017,04/16/20,-659,-521,-449,-366,-107
Passaic County NJ,34031,04/16/20,-664,-526,-451,-374,-124
Putnam County NY,36079,04/16/20,-133,-73,-48,-17,15
Rockland County NY,36087,04/16/20,-1036,-883,-795,-696,-404
Kings County NY,36047,04/17/20,-2717,-1476,-1078,-694,-289
Queens County NY,36081,04/17/20,-3329,-2311,-1834,-1439,-744
New York County NY,36061,04/17/20,-443,7,224,436,1031
Bronx County NY,36005,04/17/20,-1631,-1191,-960,-665,-103
Richmond County NY,36085,04/17/20,-709,-543,-457,-374,-108
Westchester County NY,36119,04/17/20,-1652,-1040,-673,-358,-28
Bergen County NJ,34003,04/17/20,-1099,-901,-797,-673,-68
Hudson County NJ,34017,04/17/20,-788,-631,-551,-457,-137
Passaic County NJ,34031,04/17/20,-781,-634,-552,-465,-159
Putnam County NY,36079,04/17/20,-157,-90,-61,-26,12
Rockland County NY,36087,04/17/20,-1175,-1008,-912,-802,-441
Kings County NY,36047,04/18/20,-3266,-1782,-1299,-821,-362
Queens County NY,36081,04/18/20,-3931,-2721,-2150,-1667,-816
New York County NY,36061,04/18/20,-824,-273,-20,226,951
Bronx County NY,36005,04/18/20,-1946,-1446,-1184,-824,-147
Richmond County NY,36085,04/18/20,-813,-628,-536,-442,-126
Westchester County NY,36119,04/18/20,-2004,-1264,-839,-452,-66
Bergen County NJ,34003,04/18/20,-1335,-1118,-1004,-860,-126
Hudson County NJ,34017,04/18/20,-933,-760,-666,-560,-175
Passaic County NJ,34031,04/18/20,-914,-754,-665,-566,-195
Putnam County NY,36079,04/18/20,-181,-107,-73,-35,6
Rockland County NY,36087,04/18/20,-1316,-1137,-1033,-910,-484
Kings County NY,36047,04/19/20,-3905,-2135,-1552,-977,-432
Queens County NY,36081,04/19/20,-4596,-3187,-2511,-1920,-905
New York County NY,36061,04/19/20,-1204,-579,-293,-1,847
Bronx County NY,36005,04/19/20,-2311,-1737,-1431,-992,-198
Richmond County NY,36085,04/19/20,-922,-723,-623,-519,-148
Westchester County NY,36119,04/19/20,-2357,-1532,-1009,-554,-107
Bergen County NJ,34003,04/19/20,-1599,-1363,-1235,-1067,-192
Hudson County NJ,34017,04/19/20,-1096,-897,-794,-678,-211
Passaic County NJ,34031,04/19/20,-1061,-889,-789,-676,-233
Putnam County NY,36079,04/19/20,-207,-127,-88,-45,1
Rockland County NY,36087,04/19/20,-1463,-1274,-1160,-1027,-532
Kings County NY,36047,04/20/20,-4618,-2537,-1835,-1128,-515
Queens County NY,36081,04/20/20,-5369,-3707,-2911,-2198,-1002
New York County NY,36061,04/20/20,-1639,-921,-591,-261,745
Bronx County NY,36005,04/20/20,-2704,-2056,-1711,-1184,-255
Richmond County NY,36085,04/20/20,-1040,-826,-719,-598,-174
Westchester County NY,36119,04/20/20,-2753,-1813,-1204,-658,-146
Bergen County NJ,34003,04/20/20,-1895,-1632,-1489,-1300,-249
Hudson County NJ,34017,04/20/20,-1271,-1052,-938,-807,-250
Passaic County NJ,34031,04/20/20,-1229,-1037,-926,-798,-276
Putnam County NY,36079,04/20/20,-239,-150,-106,-57,-5
Rockland County NY,36087,04/20/20,-1625,-1423,-1298,-1155,-581
Kings County NY,36047,04/21/20,-5457,-2983,-2153,-1298,-600
Queens County NY,36081,04/21/20,-6223,-4301,-3356,-2497,-1104
New York County NY,36061,04/21/20,-2133,-1299,-924,-552,648
Bronx County NY,36005,04/21/20,-3139,-2404,-2016,-1386,-307
Richmond County NY,36085,04/21/20,-1174,-936,-822,-689,-198
Westchester County NY,36119,04/21/20,-3176,-2123,-1418,-770,-186
Bergen County NJ,34003,04/21/20,-2214,-1929,-1772,-1559,-312
Hudson County NJ,34017,04/21/20,-1469,-1224,-1099,-954,-291
Passaic County NJ,34031,04/21/20,-1404,-1197,-1076,-934,-321
Putnam County NY,36079,04/21/20,-274,-174,-122,-70,-12
Rockland County NY,36087,04/21/20,-1794,-1577,-1442,-1288,-625
Kings County NY,36047,04/22/20,-6328,-3488,-2507,-1481,-684
Queens County NY,36081,04/22/20,-7155,-4945,-3847,-2824,-1216
New York County NY,36061,04/22/20,-2673,-1713,-1290,-867,540
Bronx County NY,36005,04/22/20,-3610,-2799,-2338,-1624,-349
Richmond County NY,36085,04/22/20,-1315,-1056,-927,-784,-217
Westchester County NY,36119,04/22/20,-3659,-2475,-1649,-885,-220
Bergen County NJ,34003,04/22/20,-2572,-2259,-2082,-1843,-404
Hudson County NJ,34017,04/22/20,-1674,-1413,-1271,-1115,-332
Passaic County NJ,34031,04/22/20,-1608,-1373,-1240,-1087,-366
Putnam County NY,36079,04/22/20,-313,-201,-142,-84,-18
Rockland County NY,36087,04/22/20,-1971,-1736,-1592,-1427,-672
Kings County NY,36047,04/23/20,-7344,-4049,-2905,-1673,-773
Queens County NY,36081,04/23/20,-8176,-5646,-4388,-3184,-1323
New York County NY,36061,04/23/20,-3270,-2177,-1696,-1210,419
Bronx County NY,36005,04/23/20,-4134,-3221,-2703,-1880,-407
Richmond County NY,36085,04/23/20,-1473,-1186,-1044,-887,-246
Westchester County NY,36119,04/23/20,-4178,-2865,-1900,-1019,-272
Bergen County NJ,34003,04/23/20,-2970,-2613,-2419,-2151,-483
Hudson County NJ,34017,04/23/20,-1900,-1615,-1461,-1288,-378
Passaic County NJ,34031,04/23/20,-1810,-1562,-1421,-1253,-412
Putnam County NY,36079,04/23/20,-354,-230,-164,-99,-25
Rockland County NY,36087,04/23/20,-2152,-1902,-1751,-1577,-719
Kings County NY,36047,04/24/20,-8466,-4661,-3332,-1885,-880
Queens County NY,36081,04/24/20,-9326,-6433,-4980,-3583,-1444
New York County NY,36061,04/24/20,-3906,-2676,-2147,-1583,288
Bronx County NY,36005,04/24/20,-4695,-3678,-3106,-2150,-464
Richmond County NY,36085,04/24/20,-1641,-1325,-1171,-995,-267
Westchester County NY,36119,04/24/20,-4715,-3275,-2175,-1157,-317
Bergen County NJ,34003,04/24/20,-3385,-2994,-2771,-2479,-580
Hudson County NJ,34017,04/24/20,-2157,-1849,-1668,-1477,-429
Passaic County NJ,34031,04/24/20,-2031,-1766,-1612,-1425,-467
Putnam County NY,36079,04/24/20,-398,-263,-190,-115,-33
Rockland County NY,36087,04/24/20,-2340,-2071,-1912,-1728,-759
Kings County NY,36047,04/25/20,-9612,-5320,-3802,-2118,-992
Queens County NY,36081,04/25/20,-10498,-7294,-5639,-4035,-1565
New York County NY,36061,04/25/20,-4575,-3216,-2637,-1988,133
Bronx County NY,36005,04/25/20,-5281,-4166,-3531,-2446,-513
Richmond County NY,36085,04/25/20,-1818,-1476,-1308,-1113,-290
Westchester County NY,36119,04/25/20,-5266,-3705,-2462,-1317,-365
Bergen County NJ,34003,04/25/20,-3826,-3410,-3162,-2827,-688
Hudson County NJ,34017,04/25/20,-2433,-2091,-1897,-1685,-484
Passaic County NJ,34031,04/25/20,-2264,-1984,-1821,-1617,-527
Putnam County NY,36079,04/25/20,-446,-299,-215,-134,-42
Rockland County NY,36087,04/25/20,-2535,-2239,-2075,-1880,-810
Kings County NY,36047,04/26/20,-10890,-6077,-4318,-2373,-1113
Queens County NY,36081,04/26/20,-11727,-8206,-6357,-4525,-1707
New York County NY,36061,04/26/20,-5318,-3798,-3165,-2428,3
Bronx County NY,36005,04/26/20,-5895,-4693,-3995,-2768,-562
Richmond County NY,36085,04/26/20,-2009,-1640,-1454,-1239,-312
Westchester County NY,36119,04/26/20,-5851,-4187,-2772,-1481,-419
Bergen County NJ,34003,04/26/20,-4301,-3848,-3581,-3204,-774
Hudson County NJ,34017,04/26/20,-2716,-2352,-2139,-1905,-544
Passaic County NJ,34031,04/26/20,-2514,-2218,-2046,-1817,-592
Putnam County NY,36079,04/26/20,-491,-336,-243,-151,-53
Rockland County NY,36087,04/26/20,-2718,-2411,-2241,-2040,-859
Kings County NY,36047,04/27/20,-12168,-6905,-4872,-2662,-1237
Queens County NY,36081,04/27/20,-13008,-9189,-7122,-5046,-1857
New York County NY,36061,04/27/20,-6093,-4416,-3726,-2899,-162
Bronx County NY,36005,04/27/20,-6549,-5249,-4483,-3127,-629
Richmond County NY,36085,04/27/20,-2214,-1809,-1602,-1369,-335
Westchester County NY,36119,04/27/20,-6434,-4668,-3097,-1663,-477
Bergen County NJ,34003,04/27/20,-4787,-4310,-4013,-3596,-880
Hudson County NJ,34017,04/27/20,-3015,-2632,-2396,-2138,-607
Passaic County NJ,34031,04/27/20,-2780,-2462,-2277,-2030,-661
Putnam County NY,36079,04/27/20,-545,-374,-276,-171,-64
Rockland County NY,36087,04/27/20,-2903,-2584,-2408,-2193,-907
Kings County NY,36047,04/28/20,-13513,-7800,-5490,-2984,-1373
Queens County NY,36081,04/28/20,-14341,-10225,-7939,-5598,-2031
New York County NY,36061,04/28/20,-6910,-5105,-4319,-3397,-328
Bronx County NY,36005,04/28/20,-7233,-5844,-5008,-3505,-702
Richmond County NY,36085,04/28/20,-2437,-1990,-1762,-1510,-362
Westchester County NY,36119,04/28/20,-7035,-5166,-3463,-1855,-550
Bergen County NJ,34003,04/28/20,-5309,-4783,-4473,-3998,-986
Hudson County NJ,34017,04/28/20,-3330,-2924,-2669,-2384,-672
Passaic County NJ,34031,04/28/20,-3050,-2714,-2519,-2251,-724
Putnam County NY,36079,04/28/20,-604,-418,-308,-192,-76
Rockland County NY,36087,04/28/20,-3082,-2759,-2573,-2349,-961
Kings County NY,36047,04/29/20,-14976,-8725,-6151,-3321,-1530
Queens County NY,36081,04/29/20,-15671,-11292,-8807,-6214,-2211
New York County NY,36061,04/29/20,-7737,-5812,-4958,-3947,-526
Bronx County NY,36005,04/29/20,-7923,-6438,-5539,-3912,-769
Richmond County NY,36085,04/29/20,-2658,-2176,-1928,-1654,-396
Westchester County NY,36119,04/29/20,-7656,-5671,-3834,-2067,-632
Bergen County NJ,34003,04/29/20,-5830,-5276,-4946,-4428,-1112
Hudson County NJ,34017,04/29/20,-3668,-3229,-2957,-2651,-751
Passaic County NJ,34031,04/29/20,-3336,-2971,-2763,-2479,-790
Putnam County NY,36079,04/29/20,-660,-462,-345,-214,-89
Rockland County NY,36087,04/29/20,-3255,-2926,-2730,-2496,-1015
Kings County NY,36047,04/30/20,-16375,-9727,-6869,-3677,-1695
Queens County NY,36081,04/30/20,-17020,-12433,-9723,-6853,-2376
New York County NY,36061,04/30/20,-8629,-6547,-5619,-4507,-708
Bronx County NY,36005,04/30/20,-8662,-7060,-6093,-4325,-858
Richmond County NY,36085,04/30/20,-2884,-2372,-2101,-1803,-427
Westchester County NY,36119,04/30/20,-8251,-6195,-4218,-2298,-709
Bergen County NJ,34003,04/30/20,-6376,-5780,-5422,-4869,-1262
Hudson County NJ,34017,04/30/20,-4001,-3546,-3259,-2933,-829
Passaic County NJ,34031,04/30/20,-3617,-3243,-3022,-2713,-866
Putnam County NY,36079,04/30/20,-718,-507,-383,-237,-101
Rockland County NY,36087,04/30/20,-3423,-3087,-2886,-2640,-1072
Kings County NY,36047,05/01/20,-17847,-10763,-7618,-4041,-1865
Queens County NY,36081,05/01/20,-18324,-13575,-10661,-7509,-2575
New York County NY,36061,05/01/20,-9545,-7309,-6316,-5097,-908
Bronx County NY,36005,05/01/20,-9360,-7704,-6673,-4767,-951
Richmond County NY,36085,05/01/20,-3102,-2570,-2278,-1957,-463
Westchester County NY,36119,05/01/20,-8835,-6727,-4614,-2525,-791
Bergen County NJ,34003,05/01/20,-6919,-6304,-5917,-5314,-1409
Hudson County NJ,34017,05/01/20,-4344,-3871,-3567,-3225,-917
Passaic County NJ,34031,05/01/20,-3903,-3515,-3282,-2960,-943
Putnam County NY,36079,05/01/20,-774,-555,-422,-261,-117
Rockland County NY,36087,05/01/20,-3582,-3241,-3035,-2781,-1123
Kings County NY,36047,05/02/20,-19275,-11847,-8401,-4451,-2045
Queens County NY,36081,05/02/20,-19646,-14773,-11659,-8200,-2816
New York County NY,36061,05/02/20,-10441,-8102,-7031,-5708,-1101
Bronx County NY,36005,05/02/20,-10066,-8359,-7257,-5230,-1056
Richmond County NY,36085,05/02/20,-3325,-2770,-2463,-2117,-497
Westchester County NY,36119,05/02/20,-9399,-7234,-5029,-2768,-876
Bergen County NJ,34003,05/02/20,-7463,-6822,-6421,-5782,-1541
Hudson County NJ,34017,05/02/20,-4701,-4205,-3882,-3525,-990
Passaic County NJ,34031,05/02/20,-4195,-3790,-3545,-3211,-1035
Putnam County NY,36079,05/02/20,-835,-605,-461,-286,-135
Rockland County NY,36087,05/02/20,-3740,-3387,-3175,-2917,-1173
Kings County NY,36047,05/03/20,-20691,-12976,-9232,-4885,-2225
Queens County NY,36081,05/03/20,-21013,-15967,-12678,-8960,-3072
New York County NY,36061,05/03/20,-11350,-8909,-7772,-6354,-1326
Bronx County NY,36005,05/03/20,-10755,-9012,-7860,-5700,-1156
Richmond County NY,36085,05/03/20,-3556,-2970,-2650,-2283,-539
Westchester County NY,36119,05/03/20,-9938,-7755,-5445,-3011,-953
Bergen County NJ,34003,05/03/20,-8021,-7344,-6922,-6240,-1686
Hudson County NJ,34017,05/03/20,-5053,-4534,-4201,-3826,-1079
Passaic County NJ,34031,05/03/20,-4479,-4061,-3803,-3457,-1132
Putnam County NY,36079,05/03/20,-894,-656,-504,-312,-153
Rockland County NY,36087,05/03/20,-3881,-3518,-3304,-3046,-1230
Kings County NY,36047,05/04/20,-22062,-14133,-10084,-5324,-2405
Queens County NY,36081,05/04/20,-22202,-17154,-13732,-9711,-3339
New York County NY,36061,05/04/20,-12238,-9717,-8517,-7008,-1581
Bronx County NY,36005,05/04/20,-11430,-9673,-8459,-6181,-1263
Richmond County NY,36085,05/04/20,-3780,-3168,-2835,-2449,-600
Westchester County NY,36119,05/04/20,-10443,-8252,-5866,-3272,-1054
Bergen County NJ,34003,05/04/20,-8552,-7850,-7403,-6694,-1840
Hudson County NJ,34017,05/04/20,-5405,-4863,-4517,-4130,-1171
Passaic County NJ,34031,05/04/20,-4753,-4325,-4058,-3695,-1221
Putnam County NY,36079,05/04/20,-956,-708,-543,-339,-167
Rockland County NY,36087,05/04/20,-4003,-3640,-3424,-3160,-1288
Kings County NY,36047,05/05/20,-23384,-15303,-10959,-5794,-2632
Queens County NY,36081,05/05/20,-23378,-18316,-14757,-10459,-3624
New York County NY,36061,05/05/20,-13077,-10519,-9259,-7691,-1845
Bronx County NY,36005,05/05/20,-12078,-10306,-9051,-6677,-1381
Richmond County NY,36085,05/05/20,-4009,-3366,-3021,-2615,-643
Westchester County NY,36119,05/05/20,-10916,-8733,-6284,-3551,-1154
Bergen County NJ,34003,05/05/20,-9077,-8345,-7879,-7140,-2006
Hudson County NJ,34017,05/05/20,-5750,-5188,-4829,-4439,-1277
Passaic County NJ,34031,05/05/20,-5018,-4581,-4308,-3931,-1323
Putnam County NY,36079,05/05/20,-1013,-758,-586,-365,-180
Rockland County NY,36087,05/05/20,-4111,-3745,-3530,-3260,-1346
Kings County NY,36047,05/06/20,-24636,-16488,-11866,-6301,-2864
Queens County NY,36081,05/06/20,-24463,-19432,-15747,-11227,-3920
New York County NY,36061,05/06/20,-13908,-11309,-10006,-8364,-2098
Bronx County NY,36005,05/06/20,-12701,-10915,-9634,-7164,-1490
Richmond County NY,36085,05/06/20,-4240,-3562,-3201,-2778,-689
Westchester County NY,36119,05/06/20,-11347,-9191,-6702,-3824,-1239
Bergen County NJ,34003,05/06/20,-9572,-8825,-8345,-7581,-2191
Hudson County NJ,34017,05/06/20,-6087,-5501,-5128,-4724,-1389
Passaic County NJ,34031,05/06/20,-5271,-4828,-4553,-4157,-1424
Putnam County NY,36079,05/06/20,-1072,-807,-628,-390,-197
Rockland County NY,36087,05/06/20,-4217,-3844,-3625,-3352,-1413
Kings County NY,36047,05/07/20,-25802,-17641,-12782,-6813,-3109
Queens County NY,36081,05/07/20,-25498,-20505,-16801,-11996,-4205
New York County NY,36061,05/07/20,-14721,-12084,-10725,-9026,-2390
Bronx County NY,36005,05/07/20,-13291,-11505,-10197,-7659,-1624
Richmond County NY,36085,05/07/20,-4454,-3759,-3380,-2942,-750
Westchester County NY,36119,05/07/20,-11738,-9608,-7104,-4090,-1342
Bergen County NJ,34003,05/07/20,-10049,-9274,-8779,-8001,-2374
Hudson County NJ,34017,05/07/20,-6409,-5815,-5429,-5011,-1498
Passaic County NJ,34031,05/07/20,-5514,-5058,-4780,-4375,-1512
Putnam County NY,36079,05/07/20,-1131,-856,-669,-417,-218
Rockland County NY,36087,05/07/20,-4298,-3925,-3704,-3430,-1456
Kings County NY,36047,05/08/20,-26900,-18750,-13706,-7306,-3350
Queens County NY,36081,05/08/20,-26447,-21484,-17749,-12772,-4508
New York County NY,36061,05/08/20,-15491,-12820,-11435,-9679,-2717
Bronx County NY,36005,05/08/20,-13849,-12047,-10728,-8155,-1753
Richmond County NY,36085,05/08/20,-4651,-3944,-3553,-3100,-810
Westchester County NY,36119,05/08/20,-12089,-9984,-7497,-4374,-1451
