county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Putnam County NY,36079,04/03/20,-20,-3,1,7,8
Rockland County NY,36087,04/03/20,-130,-77,-53,-31,2
Kings County NY,36047,04/04/20,-72,9,48,89,149
Queens County NY,36081,04/04/20,-238,-156,-118,-76,-17
New York County NY,36061,04/04/20,435,508,544,582,643
Bronx County NY,36005,04/04/20,-61,17,52,88,148
Richmond County NY,36085,04/04/20,-82,-28,1,27,63
Westchester County NY,36119,04/04/20,-171,-89,-45,-9,65
Bergen County NJ,34003,04/04/20,-21,27,57,77,111
Hudson County NJ,34017,04/04/20,-12,23,39,54,75
Passaic County NJ,34031,04/04/20,-34,9,28,44,67
Putnam County NY,36079,04/04/20,-25,-6,-1,6,8
Rockland County NY,36087,04/04/20,-156,-99,-73,-48,-10
Kings County NY,36047,04/05/20,-133,-40,4,48,119
Queens County NY,36081,04/05/20,-300,-214,-170,-124,-55
New York County NY,36061,04/05/20,381,461,500,542,611
Bronx County NY,36005,04/05/20,-112,-28,13,52,119
Richmond County NY,36085,04/05/20,-107,-49,-18,10,51
Westchester County NY,36119,04/05/20,-200,-113,-68,-30,48
Bergen County NJ,34003,04/05/20,-45,8,41,63,102
Hudson County NJ,34017,04/05/20,-31,7,26,43,68
Passaic County NJ,34031,04/05/20,-55,-8,14,32,61
Putnam County NY,36079,04/05/20,-30,-9,-3,5,8
Rockland County NY,36087,04/05/20,-187,-124,-95,-68,-24
Kings County NY,36047,04/06/20,-197,-94,-47,0,80
Queens County NY,36081,04/06/20,-376,-282,-230,-179,-101
New York County NY,36061,04/06/20,317,405,448,494,572
Bronx County NY,36005,04/06/20,-174,-78,-33,9,84
Richmond County NY,36085,04/06/20,-135,-74,-41,-11,36
Westchester County NY,36119,04/06/20,-236,-142,-95,-55,27
Bergen County NJ,34003,04/06/20,-73,-15,20,45,90
Hudson County NJ,34017,04/06/20,-55,-13,10,30,59
Passaic County NJ,34031,04/06/20,-83,-30,-5,16,50
Putnam County NY,36079,04/06/20,-36,-13,-6,4,8
Rockland County NY,36087,04/06/20,-224,-156,-125,-95,-46
Kings County NY,36047,04/07/20,-275,-159,-106,-54,36
Queens County NY,36081,04/07/20,-471,-367,-306,-249,-161
New York County NY,36061,04/07/20,237,338,388,439,524
Bronx County NY,36005,04/07/20,-243,-140,-90,-41,41
Richmond County NY,36085,04/07/20,-167,-102,-66,-35,19
Westchester County NY,36119,04/07/20,-284,-180,-130,-86,-1
Bergen County NJ,34003,04/07/20,-109,-46,-8,21,72
Hudson County NJ,34017,04/07/20,-83,-38,-11,12,48
Passaic County NJ,34031,04/07/20,-117,-54,-27,-3,39
Putnam County NY,36079,04/07/20,-45,-17,-9,2,8
Rockland County NY,36087,04/07/20,-266,-194,-161,-127,-72
Kings County NY,36047,04/08/20,-384,-235,-174,-115,-14
Queens County NY,36081,04/08/20,-600,-469,-397,-332,-226
New York County NY,36061,04/08/20,145,257,314,372,467
Bronx County NY,36005,04/08/20,-332,-214,-158,-98,-7
Richmond County NY,36085,04/08/20,-206,-136,-96,-62,-2
Westchester County NY,36119,04/08/20,-342,-227,-168,-120,-29
Bergen County NJ,34003,04/08/20,-157,-87,-44,-11,49
Hudson County NJ,34017,04/08/20,-119,-67,-37,-10,32
Passaic County NJ,34031,04/08/20,-152,-84,-55,-27,25
Putnam County NY,36079,04/08/20,-52,-22,-13,-1,7
Rockland County NY,36087,04/08/20,-318,-241,-203,-165,-103
Kings County NY,36047,04/09/20,-513,-328,-253,-184,-70
Queens County NY,36081,04/09/20,-752,-592,-504,-425,-296
New York County NY,36061,04/09/20,39,165,229,296,409
Bronx County NY,36005,04/09/20,-433,-302,-236,-164,-62
Richmond County NY,36085,04/09/20,-249,-173,-129,-92,-22
Westchester County NY,36119,04/09/20,-421,-287,-218,-159,-61
Bergen County NJ,34003,04/09/20,-219,-141,-92,-54,25
Hudson County NJ,34017,04/09/20,-163,-105,-70,-39,16
Passaic County NJ,34031,04/09/20,-196,-123,-90,-58,6
Putnam County NY,36079,04/09/20,-61,-28,-17,-4,6
Rockland County NY,36087,04/09/20,-382,-296,-253,-211,-136
Kings County NY,36047,04/10/20,-670,-441,-345,-261,-129
Queens County NY,36081,04/10/20,-957,-736,-631,-534,-372
New York County NY,36061,04/10/20,-88,51,127,206,344
Bronx County NY,36005,04/10/20,-562,-404,-329,-244,-114
Richmond County NY,36085,04/10/20,-298,-216,-168,-126,-45
Westchester County NY,36119,04/10/20,-530,-362,-279,-205,-88
Bergen County NJ,34003,04/10/20,-301,-211,-157,-114,-4
Hudson County NJ,34017,04/10/20,-215,-150,-111,-74,0
Passaic County NJ,34031,04/10/20,-256,-170,-133,-96,-18
Putnam County NY,36079,04/10/20,-75,-36,-23,-8,5
Rockland County NY,36087,04/10/20,-454,-358,-312,-266,-170
Kings County NY,36047,04/11/20,-892,-572,-448,-346,-192
Queens County NY,36081,04/11/20,-1198,-914,-780,-656,-449
New York County NY,36061,04/11/20,-249,-85,5,96,279
Bronx County NY,36005,04/11/20,-711,-526,-438,-334,-161
Richmond County NY,36085,04/11/20,-356,-265,-214,-168,-70
Westchester County NY,36119,04/11/20,-664,-455,-355,-259,-121
Bergen County NJ,34003,04/11/20,-397,-299,-238,-189,-37
Hudson County NJ,34017,04/11/20,-279,-205,-161,-119,-23
Passaic County NJ,34031,04/11/20,-321,-226,-184,-140,-40
Putnam County NY,36079,04/11/20,-86,-45,-29,-12,3
Rockland County NY,36087,04/11/20,-540,-435,-383,-330,-210
Kings County NY,36047,04/12/20,-1172,-729,-577,-438,-260
Queens County NY,36081,04/12/20,-1503,-1128,-956,-798,-530
New York County NY,36061,04/12/20,-438,-244,-134,-30,202
Bronx County NY,36005,04/12/20,-899,-672,-564,-441,-214
Richmond County NY,36085,04/12/20,-421,-322,-266,-216,-89
Westchester County NY,36119,04/12/20,-837,-580,-443,-320,-158
Bergen County NJ,34003,04/12/20,-526,-413,-344,-287,-77
Hudson County NJ,34017,04/12/20,-358,-273,-222,-173,-44
Passaic County NJ,34031,04/12/20,-400,-292,-245,-194,-68
Putnam County NY,36079,04/12/20,-100,-55,-37,-17,1
Rockland County NY,36087,04/12/20,-636,-524,-463,-402,-250
Kings County NY,36047,04/13/20,-1527,-924,-733,-546,-322
Queens County NY,36081,04/13/20,-1893,-1396,-1166,-966,-613
New York County NY,36061,04/13/20,-669,-429,-299,-175,128
Bronx County NY,36005,04/13/20,-1131,-844,-716,-562,-269
Richmond County NY,36085,04/13/20,-493,-387,-327,-270,-114
Westchester County NY,36119,04/13/20,-1055,-730,-551,-387,-194
Bergen County NJ,34003,04/13/20,-672,-549,-472,-405,-121
Hudson County NJ,34017,04/13/20,-455,-356,-296,-239,-70
Passaic County NJ,34031,04/13/20,-494,-372,-320,-263,-96
Putnam County NY,36079,04/13/20,-118,-66,-46,-24,-2
Rockland County NY,36087,04/13/20,-752,-623,-557,-484,-293
Kings County NY,36047,04/14/20,-1925,-1156,-914,-658,-394
Queens County NY,36081,04/14/20,-2345,-1711,-1416,-1154,-696
New York County NY,36061,04/14/20,-946,-648,-495,-339,44
Bronx County NY,36005,04/14/20,-1381,-1049,-894,-702,-319
Richmond County NY,36085,04/14/20,-584,-463,-396,-333,-143
Westchester County NY,36119,04/14/20,-1309,-909,-672,-463,-234
Bergen County NJ,34003,04/14/20,-861,-716,-631,-553,-176
Hudson County NJ,34017,04/14/20,-561,-451,-385,-319,-101
Passaic County NJ,34031,04/14/20,-601,-465,-407,-342,-129
Putnam County NY,36079,04/14/20,-136,-81,-56,-31,-6
Rockland County NY,36087,04/14/20,-877,-740,-667,-584,-338
Kings County NY,36047,04/15/20,-2428,-1429,-1118,-793,-466
Queens County NY,36081,04/15/20,-2911,-2097,-1706,-1373,-785
New York County NY,36061,04/15/20,-1283,-910,-728,-539,-43
Bronx County NY,36005,04/15/20,-1688,-1289,-1101,-855,-373
Richmond County NY,36085,04/15/20,-688,-553,-477,-407,-167
Westchester County NY,36119,04/15/20,-1606,-1124,-822,-561,-273
Bergen County NJ,34003,04/15/20,-1081,-913,-815,-722,-229
Hudson County NJ,34017,04/15/20,-690,-567,-492,-414,-136
Passaic County NJ,34031,04/15/20,-726,-578,-513,-438,-162
Putnam County NY,36079,04/15/20,-159,-97,-69,-39,-10
Rockland County NY,36087,04/15/20,-1015,-872,-786,-694,-394
Kings County NY,36047,04/16/20,-3030,-1759,-1359,-947,-553
Queens County NY,36081,04/16/20,-3572,-2551,-2058,-1625,-885
New York County NY,36061,04/16/20,-1659,-1219,-996,-770,-137
Bronx County NY,36005,04/16/20,-2033,-1572,-1351,-1041,-425
Richmond County NY,36085,04/16/20,-807,-652,-567,-490,-200
Westchester County NY,36119,04/16/20,-1980,-1384,-984,-682,-317
Bergen County NJ,34003,04/16/20,-1343,-1153,-1040,-928,-298
Hudson County NJ,34017,04/16/20,-848,-701,-620,-527,-173
Passaic County NJ,34031,04/16/20,-869,-709,-637,-552,-202
Putnam County NY,36079,04/16/20,-185,-117,-84,-49,-14
Rockland County NY,36087,04/16/20,-1171,-1020,-922,-815,-450
Kings County NY,36047,04/17/20,-3749,-2173,-1650,-1117,-634
Queens County NY,36081,04/17/20,-4344,-3082,-2459,-1918,-974
New York County NY,36061,04/17/20,-2099,-1571,-1316,-1036,-241
Bronx County NY,36005,04/17/20,-2460,-1907,-1627,-1246,-486
Richmond County NY,36085,04/17/20,-941,-768,-675,-583,-224
Westchester County NY,36119,04/17/20,-2404,-1677,-1183,-805,-366
Bergen County NJ,34003,04/17/20,-1640,-1436,-1304,-1175,-372
Hudson County NJ,34017,04/17/20,-1023,-857,-767,-662,-218
Passaic County NJ,34031,04/17/20,-1037,-860,-780,-681,-248
Putnam County NY,36079,04/17/20,-217,-140,-101,-62,-21
Rockland County NY,36087,04/17/20,-1345,-1181,-1072,-956,-510
Kings County NY,36047,04/18/20,-4646,-2647,-2000,-1302,-738
Queens County NY,36081,04/18/20,-5270,-3688,-2939,-2255,-1092
New York County NY,36061,04/18/20,-2620,-1988,-1683,-1351,-362
Bronx County NY,36005,04/18/20,-2958,-2294,-1948,-1480,-555
Richmond County NY,36085,04/18/20,-1090,-896,-793,-688,-251
Westchester County NY,36119,04/18/20,-2890,-2011,-1414,-937,-421
Bergen County NJ,34003,04/18/20,-1989,-1757,-1610,-1457,-454
Hudson County NJ,34017,04/18/20,-1223,-1043,-941,-820,-265
Passaic County NJ,34031,04/18/20,-1233,-1037,-949,-830,-298
Putnam County NY,36079,04/18/20,-252,-168,-121,-77,-27
Rockland County NY,36087,04/18/20,-1532,-1360,-1239,-1109,-568
Kings County NY,36047,04/19/20,-5643,-3214,-2397,-1512,-863
Queens County NY,36081,04/19/20,-6318,-4434,-3504,-2638,-1224
New York County NY,36061,04/19/20,-3215,-2471,-2112,-1718,-488
Bronx County NY,36005,04/19/20,-3492,-2730,-2342,-1756,-615
Richmond County NY,36085,04/19/20,-1269,-1045,-924,-805,-285
Westchester County NY,36119,04/19/20,-3452,-2407,-1680,-1080,-478
Bergen County NJ,34003,04/19/20,-2398,-2132,-1953,-1775,-556
Hudson County NJ,34017,04/19/20,-1461,-1255,-1138,-1000,-318
Passaic County NJ,34031,04/19/20,-1448,-1237,-1138,-999,-357
Putnam County NY,36079,04/19/20,-291,-198,-146,-93,-34
Rockland County NY,36087,04/19/20,-1744,-1557,-1422,-1279,-630
Kings County NY,36047,04/20/20,-6733,-3887,-2872,-1761,-998
Queens County NY,36081,04/20/20,-7488,-5264,-4150,-3089,-1382
New York County NY,36061,04/20/20,-3911,-3020,-2605,-2130,-636
Bronx County NY,36005,04/20/20,-4124,-3247,-2780,-2054,-692
Richmond County NY,36085,04/20/20,-1458,-1211,-1077,-936,-313
Westchester County NY,36119,04/20/20,-4037,-2849,-1987,-1255,-551
Bergen County NJ,34003,04/20/20,-2860,-2554,-2356,-2142,-661
Hudson County NJ,34017,04/20/20,-1738,-1499,-1367,-1207,-382
Passaic County NJ,34031,04/20/20,-1702,-1460,-1355,-1196,-423
Putnam County NY,36079,04/20/20,-339,-235,-174,-111,-44
Rockland County NY,36087,04/20/20,-1965,-1761,-1617,-1463,-700
Kings County NY,36047,04/21/20,-8001,-4642,-3402,-2044,-1140
Queens County NY,36081,04/21/20,-8827,-6228,-4901,-3600,-1552
New York County NY,36061,04/21/20,-4693,-3641,-3158,-2613,-819
Bronx County NY,36005,04/21/20,-4799,-3825,-3279,-2414,-777
Richmond County NY,36085,04/21/20,-1661,-1392,-1242,-1088,-348
Westchester County NY,36119,04/21/20,-4687,-3334,-2339,-1449,-626
Bergen County NJ,34003,04/21/20,-3376,-3026,-2799,-2556,-777
Hudson County NJ,34017,04/21/20,-2054,-1778,-1631,-1446,-447
Passaic County NJ,34031,04/21/20,-1982,-1715,-1597,-1420,-495
Putnam County NY,36079,04/21/20,-393,-278,-205,-131,-55
Rockland County NY,36087,04/21/20,-2206,-1980,-1828,-1660,-769
Kings County NY,36047,04/22/20,-9370,-5506,-4048,-2370,-1292
Queens County NY,36081,04/22/20,-10270,-7275,-5749,-4169,-1721
New York County NY,36061,04/22/20,-5594,-4346,-3793,-3131,-1007
Bronx County NY,36005,04/22/20,-5564,-4455,-3835,-2820,-864
Richmond County NY,36085,04/22/20,-1892,-1594,-1427,-1255,-390
Westchester County NY,36119,04/22/20,-5403,-3882,-2724,-1652,-708
Bergen County NJ,34003,04/22/20,-3940,-3555,-3307,-3018,-895
Hudson County NJ,34017,04/22/20,-2392,-2096,-1921,-1716,-509
Passaic County NJ,34031,04/22/20,-2278,-1999,-1866,-1672,-576
Putnam County NY,36079,04/22/20,-451,-323,-240,-153,-67
Rockland County NY,36087,04/22/20,-2457,-2214,-2050,-1866,-840
Kings County NY,36047,04/23/20,-10926,-6498,-4763,-2733,-1467
Queens County NY,36081,04/23/20,-11807,-8443,-6695,-4821,-1925
New York County NY,36061,04/23/20,-6533,-5151,-4509,-3748,-1203
Bronx County NY,36005,04/23/20,-6376,-5164,-4466,-3255,-955
Richmond County NY,36085,04/23/20,-2139,-1819,-1635,-1440,-433
Westchester County NY,36119,04/23/20,-6148,-4497,-3151,-1877,-793
Bergen County NJ,34003,04/23/20,-4559,-4131,-3852,-3521,-1021
Hudson County NJ,34017,04/23/20,-2771,-2444,-2245,-2016,-590
Passaic County NJ,34031,04/23/20,-2614,-2307,-2153,-1948,-668
Putnam County NY,36079,04/23/20,-516,-372,-280,-179,-82
Rockland County NY,36087,04/23/20,-2715,-2453,-2280,-2081,-916
Kings County NY,36047,04/24/20,-12605,-7622,-5553,-3136,-1641
Queens County NY,36081,04/24/20,-13496,-9738,-7745,-5569,-2150
New York County NY,36061,04/24/20,-7599,-6027,-5304,-4425,-1430
Bronx County NY,36005,04/24/20,-7257,-5918,-5146,-3751,-1063
Richmond County NY,36085,04/24/20,-2418,-2062,-1859,-1638,-482
Westchester County NY,36119,04/24/20,-6932,-5140,-3607,-2127,-884
Bergen County NJ,34003,04/24/20,-5212,-4756,-4443,-4070,-1182
Hudson County NJ,34017,04/24/20,-3179,-2818,-2603,-2344,-677
Passaic County NJ,34031,04/24/20,-2969,-2633,-2469,-2244,-764
Putnam County NY,36079,04/24/20,-589,-427,-325,-207,-96
Rockland County NY,36087,04/24/20,-2976,-2699,-2513,-2301,-1002
Kings County NY,36047,04/25/20,-14414,-8836,-6453,-3598,-1849
Queens County NY,36081,04/25/20,-15303,-11156,-8883,-6411,-2415
New York County NY,36061,04/25/20,-8729,-6964,-6163,-5171,-1726
Bronx County NY,36005,04/25/20,-8179,-6740,-5886,-4300,-1169
Richmond County NY,36085,04/25/20,-2731,-2322,-2094,-1850,-530
Westchester County NY,36119,04/25/20,-7722,-5838,-4098,-2418,-992
Bergen County NJ,34003,04/25/20,-5916,-5424,-5073,-4660,-1350
Hudson County NJ,34017,04/25/20,-3611,-3220,-2987,-2711,-779
Passaic County NJ,34031,04/25/20,-3345,-2986,-2807,-2559,-867
Putnam County NY,36079,04/25/20,-659,-488,-371,-236,-114
Rockland County NY,36087,04/25/20,-3232,-2949,-2752,-2530,-1094
Kings County NY,36047,04/26/20,-16322,-10149,-7438,-4110,-2084
Queens County NY,36081,04/26/20,-17109,-12701,-10129,-7338,-2723
New York County NY,36061,04/26/20,-9894,-7975,-7095,-5980,-2008
Bronx County NY,36005,04/26/20,-9137,-7613,-6672,-4904,-1306
Richmond County NY,36085,04/26/20,-3057,-2603,-2349,-2077,-587
Westchester County NY,36119,04/26/20,-8531,-6559,-4636,-2743,-1098
Bergen County NJ,34003,04/26/20,-6661,-6127,-5740,-5284,-1553
Hudson County NJ,34017,04/26/20,-4076,-3651,-3403,-3104,-900
Passaic County NJ,34031,04/26/20,-3736,-3356,-3160,-2885,-984
Putnam County NY,36079,04/26/20,-737,-554,-424,-269,-130
Rockland County NY,36087,04/26/20,-3494,-3195,-2986,-2759,-1186
Kings County NY,36047,04/27/20,-18333,-11586,-8490,-4685,-2342
Queens County NY,36081,04/27/20,-18935,-14301,-11461,-8335,-3039
New York County NY,36061,04/27/20,-11149,-9057,-8122,-6848,-2302
Bronx County NY,36005,04/27/20,-10119,-8527,-7508,-5532,-1459
Richmond County NY,36085,04/27/20,-3382,-2894,-2621,-2322,-659
Westchester County NY,36119,04/27/20,-9350,-7313,-5204,-3094,-1237
Bergen County NJ,34003,04/27/20,-7434,-6856,-6434,-5941,-1760
Hudson County NJ,34017,04/27/20,-4566,-4102,-3840,-3515,-1029
Passaic County NJ,34031,04/27/20,-4142,-3741,-3530,-3234,-1116
Putnam County NY,36079,04/27/20,-823,-624,-482,-304,-151
Rockland County NY,36087,04/27/20,-3764,-3441,-3220,-2979,-1283
Kings County NY,36047,04/28/20,-20273,-13134,-9642,-5322,-2643
Queens County NY,36081,04/28/20,-20773,-15938,-12871,-9408,-3388
New York County NY,36061,04/28/20,-12409,-10201,-9178,-7788,-2643
Bronx County NY,36005,04/28/20,-11111,-9467,-8389,-6214,-1613
Richmond County NY,36085,04/28/20,-3727,-3202,-2904,-2573,-725
Westchester County NY,36119,04/28/20,-10174,-8063,-5824,-3491,-1386
Bergen County NJ,34003,04/28/20,-8228,-7603,-7152,-6611,-1983
Hudson County NJ,34017,04/28/20,-5077,-4583,-4294,-3945,-1156
Passaic County NJ,34031,04/28/20,-4556,-4133,-3910,-3593,-1248
Putnam County NY,36079,04/28/20,-906,-695,-541,-344,-174
Rockland County NY,36087,04/28/20,-4003,-3671,-3441,-3190,-1395
Kings County NY,36047,04/29/20,-22255,-14724,-10922,-5988,-2958
Queens County NY,36081,04/29/20,-22607,-17641,-14352,-10520,-3765
New York County NY,36061,04/29/20,-13710,-11384,-10283,-8771,-3011
Bronx County NY,36005,04/29/20,-12131,-10427,-9288,-6962,-1795
Richmond County NY,36085,04/29/20,-4068,-3518,-3190,-2829,-800
Westchester County NY,36119,04/29/20,-10980,-8808,-6464,-3917,-1543
Bergen County NJ,34003,04/29/20,-9021,-8356,-7875,-7298,-2216
Hudson County NJ,34017,04/29/20,-5576,-5064,-4756,-4381,-1305
Passaic County NJ,34031,04/29/20,-4974,-4526,-4292,-3956,-1387
Putnam County NY,36079,04/29/20,-998,-771,-603,-384,-201
Rockland County NY,36087,04/29/20,-4236,-3893,-3656,-3397,-1505
Kings County NY,36047,04/30/20,-24187,-16387,-12250,-6708,-3319
Queens County NY,36081,04/30/20,-24421,-19351,-15863,-11694,-4206
New York County NY,36061,04/30/20,-15033,-12597,-11410,-9787,-3401
Bronx County NY,36005,04/30/20,-13123,-11395,-10206,-7727,-1977
Richmond County NY,36085,04/30/20,-4411,-3835,-3491,-3100,-885
Westchester County NY,36119,04/30/20,-11749,-9542,-7096,-4336,-1706
Bergen County NJ,34003,04/30/20,-9789,-9106,-8601,-7993,-2467
Hudson County NJ,34017,04/30/20,-6091,-5557,-5228,-4829,-1455
Passaic County NJ,34031,04/30/20,-5376,-4911,-4668,-4314,-1535
Putnam County NY,36079,04/30/20,-1083,-848,-667,-424,-228
Rockland County NY,36087,04/30/20,-4452,-4102,-3860,-3597,-1622
Kings County NY,36047,05/01/20,-26045,-18141,-13624,-7499,-3677
Queens County NY,36081,05/01/20,-26155,-21024,-17396,-12913,-4655
New York County NY,36061,05/01/20,-16327,-13810,-12576,-10848,-3832
Bronx County NY,36005,05/01/20,-14108,-12354,-11117,-8514,-2170
Richmond County NY,36085,05/01/20,-4760,-4153,-3792,-3375,-955
Westchester County NY,36119,05/01/20,-12484,-10262,-7757,-4781,-1856
Bergen County NJ,34003,05/01/20,-10553,-9833,-9312,-8678,-2718
Hudson County NJ,34017,05/01/20,-6599,-6038,-5695,-5287,-1624
Passaic County NJ,34031,05/01/20,-5763,-5291,-5033,-4673,-1697
Putnam County NY,36079,05/01/20,-1168,-923,-733,-467,-259
Rockland County NY,36087,05/01/20,-4643,-4290,-4044,-3776,-1739
Kings County NY,36047,05/02/20,-27884,-19865,-15059,-8324,-4071
Queens County NY,36081,05/02/20,-27836,-22667,-18924,-14147,-5130
New York County NY,36061,05/02/20,-17571,-15023,-13719,-11919,-4241
Bronx County NY,36005,05/02/20,-15054,-13275,-12007,-9313,-2389
Richmond County NY,36085,05/02/20,-5097,-4464,-4092,-3647,-1055
Westchester County NY,36119,05/02/20,-13155,-10933,-8401,-5238,-2030
Bergen County NJ,34003,05/02/20,-11287,-10536,-9997,-9342,-2986
Hudson County NJ,34017,05/02/20,-7088,-6511,-6157,-5735,-1800
Passaic County NJ,34031,05/02/20,-6141,-5660,-5387,-5016,-1869
Putnam County NY,36079,05/02/20,-1256,-996,-796,-513,-288
Rockland County NY,36087,05/02/20,-4825,-4460,-4208,-3932,-1847
Kings County NY,36047,05/03/20,-29590,-21572,-16499,-9187,-4474
Queens County NY,36081,05/03/20,-29414,-24214,-20447,-15406,-5583
New York County NY,36061,05/03/20,-18817,-16199,-14840,-12995,-4696
Bronx County NY,36005,05/03/20,-15960,-14150,-12855,-10119,-2625
Richmond County NY,36085,05/03/20,-5416,-4770,-4376,-3911,-1143
Westchester County NY,36119,05/03/20,-13765,-11564,-9025,-5691,-2218
Bergen County NJ,34003,05/03/20,-11995,-11203,-10643,-9966,-3261
Hudson County NJ,34017,05/03/20,-7566,-6966,-6602,-6169,-1979
Passaic County NJ,34031,05/03/20,-6495,-6003,-5725,-5340,-2041
Putnam County NY,36079,05/03/20,-1334,-1070,-858,-558,-322
Rockland County NY,36087,05/03/20,-4972,-4604,-4351,-4073,-1951
Kings County NY,36047,05/04/20,-31166,-23158,-17907,-10098,-4963
Queens County NY,36081,05/04/20,-30828,-25666,-21864,-16641,-6101
New York County NY,36061,05/04/20,-19973,-17333,-15922,-14039,-5169
Bronx County NY,36005,05/04/20,-16799,-14976,-13664,-10887,-2874
Richmond County NY,36085,05/04/20,-5717,-5059,-4653,-4168,-1239
Westchester County NY,36119,05/04/20,-14299,-12140,-9608,-6172,-2441
Bergen County NJ,34003,05/04/20,-12630,-11821,-11253,-10556,-3556
Hudson County NJ,34017,05/04/20,-8009,-7403,-7032,-6587,-2154
Passaic County NJ,34031,05/04/20,-6820,-6315,-6032,-5640,-2208
Putnam County NY,36079,05/04/20,-1416,-1136,-918,-599,-357
Rockland County NY,36087,05/04/20,-5100,-4728,-4468,-4188,-2070
Kings County NY,36047,05/05/20,-32607,-24630,-19315,-11026,-5451
Queens County NY,36081,05/05/20,-32110,-26993,-23188,-17878,-6605
New York County NY,36061,05/05/20,-21064,-18415,-16960,-15035,-5674
Bronx County NY,36005,05/05/20,-17557,-15737,-14412,-11634,-3134
Richmond County NY,36085,05/05/20,-5994,-5329,-4907,-4411,-1361
Westchester County NY,36119,05/05/20,-14796,-12657,-10146,-6643,-2646
Bergen County NJ,34003,05/05/20,-13207,-12387,-11807,-11105,-3845
Hudson County NJ,34017,05/05/20,-8429,-7809,-7425,-6973,-2338
Passaic County NJ,34031,05/05/20,-7120,-6602,-6314,-5913,-2384
Putnam County NY,36079,05/05/20,-1488,-1199,-977,-639,-392
Rockland County NY,36087,05/05/20,-5189,-4825,-4563,-4281,-2187
Kings County NY,36047,05/06/20,-33845,-26006,-20615,-11983,-5943
Queens County NY,36081,05/06/20,-33275,-28177,-24398,-19052,-7117
New York County NY,36061,05/06/20,-22066,-19412,-17931,-15952,-6171
Bronx County NY,36005,05/06/20,-18241,-16415,-15089,-12317,-3418
Richmond County NY,36085,05/06/20,-6253,-5580,-5151,-4642,-1482
Westchester County NY,36119,05/06/20,-15203,-13110,-10629,-7098,-2865
Bergen County NJ,34003,05/06/20,-13739,-12897,-12301,-11589,-4128
Hudson County NJ,34017,05/06/20,-8806,-8177,-7787,-7322,-2527
Passaic County NJ,34031,05/06/20,-7375,-6849,-6560,-6158,-2559
Putnam County NY,36079,05/06/20,-1551,-1260,-1032,-682,-424
Rockland County NY,36087,05/06/20,-5270,-4896,-4634,-4348,-2292
Kings County NY,36047,05/07/20,-34995,-27244,-21814,-12920,-6462
Queens County NY,36081,05/07/20,-34307,-29225,-25484,-20089,-7664
New York County NY,36061,05/07/20,-22944,-20308,-18809,-16805,-6695
Bronx County NY,36005,05/07/20,-18827,-17026,-15698,-12942,-3697
Richmond County NY,36085,05/07/20,-6475,-5806,-5368,-4845,-1600
Westchester County NY,36119,05/07/20,-15533,-13471,-11066,-7533,-3105
Bergen County NJ,34003,05/07/20,-14177,-13324,-12719,-12004,-4403
