county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Putnam County NY,36079,04/03/20,16,34,38,43,45
Rockland County NY,36087,04/03/20,-77,-30,-4,17,51
Kings County NY,36047,04/04/20,526,603,643,680,734
Queens County NY,36081,04/04/20,71,149,189,226,286
New York County NY,36061,04/04/20,2552,2630,2670,2699,2762
Bronx County NY,36005,04/04/20,599,667,700,738,789
Richmond County NY,36085,04/04/20,138,199,227,253,287
Westchester County NY,36119,04/04/20,320,410,451,493,560
Bergen County NJ,34003,04/04/20,373,424,451,476,507
Hudson County NJ,34017,04/04/20,143,177,192,206,224
Passaic County NJ,34031,04/04/20,132,171,195,210,232
Putnam County NY,36079,04/04/20,11,31,36,42,45
Rockland County NY,36087,04/04/20,-103,-53,-24,0,39
Kings County NY,36047,04/05/20,469,556,600,640,703
Queens County NY,36081,04/05/20,5,93,137,177,246
New York County NY,36061,04/05/20,2499,2583,2627,2660,2728
Bronx County NY,36005,04/05/20,546,623,659,699,760
Richmond County NY,36085,04/05/20,112,177,207,235,275
Westchester County NY,36119,04/05/20,294,385,429,472,542
Bergen County NJ,34003,04/05/20,350,405,434,461,497
Hudson County NJ,34017,04/05/20,124,162,180,196,217
Passaic County NJ,34031,04/05/20,112,155,180,198,225
Putnam County NY,36079,04/05/20,5,28,34,41,45
Rockland County NY,36087,04/05/20,-134,-79,-48,-20,22
Kings County NY,36047,04/06/20,407,502,550,594,666
Queens County NY,36081,04/06/20,-72,26,75,120,198
New York County NY,36061,04/06/20,2438,2529,2577,2614,2691
Bronx County NY,36005,04/06/20,489,574,614,656,726
Richmond County NY,36085,04/06/20,83,152,184,215,260
Westchester County NY,36119,04/06/20,263,356,401,447,523
Bergen County NJ,34003,04/06/20,321,382,413,443,485
Hudson County NJ,34017,04/06/20,100,143,163,182,208
Passaic County NJ,34031,04/06/20,87,135,162,183,213
Putnam County NY,36079,04/06/20,-1,24,31,39,45
Rockland County NY,36087,04/06/20,-171,-111,-76,-46,3
Kings County NY,36047,04/07/20,335,438,492,539,626
Queens County NY,36081,04/07/20,-167,-55,0,52,145
New York County NY,36061,04/07/20,2364,2462,2517,2559,2645
Bronx County NY,36005,04/07/20,418,514,557,606,686
Richmond County NY,36085,04/07/20,49,123,160,194,244
Westchester County NY,36119,04/07/20,218,320,367,417,496
Bergen County NJ,34003,04/07/20,285,350,387,420,470
Hudson County NJ,34017,04/07/20,73,120,143,165,196
Passaic County NJ,34031,04/07/20,59,110,140,164,202
Putnam County NY,36079,04/07/20,-7,20,28,37,45
Rockland County NY,36087,04/07/20,-217,-148,-111,-75,-22
Kings County NY,36047,04/08/20,242,362,426,479,577
Queens County NY,36081,04/08/20,-286,-148,-83,-25,84
New York County NY,36061,04/08/20,2275,2384,2447,2494,2591
Bronx County NY,36005,04/08/20,330,444,493,548,639
Richmond County NY,36085,04/08/20,13,93,132,169,225
Westchester County NY,36119,04/08/20,163,274,329,384,470
Bergen County NJ,34003,04/08/20,240,311,352,389,447
Hudson County NJ,34017,04/08/20,38,92,118,145,182
Passaic County NJ,34031,04/08/20,22,80,114,141,187
Putnam County NY,36079,04/08/20,-13,15,24,35,44
Rockland County NY,36087,04/08/20,-267,-193,-151,-112,-49
Kings County NY,36047,04/09/20,122,276,351,414,523
Queens County NY,36081,04/09/20,-427,-264,-182,-114,15
New York County NY,36061,04/09/20,2173,2299,2366,2419,2534
Bronx County NY,36005,04/09/20,234,361,421,482,591
Richmond County NY,36085,04/09/20,-29,57,99,139,203
Westchester County NY,36119,04/09/20,87,219,281,344,442
Bergen County NJ,34003,04/09/20,187,262,307,350,420
Hudson County NJ,34017,04/09/20,-2,58,88,120,166
Passaic County NJ,34031,04/09/20,-20,45,83,113,166
Putnam County NY,36079,04/09/20,-21,8,19,32,43
Rockland County NY,36087,04/09/20,-326,-245,-198,-155,-82
Kings County NY,36047,04/10/20,-27,179,266,342,470
Queens County NY,36081,04/10/20,-611,-400,-296,-213,-61
New York County NY,36061,04/10/20,2055,2195,2273,2334,2474
Bronx County NY,36005,04/10/20,124,267,337,408,537
Richmond County NY,36085,04/10/20,-78,17,63,107,178
Westchester County NY,36119,04/10/20,-17,151,224,301,417
Bergen County NJ,34003,04/10/20,119,200,249,298,394
Hudson County NJ,34017,04/10/20,-52,15,50,88,150
Passaic County NJ,34031,04/10/20,-71,2,44,79,144
Putnam County NY,36079,04/10/20,-31,1,13,29,42
Rockland County NY,36087,04/10/20,-396,-302,-250,-202,-117
Kings County NY,36047,04/11/20,-214,58,170,261,414
Queens County NY,36081,04/11/20,-826,-556,-427,-323,-132
New York County NY,36061,04/11/20,1914,2075,2167,2239,2414
Bronx County NY,36005,04/11/20,-8,158,242,328,483
Richmond County NY,36085,04/11/20,-130,-29,21,69,155
Westchester County NY,36119,04/11/20,-128,67,159,255,381
Bergen County NJ,34003,04/11/20,34,125,178,232,358
Hudson County NJ,34017,04/11/20,-109,-35,6,48,130
Passaic County NJ,34031,04/11/20,-129,-45,0,39,124
Putnam County NY,36079,04/11/20,-43,-7,7,25,41
Rockland County NY,36087,04/11/20,-470,-369,-311,-258,-154
Kings County NY,36047,04/12/20,-445,-73,59,178,357
Queens County NY,36081,04/12/20,-1084,-738,-580,-450,-202
New York County NY,36061,04/12/20,1758,1938,2045,2133,2352
Bronx County NY,36005,04/12/20,-152,35,133,243,435
Richmond County NY,36085,04/12/20,-187,-79,-23,27,133
Westchester County NY,36119,04/12/20,-266,-33,82,203,350
Bergen County NJ,34003,04/12/20,-69,33,91,153,325
Hudson County NJ,34017,04/12/20,-177,-92,-46,2,107
Passaic County NJ,34031,04/12/20,-194,-101,-51,-8,98
Putnam County NY,36079,04/12/20,-56,-16,0,20,39
Rockland County NY,36087,04/12/20,-556,-448,-383,-321,-193
Kings County NY,36047,04/13/20,-727,-225,-67,92,300
Queens County NY,36081,04/13/20,-1383,-948,-748,-582,-274
New York County NY,36061,04/13/20,1569,1787,1904,2017,2288
Bronx County NY,36005,04/13/20,-326,-108,11,148,386
Richmond County NY,36085,04/13/20,-250,-133,-73,-18,112
Westchester County NY,36119,04/13/20,-428,-152,-2,146,316
Bergen County NJ,34003,04/13/20,-199,-77,-12,60,292
Hudson County NJ,34017,04/13/20,-256,-158,-105,-50,81
Passaic County NJ,34031,04/13/20,-272,-168,-112,-62,73
Putnam County NY,36079,04/13/20,-70,-26,-8,14,36
Rockland County NY,36087,04/13/20,-649,-535,-465,-393,-238
Kings County NY,36047,04/14/20,-1038,-401,-204,-5,240
Queens County NY,36081,04/14/20,-1742,-1182,-936,-736,-346
New York County NY,36061,04/14/20,1355,1613,1757,1883,2214
Bronx County NY,36005,04/14/20,-551,-268,-126,41,335
Richmond County NY,36085,04/14/20,-322,-192,-127,-66,90
Westchester County NY,36119,04/14/20,-629,-294,-99,81,283
Bergen County NJ,34003,04/14/20,-342,-208,-135,-49,251
Hudson County NJ,34017,04/14/20,-340,-233,-176,-110,52
Passaic County NJ,34031,04/14/20,-356,-241,-181,-120,47
Putnam County NY,36079,04/14/20,-84,-37,-17,8,33
Rockland County NY,36087,04/14/20,-752,-627,-552,-472,-282
Kings County NY,36047,04/15/20,-1423,-608,-357,-111,177
Queens County NY,36081,04/15/20,-2151,-1461,-1158,-894,-414
New York County NY,36061,04/15/20,1102,1420,1582,1730,2142
Bronx County NY,36005,04/15/20,-771,-451,-284,-77,291
Richmond County NY,36085,04/15/20,-400,-260,-189,-123,67
Westchester County NY,36119,04/15/20,-871,-451,-205,16,249
Bergen County NJ,34003,04/15/20,-515,-362,-279,-182,206
Hudson County NJ,34017,04/15/20,-442,-319,-255,-180,25
Passaic County NJ,34031,04/15/20,-450,-325,-257,-191,14
Putnam County NY,36079,04/15/20,-101,-49,-27,2,30
Rockland County NY,36087,04/15/20,-868,-731,-649,-560,-323
Kings County NY,36047,04/16/20,-1883,-849,-532,-222,119
Queens County NY,36081,04/16/20,-2631,-1786,-1407,-1080,-505
New York County NY,36061,04/16/20,828,1198,1383,1565,2064
Bronx County NY,36005,04/16/20,-1035,-653,-459,-210,242
Richmond County NY,36085,04/16/20,-491,-335,-256,-180,42
Westchester County NY,36119,04/16/20,-1158,-627,-333,-64,213
Bergen County NJ,34003,04/16/20,-703,-532,-437,-327,157
Hudson County NJ,34017,04/16/20,-554,-416,-344,-261,-2
Passaic County NJ,34031,04/16/20,-561,-423,-348,-271,-21
Putnam County NY,36079,04/16/20,-122,-62,-37,-6,26
Rockland County NY,36087,04/16/20,-997,-844,-756,-657,-365
Kings County NY,36047,04/17/20,-2373,-1132,-734,-350,55
Queens County NY,36081,04/17/20,-3177,-2159,-1682,-1287,-592
New York County NY,36061,04/17/20,501,951,1168,1380,1975
Bronx County NY,36005,04/17/20,-1324,-884,-653,-358,204
Richmond County NY,36085,04/17/20,-581,-415,-329,-246,20
Westchester County NY,36119,04/17/20,-1448,-836,-469,-154,176
Bergen County NJ,34003,04/17/20,-923,-725,-621,-497,108
Hudson County NJ,34017,04/17/20,-683,-526,-446,-352,-32
Passaic County NJ,34031,04/17/20,-678,-531,-449,-362,-56
Putnam County NY,36079,04/17/20,-146,-79,-50,-15,23
Rockland County NY,36087,04/17/20,-1136,-969,-873,-763,-402
Kings County NY,36047,04/18/20,-2922,-1438,-955,-477,-18
Queens County NY,36081,04/18/20,-3779,-2569,-1998,-1515,-664
New York County NY,36061,04/18/20,120,671,924,1170,1895
Bronx County NY,36005,04/18/20,-1639,-1139,-877,-517,160
Richmond County NY,36085,04/18/20,-685,-500,-408,-314,2
Westchester County NY,36119,04/18/20,-1800,-1060,-635,-248,138
Bergen County NJ,34003,04/18/20,-1159,-942,-828,-684,50
Hudson County NJ,34017,04/18/20,-828,-655,-561,-455,-70
Passaic County NJ,34031,04/18/20,-811,-651,-562,-463,-92
Putnam County NY,36079,04/18/20,-170,-96,-62,-24,17
Rockland County NY,36087,04/18/20,-1277,-1098,-994,-871,-445
Kings County NY,36047,04/19/20,-3561,-1791,-1208,-633,-88
Queens County NY,36081,04/19/20,-4444,-3035,-2359,-1768,-753
New York County NY,36061,04/19/20,-260,365,651,943,1791
Bronx County NY,36005,04/19/20,-2004,-1430,-1124,-685,109
Richmond County NY,36085,04/19/20,-794,-595,-495,-391,-20
Westchester County NY,36119,04/19/20,-2153,-1328,-805,-350,97
Bergen County NJ,34003,04/19/20,-1423,-1187,-1059,-891,-16
Hudson County NJ,34017,04/19/20,-991,-792,-689,-573,-106
Passaic County NJ,34031,04/19/20,-958,-786,-686,-573,-130
Putnam County NY,36079,04/19/20,-196,-116,-77,-34,12
Rockland County NY,36087,04/19/20,-1424,-1235,-1121,-988,-493
Kings County NY,36047,04/20/20,-4274,-2193,-1491,-784,-171
Queens County NY,36081,04/20/20,-5217,-3555,-2759,-2046,-850
New York County NY,36061,04/20/20,-695,23,353,683,1689
Bronx County NY,36005,04/20/20,-2397,-1749,-1404,-877,52
Richmond County NY,36085,04/20/20,-912,-698,-591,-470,-46
Westchester County NY,36119,04/20/20,-2549,-1609,-1000,-454,58
Bergen County NJ,34003,04/20/20,-1719,-1456,-1313,-1124,-73
Hudson County NJ,34017,04/20/20,-1166,-947,-833,-702,-145
Passaic County NJ,34031,04/20/20,-1126,-934,-823,-695,-173
Putnam County NY,36079,04/20/20,-228,-139,-95,-46,6
Rockland County NY,36087,04/20/20,-1586,-1384,-1259,-1116,-542
Kings County NY,36047,04/21/20,-5113,-2639,-1809,-954,-256
Queens County NY,36081,04/21/20,-6071,-4149,-3204,-2345,-952
New York County NY,36061,04/21/20,-1189,-355,20,392,1592
Bronx County NY,36005,04/21/20,-2832,-2097,-1709,-1079,0
Richmond County NY,36085,04/21/20,-1046,-808,-694,-561,-70
Westchester County NY,36119,04/21/20,-2972,-1919,-1214,-566,18
Bergen County NJ,34003,04/21/20,-2038,-1753,-1596,-1383,-136
Hudson County NJ,34017,04/21/20,-1364,-1119,-994,-849,-186
Passaic County NJ,34031,04/21/20,-1301,-1094,-973,-831,-218
Putnam County NY,36079,04/21/20,-263,-163,-111,-59,-1
Rockland County NY,36087,04/21/20,-1755,-1538,-1403,-1249,-586
Kings County NY,36047,04/22/20,-5984,-3144,-2163,-1137,-340
Queens County NY,36081,04/22/20,-7003,-4793,-3695,-2672,-1064
New York County NY,36061,04/22/20,-1729,-769,-346,77,1484
Bronx County NY,36005,04/22/20,-3303,-2492,-2031,-1317,-42
Richmond County NY,36085,04/22/20,-1187,-928,-799,-656,-89
Westchester County NY,36119,04/22/20,-3455,-2271,-1445,-681,-16
Bergen County NJ,34003,04/22/20,-2396,-2083,-1906,-1667,-228
Hudson County NJ,34017,04/22/20,-1569,-1308,-1166,-1010,-227
Passaic County NJ,34031,04/22/20,-1505,-1270,-1137,-984,-263
Putnam County NY,36079,04/22/20,-302,-190,-131,-73,-7
Rockland County NY,36087,04/22/20,-1932,-1697,-1553,-1388,-633
Kings County NY,36047,04/23/20,-7000,-3705,-2561,-1329,-429
Queens County NY,36081,04/23/20,-8024,-5494,-4236,-3032,-1171
New York County NY,36061,04/23/20,-2326,-1233,-752,-266,1363
Bronx County NY,36005,04/23/20,-3827,-2914,-2396,-1573,-100
Richmond County NY,36085,04/23/20,-1345,-1058,-916,-759,-118
Westchester County NY,36119,04/23/20,-3974,-2661,-1696,-815,-68
Bergen County NJ,34003,04/23/20,-2794,-2437,-2243,-1975,-307
Hudson County NJ,34017,04/23/20,-1795,-1510,-1356,-1183,-273
Passaic County NJ,34031,04/23/20,-1707,-1459,-1318,-1150,-309
Putnam County NY,36079,04/23/20,-343,-219,-153,-88,-14
Rockland County NY,36087,04/23/20,-2113,-1863,-1712,-1538,-680
Kings County NY,36047,04/24/20,-8122,-4317,-2988,-1541,-536
Queens County NY,36081,04/24/20,-9174,-6281,-4828,-3431,-1292
New York County NY,36061,04/24/20,-2962,-1732,-1203,-639,1232
Bronx County NY,36005,04/24/20,-4388,-3371,-2799,-1843,-157
Richmond County NY,36085,04/24/20,-1513,-1197,-1043,-867,-139
Westchester County NY,36119,04/24/20,-4511,-3071,-1971,-953,-113
Bergen County NJ,34003,04/24/20,-3209,-2818,-2595,-2303,-404
Hudson County NJ,34017,04/24/20,-2052,-1744,-1563,-1372,-324
Passaic County NJ,34031,04/24/20,-1928,-1663,-1509,-1322,-364
Putnam County NY,36079,04/24/20,-387,-252,-179,-104,-22
Rockland County NY,36087,04/24/20,-2301,-2032,-1873,-1689,-720
Kings County NY,36047,04/25/20,-9268,-4976,-3458,-1774,-648
Queens County NY,36081,04/25/20,-10346,-7142,-5487,-3883,-1413
New York County NY,36061,04/25/20,-3631,-2272,-1693,-1044,1077
Bronx County NY,36005,04/25/20,-4974,-3859,-3224,-2139,-206
Richmond County NY,36085,04/25/20,-1690,-1348,-1180,-985,-162
Westchester County NY,36119,04/25/20,-5062,-3501,-2258,-1113,-161
Bergen County NJ,34003,04/25/20,-3650,-3234,-2986,-2651,-512
Hudson County NJ,34017,04/25/20,-2328,-1986,-1792,-1580,-379
Passaic County NJ,34031,04/25/20,-2161,-1881,-1718,-1514,-424
Putnam County NY,36079,04/25/20,-435,-288,-204,-123,-31
Rockland County NY,36087,04/25/20,-2496,-2200,-2036,-1841,-771
Kings County NY,36047,04/26/20,-10546,-5733,-3974,-2029,-769
Queens County NY,36081,04/26/20,-11575,-8054,-6205,-4373,-1555
New York County NY,36061,04/26/20,-4374,-2854,-2221,-1484,947
Bronx County NY,36005,04/26/20,-5588,-4386,-3688,-2461,-255
Richmond County NY,36085,04/26/20,-1881,-1512,-1326,-1111,-184
Westchester County NY,36119,04/26/20,-5647,-3983,-2568,-1277,-215
Bergen County NJ,34003,04/26/20,-4125,-3672,-3405,-3028,-598
Hudson County NJ,34017,04/26/20,-2611,-2247,-2034,-1800,-439
Passaic County NJ,34031,04/26/20,-2411,-2115,-1943,-1714,-489
Putnam County NY,36079,04/26/20,-480,-325,-232,-140,-42
Rockland County NY,36087,04/26/20,-2679,-2372,-2202,-2001,-820
Kings County NY,36047,04/27/20,-11824,-6561,-4528,-2318,-893
Queens County NY,36081,04/27/20,-12856,-9037,-6970,-4894,-1705
New York County NY,36061,04/27/20,-5149,-3472,-2782,-1955,782
Bronx County NY,36005,04/27/20,-6242,-4942,-4176,-2820,-322
Richmond County NY,36085,04/27/20,-2086,-1681,-1474,-1241,-207
Westchester County NY,36119,04/27/20,-6230,-4464,-2893,-1459,-273
Bergen County NJ,34003,04/27/20,-4611,-4134,-3837,-3420,-704
Hudson County NJ,34017,04/27/20,-2910,-2527,-2291,-2033,-502
Passaic County NJ,34031,04/27/20,-2677,-2359,-2174,-1927,-558
Putnam County NY,36079,04/27/20,-534,-363,-265,-160,-53
Rockland County NY,36087,04/27/20,-2864,-2545,-2369,-2154,-868
Kings County NY,36047,04/28/20,-13169,-7456,-5146,-2640,-1029
Queens County NY,36081,04/28/20,-14189,-10073,-7787,-5446,-1879
New York County NY,36061,04/28/20,-5966,-4161,-3375,-2453,616
Bronx County NY,36005,04/28/20,-6926,-5537,-4701,-3198,-395
Richmond County NY,36085,04/28/20,-2309,-1862,-1634,-1382,-234
Westchester County NY,36119,04/28/20,-6831,-4962,-3259,-1651,-346
Bergen County NJ,34003,04/28/20,-5133,-4607,-4297,-3822,-810
Hudson County NJ,34017,04/28/20,-3225,-2819,-2564,-2279,-567
Passaic County NJ,34031,04/28/20,-2947,-2611,-2416,-2148,-621
Putnam County NY,36079,04/28/20,-593,-407,-297,-181,-65
Rockland County NY,36087,04/28/20,-3043,-2720,-2534,-2310,-922
Kings County NY,36047,04/29/20,-14632,-8381,-5807,-2977,-1186
Queens County NY,36081,04/29/20,-15519,-11140,-8655,-6062,-2059
New York County NY,36061,04/29/20,-6793,-4868,-4014,-3003,418
Bronx County NY,36005,04/29/20,-7616,-6131,-5232,-3605,-462
Richmond County NY,36085,04/29/20,-2530,-2048,-1800,-1526,-268
Westchester County NY,36119,04/29/20,-7452,-5467,-3630,-1863,-428
Bergen County NJ,34003,04/29/20,-5654,-5100,-4770,-4252,-936
Hudson County NJ,34017,04/29/20,-3563,-3124,-2852,-2546,-646
Passaic County NJ,34031,04/29/20,-3233,-2868,-2660,-2376,-687
Putnam County NY,36079,04/29/20,-649,-451,-334,-203,-78
Rockland County NY,36087,04/29/20,-3216,-2887,-2691,-2457,-976
Kings County NY,36047,04/30/20,-16031,-9383,-6525,-3333,-1351
Queens County NY,36081,04/30/20,-16868,-12281,-9571,-6701,-2224
New York County NY,36061,04/30/20,-7685,-5603,-4675,-3563,236
Bronx County NY,36005,04/30/20,-8355,-6753,-5786,-4018,-551
Richmond County NY,36085,04/30/20,-2756,-2244,-1973,-1675,-299
Westchester County NY,36119,04/30/20,-8047,-5991,-4014,-2094,-505
Bergen County NJ,34003,04/30/20,-6200,-5604,-5246,-4693,-1086
Hudson County NJ,34017,04/30/20,-3896,-3441,-3154,-2828,-724
Passaic County NJ,34031,04/30/20,-3514,-3140,-2919,-2610,-763
Putnam County NY,36079,04/30/20,-707,-496,-372,-226,-90
Rockland County NY,36087,04/30/20,-3384,-3048,-2847,-2601,-1033
Kings County NY,36047,05/01/20,-17503,-10419,-7274,-3697,-1521
Queens County NY,36081,05/01/20,-18172,-13423,-10509,-7357,-2423
New York County NY,36061,05/01/20,-8601,-6365,-5372,-4153,36
Bronx County NY,36005,05/01/20,-9053,-7397,-6366,-4460,-644
Richmond County NY,36085,05/01/20,-2974,-2442,-2150,-1829,-335
Westchester County NY,36119,05/01/20,-8631,-6523,-4410,-2321,-587
Bergen County NJ,34003,05/01/20,-6743,-6128,-5741,-5138,-1233
Hudson County NJ,34017,05/01/20,-4239,-3766,-3462,-3120,-812
Passaic County NJ,34031,05/01/20,-3800,-3412,-3179,-2857,-840
Putnam County NY,36079,05/01/20,-763,-544,-411,-250,-106
Rockland County NY,36087,05/01/20,-3543,-3202,-2996,-2742,-1084
Kings County NY,36047,05/02/20,-18931,-11503,-8057,-4107,-1701
Queens County NY,36081,05/02/20,-19494,-14621,-11507,-8048,-2664
New York County NY,36061,05/02/20,-9497,-7158,-6087,-4764,-157
Bronx County NY,36005,05/02/20,-9759,-8052,-6950,-4923,-749
Richmond County NY,36085,05/02/20,-3197,-2642,-2335,-1989,-369
Westchester County NY,36119,05/02/20,-9195,-7030,-4825,-2564,-672
Bergen County NJ,34003,05/02/20,-7287,-6646,-6245,-5606,-1365
Hudson County NJ,34017,05/02/20,-4596,-4100,-3777,-3420,-885
Passaic County NJ,34031,05/02/20,-4092,-3687,-3442,-3108,-932
Putnam County NY,36079,05/02/20,-824,-594,-450,-275,-124
Rockland County NY,36087,05/02/20,-3701,-3348,-3136,-2878,-1134
Kings County NY,36047,05/03/20,-20347,-12632,-8888,-4541,-1881
Queens County NY,36081,05/03/20,-20861,-15815,-12526,-8808,-2920
New York County NY,36061,05/03/20,-10406,-7965,-6828,-5410,-382
Bronx County NY,36005,05/03/20,-10448,-8705,-7553,-5393,-849
Richmond County NY,36085,05/03/20,-3428,-2842,-2522,-2155,-411
Westchester County NY,36119,05/03/20,-9734,-7551,-5241,-2807,-749
Bergen County NJ,34003,05/03/20,-7845,-7168,-6746,-6064,-1510
Hudson County NJ,34017,05/03/20,-4948,-4429,-4096,-3721,-974
Passaic County NJ,34031,05/03/20,-4376,-3958,-3700,-3354,-1029
Putnam County NY,36079,05/03/20,-883,-645,-493,-301,-142
Rockland County NY,36087,05/03/20,-3842,-3479,-3265,-3007,-1191
Kings County NY,36047,05/04/20,-21718,-13789,-9740,-4980,-2061
Queens County NY,36081,05/04/20,-22050,-17002,-13580,-9559,-3187
New York County NY,36061,05/04/20,-11294,-8773,-7573,-6064,-637
Bronx County NY,36005,05/04/20,-11123,-9366,-8152,-5874,-956
Richmond County NY,36085,05/04/20,-3652,-3040,-2707,-2321,-472
Westchester County NY,36119,05/04/20,-10239,-8048,-5662,-3068,-850
Bergen County NJ,34003,05/04/20,-8376,-7674,-7227,-6518,-1664
Hudson County NJ,34017,05/04/20,-5300,-4758,-4412,-4025,-1066
Passaic County NJ,34031,05/04/20,-4650,-4222,-3955,-3592,-1118
Putnam County NY,36079,05/04/20,-945,-697,-532,-328,-156
Rockland County NY,36087,05/04/20,-3964,-3601,-3385,-3121,-1249
Kings County NY,36047,05/05/20,-23040,-14959,-10615,-5450,-2288
Queens County NY,36081,05/05/20,-23226,-18164,-14605,-10307,-3472
New York County NY,36061,05/05/20,-12133,-9575,-8315,-6747,-901
Bronx County NY,36005,05/05/20,-11771,-9999,-8744,-6370,-1074
Richmond County NY,36085,05/05/20,-3881,-3238,-2893,-2487,-515
Westchester County NY,36119,05/05/20,-10712,-8529,-6080,-3347,-950
Bergen County NJ,34003,05/05/20,-8901,-8169,-7703,-6964,-1830
Hudson County NJ,34017,05/05/20,-5645,-5083,-4724,-4334,-1172
Passaic County NJ,34031,05/05/20,-4915,-4478,-4205,-3828,-1220
Putnam County NY,36079,05/05/20,-1002,-747,-575,-354,-169
Rockland County NY,36087,05/05/20,-4072,-3706,-3491,-3221,-1307
Kings County NY,36047,05/06/20,-24292,-16144,-11522,-5957,-2520
Queens County NY,36081,05/06/20,-24311,-19280,-15595,-11075,-3768
New York County NY,36061,05/06/20,-12964,-10365,-9062,-7420,-1154
Bronx County NY,36005,05/06/20,-12394,-10608,-9327,-6857,-1183
Richmond County NY,36085,05/06/20,-4112,-3434,-3073,-2650,-561
Westchester County NY,36119,05/06/20,-11143,-8987,-6498,-3620,-1035
Bergen County NJ,34003,05/06/20,-9396,-8649,-8169,-7405,-2015
Hudson County NJ,34017,05/06/20,-5982,-5396,-5023,-4619,-1284
Passaic County NJ,34031,05/06/20,-5168,-4725,-4450,-4054,-1321
Putnam County NY,36079,05/06/20,-1061,-796,-617,-379,-186
Rockland County NY,36087,05/06/20,-4178,-3805,-3586,-3313,-1374
Kings County NY,36047,05/07/20,-25458,-17297,-12438,-6469,-2765
Queens County NY,36081,05/07/20,-25346,-20353,-16649,-11844,-4053
New York County NY,36061,05/07/20,-13777,-11140,-9781,-8082,-1446
Bronx County NY,36005,05/07/20,-12984,-11198,-9890,-7352,-1317
Richmond County NY,36085,05/07/20,-4326,-3631,-3252,-2814,-622
Westchester County NY,36119,05/07/20,-11534,-9404,-6900,-3886,-1138
Bergen County NJ,34003,05/07/20,-9873,-9098,-8603,-7825,-2198
Hudson County NJ,34017,05/07/20,-6304,-5710,-5324,-4906,-1393
Passaic County NJ,34031,05/07/20,-5411,-4955,-4677,-4272,-1409
Putnam County NY,36079,05/07/20,-1120,-845,-658,-406,-207
Rockland County NY,36087,05/07/20,-4259,-3886,-3665,-3391,-1417
Kings County NY,36047,05/08/20,-26556,-18406,-13362,-6962,-3006
Queens County NY,36081,05/08/20,-26295,-21332,-17597,-12620,-4356
New York County NY,36061,05/08/20,-14547,-11876,-10491,-8735,-1773
Bronx County NY,36005,05/08/20,-13542,-11740,-10421,-7848,-1446
Richmond County NY,36085,05/08/20,-4523,-3816,-3425,-2972,-682
Westchester County NY,36119,05/08/20,-11885,-9780,-7293,-4170,-1247
Bergen County NJ,34003,05/08/20,-10304,-9511,-9006,-8219,-2371
Hudson County NJ,34017,05/08/20,-6614,-5995,-5605,-5180,-1492
Passaic County NJ,34031,05/08/20,-5636,-5172,-4889,-4477,-1519
Putnam County NY,36079,05/08/20,-1173,-892,-695,-432,-228
Rockland County NY,36087,05/08/20,-4324,-3952,-3728,-3454,-1483
