county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Bronx County NY,36005,04/15/20,-709,-160,82,246,411
Richmond County NY,36085,04/15/20,-169,-4,87,158,239
Westchester County NY,36119,04/15/20,-1181,-613,-370,-127,105
Bergen County NJ,34003,04/15/20,-338,-45,127,262,370
Hudson County NJ,34017,04/15/20,-45,51,95,131,171
Passaic County NJ,34031,04/15/20,-41,66,113,162,222
Putnam County NY,36079,04/15/20,-35,-9,5,16,26
Rockland County NY,36087,04/15/20,-532,-337,-260,-195,-108
Kings County NY,36047,04/16/20,-2223,-1272,-674,-284,90
Queens County NY,36081,04/16/20,-2918,-1584,-1084,-705,-314
New York County NY,36061,04/16/20,483,1265,1654,2025,2475
Bronx County NY,36005,04/16/20,-810,-250,24,199,393
Richmond County NY,36085,04/16/20,-193,-20,64,154,243
Westchester County NY,36119,04/16/20,-1277,-692,-429,-168,59
Bergen County NJ,34003,04/16/20,-449,-76,101,257,376
Hudson County NJ,34017,04/16/20,-72,34,84,128,165
Passaic County NJ,34031,04/16/20,-56,57,105,156,218
Putnam County NY,36079,04/16/20,-35,-13,1,14,22
Rockland County NY,36087,04/16/20,-574,-371,-282,-212,-105
Kings County NY,36047,04/17/20,-2420,-1368,-739,-334,60
Queens County NY,36081,04/17/20,-3013,-1667,-1146,-756,-328
New York County NY,36061,04/17/20,367,1188,1605,1973,2493
Bronx County NY,36005,04/17/20,-914,-343,-37,153,387
Richmond County NY,36085,04/17/20,-230,-33,55,147,246
Westchester County NY,36119,04/17/20,-1328,-789,-462,-212,37
Bergen County NJ,34003,04/17/20,-543,-123,66,249,385
Hudson County NJ,34017,04/17/20,-81,25,78,121,163
Passaic County NJ,34031,04/17/20,-80,45,100,150,219
Putnam County NY,36079,04/17/20,-47,-16,0,12,21
Rockland County NY,36087,04/17/20,-620,-400,-308,-229,-104
Kings County NY,36047,04/18/20,-2647,-1444,-797,-349,64
Queens County NY,36081,04/18/20,-3120,-1757,-1206,-799,-321
New York County NY,36061,04/18/20,243,1115,1582,1940,2521
Bronx County NY,36005,04/18/20,-1066,-404,-90,116,392
Richmond County NY,36085,04/18/20,-253,-58,41,145,245
Westchester County NY,36119,04/18/20,-1385,-814,-497,-236,42
Bergen County NJ,34003,04/18/20,-653,-143,47,243,388
Hudson County NJ,34017,04/18/20,-97,13,74,119,155
Passaic County NJ,34031,04/18/20,-103,37,93,147,218
Putnam County NY,36079,04/18/20,-58,-19,-2,11,21
Rockland County NY,36087,04/18/20,-668,-421,-329,-236,-98
Kings County NY,36047,04/19/20,-2719,-1520,-820,-336,59
Queens County NY,36081,04/19/20,-3288,-1828,-1281,-857,-311
New York County NY,36061,04/19/20,164,1006,1573,1943,2534
Bronx County NY,36005,04/19/20,-1203,-453,-128,100,403
Richmond County NY,36085,04/19/20,-281,-64,25,143,248
Westchester County NY,36119,04/19/20,-1400,-816,-523,-250,46
Bergen County NJ,34003,04/19/20,-730,-177,27,237,392
Hudson County NJ,34017,04/19/20,-129,1,69,114,155
Passaic County NJ,34031,04/19/20,-133,26,89,141,218
Putnam County NY,36079,04/19/20,-64,-21,-5,8,20
Rockland County NY,36087,04/19/20,-697,-441,-339,-239,-99
Kings County NY,36047,04/20/20,-2815,-1549,-873,-355,80
Queens County NY,36081,04/20/20,-3452,-1891,-1324,-887,-300
New York County NY,36061,04/20/20,21,965,1543,1930,2542
Bronx County NY,36005,04/20/20,-1316,-509,-144,87,400
Richmond County NY,36085,04/20/20,-323,-70,9,142,244
Westchester County NY,36119,04/20/20,-1457,-828,-539,-253,47
Bergen County NJ,34003,04/20/20,-814,-193,8,224,397
Hudson County NJ,34017,04/20/20,-147,-10,62,110,155
Passaic County NJ,34031,04/20/20,-160,19,87,140,219
Putnam County NY,36079,04/20/20,-79,-25,-9,6,20
Rockland County NY,36087,04/20/20,-705,-462,-349,-248,-93
Kings County NY,36047,04/21/20,-2947,-1517,-881,-395,54
Queens County NY,36081,04/21/20,-3449,-1938,-1344,-918,-310
New York County NY,36061,04/21/20,-1,930,1544,1898,2517
Bronx County NY,36005,04/21/20,-1418,-552,-167,68,419
Richmond County NY,36085,04/21/20,-359,-76,3,148,243
Westchester County NY,36119,04/21/20,-1396,-822,-539,-238,44
Bergen County NJ,34003,04/21/20,-857,-201,-3,211,393
Hudson County NJ,34017,04/21/20,-176,-20,57,111,156
Passaic County NJ,34031,04/21/20,-158,14,84,137,222
Putnam County NY,36079,04/21/20,-79,-24,-10,5,20
Rockland County NY,36087,04/21/20,-717,-478,-351,-245,-101
Kings County NY,36047,04/22/20,-2996,-1457,-853,-392,36
Queens County NY,36081,04/22/20,-3484,-1958,-1329,-915,-306
New York County NY,36061,04/22/20,20,914,1540,1903,2510
Bronx County NY,36005,04/22/20,-1496,-580,-177,66,432
Richmond County NY,36085,04/22/20,-386,-78,6,148,244
Westchester County NY,36119,04/22/20,-1381,-849,-515,-215,54
Bergen County NJ,34003,04/22/20,-915,-211,-12,208,401
Hudson County NJ,34017,04/22/20,-208,-24,51,110,157
Passaic County NJ,34031,04/22/20,-189,8,73,137,216
Putnam County NY,36079,04/22/20,-81,-27,-11,4,21
Rockland County NY,36087,04/22/20,-745,-479,-354,-247,-107
Kings County NY,36047,04/23/20,-3101,-1471,-831,-358,60
Queens County NY,36081,04/23/20,-3474,-1932,-1348,-906,-264
New York County NY,36061,04/23/20,-49,877,1575,1942,2509
Bronx County NY,36005,04/23/20,-1496,-590,-172,75,441
Richmond County NY,36085,04/23/20,-401,-86,10,147,251
Westchester County NY,36119,04/23/20,-1306,-824,-484,-200,88
Bergen County NJ,34003,04/23/20,-962,-216,-19,197,378
Hudson County NJ,34017,04/23/20,-215,-31,53,108,156
Passaic County NJ,34031,04/23/20,-205,2,74,135,214
Putnam County NY,36079,04/23/20,-86,-28,-11,5,21
Rockland County NY,36087,04/23/20,-741,-486,-355,-236,-109
Kings County NY,36047,04/24/20,-3113,-1463,-791,-317,76
Queens County NY,36081,04/24/20,-3435,-1919,-1334,-903,-232
New York County NY,36061,04/24/20,-40,893,1611,1970,2505
Bronx County NY,36005,04/24/20,-1547,-590,-170,102,466
Richmond County NY,36085,04/24/20,-402,-82,17,147,258
Westchester County NY,36119,04/24/20,-1201,-796,-480,-175,132
Bergen County NJ,34003,04/24/20,-952,-222,-7,203,371
Hudson County NJ,34017,04/24/20,-222,-30,50,110,158
Passaic County NJ,34031,04/24/20,-213,4,73,135,220
Putnam County NY,36079,04/24/20,-87,-26,-12,4,22
Rockland County NY,36087,04/24/20,-731,-489,-352,-232,-99
Kings County NY,36047,04/25/20,-3104,-1424,-757,-292,129
Queens County NY,36081,04/25/20,-3446,-1883,-1303,-869,-187
New York County NY,36061,04/25/20,-75,930,1627,1986,2526
Bronx County NY,36005,04/25/20,-1563,-591,-144,127,496
Richmond County NY,36085,04/25/20,-389,-78,22,147,258
Westchester County NY,36119,04/25/20,-1113,-772,-443,-132,178
Bergen County NJ,34003,04/25/20,-948,-206,0,208,362
Hudson County NJ,34017,04/25/20,-231,-28,48,109,161
Passaic County NJ,34031,04/25/20,-217,6,74,137,215
Putnam County NY,36079,04/25/20,-85,-29,-12,3,23
Rockland County NY,36087,04/25/20,-730,-482,-343,-222,-79
Kings County NY,36047,04/26/20,-3070,-1338,-685,-304,195
Queens County NY,36081,04/26/20,-3364,-1858,-1240,-814,-137
New York County NY,36061,04/26/20,-38,997,1663,2040,2539
Bronx County NY,36005,04/26/20,-1533,-595,-120,152,516
Richmond County NY,36085,04/26/20,-394,-82,35,145,260
Westchester County NY,36119,04/26/20,-1059,-710,-417,-87,209
Bergen County NJ,34003,04/26/20,-906,-207,5,216,363
Hudson County NJ,34017,04/26/20,-216,-31,51,106,159
Passaic County NJ,34031,04/26/20,-195,1,80,138,217
Putnam County NY,36079,04/26/20,-84,-23,-11,4,25
Rockland County NY,36087,04/26/20,-735,-467,-338,-210,-69
Kings County NY,36047,04/27/20,-2938,-1236,-624,-267,237
Queens County NY,36081,04/27/20,-3283,-1820,-1172,-758,-95
New York County NY,36061,04/27/20,48,1061,1707,2076,2561
Bronx County NY,36005,04/27/20,-1494,-572,-84,178,535
Richmond County NY,36085,04/27/20,-380,-76,49,150,259
Westchester County NY,36119,04/27/20,-981,-637,-382,-38,255
Bergen County NJ,34003,04/27/20,-853,-210,22,232,380
Hudson County NJ,34017,04/27/20,-213,-24,49,107,163
Passaic County NJ,34031,04/27/20,-196,13,84,139,219
Putnam County NY,36079,04/27/20,-88,-23,-10,5,26
Rockland County NY,36087,04/27/20,-720,-455,-326,-197,-57
Kings County NY,36047,04/28/20,-2782,-1117,-553,-168,300
Queens County NY,36081,04/28/20,-3228,-1747,-1121,-695,-62
New York County NY,36061,04/28/20,179,1139,1734,2100,2585
Bronx County NY,36005,04/28/20,-1439,-525,-45,215,554
Richmond County NY,36085,04/28/20,-361,-68,57,159,259
Westchester County NY,36119,04/28/20,-908,-578,-322,11,287
Bergen County NJ,34003,04/28/20,-815,-178,48,244,375
Hudson County NJ,34017,04/28/20,-211,-18,58,111,168
Passaic County NJ,34031,04/28/20,-177,23,90,146,217
Putnam County NY,36079,04/28/20,-88,-21,-7,7,29
Rockland County NY,36087,04/28/20,-691,-440,-302,-180,-43
Kings County NY,36047,04/29/20,-2571,-1016,-469,-91,327
Queens County NY,36081,04/29/20,-3091,-1649,-1062,-632,-10
New York County NY,36061,04/29/20,295,1223,1768,2125,2582
Bronx County NY,36005,04/29/20,-1352,-476,5,248,587
Richmond County NY,36085,04/29/20,-342,-51,65,168,259
Westchester County NY,36119,04/29/20,-826,-508,-257,51,318
Bergen County NJ,34003,04/29/20,-750,-144,64,259,390
Hudson County NJ,34017,04/29/20,-198,-5,65,117,175
Passaic County NJ,34031,04/29/20,-158,28,96,149,219
Putnam County NY,36079,04/29/20,-87,-20,-5,9,29
Rockland County NY,36087,04/29/20,-647,-404,-279,-165,-28
Kings County NY,36047,04/30/20,-2401,-891,-366,-37,358
Queens County NY,36081,04/30/20,-2946,-1557,-1007,-572,30
New York County NY,36061,04/30/20,435,1309,1840,2162,2599
Bronx County NY,36005,04/30/20,-1272,-421,52,276,615
Richmond County NY,36085,04/30/20,-312,-38,76,176,263
Westchester County NY,36119,04/30/20,-743,-430,-193,108,341
Bergen County NJ,34003,04/30/20,-682,-122,91,272,399
Hudson County NJ,34017,04/30/20,-180,7,76,118,172
Passaic County NJ,34031,04/30/20,-136,40,104,153,220
Putnam County NY,36079,04/30/20,-81,-18,-5,10,28
Rockland County NY,36087,04/30/20,-642,-378,-262,-141,-22
Kings County NY,36047,05/01/20,-2229,-748,-287,21,412
Queens County NY,36081,05/01/20,-2805,-1460,-911,-516,62
New York County NY,36061,05/01/20,591,1408,1890,2194,2608
Bronx County NY,36005,05/01/20,-1189,-367,111,319,634
Richmond County NY,36085,05/01/20,-272,-28,93,189,272
Westchester County NY,36119,05/01/20,-678,-356,-112,161,386
Bergen County NJ,34003,05/01/20,-577,-83,108,288,413
Hudson County NJ,34017,05/01/20,-145,16,83,125,176
Passaic County NJ,34031,05/01/20,-110,52,109,155,223
Putnam County NY,36079,05/01/20,-78,-14,-3,11,28
Rockland County NY,36087,05/01/20,-597,-338,-241,-126,-13
Kings County NY,36047,05/02/20,-2053,-628,-206,91,462
Queens County NY,36081,05/02/20,-2632,-1347,-824,-468,98
New York County NY,36061,05/02/20,726,1503,1960,2242,2625
Bronx County NY,36005,05/02/20,-1099,-301,162,362,673
Richmond County NY,36085,05/02/20,-233,-1,105,199,276
Westchester County NY,36119,05/02/20,-619,-264,-57,199,417
Bergen County NJ,34003,05/02/20,-496,-45,131,310,426
Hudson County NJ,34017,05/02/20,-139,30,88,133,179
Passaic County NJ,34031,05/02/20,-83,60,115,167,224
Putnam County NY,36079,05/02/20,-74,-11,1,15,29
Rockland County NY,36087,05/02/20,-550,-312,-220,-104,1
Kings County NY,36047,05/03/20,-1867,-503,-136,152,505
Queens County NY,36081,05/03/20,-2438,-1237,-733,-417,120
New York County NY,36061,05/03/20,876,1594,2044,2298,2638
Bronx County NY,36005,05/03/20,-997,-221,224,406,697
Richmond County NY,36085,05/03/20,-200,23,120,208,278
Westchester County NY,36119,05/03/20,-517,-185,11,243,443
Bergen County NJ,34003,05/03/20,-438,-8,164,321,435
Hudson County NJ,34017,05/03/20,-135,41,99,140,187
Passaic County NJ,34031,05/03/20,-62,74,126,170,223
Putnam County NY,36079,05/03/20,-65,-8,6,16,31
Rockland County NY,36087,05/03/20,-488,-281,-193,-92,6
Kings County NY,36047,05/04/20,-1660,-381,-43,209,546
Queens County NY,36081,05/04/20,-2258,-1108,-660,-357,149
New York County NY,36061,05/04/20,1037,1693,2099,2333,2664
Bronx County NY,36005,05/04/20,-839,-132,277,436,714
Richmond County NY,36085,05/04/20,-169,44,134,214,283
Westchester County NY,36119,05/04/20,-422,-103,80,287,469
Bergen County NJ,34003,05/04/20,-343,38,182,328,442
Hudson County NJ,34017,05/04/20,-112,55,109,149,194
Passaic County NJ,34031,05/04/20,-31,86,133,175,223
Putnam County NY,36079,05/04/20,-65,-5,7,17,33
Rockland County NY,36087,05/04/20,-443,-247,-172,-76,16
Kings County NY,36047,05/05/20,-1419,-263,38,264,588
Queens County NY,36081,05/05/20,-2066,-956,-585,-291,166
New York County NY,36061,05/05/20,1197,1800,2169,2380,2690
Bronx County NY,36005,05/05/20,-677,-48,327,486,734
Richmond County NY,36085,05/05/20,-130,59,146,221,288
Westchester County NY,36119,05/05/20,-331,-32,131,327,489
Bergen County NJ,34003,05/05/20,-280,74,212,346,459
Hudson County NJ,34017,05/05/20,-94,68,119,155,202
Passaic County NJ,34031,05/05/20,-14,100,144,184,225
Putnam County NY,36079,05/05/20,-58,-2,11,19,36
Rockland County NY,36087,05/05/20,-426,-218,-151,-67,24
Kings County NY,36047,05/06/20,-1218,-184,103,321,615
Queens County NY,36081,05/06/20,-1879,-842,-501,-219,193
New York County NY,36061,05/06/20,1324,1894,2223,2436,2706
Bronx County NY,36005,05/06/20,-504,18,363,516,754
Richmond County NY,36085,05/06/20,-85,86,159,228,292
Westchester County NY,36119,05/06/20,-241,25,181,354,505
Bergen County NJ,34003,05/06/20,-236,107,244,365,465
Hudson County NJ,34017,05/06/20,-62,79,126,161,203
Passaic County NJ,34031,05/06/20,-13,112,156,189,230
Putnam County NY,36079,05/06/20,-52,2,13,22,36
Rockland County NY,36087,05/06/20,-384,-195,-130,-53,30
Kings County NY,36047,05/07/20,-1059,-106,159,372,638
Queens County NY,36081,05/07/20,-1718,-749,-398,-164,227
New York County NY,36061,05/07/20,1433,1984,2273,2471,2721
Bronx County NY,36005,05/07/20,-390,95,402,551,769
Richmond County NY,36085,05/07/20,-34,103,176,235,299
Westchester County NY,36119,05/07/20,-139,91,234,383,528
Bergen County NJ,34003,05/07/20,-195,133,268,380,476
Hudson County NJ,34017,05/07/20,-43,91,138,163,207
Passaic County NJ,34031,05/07/20,2,117,165,194,234
Putnam County NY,36079,05/07/20,-36,5,14,25,38
Rockland County NY,36087,05/07/20,-354,-171,-109,-38,29
Kings County NY,36047,05/08/20,-862,-26,235,415,658
Queens County NY,36081,05/08/20,-1572,-641,-304,-110,239
New York County NY,36061,05/08/20,1555,2061,2325,2516,2730
Bronx County NY,36005,05/08/20,-300,178,440,582,785
Richmond County NY,36085,05/08/20,10,121,188,241,303
Westchester County NY,36119,05/08/20,-60,153,278,422,539
Bergen County NJ,34003,05/08/20,-133,164,301,395,482
Hudson County NJ,34017,05/08/20,-12,102,145,169,208
Passaic County NJ,34031,05/08/20,20,129,172,199,236
Putnam County NY,36079,05/08/20,-29,7,19,27,39
Rockland County NY,36087,05/08/20,-316,-145,-88,-26,33
Kings County NY,36047,05/09/20,-691,60,299,455,691
Queens County NY,36081,05/09/20,-1426,-534,-237,-63,267
New York County NY,36061,05/09/20,1667,2147,2383,2544,2747
Bronx County NY,36005,05/09/20,-198,249,477,610,796
Richmond County NY,36085,05/09/20,40,138,199,251,308
Westchester County NY,36119,05/09/20,-1,203,315,445,555
Bergen County NJ,34003,05/09/20,-95,203,316,407,485
Hudson County NJ,34017,05/09/20,2,112,152,175,213
Passaic County NJ,34031,05/09/20,39,138,177,203,236
Putnam County NY,36079,05/09/20,-28,12,21,29,39
Rockland County NY,36087,05/09/20,-280,-123,-70,-18,39
Kings County NY,36047,05/10/20,-521,128,361,503,716
Queens County NY,36081,05/10/20,-1263,-456,-175,-12,288
New York County NY,36061,05/10/20,1764,2229,2433,2570,2752
Bronx County NY,36005,05/10/20,-92,304,516,642,808
Richmond County NY,36085,05/10/20,59,155,218,258,309
Westchester County NY,36119,05/10/20,52,250,356,463,567
Bergen County NJ,34003,05/10/20,-43,231,338,420,494
Hudson County NJ,34017,05/10/20,21,121,158,178,215
Passaic County NJ,34031,05/10/20,54,146,184,207,237
Putnam County NY,36079,05/10/20,-22,14,23,30,40
Rockland County NY,36087,05/10/20,-246,-106,-56,-12,40
Kings County NY,36047,05/11/20,-396,216,411,536,729
Queens County NY,36081,05/11/20,-1092,-365,-126,38,295
New York County NY,36061,05/11/20,1858,2291,2470,2598,2766
Bronx County NY,36005,05/11/20,-19,362,551,662,820
Richmond County NY,36085,05/11/20,85,171,228,266,311
Westchester County NY,36119,05/11/20,108,286,389,480,580
Bergen County NJ,34003,05/11/20,4,267,355,430,496
Hudson County NJ,34017,05/11/20,29,128,164,186,219
Passaic County NJ,34031,05/11/20,62,157,190,213,237
Putnam County NY,36079,05/11/20,-11,16,25,32,41
Rockland County NY,36087,05/11/20,-226,-88,-45,-1,47
Kings County NY,36047,05/12/20,-260,281,456,562,742
Queens County NY,36081,05/12/20,-913,-289,-71,78,316
New York County NY,36061,05/12/20,1970,2346,2507,2623,2784
Bronx County NY,36005,05/12/20,58,405,587,689,823
Richmond County NY,36085,05/12/20,109,185,236,271,313
Westchester County NY,36119,05/12/20,172,324,417,504,588
Bergen County NJ,34003,05/12/20,61,293,373,438,502
Hudson County NJ,34017,05/12/20,58,136,172,191,220
Passaic County NJ,34031,05/12/20,69,163,196,217,237
Putnam County NY,36079,05/12/20,-5,20,27,33,42
Rockland County NY,36087,05/12/20,-203,-73,-31,7,52
Kings County NY,36047,05/13/20,-155,336,493,592,749
Queens County NY,36081,05/13/20,-780,-218,-25,118,331
New York County NY,36061,05/13/20,2053,2398,2547,2645,2798
Bronx County NY,36005,05/13/20,136,450,615,711,836
Richmond County NY,36085,05/13/20,129,199,246,278,316
Westchester County NY,36119,05/13/20,215,359,436,515,600
Bergen County NJ,34003,05/13/20,89,314,387,449,505
Hudson County NJ,34017,05/13/20,70,145,177,194,222
Passaic County NJ,34031,05/13/20,90,172,202,216,239
Putnam County NY,36079,05/13/20,0,21,28,35,42
Rockland County NY,36087,05/13/20,-169,-60,-18,14,55
Kings County NY,36047,05/14/20,-59,384,531,614,761
Queens County NY,36081,05/14/20,-663,-173,30,147,340
New York County NY,36061,05/14/20,2148,2444,2578,2676,2816
Bronx County NY,36005,05/14/20,219,492,639,725,840
Richmond County NY,36085,05/14/20,143,211,255,284,320
Westchester County NY,36119,05/14/20,255,385,458,529,604
Bergen County NJ,34003,05/14/20,115,336,400,457,510
Hudson County NJ,34017,05/14/20,90,153,181,201,224
Passaic County NJ,34031,05/14/20,100,180,206,219,239
Putnam County NY,36079,05/14/20,5,24,30,36,43
Rockland County NY,36087,05/14/20,-149,-48,-10,19,54
Kings County NY,36047,05/15/20,24,430,563,635,764
Queens County NY,36081,05/15/20,-591,-121,63,172,347
New York County NY,36061,05/15/20,2205,2493,2606,2700,2830
Bronx County NY,36005,05/15/20,302,533,663,743,844
Richmond County NY,36085,05/15/20,162,224,264,285,320
Westchester County NY,36119,05/15/20,278,412,476,541,609
Bergen County NJ,34003,05/15/20,149,357,414,465,513
Hudson County NJ,34017,05/15/20,103,162,186,202,223
Passaic County NJ,34031,05/15/20,111,184,209,222,240
Putnam County NY,36079,05/15/20,9,25,32,37,43
Rockland County NY,36087,05/15/20,-139,-37,-1,24,55
Kings County NY,36047,05/16/20,93,467,586,656,764
Queens County NY,36081,05/16/20,-497,-68,96,195,357
New York County NY,36061,05/16/20,2251,2529,2637,2716,2842
Bronx County NY,36005,05/16/20,348,565,686,755,846
Richmond County NY,36085,05/16/20,181,235,272,291,320
Westchester County NY,36119,05/16/20,310,434,492,548,612
Bergen County NJ,34003,05/16/20,187,375,428,469,513
Hudson County NJ,34017,05/16/20,112,168,190,206,225
Passaic County NJ,34031,05/16/20,126,191,213,224,239
Putnam County NY,36079,05/16/20,12,27,33,38,44
Rockland County NY,36087,05/16/20,-120,-22,7,29,56
Kings County NY,36047,05/17/20,159,497,614,666,766
Queens County NY,36081,05/17/20,-418,-30,125,217,364
New York County NY,36061,05/17/20,2311,2561,2659,2726,2846
Bronx County NY,36005,05/17/20,411,596,703,769,848
Richmond County NY,36085,05/17/20,188,245,276,295,320
Westchester County NY,36119,05/17/20,349,454,506,558,614
Bergen County NJ,34003,05/17/20,220,391,436,474,515
Hudson County NJ,34017,05/17/20,125,175,194,208,226
Passaic County NJ,34031,05/17/20,136,196,216,226,240
Putnam County NY,36079,05/17/20,15,27,35,39,44
Rockland County NY,36087,05/17/20,-107,-12,12,33,56
Kings County NY,36047,05/18/20,214,528,630,686,769
Queens County NY,36081,05/18/20,-326,-2,147,232,370
New York County NY,36061,05/18/20,2345,2586,2673,2736,2848
Bronx County NY,36005,05/18/20,458,627,719,780,850
Richmond County NY,36085,05/18/20,204,252,282,298,321
Westchester County NY,36119,05/18/20,374,470,518,565,617
Bergen County NJ,34003,05/18/20,241,402,443,480,515
Hudson County NJ,34017,05/18/20,131,182,199,210,227
Passaic County NJ,34031,05/18/20,145,201,219,227,241
Putnam County NY,36079,05/18/20,16,29,36,40,44
Rockland County NY,36087,05/18/20,-88,-6,16,37,58
Kings County NY,36047,05/19/20,263,550,652,699,772
Queens County NY,36081,05/19/20,-256,38,162,249,373
New York County NY,36061,05/19/20,2396,2610,2690,2749,2851
Bronx County NY,36005,05/19/20,488,650,733,791,855
Richmond County NY,36085,05/19/20,212,261,286,300,322
Westchester County NY,36119,05/19/20,383,484,531,575,621
Bergen County NJ,34003,05/19/20,273,412,450,485,517
Hudson County NJ,34017,05/19/20,138,188,203,214,229
Passaic County NJ,34031,05/19/20,147,204,220,230,243
Putnam County NY,36079,05/19/20,18,30,37,40,46
Rockland County NY,36087,05/19/20,-74,2,22,40,60
Kings County NY,36047,05/20/20,316,573,666,710,774
Queens County NY,36081,05/20/20,-212,71,180,264,375
New York County NY,36061,05/20/20,2422,2633,2711,2758,2851
Bronx County NY,36005,05/20/20,516,672,748,799,858
Richmond County NY,36085,05/20/20,222,270,290,301,324
Westchester County NY,36119,05/20/20,402,494,537,578,624
Bergen County NJ,34003,05/20/20,288,421,458,488,519
Hudson County NJ,34017,05/20/20,148,192,204,217,229
Passaic County NJ,34031,05/20/20,158,205,222,230,246
Putnam County NY,36079,05/20/20,18,32,38,41,46
Rockland County NY,36087,05/20/20,-57,9,26,43,60
Kings County NY,36047,05/21/20,361,600,679,721,782
Queens County NY,36081,05/21/20,-164,109,197,272,377
New York County NY,36061,05/21/20,2464,2652,2720,2767,2856
Bronx County NY,36005,05/21/20,551,682,758,809,860
Richmond County NY,36085,05/21/20,232,274,292,304,326
Westchester County NY,36119,05/21/20,430,507,546,582,629
Bergen County NJ,34003,05/21/20,307,428,464,494,520
Hudson County NJ,34017,05/21/20,148,196,206,218,231
Passaic County NJ,34031,05/21/20,167,207,223,231,246
Putnam County NY,36079,05/21/20,19,33,38,41,46
Rockland County NY,36087,05/21/20,-44,13,29,44,60
Kings County NY,36047,05/22/20,383,614,686,728,789
Queens County NY,36081,05/22/20,-118,128,211,284,378
New York County NY,36061,05/22/20,2495,2667,2726,2777,2860
Bronx County NY,36005,05/22/20,581,700,767,813,860
Richmond County NY,36085,05/22/20,236,278,296,305,327
Westchester County NY,36119,05/22/20,451,512,553,588,635
Bergen County NJ,34003,05/22/20,335,436,470,497,521
Hudson County NJ,34017,05/22/20,157,198,208,220,229
Passaic County NJ,34031,05/22/20,167,211,225,233,246
Putnam County NY,36079,05/22/20,23,34,39,42,46
Rockland County NY,36087,05/22/20,-37,19,31,46,61
Kings County NY,36047,05/23/20,402,628,696,737,796
Queens County NY,36081,05/23/20,-65,149,222,292,381
New York County NY,36061,05/23/20,2526,2679,2736,2787,2865
Bronx County NY,36005,05/23/20,603,712,780,817,864
Richmond County NY,36085,05/23/20,240,281,297,308,327
Westchester County NY,36119,05/23/20,466,522,559,592,636
Bergen County NJ,34003,05/23/20,352,441,476,500,522
Hudson County NJ,34017,05/23/20,163,203,210,221,232
Passaic County NJ,34031,05/23/20,169,215,226,235,246
Putnam County NY,36079,05/23/20,23,35,40,42,46
Rockland County NY,36087,05/23/20,-31,22,33,47,62
