county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Rockland County NY,36087,04/19/20,-854,-615,-479,-349,-189
Kings County NY,36047,04/20/20,-4442,-2607,-1851,-1230,-721
Queens County NY,36081,04/20/20,-4719,-2838,-2033,-1551,-782
New York County NY,36061,04/20/20,-2637,-1696,-894,-435,312
Bronx County NY,36005,04/20/20,-2797,-1562,-1039,-759,-377
Richmond County NY,36085,04/20/20,-863,-414,-287,-112,3
Westchester County NY,36119,04/20/20,-2429,-1695,-1294,-913,-530
Bergen County NJ,34003,04/20/20,-1602,-778,-519,-268,-71
Hudson County NJ,34017,04/20/20,-437,-231,-143,-75,-20
Passaic County NJ,34031,04/20/20,-414,-202,-134,-59,45
Putnam County NY,36079,04/20/20,-164,-84,-61,-47,-21
Rockland County NY,36087,04/20/20,-923,-650,-508,-361,-199
Kings County NY,36047,04/21/20,-4677,-2698,-1865,-1262,-717
Queens County NY,36081,04/21/20,-4972,-2884,-2095,-1629,-775
New York County NY,36061,04/21/20,-2817,-1804,-910,-461,287
Bronx County NY,36005,04/21/20,-3008,-1632,-1083,-783,-381
Richmond County NY,36085,04/21/20,-894,-430,-302,-128,2
Westchester County NY,36119,04/21/20,-2469,-1695,-1325,-938,-553
Bergen County NJ,34003,04/21/20,-1714,-826,-562,-283,-78
Hudson County NJ,34017,04/21/20,-478,-247,-158,-86,-14
Passaic County NJ,34031,04/21/20,-461,-227,-148,-63,41
Putnam County NY,36079,04/21/20,-176,-90,-67,-47,-19
Rockland County NY,36087,04/21/20,-977,-674,-516,-371,-194
Kings County NY,36047,04/22/20,-4970,-2778,-1915,-1276,-692
Queens County NY,36081,04/22/20,-5214,-2953,-2157,-1652,-764
New York County NY,36061,04/22/20,-2970,-1907,-939,-465,281
Bronx County NY,36005,04/22/20,-3143,-1732,-1133,-806,-379
Richmond County NY,36085,04/22/20,-933,-463,-308,-129,6
Westchester County NY,36119,04/22/20,-2481,-1744,-1352,-937,-532
Bergen County NJ,34003,04/22/20,-1884,-847,-571,-300,-94
Hudson County NJ,34017,04/22/20,-524,-270,-171,-94,-26
Passaic County NJ,34031,04/22/20,-516,-241,-157,-71,41
Putnam County NY,36079,04/22/20,-195,-90,-68,-49,-17
Rockland County NY,36087,04/22/20,-1015,-696,-527,-379,-184
Kings County NY,36047,04/23/20,-5169,-2795,-1954,-1295,-719
Queens County NY,36081,04/23/20,-5389,-3080,-2184,-1659,-760
New York County NY,36061,04/23/20,-3116,-1959,-1021,-480,288
Bronx County NY,36005,04/23/20,-3303,-1811,-1174,-824,-348
Richmond County NY,36085,04/23/20,-973,-489,-314,-132,9
Westchester County NY,36119,04/23/20,-2436,-1785,-1380,-922,-508
Bergen County NJ,34003,04/23/20,-2011,-903,-587,-314,-104
Hudson County NJ,34017,04/23/20,-563,-289,-180,-98,-32
Passaic County NJ,34031,04/23/20,-561,-261,-160,-83,38
Putnam County NY,36079,04/23/20,-203,-91,-71,-51,-15
Rockland County NY,36087,04/23/20,-1043,-722,-531,-370,-182
Kings County NY,36047,04/24/20,-5363,-2765,-1911,-1295,-681
Queens County NY,36081,04/24/20,-5469,-3174,-2246,-1667,-726
New York County NY,36061,04/24/20,-3191,-2009,-1082,-494,295
Bronx County NY,36005,04/24/20,-3432,-1899,-1213,-806,-329
Richmond County NY,36085,04/24/20,-982,-512,-329,-140,7
Westchester County NY,36119,04/24/20,-2412,-1805,-1359,-910,-473
Bergen County NJ,34003,04/24/20,-2081,-951,-605,-320,-106
Hudson County NJ,34017,04/24/20,-584,-310,-189,-103,-28
Passaic County NJ,34031,04/24/20,-569,-269,-164,-86,33
Putnam County NY,36079,04/24/20,-210,-94,-71,-51,-19
Rockland County NY,36087,04/24/20,-1086,-726,-538,-370,-167
Kings County NY,36047,04/25/20,-5542,-2773,-1880,-1280,-619
Queens County NY,36081,04/25/20,-5520,-3253,-2297,-1626,-694
New York County NY,36061,04/25/20,-3273,-2010,-1095,-480,296
Bronx County NY,36005,04/25/20,-3534,-1953,-1226,-805,-313
Richmond County NY,36085,04/25/20,-1020,-525,-345,-144,-5
Westchester County NY,36119,04/25/20,-2351,-1769,-1316,-897,-435
Bergen County NJ,34003,04/25/20,-2172,-972,-625,-323,-96
Hudson County NJ,34017,04/25/20,-604,-322,-194,-113,-22
Passaic County NJ,34031,04/25/20,-589,-274,-163,-87,34
Putnam County NY,36079,04/25/20,-213,-96,-71,-52,-16
Rockland County NY,36087,04/25/20,-1093,-731,-534,-369,-165
Kings County NY,36047,04/26/20,-5649,-2768,-1901,-1268,-579
Queens County NY,36081,04/26/20,-5634,-3281,-2315,-1620,-621
New York County NY,36061,04/26/20,-3302,-1997,-1067,-469,297
Bronx County NY,36005,04/26/20,-3550,-1995,-1195,-810,-289
Richmond County NY,36085,04/26/20,-1025,-541,-351,-148,-5
Westchester County NY,36119,04/26/20,-2266,-1728,-1297,-850,-405
Bergen County NJ,34003,04/26/20,-2177,-972,-640,-322,-97
Hudson County NJ,34017,04/26/20,-640,-344,-196,-120,-19
Passaic County NJ,34031,04/26/20,-593,-279,-168,-85,39
Putnam County NY,36079,04/26/20,-215,-97,-73,-53,-18
Rockland County NY,36087,04/26/20,-1090,-723,-544,-369,-147
Kings County NY,36047,04/27/20,-5574,-2740,-1828,-1231,-577
Queens County NY,36081,04/27/20,-5687,-3271,-2301,-1594,-624
New York County NY,36061,04/27/20,-3282,-1943,-1076,-474,267
Bronx County NY,36005,04/27/20,-3473,-1982,-1188,-802,-280
Richmond County NY,36085,04/27/20,-996,-542,-343,-148,8
Westchester County NY,36119,04/27/20,-2254,-1672,-1256,-795,-371
Bergen County NJ,34003,04/27/20,-2146,-989,-638,-305,-86
Hudson County NJ,34017,04/27/20,-660,-349,-198,-115,-21
Passaic County NJ,34031,04/27/20,-600,-289,-172,-90,38
Putnam County NY,36079,04/27/20,-211,-100,-75,-50,-18
Rockland County NY,36087,04/27/20,-1074,-717,-537,-355,-136
Kings County NY,36047,04/28/20,-5444,-2630,-1758,-1223,-551
Queens County NY,36081,04/28/20,-5664,-3229,-2270,-1598,-595
New York County NY,36061,04/28/20,-3241,-1889,-1024,-441,271
Bronx County NY,36005,04/28/20,-3435,-1984,-1156,-780,-272
Richmond County NY,36085,04/28/20,-1015,-546,-335,-148,11
Westchester County NY,36119,04/28/20,-2244,-1602,-1200,-759,-333
Bergen County NJ,34003,04/28/20,-2090,-994,-624,-290,-79
Hudson County NJ,34017,04/28/20,-684,-351,-199,-118,-17
Passaic County NJ,34031,04/28/20,-608,-291,-168,-91,30
Putnam County NY,36079,04/28/20,-222,-98,-73,-51,-20
Rockland County NY,36087,04/28/20,-1094,-704,-518,-344,-127
Kings County NY,36047,04/29/20,-5289,-2512,-1691,-1200,-501
Queens County NY,36081,04/29/20,-5619,-3199,-2237,-1560,-565
New York County NY,36061,04/29/20,-3177,-1809,-969,-397,276
Bronx County NY,36005,04/29/20,-3477,-1979,-1144,-758,-234
Richmond County NY,36085,04/29/20,-999,-526,-324,-143,9
Westchester County NY,36119,04/29/20,-2177,-1530,-1173,-718,-284
Bergen County NJ,34003,04/29/20,-2078,-990,-621,-281,-70
Hudson County NJ,34017,04/29/20,-690,-356,-191,-115,-19
Passaic County NJ,34031,04/29/20,-635,-300,-166,-90,26
Putnam County NY,36079,04/29/20,-233,-95,-76,-52,-19
Rockland County NY,36087,04/29/20,-1072,-695,-505,-329,-118
Kings County NY,36047,04/30/20,-5167,-2418,-1653,-1159,-461
Queens County NY,36081,04/30/20,-5578,-3098,-2179,-1542,-549
New York County NY,36061,04/30/20,-3120,-1740,-944,-358,273
Bronx County NY,36005,04/30/20,-3468,-1944,-1146,-739,-199
Richmond County NY,36085,04/30/20,-978,-529,-313,-141,17
Westchester County NY,36119,04/30/20,-2128,-1450,-1126,-665,-260
Bergen County NJ,34003,04/30/20,-2012,-988,-603,-286,-57
Hudson County NJ,34017,04/30/20,-687,-356,-187,-116,-17
Passaic County NJ,34031,04/30/20,-632,-281,-169,-89,31
Putnam County NY,36079,04/30/20,-223,-96,-73,-51,-14
Rockland County NY,36087,04/30/20,-1041,-668,-485,-314,-98
Kings County NY,36047,05/01/20,-5062,-2317,-1585,-1095,-397
Queens County NY,36081,05/01/20,-5477,-2990,-2115,-1488,-487
New York County NY,36061,05/01/20,-3032,-1645,-887,-304,285
Bronx County NY,36005,05/01/20,-3346,-1887,-1092,-682,-171
Richmond County NY,36085,05/01/20,-946,-516,-297,-135,16
Westchester County NY,36119,05/01/20,-2070,-1378,-1057,-639,-251
Bergen County NJ,34003,05/01/20,-1918,-972,-590,-273,-55
Hudson County NJ,34017,05/01/20,-701,-345,-189,-113,-15
Passaic County NJ,34031,05/01/20,-632,-268,-165,-81,30
Putnam County NY,36079,05/01/20,-208,-95,-70,-49,-10
Rockland County NY,36087,05/01/20,-1002,-663,-464,-305,-84
Kings County NY,36047,05/02/20,-4897,-2194,-1516,-1020,-361
Queens County NY,36081,05/02/20,-5350,-2927,-2006,-1428,-433
New York County NY,36061,05/02/20,-2916,-1537,-838,-265,295
Bronx County NY,36005,05/02/20,-3226,-1857,-1050,-634,-130
Richmond County NY,36085,05/02/20,-909,-502,-284,-130,19
Westchester County NY,36119,05/02/20,-2013,-1300,-986,-586,-230
Bergen County NJ,34003,05/02/20,-1838,-957,-555,-258,-48
Hudson County NJ,34017,05/02/20,-681,-340,-184,-112,-13
Passaic County NJ,34031,05/02/20,-605,-264,-155,-77,34
Putnam County NY,36079,05/02/20,-203,-97,-70,-46,-8
Rockland County NY,36087,05/02/20,-962,-632,-445,-278,-75
Kings County NY,36047,05/03/20,-4735,-2076,-1435,-960,-340
Queens County NY,36081,05/03/20,-5143,-2856,-1906,-1358,-393
New York County NY,36061,05/03/20,-2768,-1436,-746,-203,296
Bronx County NY,36005,05/03/20,-3086,-1780,-1022,-598,-109
Richmond County NY,36085,05/03/20,-878,-485,-267,-123,20
Westchester County NY,36119,05/03/20,-1903,-1211,-892,-535,-197
Bergen County NJ,34003,05/03/20,-1768,-913,-527,-248,-32
Hudson County NJ,34017,05/03/20,-666,-333,-175,-103,-8
Passaic County NJ,34031,05/03/20,-572,-251,-144,-68,33
Putnam County NY,36079,05/03/20,-197,-92,-67,-44,-8
Rockland County NY,36087,05/03/20,-905,-612,-425,-266,-69
Kings County NY,36047,05/04/20,-4544,-1948,-1328,-878,-280
Queens County NY,36081,05/04/20,-4909,-2760,-1794,-1275,-340
New York County NY,36061,05/04/20,-2633,-1326,-670,-138,316
Bronx County NY,36005,05/04/20,-2933,-1682,-954,-552,-84
Richmond County NY,36085,05/04/20,-846,-447,-249,-118,22
Westchester County NY,36119,05/04/20,-1786,-1119,-820,-482,-174
Bergen County NJ,34003,05/04/20,-1690,-897,-493,-231,-20
Hudson County NJ,34017,05/04/20,-640,-326,-166,-98,1
Passaic County NJ,34031,05/04/20,-554,-248,-143,-61,36
Putnam County NY,36079,05/04/20,-190,-91,-65,-44,-8
Rockland County NY,36087,05/04/20,-862,-575,-395,-245,-65
Kings County NY,36047,05/05/20,-4327,-1833,-1220,-805,-224
Queens County NY,36081,05/05/20,-4626,-2646,-1689,-1211,-302
New York County NY,36061,05/05/20,-2499,-1206,-596,-94,356
Bronx County NY,36005,05/05/20,-2753,-1603,-885,-507,-56
Richmond County NY,36085,05/05/20,-801,-430,-229,-106,29
Westchester County NY,36119,05/05/20,-1644,-1022,-757,-427,-152
Bergen County NJ,34003,05/05/20,-1614,-851,-466,-214,-17
Hudson County NJ,34017,05/05/20,-654,-307,-160,-91,6
Passaic County NJ,34031,05/05/20,-527,-242,-136,-51,44
Putnam County NY,36079,05/05/20,-174,-86,-61,-40,-7
Rockland County NY,36087,05/05/20,-788,-529,-373,-223,-60
Kings County NY,36047,05/06/20,-4083,-1741,-1113,-730,-187
Queens County NY,36081,05/06/20,-4351,-2512,-1557,-1129,-277
New York County NY,36061,05/06/20,-2356,-1102,-511,-52,400
Bronx County NY,36005,05/06/20,-2584,-1511,-822,-469,-32
Richmond County NY,36085,05/06/20,-752,-415,-225,-96,32
Westchester County NY,36119,05/06/20,-1457,-960,-682,-385,-119
Bergen County NJ,34003,05/06/20,-1539,-793,-417,-195,-5
Hudson County NJ,34017,05/06/20,-627,-293,-155,-80,12
Passaic County NJ,34031,05/06/20,-515,-229,-125,-39,43
Putnam County NY,36079,05/06/20,-166,-79,-59,-35,-5
Rockland County NY,36087,05/06/20,-754,-489,-343,-207,-56
Kings County NY,36047,05/07/20,-3855,-1663,-1030,-658,-159
Queens County NY,36081,05/07/20,-4148,-2396,-1431,-1039,-237
New York County NY,36061,05/07/20,-2179,-998,-448,-3,422
Bronx County NY,36005,05/07/20,-2377,-1384,-760,-420,-17
Richmond County NY,36085,05/07/20,-697,-396,-209,-97,41
Westchester County NY,36119,05/07/20,-1330,-877,-603,-338,-81
Bergen County NJ,34003,05/07/20,-1460,-733,-380,-175,6
Hudson County NJ,34017,05/07/20,-583,-275,-144,-70,5
Passaic County NJ,34031,05/07/20,-504,-220,-115,-30,48
Putnam County NY,36079,05/07/20,-156,-76,-58,-33,-4
Rockland County NY,36087,05/07/20,-719,-448,-316,-190,-50
Kings County NY,36047,05/08/20,-3591,-1527,-947,-578,-126
Queens County NY,36081,05/08/20,-3891,-2227,-1339,-953,-207
New York County NY,36061,05/08/20,-1989,-914,-365,29,453
Bronx County NY,36005,05/08/20,-2222,-1282,-711,-378,2
Richmond County NY,36085,05/08/20,-657,-369,-178,-81,38
Westchester County NY,36119,05/08/20,-1236,-805,-550,-299,-43
Bergen County NJ,34003,05/08/20,-1381,-696,-351,-152,20
Hudson County NJ,34017,05/08/20,-562,-267,-131,-64,14
Passaic County NJ,34031,05/08/20,-478,-200,-108,-27,48
Putnam County NY,36079,05/08/20,-155,-70,-53,-30,-3
Rockland County NY,36087,05/08/20,-667,-421,-292,-173,-47
Kings County NY,36047,05/09/20,-3338,-1397,-871,-521,-95
Queens County NY,36081,05/09/20,-3671,-2076,-1240,-863,-177
New York County NY,36061,05/09/20,-1813,-826,-291,68,470
Bronx County NY,36005,05/09/20,-2053,-1207,-648,-330,24
Richmond County NY,36085,05/09/20,-626,-343,-165,-77,42
Westchester County NY,36119,05/09/20,-1150,-716,-497,-261,-29
Bergen County NJ,34003,05/09/20,-1269,-667,-330,-137,35
Hudson County NJ,34017,05/09/20,-518,-244,-123,-55,25
Passaic County NJ,34031,05/09/20,-465,-182,-101,-24,52
Putnam County NY,36079,05/09/20,-151,-68,-48,-28,-2
Rockland County NY,36087,05/09/20,-616,-397,-263,-155,-39
Kings County NY,36047,05/10/20,-3120,-1266,-785,-463,-50
Queens County NY,36081,05/10/20,-3419,-1926,-1145,-784,-146
New York County NY,36061,05/10/20,-1651,-756,-201,115,502
Bronx County NY,36005,05/10/20,-1872,-1114,-589,-285,53
Richmond County NY,36085,05/10/20,-560,-326,-148,-67,48
Westchester County NY,36119,05/10/20,-1057,-651,-444,-220,-8
Bergen County NJ,34003,05/10/20,-1221,-612,-307,-122,41
Hudson County NJ,34017,05/10/20,-494,-228,-110,-48,29
Passaic County NJ,34031,05/10/20,-429,-170,-88,-15,57
Putnam County NY,36079,05/10/20,-144,-66,-47,-26,-1
Rockland County NY,36087,05/10/20,-568,-353,-249,-143,-36
Kings County NY,36047,05/11/20,-2873,-1170,-720,-412,-33
Queens County NY,36081,05/11/20,-3182,-1787,-1080,-709,-123
New York County NY,36061,05/11/20,-1535,-639,-133,148,511
Bronx County NY,36005,05/11/20,-1707,-1019,-532,-251,78
Richmond County NY,36085,05/11/20,-503,-299,-133,-59,53
Westchester County NY,36119,05/11/20,-996,-596,-400,-185,8
Bergen County NJ,34003,05/11/20,-1122,-571,-275,-103,46
Hudson County NJ,34017,05/11/20,-479,-207,-102,-37,30
Passaic County NJ,34031,05/11/20,-411,-164,-79,-12,59
Putnam County NY,36079,05/11/20,-139,-61,-44,-23,0
Rockland County NY,36087,05/11/20,-527,-330,-228,-122,-31
Kings County NY,36047,05/12/20,-2629,-1061,-647,-370,4
Queens County NY,36081,05/12/20,-2970,-1636,-1011,-635,-93
New York County NY,36061,05/12/20,-1397,-543,-67,182,529
Bronx County NY,36005,05/12/20,-1568,-928,-471,-215,97
Richmond County NY,36085,05/12/20,-463,-274,-123,-47,58
Westchester County NY,36119,05/12/20,-940,-529,-359,-154,20
Bergen County NJ,34003,05/12/20,-1068,-519,-253,-87,51
Hudson County NJ,34017,05/12/20,-449,-189,-93,-28,36
Passaic County NJ,34031,05/12/20,-378,-147,-71,-8,59
Putnam County NY,36079,05/12/20,-127,-56,-40,-21,1
Rockland County NY,36087,05/12/20,-483,-298,-209,-112,-27
Kings County NY,36047,05/13/20,-2413,-990,-570,-330,29
Queens County NY,36081,05/13/20,-2783,-1534,-947,-584,-62
New York County NY,36061,05/13/20,-1263,-453,-13,224,543
Bronx County NY,36005,05/13/20,-1458,-845,-421,-181,108
Richmond County NY,36085,05/13/20,-415,-249,-103,-38,59
Westchester County NY,36119,05/13/20,-865,-470,-315,-129,40
Bergen County NJ,34003,05/13/20,-994,-488,-229,-74,63
Hudson County NJ,34017,05/13/20,-423,-176,-84,-28,43
Passaic County NJ,34031,05/13/20,-353,-137,-56,-6,63
Putnam County NY,36079,05/13/20,-114,-54,-36,-20,2
Rockland County NY,36087,05/13/20,-449,-280,-191,-102,-20
Kings County NY,36047,05/14/20,-2153,-917,-513,-272,39
Queens County NY,36081,05/14/20,-2567,-1422,-872,-541,-48
New York County NY,36061,05/14/20,-1145,-381,30,275,563
Bronx County NY,36005,05/14/20,-1389,-753,-360,-149,120
Richmond County NY,36085,05/14/20,-370,-223,-89,-23,63
Westchester County NY,36119,05/14/20,-797,-422,-273,-98,50
Bergen County NJ,34003,05/14/20,-928,-434,-210,-59,65
Hudson County NJ,34017,05/14/20,-392,-163,-75,-24,47
Passaic County NJ,34031,05/14/20,-347,-122,-46,5,63
Putnam County NY,36079,05/14/20,-105,-50,-33,-19,2
Rockland County NY,36087,05/14/20,-419,-248,-167,-92,-15
Kings County NY,36047,05/15/20,-2026,-850,-455,-227,56
Queens County NY,36081,05/15/20,-2404,-1314,-799,-488,-35
New York County NY,36061,05/15/20,-1013,-298,83,310,578
Bronx County NY,36005,05/15/20,-1264,-680,-333,-116,127
Richmond County NY,36085,05/15/20,-337,-202,-77,-13,67
Westchester County NY,36119,05/15/20,-720,-373,-245,-79,54
Bergen County NJ,34003,05/15/20,-859,-411,-188,-39,68
Hudson County NJ,34017,05/15/20,-381,-154,-67,-17,53
Passaic County NJ,34031,05/15/20,-325,-112,-42,11,65
Putnam County NY,36079,05/15/20,-94,-46,-30,-16,4
Rockland County NY,36087,05/15/20,-373,-232,-153,-83,-10
Kings County NY,36047,05/16/20,-1883,-789,-417,-188,79
Queens County NY,36081,05/16/20,-2214,-1222,-722,-434,-24
New York County NY,36061,05/16/20,-887,-219,129,335,597
Bronx County NY,36005,05/16/20,-1153,-604,-290,-88,135
Richmond County NY,36085,05/16/20,-296,-181,-66,-10,74
Westchester County NY,36119,05/16/20,-663,-330,-206,-57,62
Bergen County NJ,34003,05/16/20,-799,-373,-168,-29,76
Hudson County NJ,34017,05/16/20,-345,-130,-59,-11,54
Passaic County NJ,34031,05/16/20,-312,-102,-37,14,65
Putnam County NY,36079,05/16/20,-87,-43,-28,-14,4
Rockland County NY,36087,05/16/20,-343,-216,-137,-73,-7
Kings County NY,36047,05/17/20,-1726,-702,-367,-149,90
Queens County NY,36081,05/17/20,-2070,-1131,-656,-391,-16
New York County NY,36061,05/17/20,-770,-152,177,353,606
Bronx County NY,36005,05/17/20,-1058,-541,-253,-69,148
Richmond County NY,36085,05/17/20,-265,-164,-59,0,78
Westchester County NY,36119,05/17/20,-581,-295,-182,-37,76
Bergen County NJ,34003,05/17/20,-751,-342,-151,-16,87
Hudson County NJ,34017,05/17/20,-333,-116,-53,-3,56
Passaic County NJ,34031,05/17/20,-283,-91,-29,18,66
Putnam County NY,36079,05/17/20,-79,-38,-27,-12,3
Rockland County NY,36087,05/17/20,-327,-190,-124,-63,-5
Kings County NY,36047,05/18/20,-1605,-633,-329,-124,101
Queens County NY,36081,05/18/20,-1932,-1038,-604,-352,-4
New York County NY,36061,05/18/20,-638,-83,221,381,617
Bronx County NY,36005,05/18/20,-965,-473,-223,-47,155
Richmond County NY,36085,05/18/20,-247,-134,-47,7,78
Westchester County NY,36119,05/18/20,-527,-263,-151,-24,87
Bergen County NJ,34003,05/18/20,-686,-310,-135,-11,88
Hudson County NJ,34017,05/18/20,-309,-106,-39,-1,59
Passaic County NJ,34031,05/18/20,-273,-81,-23,22,66
Putnam County NY,36079,05/18/20,-75,-36,-23,-10,3
Rockland County NY,36087,05/18/20,-303,-172,-114,-58,-2
Kings County NY,36047,05/19/20,-1453,-573,-289,-90,111
Queens County NY,36081,05/19/20,-1815,-972,-554,-324,3
New York County NY,36061,05/19/20,-560,-24,260,407,629
Bronx County NY,36005,05/19/20,-884,-401,-187,-23,165
Richmond County NY,36085,05/19/20,-224,-116,-37,16,79
Westchester County NY,36119,05/19/20,-462,-226,-132,-11,90
Bergen County NJ,34003,05/19/20,-630,-286,-119,-1,92
Hudson County NJ,34017,05/19/20,-297,-93,-31,5,58
Passaic County NJ,34031,05/19/20,-248,-73,-14,26,68
Putnam County NY,36079,05/19/20,-69,-34,-20,-9,3
Rockland County NY,36087,05/19/20,-295,-157,-104,-54,0
Kings County NY,36047,05/20/20,-1354,-505,-249,-71,124
Queens County NY,36081,05/20/20,-1675,-910,-512,-297,7
New York County NY,36061,05/20/20,-462,40,294,423,636
Bronx County NY,36005,05/20/20,-816,-364,-160,-2,170
Richmond County NY,36085,05/20/20,-201,-106,-27,20,82
Westchester County NY,36119,05/20/20,-413,-208,-118,-3,93
Bergen County NJ,34003,05/20/20,-576,-259,-106,8,96
Hudson County NJ,34017,05/20/20,-277,-86,-25,13,60
Passaic County NJ,34031,05/20/20,-226,-66,-7,31,68
Putnam County NY,36079,05/20/20,-67,-32,-17,-7,4
