county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Hudson County NJ,34017,04/03/20,48,83,99,110,124
Passaic County NJ,34031,04/03/20,53,83,99,113,134
Putnam County NY,36079,04/03/20,5,21,28,33,34
Rockland County NY,36087,04/03/20,-118,-70,-44,-21,8
Kings County NY,36047,04/04/20,178,261,299,335,390
Queens County NY,36081,04/04/20,-88,1,34,73,139
New York County NY,36061,04/04/20,1609,1686,1724,1759,1816
Bronx County NY,36005,04/04/20,291,360,394,428,484
Richmond County NY,36085,04/04/20,18,69,96,125,157
Westchester County NY,36119,04/04/20,120,210,249,289,361
Bergen County NJ,34003,04/04/20,206,252,279,302,330
Hudson County NJ,34017,04/04/20,31,70,89,101,118
Passaic County NJ,34031,04/04/20,36,69,87,104,129
Putnam County NY,36079,04/04/20,0,18,26,32,34
Rockland County NY,36087,04/04/20,-145,-90,-62,-37,-4
Kings County NY,36047,04/05/20,122,213,254,295,362
Queens County NY,36081,04/05/20,-152,-57,-18,25,96
New York County NY,36061,04/05/20,1557,1640,1682,1719,1784
Bronx County NY,36005,04/05/20,240,317,354,391,457
Richmond County NY,36085,04/05/20,-9,48,77,108,144
Westchester County NY,36119,04/05/20,93,186,225,267,345
Bergen County NJ,34003,04/05/20,185,234,262,288,320
Hudson County NJ,34017,04/05/20,14,55,77,91,112
Passaic County NJ,34031,04/05/20,15,52,73,92,121
Putnam County NY,36079,04/05/20,-6,15,24,31,34
Rockland County NY,36087,04/05/20,-177,-116,-86,-58,-19
Kings County NY,36047,04/06/20,60,160,204,248,325
Queens County NY,36081,04/06/20,-227,-124,-79,-30,50
New York County NY,36061,04/06/20,1497,1586,1632,1673,1747
Bronx County NY,36005,04/06/20,183,267,308,349,422
Richmond County NY,36085,04/06/20,-38,24,54,88,129
Westchester County NY,36119,04/06/20,59,157,197,241,325
Bergen County NJ,34003,04/06/20,156,211,242,270,307
Hudson County NJ,34017,04/06/20,-10,35,60,76,102
Passaic County NJ,34031,04/06/20,-11,32,55,76,110
Putnam County NY,36079,04/06/20,-14,11,21,29,34
Rockland County NY,36087,04/06/20,-212,-147,-114,-82,-37
Kings County NY,36047,04/07/20,-14,98,146,196,285
Queens County NY,36081,04/07/20,-318,-202,-151,-99,-12
New York County NY,36061,04/07/20,1423,1521,1571,1616,1700
Bronx County NY,36005,04/07/20,118,210,254,299,378
Richmond County NY,36085,04/07/20,-70,-4,28,65,111
Westchester County NY,36119,04/07/20,15,123,165,212,298
Bergen County NJ,34003,04/07/20,119,181,215,247,292
Hudson County NJ,34017,04/07/20,-38,12,41,60,89
Passaic County NJ,34031,04/07/20,-39,8,33,57,95
Putnam County NY,36079,04/07/20,-21,7,18,27,34
Rockland County NY,36087,04/07/20,-255,-185,-148,-113,-63
Kings County NY,36047,04/08/20,-108,27,81,137,238
Queens County NY,36081,04/08/20,-425,-293,-236,-173,-71
New York County NY,36061,04/08/20,1343,1448,1506,1556,1645
Bronx County NY,36005,04/08/20,41,142,192,245,334
Richmond County NY,36085,04/08/20,-108,-34,1,39,91
Westchester County NY,36119,04/08/20,-34,82,128,179,272
Bergen County NJ,34003,04/08/20,76,145,185,219,275
Hudson County NJ,34017,04/08/20,-70,-15,17,39,75
Passaic County NJ,34031,04/08/20,-72,-21,8,35,79
Putnam County NY,36079,04/08/20,-28,2,14,25,33
Rockland County NY,36087,04/08/20,-307,-229,-186,-148,-91
Kings County NY,36047,04/09/20,-216,-53,9,71,189
Queens County NY,36081,04/09/20,-559,-401,-333,-258,-139
New York County NY,36061,04/09/20,1250,1365,1428,1487,1586
Bronx County NY,36005,04/09/20,-54,65,122,181,283
Richmond County NY,36085,04/09/20,-149,-68,-30,12,70
Westchester County NY,36119,04/09/20,-104,34,86,142,244
Bergen County NJ,34003,04/09/20,25,100,145,183,252
Hudson County NJ,34017,04/09/20,-110,-48,-11,15,54
Passaic County NJ,34031,04/09/20,-108,-54,-21,10,61
Putnam County NY,36079,04/09/20,-37,-3,10,22,32
Rockland County NY,36087,04/09/20,-364,-277,-229,-188,-123
Kings County NY,36047,04/10/20,-342,-146,-67,6,136
Queens County NY,36081,04/10/20,-709,-524,-439,-350,-210
New York County NY,36061,04/10/20,1145,1272,1343,1410,1529
Bronx County NY,36005,04/10/20,-161,-22,43,114,233
Richmond County NY,36085,04/10/20,-193,-105,-64,-18,47
Westchester County NY,36119,04/10/20,-182,-27,38,101,219
Bergen County NJ,34003,04/10/20,-35,46,95,139,225
Hudson County NJ,34017,04/10/20,-152,-85,-44,-15,36
Passaic County NJ,34031,04/10/20,-150,-92,-54,-19,40
Putnam County NY,36079,04/10/20,-45,-9,5,19,31
Rockland County NY,36087,04/10/20,-426,-331,-280,-233,-155
Kings County NY,36047,04/11/20,-502,-248,-150,-65,86
Queens County NY,36081,04/11/20,-889,-662,-550,-445,-279
New York County NY,36061,04/11/20,1022,1170,1252,1325,1464
Bronx County NY,36005,04/11/20,-268,-117,-42,43,187
Richmond County NY,36085,04/11/20,-239,-145,-100,-49,24
Westchester County NY,36119,04/11/20,-280,-97,-18,56,187
Bergen County NJ,34003,04/11/20,-106,-20,34,85,195
Hudson County NJ,34017,04/11/20,-203,-127,-82,-47,14
Passaic County NJ,34031,04/11/20,-200,-136,-92,-53,20
Putnam County NY,36079,04/11/20,-55,-16,0,15,30
Rockland County NY,36087,04/11/20,-496,-391,-336,-283,-189
Kings County NY,36047,04/12/20,-681,-357,-241,-136,35
Queens County NY,36081,04/12/20,-1105,-809,-676,-552,-345
New York County NY,36061,04/12/20,881,1057,1151,1235,1404
Bronx County NY,36005,04/12/20,-396,-225,-132,-30,140
Richmond County NY,36085,04/12/20,-286,-188,-140,-85,0
Westchester County NY,36119,04/12/20,-393,-175,-78,11,160
Bergen County NJ,34003,04/12/20,-193,-95,-35,22,164
Hudson County NJ,34017,04/12/20,-258,-173,-123,-83,-8
Passaic County NJ,34031,04/12/20,-255,-183,-134,-90,-3
Putnam County NY,36079,04/12/20,-65,-24,-6,11,28
Rockland County NY,36087,04/12/20,-571,-457,-396,-338,-224
Kings County NY,36047,04/13/20,-888,-478,-341,-212,-20
Queens County NY,36081,04/13/20,-1335,-973,-810,-660,-413
New York County NY,36061,04/13/20,728,931,1038,1131,1347
Bronx County NY,36005,04/13/20,-531,-340,-231,-110,98
Richmond County NY,36085,04/13/20,-339,-234,-183,-122,-17
Westchester County NY,36119,04/13/20,-521,-266,-150,-37,130
Bergen County NJ,34003,04/13/20,-292,-180,-117,-54,126
Hudson County NJ,34017,04/13/20,-319,-224,-169,-123,-27
Passaic County NJ,34031,04/13/20,-315,-234,-182,-131,-27
Putnam County NY,36079,04/13/20,-76,-32,-12,7,26
Rockland County NY,36087,04/13/20,-652,-529,-461,-395,-259
Kings County NY,36047,04/14/20,-1110,-611,-446,-293,-67
Queens County NY,36081,04/14/20,-1602,-1151,-961,-782,-477
New York County NY,36061,04/14/20,563,801,919,1027,1283
Bronx County NY,36005,04/14/20,-680,-461,-339,-197,59
Richmond County NY,36085,04/14/20,-391,-283,-227,-160,-41
Westchester County NY,36119,04/14/20,-666,-365,-222,-91,102
Bergen County NJ,34003,04/14/20,-401,-276,-209,-135,93
Hudson County NJ,34017,04/14/20,-383,-280,-222,-171,-50
Passaic County NJ,34031,04/14/20,-378,-293,-234,-178,-50
Putnam County NY,36079,04/14/20,-89,-41,-19,2,24
Rockland County NY,36087,04/14/20,-735,-601,-529,-454,-292
Kings County NY,36047,04/15/20,-1360,-749,-554,-373,-117
Queens County NY,36081,04/15/20,-1895,-1352,-1116,-909,-542
New York County NY,36061,04/15/20,385,656,793,913,1219
Bronx County NY,36005,04/15/20,-833,-591,-454,-281,18
Richmond County NY,36085,04/15/20,-447,-333,-272,-201,-62
Westchester County NY,36119,04/15/20,-837,-475,-303,-141,73
Bergen County NJ,34003,04/15/20,-524,-384,-308,-228,60
Hudson County NJ,34017,04/15/20,-458,-344,-279,-221,-70
Passaic County NJ,34031,04/15/20,-449,-354,-289,-227,-73
Putnam County NY,36079,04/15/20,-101,-49,-26,-3,22
Rockland County NY,36087,04/15/20,-826,-679,-600,-520,-326
Kings County NY,36047,04/16/20,-1656,-909,-671,-456,-173
Queens County NY,36081,04/16/20,-2216,-1571,-1282,-1042,-602
New York County NY,36061,04/16/20,187,505,659,799,1167
Bronx County NY,36005,04/16/20,-1019,-733,-573,-372,-21
Richmond County NY,36085,04/16/20,-511,-384,-318,-241,-77
Westchester County NY,36119,04/16/20,-1027,-592,-389,-200,46
Bergen County NJ,34003,04/16/20,-658,-501,-416,-329,23
Hudson County NJ,34017,04/16/20,-538,-412,-341,-275,-88
Passaic County NJ,34031,04/16/20,-526,-421,-349,-281,-99
Putnam County NY,36079,04/16/20,-113,-59,-34,-8,20
Rockland County NY,36087,04/16/20,-917,-762,-676,-587,-363
Kings County NY,36047,04/17/20,-1958,-1080,-802,-539,-222
Queens County NY,36081,04/17/20,-2551,-1790,-1456,-1178,-661
New York County NY,36061,04/17/20,-21,345,516,679,1112
Bronx County NY,36005,04/17/20,-1210,-882,-698,-463,-53
Richmond County NY,36085,04/17/20,-570,-434,-366,-282,-99
Westchester County NY,36119,04/17/20,-1232,-725,-479,-253,21
Bergen County NJ,34003,04/17/20,-798,-624,-532,-439,-17
Hudson County NJ,34017,04/17/20,-625,-482,-404,-332,-112
Passaic County NJ,34031,04/17/20,-604,-491,-414,-338,-125
Putnam County NY,36079,04/17/20,-128,-69,-42,-14,18
Rockland County NY,36087,04/17/20,-1014,-847,-753,-656,-400
Kings County NY,36047,04/18/20,-2318,-1262,-937,-625,-273
Queens County NY,36081,04/18/20,-2937,-2034,-1647,-1321,-728
New York County NY,36061,04/18/20,-245,173,373,551,1048
Bronx County NY,36005,04/18/20,-1407,-1040,-834,-563,-87
Richmond County NY,36085,04/18/20,-633,-487,-416,-326,-111
Westchester County NY,36119,04/18/20,-1442,-864,-574,-312,-7
Bergen County NJ,34003,04/18/20,-951,-760,-658,-559,-57
Hudson County NJ,34017,04/18/20,-712,-558,-474,-397,-137
Passaic County NJ,34031,04/18/20,-689,-566,-481,-396,-150
Putnam County NY,36079,04/18/20,-143,-80,-50,-20,16
Rockland County NY,36087,04/18/20,-1111,-934,-832,-728,-431
Kings County NY,36047,04/19/20,-2682,-1463,-1075,-714,-321
Queens County NY,36081,04/19/20,-3322,-2288,-1854,-1460,-784
New York County NY,36061,04/19/20,-485,-5,219,419,989
Bronx County NY,36005,04/19/20,-1631,-1206,-973,-661,-124
Richmond County NY,36085,04/19/20,-696,-542,-468,-372,-127
Westchester County NY,36119,04/19/20,-1663,-1012,-675,-377,-35
Bergen County NJ,34003,04/19/20,-1110,-901,-790,-681,-94
Hudson County NJ,34017,04/19/20,-809,-639,-549,-463,-160
Passaic County NJ,34031,04/19/20,-777,-643,-555,-461,-177
Putnam County NY,36079,04/19/20,-158,-91,-59,-27,14
Rockland County NY,36087,04/19/20,-1214,-1024,-915,-802,-461
Kings County NY,36047,04/20/20,-3078,-1676,-1229,-805,-372
Queens County NY,36081,04/20/20,-3748,-2568,-2067,-1616,-839
New York County NY,36061,04/20/20,-720,-194,51,275,929
Bronx County NY,36005,04/20/20,-1862,-1381,-1119,-770,-152
Richmond County NY,36085,04/20/20,-761,-600,-520,-418,-142
Westchester County NY,36119,04/20/20,-1900,-1174,-779,-438,-61
Bergen County NJ,34003,04/20/20,-1273,-1051,-931,-812,-138
Hudson County NJ,34017,04/20/20,-905,-724,-628,-536,-183
Passaic County NJ,34031,04/20/20,-871,-725,-633,-528,-202
Putnam County NY,36079,04/20/20,-173,-102,-68,-33,11
Rockland County NY,36087,04/20/20,-1317,-1114,-999,-877,-487
Kings County NY,36047,04/21/20,-3500,-1894,-1381,-892,-418
Queens County NY,36081,04/21/20,-4193,-2873,-2283,-1768,-894
New York County NY,36061,04/21/20,-985,-392,-121,132,874
Bronx County NY,36005,04/21/20,-2104,-1566,-1276,-879,-184
Richmond County NY,36085,04/21/20,-824,-658,-571,-463,-155
Westchester County NY,36119,04/21/20,-2158,-1340,-893,-499,-83
Bergen County NJ,34003,04/21/20,-1451,-1208,-1079,-946,-183
Hudson County NJ,34017,04/21/20,-1005,-813,-710,-608,-203
Passaic County NJ,34031,04/21/20,-973,-811,-712,-599,-227
Putnam County NY,36079,04/21/20,-189,-114,-77,-39,9
Rockland County NY,36087,04/21/20,-1416,-1205,-1084,-955,-514
Kings County NY,36047,04/22/20,-3977,-2137,-1551,-976,-449
Queens County NY,36081,04/22/20,-4697,-3181,-2508,-1930,-944
New York County NY,36061,04/22/20,-1252,-604,-299,-12,818
Bronx County NY,36005,04/22/20,-2335,-1757,-1434,-984,-199
Richmond County NY,36085,04/22/20,-898,-718,-624,-506,-165
Westchester County NY,36119,04/22/20,-2416,-1517,-1008,-565,-102
Bergen County NJ,34003,04/22/20,-1630,-1376,-1233,-1090,-221
Hudson County NJ,34017,04/22/20,-1116,-909,-796,-685,-225
Passaic County NJ,34031,04/22/20,-1081,-899,-797,-675,-253
Putnam County NY,36079,04/22/20,-207,-127,-86,-46,5
Rockland County NY,36087,04/22/20,-1516,-1292,-1169,-1031,-540
Kings County NY,36047,04/23/20,-4459,-2398,-1726,-1065,-488
Queens County NY,36081,04/23/20,-5212,-3507,-2746,-2096,-985
New York County NY,36061,04/23/20,-1539,-817,-483,-160,765
Bronx County NY,36005,04/23/20,-2603,-1959,-1599,-1096,-223
Richmond County NY,36085,04/23/20,-969,-779,-677,-552,-174
Westchester County NY,36119,04/23/20,-2681,-1704,-1127,-632,-120
Bergen County NJ,34003,04/23/20,-1816,-1554,-1398,-1240,-260
Hudson County NJ,34017,04/23/20,-1224,-1006,-888,-766,-249
Passaic County NJ,34031,04/23/20,-1184,-994,-883,-756,-275
Putnam County NY,36079,04/23/20,-224,-140,-97,-53,1
Rockland County NY,36087,04/23/20,-1618,-1383,-1253,-1104,-562
Kings County NY,36047,04/24/20,-4987,-2665,-1915,-1165,-526
Queens County NY,36081,04/24/20,-5756,-3850,-3003,-2270,-1028
New York County NY,36061,04/24/20,-1838,-1036,-676,-322,721
Bronx County NY,36005,04/24/20,-2873,-2161,-1776,-1217,-244
Richmond County NY,36085,04/24/20,-1044,-841,-734,-598,-183
Westchester County NY,36119,04/24/20,-2949,-1891,-1254,-705,-140
Bergen County NJ,34003,04/24/20,-2014,-1740,-1567,-1401,-305
Hudson County NJ,34017,04/24/20,-1342,-1108,-981,-851,-268
Passaic County NJ,34031,04/24/20,-1291,-1090,-974,-838,-301
Putnam County NY,36079,04/24/20,-247,-155,-108,-61,-1
Rockland County NY,36087,04/24/20,-1717,-1470,-1335,-1182,-584
Kings County NY,36047,04/25/20,-5524,-2950,-2113,-1270,-560
Queens County NY,36081,04/25/20,-6301,-4191,-3262,-2442,-1073
New York County NY,36061,04/25/20,-2157,-1259,-875,-483,676
Bronx County NY,36005,04/25/20,-3159,-2376,-1954,-1334,-263
Richmond County NY,36085,04/25/20,-1117,-903,-788,-646,-192
Westchester County NY,36119,04/25/20,-3230,-2085,-1380,-764,-157
Bergen County NJ,34003,04/25/20,-2217,-1927,-1742,-1559,-343
Hudson County NJ,34017,04/25/20,-1464,-1212,-1079,-940,-289
Passaic County NJ,34031,04/25/20,-1397,-1187,-1064,-917,-325
Putnam County NY,36079,04/25/20,-270,-171,-120,-68,-6
Rockland County NY,36087,04/25/20,-1815,-1557,-1416,-1254,-596
Kings County NY,36047,04/26/20,-6063,-3246,-2308,-1365,-598
Queens County NY,36081,04/26/20,-6884,-4577,-3546,-2613,-1114
New York County NY,36061,04/26/20,-2466,-1499,-1080,-657,628
Bronx County NY,36005,04/26/20,-3440,-2592,-2138,-1453,-278
Richmond County NY,36085,04/26/20,-1192,-964,-844,-695,-197
Westchester County NY,36119,04/26/20,-3527,-2296,-1507,-823,-168
Bergen County NJ,34003,04/26/20,-2429,-2120,-1923,-1719,-382
Hudson County NJ,34017,04/26/20,-1592,-1320,-1180,-1029,-313
Passaic County NJ,34031,04/26/20,-1509,-1289,-1160,-1002,-349
Putnam County NY,36079,04/26/20,-290,-185,-131,-76,-10
Rockland County NY,36087,04/26/20,-1907,-1639,-1493,-1321,-612
Kings County NY,36047,04/27/20,-6628,-3564,-2518,-1457,-643
Queens County NY,36081,04/27/20,-7473,-4960,-3834,-2796,-1153
New York County NY,36061,04/27/20,-2788,-1738,-1288,-834,583
Bronx County NY,36005,04/27/20,-3724,-2808,-2328,-1573,-283
Richmond County NY,36085,04/27/20,-1273,-1028,-902,-745,-205
Westchester County NY,36119,04/27/20,-3823,-2509,-1644,-889,-174
Bergen County NJ,34003,04/27/20,-2653,-2313,-2107,-1886,-425
Hudson County NJ,34017,04/27/20,-1725,-1433,-1285,-1120,-339
Passaic County NJ,34031,04/27/20,-1633,-1390,-1255,-1088,-377
Putnam County NY,36079,04/27/20,-314,-201,-143,-83,-13
Rockland County NY,36087,04/27/20,-2001,-1722,-1567,-1390,-622
Kings County NY,36047,04/28/20,-7230,-3883,-2737,-1559,-686
Queens County NY,36081,04/28/20,-8074,-5355,-4133,-2985,-1204
New York County NY,36061,04/28/20,-3128,-1981,-1511,-1013,527
Bronx County NY,36005,04/28/20,-4023,-3040,-2519,-1702,-295
Richmond County NY,36085,04/28/20,-1348,-1091,-957,-791,-212
Westchester County NY,36119,04/28/20,-4101,-2713,-1771,-956,-195
Bergen County NJ,34003,04/28/20,-2876,-2512,-2295,-2055,-469
Hudson County NJ,34017,04/28/20,-1856,-1552,-1389,-1214,-362
Passaic County NJ,34031,04/28/20,-1744,-1493,-1352,-1176,-396
Putnam County NY,36079,04/28/20,-340,-218,-156,-91,-17
Rockland County NY,36087,04/28/20,-2091,-1801,-1641,-1456,-631
Kings County NY,36047,04/29/20,-7882,-4216,-2965,-1658,-731
Queens County NY,36081,04/29/20,-8684,-5772,-4435,-3186,-1233
New York County NY,36061,04/29/20,-3461,-2239,-1734,-1195,464
Bronx County NY,36005,04/29/20,-4329,-3263,-2709,-1837,-306
Richmond County NY,36085,04/29/20,-1426,-1157,-1012,-840,-217
Westchester County NY,36119,04/29/20,-4378,-2933,-1896,-1032,-212
Bergen County NJ,34003,04/29/20,-3096,-2718,-2484,-2223,-509
Hudson County NJ,34017,04/29/20,-1985,-1668,-1499,-1313,-396
Passaic County NJ,34031,04/29/20,-1858,-1595,-1449,-1266,-413
Putnam County NY,36079,04/29/20,-364,-235,-168,-99,-21
Rockland County NY,36087,04/29/20,-2173,-1878,-1711,-1521,-637
Kings County NY,36047,04/30/20,-8529,-4577,-3202,-1760,-772
Queens County NY,36081,04/30/20,-9283,-6204,-4760,-3393,-1267
New York County NY,36061,04/30/20,-3809,-2502,-1961,-1387,403
Bronx County NY,36005,04/30/20,-4630,-3502,-2909,-1962,-311
Richmond County NY,36085,04/30/20,-1497,-1222,-1069,-890,-218
Westchester County NY,36119,04/30/20,-4665,-3154,-2043,-1098,-226
Bergen County NJ,34003,04/30/20,-3333,-2924,-2667,-2395,-543
Hudson County NJ,34017,04/30/20,-2119,-1791,-1612,-1414,-419
Passaic County NJ,34031,04/30/20,-1971,-1702,-1550,-1357,-439
Putnam County NY,36079,04/30/20,-391,-254,-181,-108,-26
Rockland County NY,36087,04/30/20,-2250,-1949,-1778,-1581,-646
Kings County NY,36047,05/01/20,-9223,-4952,-3451,-1865,-812
Queens County NY,36081,05/01/20,-9892,-6650,-5089,-3603,-1326
New York County NY,36061,05/01/20,-4155,-2775,-2186,-1573,342
Bronx County NY,36005,05/01/20,-4933,-3749,-3104,-2093,-326
Richmond County NY,36085,05/01/20,-1582,-1288,-1125,-935,-220
Westchester County NY,36119,05/01/20,-4943,-3370,-2181,-1170,-242
Bergen County NJ,34003,05/01/20,-3566,-3127,-2853,-2570,-590
Hudson County NJ,34017,05/01/20,-2248,-1912,-1724,-1513,-443
Passaic County NJ,34031,05/01/20,-2092,-1808,-1650,-1448,-455
Putnam County NY,36079,05/01/20,-414,-270,-194,-118,-29
Rockland County NY,36087,05/01/20,-2324,-2015,-1840,-1636,-651
Kings County NY,36047,05/02/20,-9859,-5332,-3712,-1977,-849
Queens County NY,36081,05/02/20,-10502,-7103,-5417,-3807,-1364
New York County NY,36061,05/02/20,-4540,-3046,-2431,-1774,308
Bronx County NY,36005,05/02/20,-5220,-3987,-3311,-2236,-333
Richmond County NY,36085,05/02/20,-1657,-1350,-1181,-982,-225
Westchester County NY,36119,05/02/20,-5218,-3584,-2318,-1238,-257
Bergen County NJ,34003,05/02/20,-3796,-3335,-3046,-2746,-634
Hudson County NJ,34017,05/02/20,-2383,-2033,-1839,-1616,-459
Passaic County NJ,34031,05/02/20,-2211,-1918,-1751,-1540,-477
Putnam County NY,36079,05/02/20,-438,-288,-207,-127,-34
Rockland County NY,36087,05/02/20,-2393,-2080,-1901,-1690,-655
Kings County NY,36047,05/03/20,-10499,-5729,-3996,-2079,-894
Queens County NY,36081,05/03/20,-11118,-7563,-5769,-4029,-1396
New York County NY,36061,05/03/20,-4907,-3326,-2673,-1973,238
Bronx County NY,36005,05/03/20,-5516,-4229,-3524,-2377,-337
Richmond County NY,36085,05/03/20,-1735,-1418,-1235,-1031,-225
Westchester County NY,36119,05/03/20,-5490,-3801,-2456,-1318,-271
Bergen County NJ,34003,05/03/20,-4021,-3542,-3238,-2913,-680
Hudson County NJ,34017,05/03/20,-2522,-2160,-1951,-1723,-482
Passaic County NJ,34031,05/03/20,-2333,-2031,-1855,-1629,-502
Putnam County NY,36079,05/03/20,-466,-306,-221,-135,-40
Rockland County NY,36087,05/03/20,-2459,-2138,-1957,-1740,-659
Kings County NY,36047,05/04/20,-11180,-6134,-4264,-2199,-931
Queens County NY,36081,05/04/20,-11729,-8025,-6121,-4251,-1448
New York County NY,36061,05/04/20,-5253,-3612,-2917,-2168,173
Bronx County NY,36005,05/04/20,-5815,-4472,-3737,-2516,-354
Richmond County NY,36085,05/04/20,-1820,-1480,-1290,-1075,-233
Westchester County NY,36119,05/04/20,-5743,-4016,-2603,-1387,-292
Bergen County NJ,34003,05/04/20,-4248,-3744,-3430,-3076,-715
Hudson County NJ,34017,05/04/20,-2657,-2285,-2067,-1828,-505
Passaic County NJ,34031,05/04/20,-2460,-2145,-1958,-1720,-530
Putnam County NY,36079,05/04/20,-491,-325,-236,-145,-44
Rockland County NY,36087,05/04/20,-2518,-2194,-2011,-1789,-664
Kings County NY,36047,05/05/20,-11822,-6534,-4537,-2315,-967
Queens County NY,36081,05/05/20,-12374,-8507,-6484,-4487,-1521
New York County NY,36061,05/05/20,-5601,-3903,-3158,-2372,114
Bronx County NY,36005,05/05/20,-6090,-4714,-3956,-2659,-381
Richmond County NY,36085,05/05/20,-1911,-1544,-1347,-1122,-241
Westchester County NY,36119,05/05/20,-5976,-4230,-2753,-1461,-305
Bergen County NJ,34003,05/05/20,-4484,-3953,-3619,-3247,-762
Hudson County NJ,34017,05/05/20,-2805,-2410,-2180,-1931,-530
Passaic County NJ,34031,05/05/20,-2575,-2253,-2060,-1808,-554
Putnam County NY,36079,05/05/20,-516,-345,-249,-154,-48
Rockland County NY,36087,05/05/20,-2572,-2247,-2063,-1834,-666
Kings County NY,36047,05/06/20,-12467,-6967,-4805,-2443,-1010
Queens County NY,36081,05/06/20,-12954,-8965,-6847,-4717,-1575
New York County NY,36061,05/06/20,-5975,-4190,-3405,-2576,58
Bronx County NY,36005,05/06/20,-6377,-4954,-4172,-2801,-409
Richmond County NY,36085,05/06/20,-1994,-1611,-1403,-1165,-253
Westchester County NY,36119,05/06/20,-6204,-4443,-2896,-1538,-321
Bergen County NJ,34003,05/06/20,-4707,-4150,-3801,-3411,-812
Hudson County NJ,34017,05/06/20,-2938,-2531,-2293,-2036,-551
Passaic County NJ,34031,05/06/20,-2686,-2357,-2157,-1900,-582
Putnam County NY,36079,05/06/20,-545,-365,-262,-162,-51
Rockland County NY,36087,05/06/20,-2629,-2290,-2103,-1871,-675
Kings County NY,36047,05/07/20,-13135,-7400,-5101,-2582,-1049
Queens County NY,36081,05/07/20,-13479,-9426,-7203,-4946,-1636
New York County NY,36061,05/07/20,-6311,-4479,-3653,-2792,16
Bronx County NY,36005,05/07/20,-6637,-5194,-4378,-2952,-418
Richmond County NY,36085,05/07/20,-2063,-1675,-1457,-1208,-255
Westchester County NY,36119,05/07/20,-6421,-4644,-3041,-1599,-341
Bergen County NJ,34003,05/07/20,-4908,-4350,-3988,-3572,-859
Hudson County NJ,34017,05/07/20,-3083,-2663,-2414,-2141,-575
Passaic County NJ,34031,05/07/20,-2803,-2464,-2259,-1988,-606
Putnam County NY,36079,05/07/20,-571,-382,-275,-172,-55
Rockland County NY,36087,05/07/20,-2671,-2329,-2142,-1913,-680
Kings County NY,36047,05/08/20,-13754,-7831,-5383,-2711,-1094
Queens County NY,36081,05/08/20,-13979,-9922,-7567,-5170,-1700
New York County NY,36061,05/08/20,-6654,-4762,-3911,-2995,-42
Bronx County NY,36005,05/08/20,-6904,-5430,-4587,-3108,-447
Richmond County NY,36085,05/08/20,-2134,-1738,-1511,-1253,-262
Westchester County NY,36119,05/08/20,-6645,-4844,-3176,-1660,-365
Bergen County NJ,34003,05/08/20,-5113,-4541,-4172,-3727,-917
Hudson County NJ,34017,05/08/20,-3216,-2787,-2530,-2251,-598
Passaic County NJ,34031,05/08/20,-2911,-2567,-2353,-2072,-630
Putnam County NY,36079,05/08/20,-595,-401,-290,-182,-58
Rockland County NY,36087,05/08/20,-2708,-2363,-2175,-1944,-681
